bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Atlas AU Bidco Pty Ltd | First lien 1,Atlas AU Bidco Pty Ltd |,Atlas AU Bidco Pty Ltd |,First Lien,,,,4392000.0,4442000.0,4452000.0,,98.65,4.75,8.42,,,False,,,USD,4392000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Atlas AU Bidco Pty Ltd | First lien 2,Atlas AU Bidco Pty Ltd |,Atlas AU Bidco Pty Ltd |,First Lien,,,,3356000.0,3371000.0,3402000.0,,98.65,4.75,8.42,,,False,,,USD,3356000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Atlas AU Bidco Pty Ltd | First lien 3,Atlas AU Bidco Pty Ltd |,Atlas AU Bidco Pty Ltd |,First Lien,,,,1307000.0,1316000.0,1325000.0,,98.64,4.75,8.42,,,False,,,USD,1307000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien",Adelaide Borrower,Adelaide Borrower,First Lien,,,,4733000.0,4745000.0,4780000.0,,99.02,6.25,9.95,,,False,,,USD,4733000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien - Drawn",Adelaide Borrower,Adelaide Borrower,First Lien,,,,79000.0,79000.0,80000.0,,98.75,6.25,9.92,,,False,,,USD,79000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Matterhorn Finco, Inc. | First lien",Matterhorn Finco,Matterhorn Finco,First Lien,,,,7943000.0,7943000.0,7982000.0,,99.51,5.5,9.2,,,False,,,USD,7943000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Dealer Tire Holdings, LLC | Preferred shares",Dealer Tire Holdings,Dealer Tire Holdings,Preferred Equity,,,,25967000.0,27082000.0,,16829.0,95.88,,7.0,,7.0,True,,,USD,25967000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Symplr Software Intermediate Holdings, Inc. | Series A preferred shares 1",Symplr Software Intermediate Holdings,Symplr Software Intermediate Holdings,Preferred Equity,,,,14983000.0,19636000.0,,7500.0,76.3,,14.3,,10.5,True,,,USD,14983000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Symplr Software Intermediate Holdings, Inc. | Series A preferred shares 2",Symplr Software Intermediate Holdings,Symplr Software Intermediate Holdings,Preferred Equity,,,,69000.0,91000.0,,35.0,75.82,,14.3,,10.5,True,,,USD,69000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Knockout Intermediate Holdings I Inc. | Preferred shares,Knockout Intermediate Holdings I Inc. |,Knockout Intermediate Holdings I Inc. |,Preferred Equity,,,,12741000.0,13248000.0,13323000.0,8313.0,95.63,,14.35,,10.75,True,,,USD,12741000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HBWM Holdings, LLC | Common units",HBWM Holdings,HBWM Holdings,Common Equity,,,,10836000.0,4792000.0,4792000.0,47114.0,226.13,4.0,4.0,,,False,,,USD,10836000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Buyer, LLC | Common stock",Notorious Buyer,Notorious Buyer,Common Equity,,,,6360000.0,7339000.0,,375.0,86.66,,,,,False,,,USD,6360000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco Holdings, Inc. (fka Transcendia Holdings, Inc.) | Series A preferred shares","Eclipse Topco Holdings, Inc. (fka Transcendia Holdings","Eclipse Topco Holdings, Inc. (fka Transcendia Holdings",Preferred Equity,,,,3335000.0,3335000.0,3335000.0,2900.0,100.0,,15.0,,15.0,True,,,USD,3335000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco Holdings, Inc. (fka Transcendia Holdings, Inc.) | Series B preferred shares","Eclipse Topco Holdings, Inc. (fka Transcendia Holdings","Eclipse Topco Holdings, Inc. (fka Transcendia Holdings",Preferred Equity,,,,3009000.0,2565000.0,4116000.0,3691.0,73.1,,11.5,,11.5,True,,,USD,3009000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco Holdings, Inc. (fka Transcendia Holdings, Inc.) | Ordinary shares","Eclipse Topco Holdings, Inc. (fka Transcendia Holdings","Eclipse Topco Holdings, Inc. (fka Transcendia Holdings",Common Equity,,,,0.0,145000.0,,290.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Holdings, LLC | Ordinary shares",FS WhiteWater Holdings,FS WhiteWater Holdings,Common Equity,,,,5900000.0,5000000.0,,50000.0,118.0,,,,,False,,,USD,5900000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Firebird Co-Invest L.P. | LP Interest,Firebird Co-Invest L.P. |,Firebird Co-Invest L.P. |,LP Interest,,,,4189000.0,3358000.0,,3358474.0,124.75,,,,,False,,,USD,4189000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Topco, L.P. | Class A-1 common units",Jawbreaker Topco,Jawbreaker Topco,Common Equity,,,,2476000.0,2476000.0,,247609.0,100.0,,,,,False,,,USD,2476000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco, Inc.| Preferred shares",Eclipse Topco,Eclipse Topco,Preferred Equity,,,,2226000.0,2207000.0,,190.0,100.86,,12.5,,12.5,True,,,USD,2226000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Pioneer Topco I, L.P. | Class A-2 common units",Pioneer Topco I,Pioneer Topco I,Common Equity,,,,1700000.0,2000000.0,,199980.0,85.0,,,,,False,,,USD,1700000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,ACI Parent Inc. | Preferred shares,ACI Parent Inc. |,ACI Parent Inc. |,Preferred Equity,,,,1074000.0,20124000.0,20249000.0,12500.0,5.3,,11.75,,11.75,True,,,USD,1074000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ambrosia Topco LLC | Class A-1 common units 1,Ambrosia Topco LLC | Class A-1,Ambrosia Topco LLC | Class A-1,Common Equity,,,,590000.0,1348000.0,,126536.0,43.77,,,,,False,,,USD,590000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ambrosia Topco LLC | Class A-1 common units 2,Ambrosia Topco LLC | Class A-1,Ambrosia Topco LLC | Class A-1,Common Equity,,,,569000.0,1300000.0,,122044.0,43.77,,,,,False,,,USD,569000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GEDC Equity, LLC | Participation Interest",GEDC Equity,GEDC Equity,Participation,,,,0.0,190000.0,,190000.0,0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAC Lender Holdings, LLC | Ordinary shares",AAC Lender Holdings,AAC Lender Holdings,Common Equity,,,,0.0,0.0,,758.0,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ivy Hill Middle Market Credit Fund, Ltd | Structured Finance Obligation","Ivy Hill Middle Market Credit Fund, Ltd | Structured Finance Obligation","Ivy Hill Middle Market Credit Fund, Ltd | Structured Finance Obligation",,,,,3186000.0,3232000.0,3232000.0,,98.58,7.0,10.67,,,False,,,USD,3186000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Reorganized Careismatic Brands, LLC | Warrants 1",Reorganized Careismatic Brands,Reorganized Careismatic Brands,Warrant,,,,272000.0,182000.0,,138622.0,149.45,,,,,False,,,USD,272000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Reorganized Careismatic Brands, LLC | Warrants 2",Reorganized Careismatic Brands,Reorganized Careismatic Brands,Warrant,,,,93000.0,62000.0,,47459.0,150.0,,,,,False,,,USD,93000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Community Management Holdings MidCo 2, LLC | First lien - Undrawn",Community Management Holdings MidCo 2,Community Management Holdings MidCo 2,First Lien,,,,0.0,0.0,602000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Topco, LLC | First lien - Undrawn",Notorious Topco,Notorious Topco,First Lien,,,,0.0,0.0,938000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien - Undrawn",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,0.0,0.0,2695000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Centegix Intermediate II, LLC | First lien - Undrawn",Centegix Intermediate II,Centegix Intermediate II,First Lien,,,,0.0,0.0,1177000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CG Group Holdings, LLC | First lien - Undrawn",CG Group Holdings,CG Group Holdings,First Lien,,,,0.0,-1000.0,113000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,CoreTrust Purchasing Group LLC | First lien - Undrawn,CoreTrust Purchasing Group LLC |,CoreTrust Purchasing Group LLC |,First Lien,,,,0.0,-1000.0,147000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Mai Capital Management Intermediate LLC | First lien - Undrawn 2,Mai Capital Management Intermediate LLC |,Mai Capital Management Intermediate LLC |,First Lien,,,,0.0,-1000.0,194000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Next Holdco, LLC | First lien - Undrawn",Next Holdco,Next Holdco,First Lien,,,,0.0,-3000.0,339000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien - Undrawn 1",YLG Holdings,YLG Holdings,First Lien,,,,0.0,-1000.0,271000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien - Undrawn 2",YLG Holdings,YLG Holdings,First Lien,,,,0.0,-2000.0,309000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,OEConnection LLC | First lien - Undrawn 2,OEConnection LLC |,OEConnection LLC |,First Lien,,,,0.0,-3000.0,618000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien - Undrawn 1",Associations,Associations,First Lien,,,,0.0,-1000.0,1993000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien - Undrawn 2",Associations,Associations,First Lien,,,,0.0,-2000.0,3077000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bamboo Health Holdings, LLC (f/k/a Appriss Health, LLC) | First lien - Undrawn","Bamboo Health Holdings, LLC (f/k/a Appriss Health","Bamboo Health Holdings, LLC (f/k/a Appriss Health",First Lien,,,,0.0,-4000.0,417000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien - Undrawn 2",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,0.0,-4000.0,1422000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CRCI Longhorn Holdings, Inc. | First lien - Undrawn 2",CRCI Longhorn Holdings,CRCI Longhorn Holdings,First Lien,,,,0.0,-5000.0,1086000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien - Undrawn 2",Bullhorn,Bullhorn,First Lien,,,,0.0,-6000.0,811000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Wealth Enhancement Group, LLC | First lien - Undrawn",Wealth Enhancement Group,Wealth Enhancement Group,First Lien,,,,0.0,-6000.0,2040000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien - Undrawn,Trinity Air Consultants Holdings Corporation |,Trinity Air Consultants Holdings Corporation |,First Lien,,,,0.0,-8000.0,818000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Project Accelerate Parent, LLC | First lien - Undrawn",Project Accelerate Parent,Project Accelerate Parent,First Lien,,,,0.0,-8000.0,1510000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Kele Holdco, Inc. | First lien - Undrawn",Kele Holdco,Kele Holdco,First Lien,,,,0.0,-8000.0,1619000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"USRP Holdings, Inc. | First lien - Undrawn",USRP Holdings,USRP Holdings,First Lien,,,,0.0,-9000.0,893000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HP TLE Buyer, Inc. | First lien - Undrawn",HP TLE Buyer,HP TLE Buyer,First Lien,,,,0.0,-9000.0,1797000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Healthspan Buyer, LLC | First lien - Undrawn",Healthspan Buyer,Healthspan Buyer,First Lien,,,,0.0,-12000.0,1229000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien - Undrawn 2,Low Voltage Holdings Inc. |,Low Voltage Holdings Inc. |,First Lien,,,,0.0,-3000.0,819000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Low Voltage Holdings Inc. | First lien - Undrawn 3,Low Voltage Holdings Inc. |,Low Voltage Holdings Inc. |,First Lien,,,,0.0,-9000.0,2317000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Borrower, LLC | First lien - Undrawn 3",FS WhiteWater Borrower,FS WhiteWater Borrower,First Lien,,,,0.0,-14000.0,1400000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Compsych Investments Corp. | First lien - Undrawn,Compsych Investments Corp. |,Compsych Investments Corp. |,First Lien,,,,0.0,-14000.0,2253000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Fortis Solutions Group, LLC | First lien - Undrawn",Fortis Solutions Group,Fortis Solutions Group,First Lien,,,,0.0,-16000.0,1573000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Foreside Financial Group, LLC | First lien - Undrawn",Foreside Financial Group,Foreside Financial Group,First Lien,,,,0.0,-18000.0,1849000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Sierra Enterprises, LLC | First lien - Undrawn",Sierra Enterprises,Sierra Enterprises,First Lien,,,,0.0,-20000.0,2717000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Undrawn 3,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,0.0,-10000.0,1196000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Nelipak Holding Company | First lien - Undrawn 4,Nelipak Holding Company |,Nelipak Holding Company |,First Lien,,,,0.0,-14000.0,1907000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Model N, Inc. | First lien - Undrawn 2",Model N,Model N,First Lien,,,,0.0,-24000.0,4825000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Infogain Corporation | First lien - Undrawn,Infogain Corporation |,Infogain Corporation |,First Lien,,,,0.0,-29000.0,3827000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GC Waves Holdings, Inc. | First lien - Undrawn",GC Waves Holdings,GC Waves Holdings,First Lien,,,,0.0,-30000.0,3951000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAH Topco, LLC | First lien - Undrawn",AAH Topco,AAH Topco,First Lien,,,,0.0,-37000.0,3659000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"IG Investments Holdings, LLC | First lien - Undrawn",IG Investments Holdings,IG Investments Holdings,First Lien,,,,0.0,-38000.0,3780000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CentralSquare Technologies, LLC | First lien - Undrawn",CentralSquare Technologies,CentralSquare Technologies,First Lien,,,,0.0,-50000.0,3980000.0,,-0.0,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Legends Hospitality Holding Company, LLC | First lien - Undrawn",Legends Hospitality Holding Company,Legends Hospitality Holding Company,First Lien,,,,-3000.0,-3000.0,340000.0,,100.0,,,,,False,,,USD,-3000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PDI TA Holdings, Inc. | First lien - Undrawn",PDI TA Holdings,PDI TA Holdings,First Lien,,,,-6000.0,-1000.0,122000.0,,600.0,,,,,False,,,USD,-6000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien - Undrawn 2,Meta Buyer LLC |,Meta Buyer LLC |,First Lien,,,,-3000.0,-2000.0,536000.0,,150.0,,,,,False,,,USD,-3000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPV Intermediate Holdings, LLC | First lien - Undrawn",PPV Intermediate Holdings,PPV Intermediate Holdings,First Lien,,,,-6000.0,-6000.0,304000.0,,100.0,,,,,False,,,USD,-6000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"NC Topco, LLC | First lien - Undrawn",NC Topco,NC Topco,First Lien,,,,-7000.0,-3000.0,669000.0,,233.33,,,,,False,,,USD,-7000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"ACI Group Holdings, Inc. | First lien - Undrawn",ACI Group Holdings,ACI Group Holdings,First Lien,,,,-8000.0,0.0,24000.0,,,,,,,False,,,USD,-8000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Digicert, Inc. | First lien - Undrawn",Digicert,Digicert,First Lien,,,,-8000.0,-8000.0,1119000.0,,100.0,,,,,False,,,USD,-8000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc. | First lien - Undrawn 1",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,0.0,0.0,1503000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc. | First lien - Undrawn 2",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,0.0,0.0,3728000.0,,,,,,,False,,,USD,0.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Parent, Inc. | First lien - Undrawn 3",Jawbreaker Parent,Jawbreaker Parent,First Lien,,,,-8000.0,-8000.0,1503000.0,,100.0,,,,,False,,,USD,-8000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RailPros Parent, LLC | First lien - Undrawn 1",RailPros Parent,RailPros Parent,First Lien,,,,-4000.0,-4000.0,899000.0,,100.0,,,,,False,,,USD,-4000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RailPros Parent, LLC | First lien - Undrawn 2",RailPros Parent,RailPros Parent,First Lien,,,,-6000.0,0.0,1258000.0,,,,,,,False,,,USD,-6000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Daxko Acquisition Corporation | First lien - Undrawn,Daxko Acquisition Corporation |,Daxko Acquisition Corporation |,First Lien,,,,-11000.0,-10000.0,986000.0,,110.0,,,,,False,,,USD,-11000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Fullsteam Operations LLC | First lien - Undrawn 1,Fullsteam Operations LLC |,Fullsteam Operations LLC |,First Lien,,,,-4000.0,-3000.0,691000.0,,133.33,,,,,False,,,USD,-4000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Fullsteam Operations LLC | First lien - Undrawn 2,Fullsteam Operations LLC |,Fullsteam Operations LLC |,First Lien,,,,-13000.0,0.0,2074000.0,,,,,,,False,,,USD,-13000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ultimus Group Midco, LLC | First lien - Undrawn 1",Ultimus Group Midco,Ultimus Group Midco,First Lien,,,,-6000.0,-6000.0,1139000.0,,100.0,,,,,False,,,USD,-6000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ultimus Group Midco, LLC | First lien - Undrawn 2",Ultimus Group Midco,Ultimus Group Midco,First Lien,,,,-15000.0,0.0,3039000.0,,,,,,,False,,,USD,-15000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Bonterra LLC | First lien - Undrawn,Bonterra LLC |,Bonterra LLC |,First Lien,,,,-22000.0,-3000.0,1189000.0,,733.33,,,,,False,,,USD,-22000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DOCS, MSO, LLC | First lien - Undrawn","DOCS, MSO","DOCS, MSO",First Lien,,,,-23000.0,0.0,2405000.0,,,,,,,False,,,USD,-23000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Acumatica Holdings, Inc. | First lien - Undrawn",Acumatica Holdings,Acumatica Holdings,First Lien,,,,-24000.0,0.0,9403000.0,,,,,,,False,,,USD,-24000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien - Undrawn 1,DT1 Midco Corp |,DT1 Midco Corp |,First Lien,,,,-3000.0,-3000.0,674000.0,,100.0,,,,,False,,,USD,-3000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien - Undrawn 2,DT1 Midco Corp |,DT1 Midco Corp |,First Lien,,,,-22000.0,0.0,4462000.0,,,,,,,False,,,USD,-22000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,MRI Software LLC | First lien - Undrawn,MRI Software LLC |,MRI Software LLC |,First Lien,,,,-26000.0,-8000.0,1502000.0,,325.0,,,,,False,,,USD,-26000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Eclipse Buyer Inc. | First lien - Undrawn 1,Eclipse Buyer Inc. |,Eclipse Buyer Inc. |,First Lien,,,,-6000.0,0.0,1206000.0,,,,,,,False,,,USD,-6000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Eclipse Buyer Inc. | First lien - Undrawn 2,Eclipse Buyer Inc. |,Eclipse Buyer Inc. |,First Lien,,,,-21000.0,-21000.0,4190000.0,,100.0,,,,,False,,,USD,-21000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Coupa Holdings, LLC | First lien - Undrawn 1",Coupa Holdings,Coupa Holdings,First Lien,,,,-12000.0,-12000.0,989000.0,,100.0,,,,,False,,,USD,-12000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Coupa Holdings, LLC | First lien - Undrawn 2",Coupa Holdings,Coupa Holdings,First Lien,,,,-16000.0,0.0,1291000.0,,,,,,,False,,,USD,-16000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Xactly Corporation | First lien - Undrawn,Xactly Corporation |,Xactly Corporation |,First Lien,,,,-50000.0,-10000.0,992000.0,,500.0,,,,,False,,,USD,-50000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Logrhythm, Inc. | First lien - Undrawn",Logrhythm,Logrhythm,First Lien,,,,-52000.0,-6000.0,420000.0,,866.67,,,,,False,,,USD,-52000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien - Undrawn 1,Diligent Corporation |,Diligent Corporation |,First Lien,,,,-19000.0,-7000.0,1767000.0,,271.43,,,,,False,,,USD,-19000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Diligent Corporation | First lien - Undrawn 2,Diligent Corporation |,Diligent Corporation |,First Lien,,,,-37000.0,-13000.0,3398000.0,,284.62,,,,,False,,,USD,-37000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien - Undrawn 1",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,-20000.0,0.0,1228000.0,,,,,,,False,,,USD,-20000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Baker Tilly Advisory Group, LP | First lien - Undrawn 2",Baker Tilly Advisory Group,Baker Tilly Advisory Group,First Lien,,,,-60000.0,-26000.0,3707000.0,,230.77,,,,,False,,,USD,-60000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TigerConnect, Inc. | First lien - Undrawn",TigerConnect,TigerConnect,First Lien,,,,-80000.0,-43000.0,4267000.0,,186.05,,,,,False,,,USD,-80000.0
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AmeriVet Partners Management, Inc. | First lien - Undrawn",AmeriVet Partners Management,AmeriVet Partners Management,First Lien,,,,-112000.0,-10000.0,1969000.0,,1120.0,,,,,False,,,USD,-112000.0
