bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,3Pillar Global Inc | Software & Services 1,3Pillar Global Inc,3Pillar Global Inc,,Software & Services,,,2600000.0,2900000.0,2900000.0,,89.66,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrity Marketing Group LLC | Insurance 2,Integrity Marketing Group LLC,Integrity Marketing Group LLC,,Insurance,,,100000.0,100000.0,100000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Integrity Marketing Group LLC | Insurance 3,Integrity Marketing Group LLC,Integrity Marketing Group LLC,,Insurance,,,700000.0,700000.0,700000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,J S Held LLC | Insurance 1,J S Held LLC,J S Held LLC,,Insurance,,,3500000.0,3500000.0,3500000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,J S Held LLC | Insurance 3,J S Held LLC,J S Held LLC,,Insurance,,,3500000.0,3500000.0,3500000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,J S Held LLC | Insurance 2,J S Held LLC,J S Held LLC,,Insurance,,,79500000.0,79400000.0,79500000.0,,100.13,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,J S Held LLC | Insurance 4,J S Held LLC,J S Held LLC,,Insurance,,,8900000.0,8900000.0,8900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Jeppesen Holdings LLC | Software & Services,Jeppesen Holdings LLC,Jeppesen Holdings LLC,,Software & Services,,,2400000.0,2400000.0,2400000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Kellermeyer Bergensons Services LLC | Commercial & Professional Services 1,Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,,Commercial & Professional Services,,,225000000.0,222000000.0,225000000.0,,101.35,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Kellermeyer Bergensons Services LLC | Commercial & Professional Services 2,Kellermeyer Bergensons Services LLC,Kellermeyer Bergensons Services LLC,,Commercial & Professional Services,,,13100000.0,94200000.0,104800000.0,,13.91,8.0,,,7.0,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Keystone Agency Partners LLC | Insurance 1,Keystone Agency Partners LLC,Keystone Agency Partners LLC,,Insurance,,,33100000.0,33100000.0,33300000.0,,100.0,4.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Keystone Agency Partners LLC | Insurance 2,Keystone Agency Partners LLC,Keystone Agency Partners LLC,,Insurance,,,8500000.0,8500000.0,8500000.0,,100.0,4.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Keystone Agency Partners LLC | Insurance 3,Keystone Agency Partners LLC,Keystone Agency Partners LLC,,Insurance,,,3800000.0,3800000.0,3800000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Laboratoires Vivacy SAS | Pharmaceuticals, Biotechnology & Life Sciences 1",Laboratoires Vivacy SAS,Laboratoires Vivacy SAS,,"Pharmaceuticals, Biotechnology & Life Sciences",,,100000.0,100000.0,100000.0,,100.0,6.7,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,"Laboratoires Vivacy SAS | Pharmaceuticals, Biotechnology & Life Sciences 2",Laboratoires Vivacy SAS,Laboratoires Vivacy SAS,,"Pharmaceuticals, Biotechnology & Life Sciences",,,500000.0,600000.0,500000.0,,83.33,6.7,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lazer Logistics Inc | Transportation 1,Lazer Logistics Inc,Lazer Logistics Inc,,Transportation,,,6900000.0,6900000.0,6900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lazer Logistics Inc | Transportation 2,Lazer Logistics Inc,Lazer Logistics Inc,,Transportation,,,20000000.0,19700000.0,19800000.0,,101.52,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lazer Logistics Inc | Transportation 3,Lazer Logistics Inc,Lazer Logistics Inc,,Transportation,,,1900000.0,1900000.0,1900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lazer Logistics Inc | Transportation 4,Lazer Logistics Inc,Lazer Logistics Inc,,Transportation,,,1200000.0,1200000.0,1200000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Learning Experience Corp/The | Consumer Services 1,Learning Experience Corp/The,Learning Experience Corp/The,,Consumer Services,,,16000000.0,15800000.0,15900000.0,,101.27,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Learning Experience Corp/The | Consumer Services 2,Learning Experience Corp/The,Learning Experience Corp/The,,Consumer Services,,,3500000.0,3500000.0,3500000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Legends Hospitality LLC | Consumer Services 1,Legends Hospitality LLC,Legends Hospitality LLC,,Consumer Services,,,7200000.0,7200000.0,7200000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Legends Hospitality LLC | Consumer Services 2,Legends Hospitality LLC,Legends Hospitality LLC,,Consumer Services,,,79000000.0,78700000.0,79400000.0,,100.38,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Legends Hospitality LLC | Consumer Services 3,Legends Hospitality LLC,Legends Hospitality LLC,,Consumer Services,,,6500000.0,6500000.0,6500000.0,,100.0,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lionbridge Technologies Inc | Media & Entertainment 1,Lionbridge Technologies Inc,Lionbridge Technologies Inc,,Media & Entertainment,,,49900000.0,49900000.0,49900000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lionbridge Technologies Inc | Media & Entertainment 2,Lionbridge Technologies Inc,Lionbridge Technologies Inc,,Media & Entertainment,,,25900000.0,53800000.0,60400000.0,,48.14,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lionbridge Technologies Inc | Media & Entertainment 3,Lionbridge Technologies Inc,Lionbridge Technologies Inc,,Media & Entertainment,,,5500000.0,5500000.0,5500000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Lipari Foods LLC | Consumer Staples Distribution & Retail,Lipari Foods LLC,Lipari Foods LLC,,Consumer Staples Distribution & Retail,,,98300000.0,97600000.0,98300000.0,,100.72,6.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Magna Legal Services LLC | Commercial & Professional Services 1,Magna Legal Services LLC,Magna Legal Services LLC,,Commercial & Professional Services,,,22900000.0,22800000.0,22900000.0,,100.44,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Magna Legal Services LLC | Commercial & Professional Services 2,Magna Legal Services LLC,Magna Legal Services LLC,,Commercial & Professional Services,,,12400000.0,12400000.0,12400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Magna Legal Services LLC | Commercial & Professional Services 3,Magna Legal Services LLC,Magna Legal Services LLC,,Commercial & Professional Services,,,2200000.0,2200000.0,2200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Magna Legal Services LLC | Commercial & Professional Services 4,Magna Legal Services LLC,Magna Legal Services LLC,,Commercial & Professional Services,,,5600000.0,5600000.0,5600000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MAI Capital Management LLC | Financial Services 1,MAI Capital Management LLC,MAI Capital Management LLC,,Financial Services,,,1200000.0,1200000.0,1200000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MAI Capital Management LLC | Financial Services 2,MAI Capital Management LLC,MAI Capital Management LLC,,Financial Services,,,6300000.0,6200000.0,6200000.0,,101.61,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MAI Capital Management LLC | Financial Services 3,MAI Capital Management LLC,MAI Capital Management LLC,,Financial Services,,,2100000.0,2100000.0,2100000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MAI Capital Management LLC | Financial Services 4,MAI Capital Management LLC,MAI Capital Management LLC,,Financial Services,,,3100000.0,3100000.0,3100000.0,,100.0,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MB2 Dental Solutions LLC | Health Care Equipment & Services 1,MB2 Dental Solutions LLC,MB2 Dental Solutions LLC,,Health Care Equipment & Services,,,157900000.0,155500000.0,156400000.0,,101.54,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MB2 Dental Solutions LLC | Health Care Equipment & Services 2,MB2 Dental Solutions LLC,MB2 Dental Solutions LLC,,Health Care Equipment & Services,,,400000.0,400000.0,400000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,MB2 Dental Solutions LLC | Health Care Equipment & Services 3,MB2 Dental Solutions LLC,MB2 Dental Solutions LLC,,Health Care Equipment & Services,,,10300000.0,10300000.0,10300000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Medallia Inc | Software & Services,Medallia Inc,Medallia Inc,,Software & Services,,,126600000.0,233000000.0,234100000.0,,54.33,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Med-Metrix | Software & Services 1,Med-Metrix,Med-Metrix,,Software & Services,,,77400000.0,77700000.0,78000000.0,,99.61,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Med-Metrix | Software & Services 2,Med-Metrix,Med-Metrix,,Software & Services,,,36700000.0,37000000.0,37000000.0,,99.19,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Med-Metrix | Software & Services 3,Med-Metrix,Med-Metrix,,Software & Services,,,33800000.0,34100000.0,34100000.0,,99.12,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Mercer Advisors Inc | Financial Services 1,Mercer Advisors Inc,Mercer Advisors Inc,,Financial Services,,,43700000.0,44000000.0,44000000.0,,99.32,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Mercer Advisors Inc | Financial Services 2,Mercer Advisors Inc,Mercer Advisors Inc,,Financial Services,,,3200000.0,3200000.0,3200000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Model N Inc | Software & Services 1,Model N Inc,Model N Inc,,Software & Services,,,29200000.0,29300000.0,29400000.0,,99.66,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Model N Inc | Software & Services 2,Model N Inc,Model N Inc,,Software & Services,,,6000000.0,6100000.0,6100000.0,,98.36,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Model N Inc | Software & Services 3,Model N Inc,Model N Inc,,Software & Services,,,3200000.0,3200000.0,3200000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NAVEX Global Inc | Software & Services 1,NAVEX Global Inc,NAVEX Global Inc,,Software & Services,,,14300000.0,14600000.0,14700000.0,,97.95,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NAVEX Global Inc | Software & Services 2,NAVEX Global Inc,NAVEX Global Inc,,Software & Services,,,300000.0,300000.0,300000.0,,100.0,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NAVEX Global Inc | Software & Services 3,NAVEX Global Inc,NAVEX Global Inc,,Software & Services,,,6500000.0,6700000.0,6700000.0,,97.01,5.0,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NBG Home | Consumer Durables & Apparel 1,NBG Home,NBG Home,,Consumer Durables & Apparel,,,10100000.0,10100000.0,10100000.0,,100.0,,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NBG Home | Consumer Durables & Apparel 2,NBG Home,NBG Home,,Consumer Durables & Apparel,,,3700000.0,30700000.0,32700000.0,,12.05,10.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NCI Inc | Software & Services,NCI Inc,NCI Inc,,Software & Services,,,30400000.0,30500000.0,30400000.0,,99.67,7.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NEFCO Corp | Capital Goods 1,NEFCO Corp,NEFCO Corp,,Capital Goods,,,22600000.0,22600000.0,22700000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NEFCO Corp | Capital Goods 2,NEFCO Corp,NEFCO Corp,,Capital Goods,,,600000.0,600000.0,600000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NEFCO Corp | Capital Goods 3,NEFCO Corp,NEFCO Corp,,Capital Goods,,,4800000.0,4900000.0,4900000.0,,97.96,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NEFCO Corp | Capital Goods 4,NEFCO Corp,NEFCO Corp,,Capital Goods,,,2600000.0,2600000.0,2600000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NeoGov Newt Holdco Inc | Software & Services 1,NeoGov Newt Holdco Inc,NeoGov Newt Holdco Inc,,Software & Services,,,19700000.0,20200000.0,20200000.0,,97.52,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NeoGov Newt Holdco Inc | Software & Services 2,NeoGov Newt Holdco Inc,NeoGov Newt Holdco Inc,,Software & Services,,,3400000.0,3500000.0,3500000.0,,97.14,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,NeoGov Newt Holdco Inc | Software & Services 3,NeoGov Newt Holdco Inc,NeoGov Newt Holdco Inc,,Software & Services,,,4600000.0,4700000.0,4700000.0,,97.87,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Net Documents | Software & Services 1,Net Documents,Net Documents,,Software & Services,,,75700000.0,75600000.0,75700000.0,,100.13,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Net Documents | Software & Services 2,Net Documents,Net Documents,,Software & Services,,,6400000.0,6400000.0,6400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Netsmart Technologies Inc | Health Care Equipment & Services 1,Netsmart Technologies Inc,Netsmart Technologies Inc,,Health Care Equipment & Services,,,59900000.0,60500000.0,60700000.0,,99.01,5.2,,,2.7,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Netsmart Technologies Inc | Health Care Equipment & Services 2,Netsmart Technologies Inc,Netsmart Technologies Inc,,Health Care Equipment & Services,,,6100000.0,6200000.0,6200000.0,,98.39,5.0,,,2.5,True,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Netsmart Technologies Inc | Health Care Equipment & Services 3,Netsmart Technologies Inc,Netsmart Technologies Inc,,Health Care Equipment & Services,,,6200000.0,6300000.0,6300000.0,,98.41,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,New Era Technology LLC | Software & Services 1,New Era Technology LLC,New Era Technology LLC,,Software & Services,,,10700000.0,10700000.0,10700000.0,,100.0,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,New Era Technology LLC | Software & Services 2,New Era Technology LLC,New Era Technology LLC,,Software & Services,,,1300000.0,1300000.0,1300000.0,,100.0,6.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,New Era Technology LLC | Software & Services 3,New Era Technology LLC,New Era Technology LLC,,Software & Services,,,3400000.0,3400000.0,3400000.0,,100.0,6.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Nordic Climate Group Holding AB | Commercial & Professional Services 1,Nordic Climate Group Holding AB,Nordic Climate Group Holding AB,,Commercial & Professional Services,,,23800000.0,21000000.0,227100000.0,,113.33,5.4,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Nordic Climate Group Holding AB | Commercial & Professional Services 2,Nordic Climate Group Holding AB,Nordic Climate Group Holding AB,,Commercial & Professional Services,,,17600000.0,16000000.0,15300000.0,,110.0,5.3,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,OEConnection LLC | Software & Services 1,OEConnection LLC,OEConnection LLC,,Software & Services,,,22700000.0,23200000.0,23200000.0,,97.84,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,OEConnection LLC | Software & Services 2,OEConnection LLC,OEConnection LLC,,Software & Services,,,8500000.0,8700000.0,8700000.0,,97.7,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,OEConnection LLC | Software & Services 3,OEConnection LLC,OEConnection LLC,,Software & Services,,,6900000.0,7000000.0,7000000.0,,98.57,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Orion Services Group | Capital Goods 1,Orion Services Group,Orion Services Group,,Capital Goods,,,800000.0,800000.0,800000.0,,100.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Orion Services Group | Capital Goods 2,Orion Services Group,Orion Services Group,,Capital Goods,,,3200000.0,3200000.0,3200000.0,,100.0,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Oxford Global Resources LLC | Commercial & Professional Services 1,Oxford Global Resources LLC,Oxford Global Resources LLC,,Commercial & Professional Services,,,100000000.0,99700000.0,100000000.0,,100.3,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Oxford Global Resources LLC | Commercial & Professional Services 2,Oxford Global Resources LLC,Oxford Global Resources LLC,,Commercial & Professional Services,,,7600000.0,7600000.0,7600000.0,,100.0,6.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PartsSource Inc | Health Care Equipment & Services 1,PartsSource Inc,PartsSource Inc,,Health Care Equipment & Services,,,3200000.0,3200000.0,3200000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PartsSource Inc | Health Care Equipment & Services 2,PartsSource Inc,PartsSource Inc,,Health Care Equipment & Services,,,82200000.0,81800000.0,82200000.0,,100.49,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PartsSource Inc | Health Care Equipment & Services 3,PartsSource Inc,PartsSource Inc,,Health Care Equipment & Services,,,1100000.0,1100000.0,1100000.0,,100.0,5.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PCI Pharma Services | Health Care Equipment & Services 1,PCI Pharma Services,PCI Pharma Services,,Health Care Equipment & Services,,,42500000.0,42800000.0,43000000.0,,99.3,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PCI Pharma Services | Health Care Equipment & Services 2,PCI Pharma Services,PCI Pharma Services,,Health Care Equipment & Services,,,26900000.0,27100000.0,27200000.0,,99.26,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PCI Pharma Services | Health Care Equipment & Services 3,PCI Pharma Services,PCI Pharma Services,,Health Care Equipment & Services,,,11500000.0,11700000.0,11700000.0,,98.29,5.0,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Pike Corp | Capital Goods 1,Pike Corp,Pike Corp,,Capital Goods,,,30100000.0,30600000.0,30600000.0,,98.37,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Pike Corp | Capital Goods 2,Pike Corp,Pike Corp,,Capital Goods,,,6500000.0,6600000.0,6700000.0,,98.48,4.5,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Pike Corp | Capital Goods 3,Pike Corp,Pike Corp,,Capital Goods,,,4400000.0,4400000.0,4400000.0,,100.0,4.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Premise Health Holding Corp | Health Care Equipment & Services 1,Premise Health Holding Corp,Premise Health Holding Corp,,Health Care Equipment & Services,,,6800000.0,6800000.0,6900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Premise Health Holding Corp | Health Care Equipment & Services 2,Premise Health Holding Corp,Premise Health Holding Corp,,Health Care Equipment & Services,,,400000.0,400000.0,400000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Premise Health Holding Corp | Health Care Equipment & Services 3,Premise Health Holding Corp,Premise Health Holding Corp,,Health Care Equipment & Services,,,500000.0,500000.0,500000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Premise Health Holding Corp | Health Care Equipment & Services 4,Premise Health Holding Corp,Premise Health Holding Corp,,Health Care Equipment & Services,,,900000.0,900000.0,900000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Production Resource Group LLC | Media & Entertainment,Production Resource Group LLC,Production Resource Group LLC,,Media & Entertainment,,,292000000.0,281700000.0,283500000.0,,103.66,7.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PROS Holdings Inc | Software & Services 1,PROS Holdings Inc,PROS Holdings Inc,,Software & Services,,,10700000.0,10900000.0,10900000.0,,98.17,4.8,,,0.0,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PROS Holdings Inc | Software & Services 2,PROS Holdings Inc,PROS Holdings Inc,,Software & Services,,,1200000.0,1300000.0,1300000.0,,92.31,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PSC Group | Transportation 1,PSC Group,PSC Group,,Transportation,,,1400000.0,1400000.0,1400000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PSC Group | Transportation 2,PSC Group,PSC Group,,Transportation,,,19000000.0,18900000.0,19000000.0,,100.53,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PSC Group | Transportation 3,PSC Group,PSC Group,,Transportation,,,1100000.0,1100000.0,1100000.0,,100.0,5.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PSKW LLC (dba ConnectiveRx) | Health Care Equipment & Services,PSKW LLC (dba ConnectiveRx),PSKW LLC (dba ConnectiveRx),,Health Care Equipment & Services,,,101000000.0,101000000.0,101000000.0,,100.0,5.5,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Radwell International LLC | Capital Goods 1,Radwell International LLC,Radwell International LLC,,Capital Goods,,,124500000.0,125000000.0,125000000.0,,99.6,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Radwell International LLC | Capital Goods 2,Radwell International LLC,Radwell International LLC,,Capital Goods,,,1600000.0,1600000.0,1600000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Radwell International LLC | Capital Goods 3,Radwell International LLC,Radwell International LLC,,Capital Goods,,,5300000.0,5300000.0,5300000.0,,100.0,4.8,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Railpros Inc | Commercial & Professional Services 1,Railpros Inc,Railpros Inc,,Commercial & Professional Services,,,2800000.0,2800000.0,2800000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Railpros Inc | Commercial & Professional Services 2,Railpros Inc,Railpros Inc,,Commercial & Professional Services,,,600000.0,600000.0,600000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Railpros Inc | Commercial & Professional Services 3,Railpros Inc,Railpros Inc,,Commercial & Professional Services,,,400000.0,400000.0,400000.0,,100.0,4.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Reliant Rehab Hospital Cincinnati LLC | Health Care Equipment & Services 1,Reliant Rehab Hospital Cincinnati LLC,Reliant Rehab Hospital Cincinnati LLC,,Health Care Equipment & Services,,,42800000.0,42300000.0,42800000.0,,101.18,6.3,,,,False,,,USD
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Reliant Rehab Hospital Cincinnati LLC | Health Care Equipment & Services 2,Reliant Rehab Hospital Cincinnati LLC,Reliant Rehab Hospital Cincinnati LLC,,Health Care Equipment & Services,,,10700000.0,36300000.0,49700000.0,,29.48,6.3,,,0.0,False,,,USD
