bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gigamon, Inc. | Non-Affiliated Issuer","Gigamon, Inc. | Non-Affiliated Issuer","Gigamon, Inc. | Non-Affiliated Issuer",,,,,406219000.0,413708000.0,417297000.0,,98.19,5.75,9.57,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Granicus, Inc. 1 | Non-Affiliated Issuer","Granicus, Inc. 1 | Non-Affiliated Issuer","Granicus, Inc. 1 | Non-Affiliated Issuer",,,,,31121000.0,30920000.0,31121000.0,,100.65,5.5,9.17,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Granicus, Inc. 2 | Non-Affiliated Issuer","Granicus, Inc. 2 | Non-Affiliated Issuer","Granicus, Inc. 2 | Non-Affiliated Issuer",,,,,9119000.0,9060000.0,9126000.0,,100.65,5.0,8.67,,2.0,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GS Acquisitionco, Inc. 1 | Non-Affiliated Issuer","GS Acquisitionco, Inc. 1 | Non-Affiliated Issuer","GS Acquisitionco, Inc. 1 | Non-Affiliated Issuer",,,,,11690000.0,11812000.0,11838000.0,,98.97,5.25,8.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GS Acquisitionco, Inc. 2 | Non-Affiliated Issuer","GS Acquisitionco, Inc. 2 | Non-Affiliated Issuer","GS Acquisitionco, Inc. 2 | Non-Affiliated Issuer",,,,,4462000.0,4531000.0,4554000.0,,98.48,5.25,8.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 1 | Non-Affiliated Issuer","Homecare Software Solutions, LLC 1 | Non-Affiliated Issuer","Homecare Software Solutions, LLC 1 | Non-Affiliated Issuer",,,,,79716000.0,79540000.0,80117000.0,,100.22,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 2 | Non-Affiliated Issuer","Homecare Software Solutions, LLC 2 | Non-Affiliated Issuer","Homecare Software Solutions, LLC 2 | Non-Affiliated Issuer",,,,,31132000.0,31065000.0,31288000.0,,100.22,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 3 | Non-Affiliated Issuer","Homecare Software Solutions, LLC 3 | Non-Affiliated Issuer","Homecare Software Solutions, LLC 3 | Non-Affiliated Issuer",,,,,36826000.0,36735000.0,37011000.0,,100.25,5.25,8.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HS Purchaser, LLC | Non-Affiliated Issuer","HS Purchaser, LLC | Non-Affiliated Issuer","HS Purchaser, LLC | Non-Affiliated Issuer",,,,,342000.0,377000.0,396000.0,,90.72,6.0,9.76,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Icefall Parent, Inc. | Non-Affiliated Issuer","Icefall Parent, Inc. | Non-Affiliated Issuer","Icefall Parent, Inc. | Non-Affiliated Issuer",,,,,87841000.0,86820000.0,87841000.0,,101.18,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,INK BC Bidco S.p.A. 1 | Non-Affiliated Issuer,INK BC Bidco S.p.A. 1 | Non-Affiliated Issuer,INK BC Bidco S.p.A. 1 | Non-Affiliated Issuer,,,,,125389000.0,125351000.0,110134000.0,,100.03,5.0,7.14,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,INK BC Bidco S.p.A. 2 | Non-Affiliated Issuer,INK BC Bidco S.p.A. 2 | Non-Affiliated Issuer,INK BC Bidco S.p.A. 2 | Non-Affiliated Issuer,,,,,8221000.0,8338000.0,7387000.0,,98.6,5.0,6.98,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 1 | Non-Affiliated Issuer,IQN Holding Corp. 1 | Non-Affiliated Issuer,IQN Holding Corp. 1 | Non-Affiliated Issuer,,,,,46505000.0,46315000.0,46505000.0,,100.41,5.75,9.45,,3.13,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 2 | Non-Affiliated Issuer,IQN Holding Corp. 2 | Non-Affiliated Issuer,IQN Holding Corp. 2 | Non-Affiliated Issuer,,,,,3233000.0,3214000.0,3233000.0,,100.59,5.25,8.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 3 | Non-Affiliated Issuer,IQN Holding Corp. 3 | Non-Affiliated Issuer,IQN Holding Corp. 3 | Non-Affiliated Issuer,,,,,5771000.0,5771000.0,5771000.0,,100.0,5.75,9.45,,3.13,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"IRI Group Holdings, Inc. | Non-Affiliated Issuer","IRI Group Holdings, Inc. | Non-Affiliated Issuer","IRI Group Holdings, Inc. | Non-Affiliated Issuer",,,,,1588160000.0,1571509000.0,1588162000.0,,101.06,4.25,7.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Javelin Buyer, Inc. | Non-Affiliated Issuer","Javelin Buyer, Inc. | Non-Affiliated Issuer","Javelin Buyer, Inc. | Non-Affiliated Issuer",,,,,1892000.0,1990000.0,1980000.0,,95.08,2.75,6.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jeppesen Holdings, LLC | Non-Affiliated Issuer","Jeppesen Holdings, LLC | Non-Affiliated Issuer","Jeppesen Holdings, LLC | Non-Affiliated Issuer",,,,,326098000.0,325386000.0,327865000.0,,100.22,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JS Parent, Inc. | Non-Affiliated Issuer","JS Parent, Inc. | Non-Affiliated Issuer","JS Parent, Inc. | Non-Affiliated Issuer",,,,,80161000.0,79882000.0,80200000.0,,100.35,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kaseya, Inc. 1 | Non-Affiliated Issuer","Kaseya, Inc. 1 | Non-Affiliated Issuer","Kaseya, Inc. 1 | Non-Affiliated Issuer",,,,,58957000.0,64703000.0,65459000.0,,91.12,3.25,6.92,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KnowBe4, Inc. | Non-Affiliated Issuer","KnowBe4, Inc. | Non-Affiliated Issuer","KnowBe4, Inc. | Non-Affiliated Issuer",,,,,4919000.0,5474000.0,5486000.0,,89.86,3.75,7.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LD Lower Holdings, Inc. | Non-Affiliated Issuer","LD Lower Holdings, Inc. | Non-Affiliated Issuer","LD Lower Holdings, Inc. | Non-Affiliated Issuer",,,,,92653000.0,105890000.0,105890000.0,,87.5,7.5,11.9,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lobos Parent, Inc. | Non-Affiliated Issuer","Lobos Parent, Inc. | Non-Affiliated Issuer","Lobos Parent, Inc. | Non-Affiliated Issuer",,,,,42726000.0,42715000.0,43101000.0,,100.03,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LogicMonitor, Inc. | Non-Affiliated Issuer","LogicMonitor, Inc. | Non-Affiliated Issuer","LogicMonitor, Inc. | Non-Affiliated Issuer",,,,,121429000.0,121399000.0,122899000.0,,100.02,5.5,9.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magenta Security Holdings, LLC | Non-Affiliated Issuer","Magenta Security Holdings, LLC | Non-Affiliated Issuer","Magenta Security Holdings, LLC | Non-Affiliated Issuer",,,,,18298000.0,24729000.0,25477000.0,,73.99,6.75,10.68,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 1 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc. 1 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc. 1 | Non-Affiliated Issuer",,,,,132241000.0,123480000.0,99910000.0,,107.1,4.5,8.23,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 2 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc. 2 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc. 2 | Non-Affiliated Issuer",,,,,1032394000.0,1020579000.0,1032394000.0,,101.16,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 3 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc. 3 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc. 3 | Non-Affiliated Issuer",,,,,28897000.0,28681000.0,28897000.0,,100.75,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,65413000.0,74596000.0,74972000.0,,87.69,3.75,7.6,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,56979000.0,60425000.0,61267000.0,,94.3,6.25,10.1,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer",,,,,2513000.0,2926000.0,2945000.0,,85.89,3.75,7.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Maverick Bidco, Inc. | Non-Affiliated Issuer","Maverick Bidco, Inc. | Non-Affiliated Issuer","Maverick Bidco, Inc. | Non-Affiliated Issuer",,,,,337869000.0,337931000.0,339214000.0,,99.98,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Medallia, Inc. 1 | Non-Affiliated Issuer","Medallia, Inc. 1 | Non-Affiliated Issuer","Medallia, Inc. 1 | Non-Affiliated Issuer",,,,,540512000.0,869610000.0,897116000.0,,62.16,6.0,9.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Medallia, Inc. 2 | Non-Affiliated Issuer","Medallia, Inc. 2 | Non-Affiliated Issuer","Medallia, Inc. 2 | Non-Affiliated Issuer",,,,,133315000.0,214239000.0,221271000.0,,62.23,6.0,9.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mitnick Purchaser, Inc. | Non-Affiliated Issuer","Mitnick Purchaser, Inc. | Non-Affiliated Issuer","Mitnick Purchaser, Inc. | Non-Affiliated Issuer",,,,,5307000.0,11450000.0,11475000.0,,46.35,4.75,8.52,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ML Holdco, LLC | Non-Affiliated Issuer","ML Holdco, LLC | Non-Affiliated Issuer","ML Holdco, LLC | Non-Affiliated Issuer",,,,,67653000.0,67507000.0,67867000.0,,100.22,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 1 | Non-Affiliated Issuer","MRI Software, LLC 1 | Non-Affiliated Issuer","MRI Software, LLC 1 | Non-Affiliated Issuer",,,,,203298000.0,203218000.0,204063000.0,,100.04,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 2 | Non-Affiliated Issuer","MRI Software, LLC 2 | Non-Affiliated Issuer","MRI Software, LLC 2 | Non-Affiliated Issuer",,,,,29393000.0,30354000.0,30559000.0,,96.83,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 3 | Non-Affiliated Issuer","MRI Software, LLC 3 | Non-Affiliated Issuer","MRI Software, LLC 3 | Non-Affiliated Issuer",,,,,34147000.0,34280000.0,34275000.0,,99.61,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 4 | Non-Affiliated Issuer","MRI Software, LLC 4 | Non-Affiliated Issuer","MRI Software, LLC 4 | Non-Affiliated Issuer",,,,,5381000.0,5449000.0,5487000.0,,98.75,4.75,8.47,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NAVEX TopCo, Inc. | Non-Affiliated Issuer","NAVEX TopCo, Inc. | Non-Affiliated Issuer","NAVEX TopCo, Inc. | Non-Affiliated Issuer",,,,,221255000.0,219230000.0,221611000.0,,100.92,5.0,8.68,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Nintex Topco, Limited | Non-Affiliated Issuer","Nintex Topco, Limited | Non-Affiliated Issuer","Nintex Topco, Limited | Non-Affiliated Issuer",,,,,597942000.0,674541000.0,679479000.0,,88.64,6.0,9.85,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Midco 3, Ltd. 1 | Non-Affiliated Issuer","Noble Midco 3, Ltd. 1 | Non-Affiliated Issuer","Noble Midco 3, Ltd. 1 | Non-Affiliated Issuer",,,,,39181000.0,38890000.0,39181000.0,,100.75,4.75,8.45,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Noble Midco 3, Ltd. 2 | Non-Affiliated Issuer","Noble Midco 3, Ltd. 2 | Non-Affiliated Issuer","Noble Midco 3, Ltd. 2 | Non-Affiliated Issuer",,,,,1311000.0,1279000.0,1356000.0,,102.5,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"OEConnection, LLC | Non-Affiliated Issuer","OEConnection, LLC | Non-Affiliated Issuer","OEConnection, LLC | Non-Affiliated Issuer",,,,,31210000.0,31218000.0,31437000.0,,99.97,4.5,8.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,OMEGA II AB | Non-Affiliated Issuer,OMEGA II AB | Non-Affiliated Issuer,OMEGA II AB | Non-Affiliated Issuer,,,,,66930000.0,65655000.0,635618000.0,,101.94,4.25,6.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Onward Acquireco, Inc. | Non-Affiliated Issuer","Onward Acquireco, Inc. | Non-Affiliated Issuer","Onward Acquireco, Inc. | Non-Affiliated Issuer",,,,,129956000.0,129956000.0,131328000.0,,100.0,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 1 | Non-Affiliated Issuer","Optimizely North America, Inc. 1 | Non-Affiliated Issuer","Optimizely North America, Inc. 1 | Non-Affiliated Issuer",,,,,2714000.0,2720000.0,2114000.0,,99.78,5.5,9.23,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 2 | Non-Affiliated Issuer","Optimizely North America, Inc. 2 | Non-Affiliated Issuer","Optimizely North America, Inc. 2 | Non-Affiliated Issuer",,,,,7900000.0,7592000.0,7047000.0,,104.06,5.25,7.16,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optimizely North America, Inc. 3 | Non-Affiliated Issuer","Optimizely North America, Inc. 3 | Non-Affiliated Issuer","Optimizely North America, Inc. 3 | Non-Affiliated Issuer",,,,,19450000.0,19899000.0,20083000.0,,97.74,5.0,8.67,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optus 1011, GmbH 1 | Non-Affiliated Issuer","Optus 1011, GmbH 1 | Non-Affiliated Issuer","Optus 1011, GmbH 1 | Non-Affiliated Issuer",,,,,102921000.0,95591000.0,89943000.0,,107.67,4.5,6.64,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Optus 1011, GmbH 2 | Non-Affiliated Issuer","Optus 1011, GmbH 2 | Non-Affiliated Issuer","Optus 1011, GmbH 2 | Non-Affiliated Issuer",,,,,14991000.0,16084000.0,13798000.0,,93.2,4.5,6.64,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PDI TA Holdings, Inc. 1 | Non-Affiliated Issuer","PDI TA Holdings, Inc. 1 | Non-Affiliated Issuer","PDI TA Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,85566000.0,85865000.0,86649000.0,,99.65,6.0,9.7,,2.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"PDI TA Holdings, Inc. 2 | Non-Affiliated Issuer","PDI TA Holdings, Inc. 2 | Non-Affiliated Issuer","PDI TA Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,6442000.0,6457000.0,6529000.0,,99.77,5.5,9.17,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Peloton Computer Enterprises, Ltd. | Non-Affiliated Issuer","Peloton Computer Enterprises, Ltd. | Non-Affiliated Issuer","Peloton Computer Enterprises, Ltd. | Non-Affiliated Issuer",,,,,112080000.0,112102000.0,113254000.0,,99.98,4.25,7.88,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Perforce Software, Inc. 1 | Non-Affiliated Issuer","Perforce Software, Inc. 1 | Non-Affiliated Issuer","Perforce Software, Inc. 1 | Non-Affiliated Issuer",,,,,13636000.0,19580000.0,19650000.0,,69.64,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Perforce Software, Inc. 2 | Non-Affiliated Issuer","Perforce Software, Inc. 2 | Non-Affiliated Issuer","Perforce Software, Inc. 2 | Non-Affiliated Issuer",,,,,12308000.0,17992000.0,18196000.0,,68.41,4.75,8.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Alpha Intermediate Holding, Inc. 1 | Non-Affiliated Issuer","Project Alpha Intermediate Holding, Inc. 1 | Non-Affiliated Issuer","Project Alpha Intermediate Holding, Inc. 1 | Non-Affiliated Issuer",,,,,47327000.0,62087000.0,62087000.0,,76.23,3.25,6.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Leopard Holdings, Inc. 1 | Non-Affiliated Issuer","Project Leopard Holdings, Inc. 1 | Non-Affiliated Issuer","Project Leopard Holdings, Inc. 1 | Non-Affiliated Issuer",,,,,82733000.0,127940000.0,131531000.0,,64.67,5.25,9.02,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Project Leopard Holdings, Inc. 2 | Non-Affiliated Issuer","Project Leopard Holdings, Inc. 2 | Non-Affiliated Issuer","Project Leopard Holdings, Inc. 2 | Non-Affiliated Issuer",,,,,2989000.0,9721000.0,9717000.0,,30.75,4.25,7.91,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Proofpoint, Inc. | Non-Affiliated Issuer","Proofpoint, Inc. | Non-Affiliated Issuer","Proofpoint, Inc. | Non-Affiliated Issuer",,,,,2467000.0,2539000.0,2544000.0,,97.16,3.0,6.7,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"QBS Parent, Inc. | Non-Affiliated Issuer","QBS Parent, Inc. | Non-Affiliated Issuer","QBS Parent, Inc. | Non-Affiliated Issuer",,,,,77092000.0,76726000.0,77092000.0,,100.48,4.5,8.2,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Quartz Acquireco, LLC | Non-Affiliated Issuer","Quartz Acquireco, LLC | Non-Affiliated Issuer","Quartz Acquireco, LLC | Non-Affiliated Issuer",,,,,770000.0,908000.0,920000.0,,84.8,2.25,5.95,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rally Buyer, Inc. 1 | Non-Affiliated Issuer","Rally Buyer, Inc. 1 | Non-Affiliated Issuer","Rally Buyer, Inc. 1 | Non-Affiliated Issuer",,,,,127458000.0,145240000.0,146504000.0,,87.76,6.25,9.92,,3.5,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rally Buyer, Inc. 2 | Non-Affiliated Issuer","Rally Buyer, Inc. 2 | Non-Affiliated Issuer","Rally Buyer, Inc. 2 | Non-Affiliated Issuer",,,,,7001000.0,9140000.0,9307000.0,,76.6,5.75,9.4,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Rocket Software, Inc. | Non-Affiliated Issuer","Rocket Software, Inc. | Non-Affiliated Issuer","Rocket Software, Inc. | Non-Affiliated Issuer",,,,,9882000.0,10208000.0,10278000.0,,96.81,3.75,7.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Scorpio BidCo SAS | Non-Affiliated Issuer,Scorpio BidCo SAS | Non-Affiliated Issuer,Scorpio BidCo SAS | Non-Affiliated Issuer,,,,,42953000.0,39717000.0,37234000.0,,108.15,5.75,7.88,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Seven Bidco, SASU | Non-Affiliated Issuer","Seven Bidco, SASU | Non-Affiliated Issuer","Seven Bidco, SASU | Non-Affiliated Issuer",,,,,241863000.0,244619000.0,210485000.0,,98.87,4.4,6.41,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Severin Acquisition, LLC 1 | Non-Affiliated Issuer","Severin Acquisition, LLC 1 | Non-Affiliated Issuer","Severin Acquisition, LLC 1 | Non-Affiliated Issuer",,,,,351517000.0,348659000.0,351517000.0,,100.82,4.75,8.42,,2.25,True,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Severin Acquisition, LLC 2 | Non-Affiliated Issuer","Severin Acquisition, LLC 2 | Non-Affiliated Issuer","Severin Acquisition, LLC 2 | Non-Affiliated Issuer",,,,,11037000.0,10712000.0,11037000.0,,103.03,4.5,8.18,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skopima Consilio Parent, LLC | Non-Affiliated Issuer","Skopima Consilio Parent, LLC | Non-Affiliated Issuer","Skopima Consilio Parent, LLC | Non-Affiliated Issuer",,,,,11508000.0,14505000.0,14619000.0,,79.34,3.75,7.42,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skylark UK Debtco, Ltd. 1 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd. 1 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd. 1 | Non-Affiliated Issuer",,,,,16708000.0,16990000.0,12751000.0,,98.34,4.5,8.23,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skylark UK Debtco, Ltd. 2 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd. 2 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd. 2 | Non-Affiliated Issuer",,,,,6581000.0,6694000.0,5751000.0,,98.31,4.5,6.54,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Skylark UK Debtco, Ltd. 3 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd. 3 | Non-Affiliated Issuer","Skylark UK Debtco, Ltd. 3 | Non-Affiliated Issuer",,,,,24649000.0,24898000.0,24898000.0,,99.0,4.41,8.11,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Solis Midco, SAS 1 | Non-Affiliated Issuer","Solis Midco, SAS 1 | Non-Affiliated Issuer","Solis Midco, SAS 1 | Non-Affiliated Issuer",,,,,352000.0,357000.0,313000.0,,98.6,4.75,6.85,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Sophos Holdings, LLC | Non-Affiliated Issuer","Sophos Holdings, LLC | Non-Affiliated Issuer","Sophos Holdings, LLC | Non-Affiliated Issuer",,,,,4918000.0,5155000.0,5151000.0,,95.4,3.5,7.28,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spaceship Purchaser, Inc. | Non-Affiliated Issuer","Spaceship Purchaser, Inc. | Non-Affiliated Issuer","Spaceship Purchaser, Inc. | Non-Affiliated Issuer",,,,,621914000.0,622113000.0,622871000.0,,99.97,4.67,8.37,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spitfire Parent, Inc. 1 | Non-Affiliated Issuer","Spitfire Parent, Inc. 1 | Non-Affiliated Issuer","Spitfire Parent, Inc. 1 | Non-Affiliated Issuer",,,,,21468000.0,22350000.0,18574000.0,,96.05,5.5,7.39,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spitfire Parent, Inc. 2 | Non-Affiliated Issuer","Spitfire Parent, Inc. 2 | Non-Affiliated Issuer","Spitfire Parent, Inc. 2 | Non-Affiliated Issuer",,,,,84146000.0,83867000.0,84146000.0,,100.33,5.5,9.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Spitfire Parent, Inc. 3 | Non-Affiliated Issuer","Spitfire Parent, Inc. 3 | Non-Affiliated Issuer","Spitfire Parent, Inc. 3 | Non-Affiliated Issuer",,,,,31071000.0,31063000.0,31071000.0,,100.03,5.5,9.27,,,False,,,USD
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Starlight Parent, LLC | Non-Affiliated Issuer","Starlight Parent, LLC | Non-Affiliated Issuer","Starlight Parent, LLC | Non-Affiliated Issuer",,,,,33920000.0,39229000.0,39789000.0,,86.47,4.0,7.67,,,False,,,USD
