bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services High Street Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 4/14/2028 One","High Street Buyer, Inc.","High Street Buyer, Inc.",First Lien,Insurance Services,,,42739497.4488327,42554297.58988423,42910807.31836003,,99.6,4.5,8.2,SOFR,,False,2028-04-14,,USD,46155000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services High Street Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 4/16/2027","High Street Buyer, Inc.","High Street Buyer, Inc.",First Lien,Insurance Services,,,-7407.994357938719,-6481.995063196379,0.0,,114.29,4.5,8.2,SOFR,,False,2027-04-16,,USD,-8000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 11/30/2029","Inszone Mid, LLC","Inszone Mid, LLC",First Lien,Insurance Services,,,4006798.9483501045,3982722.966686804,4036430.9257818596,,99.27,5.25,8.95,SOFR,,False,2029-11-30,,USD,4327000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 11/30/2029 One","Inszone Mid, LLC","Inszone Mid, LLC",First Lien,Insurance Services,,,15264172.374532731,15230836.399922006,15401220.270154597,,99.11,5.25,8.95,SOFR,,False,2029-11-30,,USD,16484000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Inszone Mid, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.95% Maturity Date 11/30/2029 Two","Inszone Mid, LLC","Inszone Mid, LLC",First Lien,Insurance Services,,,-12037.990831650419,-15741.988010619778,0.0,,76.47,5.25,8.95,SOFR,,False,2029-11-30,,USD,-13000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Integrity Marketing Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/25/2028","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",First Lien,Insurance Services,,,33064656.81736473,33064656.81736473,33064656.81736473,,100.0,5.0,8.67,SOFR,,False,2028-08-25,,USD,35707000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Integrity Marketing Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 8/25/2028 One","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",First Lien,Insurance Services,,,0.0,0.0,0.0,,,5.0,8.67,SOFR,,False,2028-08-25,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/22/2032","Iris Specialty Acquisiton, LLC","Iris Specialty Acquisiton, LLC",First Lien,Insurance Services,,,6769980.8438612465,6788500.829756094,6820910.805072076,,99.25,4.5,8.2,SOFR,,False,2032-11-22,,USD,7311000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/22/2032 One","Iris Specialty Acquisiton, LLC","Iris Specialty Acquisiton, LLC",First Lien,Insurance Services,,,-8333.99365268106,-2777.9978842270198,0.0,,300.0,4.5,8.2,SOFR,,False,2032-11-22,,USD,-9000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Iris Specialty Acquisiton, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 11/22/2032 Two","Iris Specialty Acquisiton, LLC","Iris Specialty Acquisiton, LLC",First Lien,Insurance Services,,,222239.83073816157,225017.8286223886,229647.82509610028,,96.77,4.5,8.2,SOFR,,False,2032-11-22,,USD,240000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Long Term Care Group, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.93% Maturity Date 9/8/2027","Long Term Care Group, Inc.","Long Term Care Group, Inc.",First Lien,Insurance Services,,,4524432.554111073,4985580.202892758,5013360.1817350285,,90.25,6.0,9.93,SOFR,,False,2027-09-08,,USD,4886000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Majesco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 1/7/2033","Majesco, Inc.","Majesco, Inc.",First Lien,Insurance Services,,,6667194.922144847,6667194.922144847,6682936.910155467,,99.76,4.5,8.2,SOFR,,False,2033-01-07,,USD,7200000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Majesco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 1/7/2033 One","Majesco, Inc.","Majesco, Inc.",First Lien,Insurance Services,,,-925.9992947423399,-925.9992947423399,0.0,,100.0,4.5,8.2,SOFR,,False,2033-01-07,,USD,-1000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/6/2032","One, Inc. Software Corporation","One, Inc. Software Corporation",First Lien,Insurance Services,,,4656850.453259227,4681852.43421727,4727226.399659645,,98.51,4.5,8.2,SOFR,,False,2032-12-06,,USD,5029000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/6/2032 One","One, Inc. Software Corporation","One, Inc. Software Corporation",First Lien,Insurance Services,,,-13889.989421135098,-4629.9964737117,0.0,,300.0,4.5,8.2,SOFR,,False,2032-12-06,,USD,-15000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/6/2032 Two","One, Inc. Software Corporation","One, Inc. Software Corporation",First Lien,Insurance Services,,,-5555.9957684540395,-3703.9971789693595,0.0,,150.0,4.5,8.2,SOFR,,False,2032-12-06,,USD,-6000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.85% Maturity Date 10/16/2028","Patriot Growth Insurance Services, LLC","Patriot Growth Insurance Services, LLC",First Lien,Insurance Services,,,44980415.74210916,44587792.04113841,44985045.73858287,,99.99,5.0,8.85,SOFR,,False,2028-10-16,,USD,48575000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.85% Maturity Date 10/16/2028 One","Patriot Growth Insurance Services, LLC","Patriot Growth Insurance Services, LLC",First Lien,Insurance Services,,,0.0,-24075.981663300838,0.0,,-0.0,5.0,8.85,SOFR,,False,2028-10-16,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 4/3/2030","World Insurance Associates, LLC","World Insurance Associates, LLC",First Lien,Insurance Services,,,47226890.031154074,46653696.467708565,47367641.92395491,,99.7,5.0,8.7,SOFR,,False,2030-04-03,,USD,51001000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 4/3/2030 One","World Insurance Associates, LLC","World Insurance Associates, LLC",First Lien,Insurance Services,,,-3703.9971789693595,-4629.9964737117,0.0,,80.0,5.0,8.7,SOFR,,False,2030-04-03,,USD,-4000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 9/9/2032","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",First Lien,Interactive Media & Services,,,10480460.017893802,10539723.972757313,10639731.896589486,,98.5,4.75,8.42,SOFR,,False,2032-09-09,,USD,11318000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 9/9/2032 One","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",First Lien,Interactive Media & Services,,,-43521.96685288997,-12963.990126392759,0.0,,335.71,4.75,8.42,SOFR,,False,2032-09-09,,USD,-47000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 9/9/2032 Two","FMG Suite Holdings, LLC","FMG Suite Holdings, LLC",First Lien,Interactive Media & Services,,,-25927.980252785517,-15741.988010619778,0.0,,164.71,4.75,8.42,SOFR,,False,2032-09-09,,USD,-28000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.67% Maturity Date 12/9/2026","Spectrio, LLC","Spectrio, LLC",First Lien,Interactive Media & Services,,,22261949.044900592,29682907.392965704,29754209.338660866,,74.82,6.0,9.67,SOFR,,False,2026-12-09,,USD,24041000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.67% Maturity Date 12/9/2026 One","Spectrio, LLC","Spectrio, LLC",First Lien,Interactive Media & Services,,,8980341.160411213,11992616.866208043,12001876.859155467,,74.82,6.0,9.67,SOFR,,False,2026-12-09,,USD,9698000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.67% Maturity Date 12/9/2026 Two","Spectrio, LLC","Spectrio, LLC",First Lien,Interactive Media & Services,,,2863189.819343315,3817895.0922226673,3826229.085875348,,74.83,6.0,9.67,SOFR,,False,2026-12-09,,USD,3092000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.59% Maturity Date 5/5/2028","Triple Lift, Inc.","Triple Lift, Inc.",First Lien,Interactive Media & Services,,,23047196.446842097,24515831.32830345,24696401.190778203,,93.32,5.75,9.59,SOFR,,False,2028-05-05,,USD,24889000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.59% Maturity Date 5/5/2028 One","Triple Lift, Inc.","Triple Lift, Inc.",First Lien,Interactive Media & Services,,,-247241.81169620474,-22223.983073816158,0.0,,1112.5,5.75,9.59,SOFR,,False,2028-05-05,,USD,-267000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031","Apollo Acquisition, Inc.","Apollo Acquisition, Inc.",First Lien,IT Services,,,19722858.978717096,19827496.89902298,20000658.7671398,,98.61,5.0,8.67,SOFR,,False,2031-12-30,,USD,21299000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031 One","Apollo Acquisition, Inc.","Apollo Acquisition, Inc.",First Lien,IT Services,,,-12037.990831650419,4629.9964737117,12963.990126392759,,-260.0,5.0,8.67,SOFR,,False,2031-12-30,,USD,-13000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2030","Apollo Acquisition, Inc.","Apollo Acquisition, Inc.",First Lien,IT Services,,,-32409.975315981897,-18519.9858948468,0.0,,175.0,5.0,8.67,SOFR,,False,2030-12-30,,USD,-35000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/31/2027","Bridgepointe Technologies, LLC","Bridgepointe Technologies, LLC",First Lien,IT Services,,,15592902.124166261,15371588.292722842,15592902.124166261,,100.0,5.0,8.7,SOFR,,False,2027-12-31,,USD,16839000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/31/2027 One","Bridgepointe Technologies, LLC","Bridgepointe Technologies, LLC",First Lien,IT Services,,,15582716.131924096,15351216.30823851,15582716.131924096,,100.0,5.0,8.7,SOFR,,False,2027-12-31,,USD,16828000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.35% Maturity Date 8/4/2027","Catalis Intermediate, Inc.","Catalis Intermediate, Inc.",First Lien,IT Services,,,35154637.22559819,35362987.06691522,35605598.88213771,,98.73,5.5,9.35,SOFR,,False,2027-08-04,,USD,37964000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.35% Maturity Date 8/4/2027 One","Catalis Intermediate, Inc.","Catalis Intermediate, Inc.",First Lien,IT Services,,,7909885.9756890675,7961741.936194639,8010819.898815982,,98.74,5.5,9.35,SOFR,,False,2027-08-04,,USD,8542000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.35% Maturity Date 8/4/2027 Two","Catalis Intermediate, Inc.","Catalis Intermediate, Inc.",First Lien,IT Services,,,429663.6727604457,457443.6516027159,479667.63467653206,,89.58,5.5,9.35,SOFR,,False,2027-08-04,,USD,464000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/30/2032","Cyber US Bidco, LLC","Cyber US Bidco, LLC",First Lien,IT Services,,,3679921.197306059,3708627.1754430714,3744741.1479380224,,98.27,5.0,8.7,SOFR,,False,2032-12-30,,USD,3974000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/30/2032 One","Cyber US Bidco, LLC","Cyber US Bidco, LLC",First Lien,IT Services,,,-12963.990126392759,-3703.9971789693595,0.0,,350.0,5.0,8.7,SOFR,,False,2032-12-30,,USD,-14000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/30/2032 Two","Cyber US Bidco, LLC","Cyber US Bidco, LLC",First Lien,IT Services,,,-5555.9957684540395,-2777.9978842270198,0.0,,200.0,5.0,8.7,SOFR,,False,2032-12-30,,USD,-6000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.27% Maturity Date 3/9/2029","GI DI Cornfield Acquisition, LLC","GI DI Cornfield Acquisition, LLC",First Lien,IT Services,,,28057778.6306929,27883690.763281338,28143896.565103937,,99.69,4.5,8.27,SOFR,,False,2029-03-09,,USD,30300000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.27% Maturity Date 3/9/2029 One","GI DI Cornfield Acquisition, LLC","GI DI Cornfield Acquisition, LLC",First Lien,IT Services,,,14463182.984580606,14446514.997275244,14507630.95072824,,99.69,4.5,8.27,SOFR,,False,2029-03-09,,USD,15619000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Help/Systems Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 9.00% PIK Interest rate 12.76% Maturity Date 5/21/2029","Help/Systems Holdings, Inc.","Help/Systems Holdings, Inc.",First Lien,IT Services,,,14513186.946496693,16876337.146679144,16876337.146679144,,86.0,9.0,12.76,SOFR,9.0,True,2029-05-21,,USD,15673000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Idera, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest rate 10.56% Maturity Date 3/2/2029","Idera, Inc.","Idera, Inc.",First Lien,IT Services,,,1668650.7291256965,2405746.1677405993,2414080.16139328,,69.12,6.75,10.56,SOFR,,False,2029-03-02,,USD,1802000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.79% Maturity Date 2/14/2028","Recovery Point Systems, Inc.","Recovery Point Systems, Inc.",First Lien,IT Services,,,36752912.00832347,36642718.09224913,36752912.00832347,,100.0,5.75,9.79,SOFR,,False,2028-02-14,,USD,39690000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.79% Maturity Date 2/14/2028 One","Recovery Point Systems, Inc.","Recovery Point Systems, Inc.",First Lien,IT Services,,,0.0,-8333.99365268106,0.0,,-0.0,5.75,9.79,SOFR,,False,2028-02-14,,USD,0.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 6/15/2029","Redwood Services Group, LLC","Redwood Services Group, LLC",First Lien,IT Services,,,15918853.875915565,15919779.875210308,16039233.784232069,,99.25,5.0,8.7,SOFR,,False,2029-06-15,,USD,17191000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 6/15/2029 One","Redwood Services Group, LLC","Redwood Services Group, LLC",First Lien,IT Services,,,14660420.834360724,14637270.851992166,14781726.741971971,,99.18,5.0,8.7,SOFR,,False,2029-06-15,,USD,15832000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2031","Ridge Trail US Bidco, Inc.","Ridge Trail US Bidco, Inc.",First Lien,IT Services,,,21924885.30161438,21650789.51037065,21924885.30161438,,100.0,4.5,8.2,SOFR,,False,2031-09-30,,USD,23677000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2031 One","Ridge Trail US Bidco, Inc.","Ridge Trail US Bidco, Inc.",First Lien,IT Services,,,260205.8018225975,212979.83779073818,260205.8018225975,,100.0,4.5,8.2,SOFR,,False,2031-09-30,,USD,281000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 3/31/2031","Ridge Trail US Bidco, Inc.","Ridge Trail US Bidco, Inc.",First Lien,IT Services,,,688943.4752883009,659311.497856546,688943.4752883009,,100.0,4.5,8.2,SOFR,,False,2031-03-31,,USD,744000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Syntax Systems, Ltd. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.77% Maturity Date 10/27/2028","Syntax Systems, Ltd.","Syntax Systems, Ltd.",First Lien,IT Services,,,33774898.276432104,33972136.126212224,34116592.01619203,,99.0,5.0,8.77,SOFR,,False,2028-10-27,,USD,36474000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032","Thrive Buyer, Inc. (Thrive Networks)","Thrive Buyer, Inc. (Thrive Networks)",First Lien,IT Services,,,17740294.488673747,17719922.504189417,17874564.386411387,,99.25,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,19158000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032 One","Thrive Buyer, Inc. (Thrive Networks)","Thrive Buyer, Inc. (Thrive Networks)",First Lien,IT Services,,,4056802.9102661912,4054024.912381964,4103102.875003308,,98.87,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,4381000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Thrive Buyer, Inc. (Thrive Networks) Investment First Lien Debt Reference Rate and Spread S + 5.00% (incl 2.50% PIK) Interest rate 8.70% Maturity Date 02/02/2032 Two","Thrive Buyer, Inc. (Thrive Networks)","Thrive Buyer, Inc. (Thrive Networks)",First Lien,IT Services,,,724131.4484885097,722279.4498990251,741725.4350886142,,97.63,5.0,8.7,SOFR,2.5,True,2032-02-02,,USD,782000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 Three","UpStack, Inc.","UpStack, Inc.",First Lien,IT Services,,,8915521.209779248,8954413.180158427,9028493.123737814,,98.75,5.0,8.63,SOFR,,False,2031-08-25,,USD,9628000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 One","UpStack, Inc.","UpStack, Inc.",First Lien,IT Services,,,1227875.0648283428,1251951.0464916434,1271397.0316812326,,96.58,5.0,8.63,SOFR,,False,2031-08-25,,USD,1326000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services UpStack, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.63% Maturity Date 08/25/2031 five","UpStack, Inc.","UpStack, Inc.",First Lien,IT Services,,,329655.748928273,336137.7439914694,347249.73552837747,,94.93,5.0,8.63,SOFR,,False,2031-08-25,,USD,356000.0
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032","Victors Purchaser, LLC","Victors Purchaser, LLC",First Lien,IT Services,,,5887503.515971797,5844907.548413649,5887503.515971797,,100.0,4.5,8.2,SOFR,,False,2032-12-23,,USD,6358000.0
