bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Establishment Labs Holdings Inc., Health Care Technology, First Lien Term Loan 3",Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc.,First Lien Term Loan 3,Health Care Technology,,,1709262.6461031348,1668660.2309871276,1675592.35064108,,102.01,,10.0,,,False,,,USD,1726000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Establishment Labs Holdings Inc., Health Care Technology, First Lien Term Loan 4",Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc.,First Lien Term Loan 4,Health Care Technology,,,11569707.702446654,11310248.36682729,11342928.359481638,,102.0,,9.0,,,False,,,USD,11683000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Everbridge, Inc., Application Software, First Lien Term Loan 1","Everbridge, Inc.","Everbridge, Inc.",First Lien Term Loan 1,Application Software,,,19376264.73560483,19499062.28376056,19572344.691530913,,99.0,5.0,8.66,,,False,,,USD,19566000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Everbridge, Inc., Application Software, First Lien Term Loan 2","Everbridge, Inc.","Everbridge, Inc.",First Lien Term Loan 2,Application Software,,,1868701.3981440414,1905342.6020292188,1918216.538529416,,97.42,5.0,8.66,,,False,,,USD,1887000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Everbridge, Inc., Application Software, First Lien Revolver","Everbridge, Inc.","Everbridge, Inc.",First Lien Revolver,Application Software,,,-19806.056154149883,-7922.422461659953,0.0,,250.0,5.0,,,,False,,,USD,-20000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Evergreen IX Borrower 2023, LLC, Application Software, First Lien Term Loan 1","Evergreen IX Borrower 2023, LLC","Evergreen IX Borrower 2023, LLC",First Lien Term Loan 1,Application Software,,,14153407.727755506,14035561.693638314,14264321.642218746,,99.22,4.75,8.45,,,False,,,USD,14292000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Evergreen IX Borrower 2023, LLC, Application Software, First Lien Term Loan 2","Evergreen IX Borrower 2023, LLC","Evergreen IX Borrower 2023, LLC",First Lien Term Loan 2,Application Software,,,3573012.530208639,3574993.135824054,3601731.311632156,,99.2,4.75,8.45,,,False,,,USD,3608000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Evergreen IX Borrower 2023, LLC, Application Software, First Lien Revolver","Evergreen IX Borrower 2023, LLC","Evergreen IX Borrower 2023, LLC",First Lien Revolver,Application Software,,,-11883.63369248993,-23767.26738497986,0.0,,50.0,4.75,,,,False,,,USD,-12000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Eyesouth Eye Care Holdco LLC, Health Care Services, First Lien Term Loan 1",Eyesouth Eye Care Holdco LLC,Eyesouth Eye Care Holdco LLC,First Lien Term Loan 1,Health Care Services,,,4209777.235564558,4206806.327141435,4260282.67875764,,98.81,5.5,9.27,,,False,,,USD,4251000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Eyesouth Eye Care Holdco LLC, Health Care Services, First Lien Term Loan 2",Eyesouth Eye Care Holdco LLC,Eyesouth Eye Care Holdco LLC,First Lien Term Loan 2,Health Care Services,,,6403297.954636657,6401317.349021242,6480541.573637841,,98.81,5.5,9.27,,,False,,,USD,6466000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Eyesouth Eye Care Holdco LLC, Health Care Services, Common Stock",Eyesouth Eye Care Holdco LLC,Eyesouth Eye Care Holdco LLC,Common Stock,Health Care Services,,,1538930.563177446,1194305.186095238,,1206.0,128.86,,,,,False,,,USD,1554000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"F&M Buyer LLC, Systems Software, First Lien Term Loan 1","F&M Buyer LLC, Systems Software","F&M Buyer LLC, Systems Software",First Lien,,,,6502328.235407406,6571649.431946931,6637999.720063333,,97.96,4.5,8.2,,,False,,,USD,6566000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"F&M Buyer LLC, Systems Software, First Lien Term Loan 2","F&M Buyer LLC, Systems Software","F&M Buyer LLC, Systems Software",First Lien,,,,-10893.330884782436,-10893.330884782436,0.0,,100.0,4.5,,,,False,,,USD,-11000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"F&M Buyer LLC, Systems Software, First Lien Revolver","F&M Buyer LLC, Systems Software","F&M Buyer LLC, Systems Software",First Lien,,,,-19806.056154149883,-9903.028077074941,0.0,,200.0,4.5,,,,False,,,USD,-20000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Fairbridge Strategic Capital Funding LLC, Real Estate Operating Companies, First Lien Term Loan",Fairbridge Strategic Capital Funding LLC,Fairbridge Strategic Capital Funding LLC,First Lien Term Loan,Real Estate Operating Companies,,,23596935.30205417,25648842.7196241,25648842.7196241,,92.0,,9.0,,,False,,,USD,23828000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Fairbridge Strategic Capital Funding LLC, Real Estate Operating Companies, Warrants",Fairbridge Strategic Capital Funding LLC,Fairbridge Strategic Capital Funding LLC,Warrants,Real Estate Operating Companies,,,0.0,0.0,,3750.0,,,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Fortress Biotech, Inc., Biotechnology, Warrants","Fortress Biotech, Inc.","Fortress Biotech, Inc.",Warrants,Biotechnology,,,22776.964577272363,422859.2988911,,31246.0,5.39,,,,,False,,,USD,23000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Galileo Parent, Inc., Aerospace & Defense, First Lien Term Loan","Galileo Parent, Inc.","Galileo Parent, Inc.",First Lien Term Loan,Aerospace & Defense,,,8410641.745859748,8434409.013244728,8563148.378246702,,98.22,4.5,8.12,,,False,,,USD,8493000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grand River Aseptic Manufacturing, Inc., Health Care Equipment, First Lien Term Loan","Grand River Aseptic Manufacturing, Inc., Health Care Equipment","Grand River Aseptic Manufacturing, Inc., Health Care Equipment",First Lien,,,,8168017.557971411,8281902.380857773,8350233.274589591,,97.82,5.0,8.67,,,False,,,USD,8248000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grand River Aseptic Manufacturing, Inc., Health Care Equipment, First Lien Revolver","Grand River Aseptic Manufacturing, Inc., Health Care Equipment","Grand River Aseptic Manufacturing, Inc., Health Care Equipment",First Lien,,,,586259.2621628365,620919.8604325989,642706.5222021637,,91.22,5.0,8.71,,,False,,,USD,592000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines, First Lien Term Loan 1","Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines","Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines",First Lien,,,,3371981.0602440173,3472001.6438224744,3489827.0943612093,,96.62,8.0,11.77,,,False,,,USD,3405000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines, First Lien Term Loan 2","Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines","Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines",First Lien,,,,16269684.827826422,16785632.590642024,16839108.94225823,,96.62,8.0,11.77,,,False,,,USD,16429000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines, First Lien Revolver","Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines","Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines",First Lien,,,,813038.6051278526,863544.0483209349,872456.7735903023,,93.19,8.0,11.78,,,False,,,USD,821000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"HAH Group Holding Co LLC, Health Care Services, First Lien Term Loan",HAH Group Holding Co LLC,HAH Group Holding Co LLC,First Lien Term Loan,Health Care Services,,,2829295.121620311,3012501.141046197,3292756.835627418,,85.92,5.0,8.67,,,False,,,USD,2857000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"HAH Group Holding Co LLC, Health Care Services, Fixed Rate Bond",HAH Group Holding Co LLC,HAH Group Holding Co LLC,Fixed Rate Bond,Health Care Services,,,3570041.6217855164,3867132.4640977643,4071134.8424855084,,87.69,,9.75,,,False,,,USD,3605000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Harbor Purchaser Inc., Education Services, First Lien Term Loan","Harbor Purchaser Inc., Education Services","Harbor Purchaser Inc., Education Services",First Lien,,,,7652069.795155807,8717635.616249071,8995910.705214877,,85.06,5.25,9.02,,,False,,,USD,7727000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Hologic, Inc. | Health Care Equipment | Second Lien Term Loan",Hologic,Hologic,Second Lien,,,,0.0,-245595.09631145853,0.0,,-0.0,5.0,,,,False,,,USD,0.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"HPS Loan Management Ltd, Multi-Sector Holdings, CLO Notes",HPS Loan Management Ltd,HPS Loan Management Ltd,CLO Notes,Multi-Sector Holdings,,,1367608.1774440494,1393356.0504444442,1386423.9307904919,,98.64,5.35,9.02,,,False,,,USD,1381000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Icefall Parent, Inc., Application Software, First Lien Term Loan","Icefall Parent, Inc.","Icefall Parent, Inc.",First Lien Term Loan,Application Software,,,17593719.68173134,17710575.413040824,17770983.884310983,,99.0,4.5,8.2,,,False,,,USD,17766000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Icefall Parent, Inc., Application Software, First Lien Revolver","Icefall Parent, Inc.","Icefall Parent, Inc.",First Lien Revolver,Application Software,,,-17825.450538734895,-12873.936500197424,0.0,,138.46,4.5,,,,False,,,USD,-18000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"iCIMs, Inc., Application Software, First Lien Term Loan 1","iCIMs, Inc.","iCIMs, Inc.",First Lien Term Loan 1,Application Software,,,23698936.49124804,25127943.442769956,25263614.927425884,,93.81,5.75,9.42,,,False,,,USD,23931000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"iCIMs, Inc., Application Software, First Lien Term Loan 2","iCIMs, Inc.","iCIMs, Inc.",First Lien Term Loan 2,Application Software,,,3415554.383783147,3583905.8610934215,3600741.0088244486,,94.86,6.25,9.92,,,False,,,USD,3449000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"iCIMs, Inc., Application Software, First Lien Revolver","iCIMs, Inc.","iCIMs, Inc.",First Lien Revolver,Application Software,,,173302.99134881148,292139.3282737108,312935.6872355681,,55.38,5.75,9.42,,,False,,,USD,175000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Integrity Marketing Acquisition, LLC, Insurance Brokers, First Lien Term Loan 1","Integrity Marketing Acquisition, LLC, Insurance Brokers","Integrity Marketing Acquisition, LLC, Insurance Brokers",First Lien,,,,27017441.199875854,26932275.15841301,27047150.284107078,,99.89,5.0,8.67,,,False,,,USD,27282000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Integrity Marketing Acquisition, LLC, Insurance Brokers, First Lien Term Loan 2","Integrity Marketing Acquisition, LLC, Insurance Brokers","Integrity Marketing Acquisition, LLC, Insurance Brokers",First Lien,,,,-5941.816846244965,-32679.992654347305,0.0,,18.18,5.0,,,,False,,,USD,-6000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Integrity Marketing Acquisition, LLC, Insurance Brokers, First Lien Revolver","Integrity Marketing Acquisition, LLC, Insurance Brokers","Integrity Marketing Acquisition, LLC, Insurance Brokers",First Lien,,,,-2970.9084231224824,-15844.844923319906,0.0,,18.75,5.0,,,,False,,,USD,-3000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Inventus Power, Inc., Electrical Components & Equipment, First Lien Term Loan","Inventus Power, Inc., Electrical Components & Equipment","Inventus Power, Inc., Electrical Components & Equipment",First Lien,,,,32215540.63753249,32261094.566687036,32261094.566687036,,99.86,7.5,11.28,,,False,,,USD,32531000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Inventus Power, Inc., Electrical Components & Equipment, First Lien Revolver","Inventus Power, Inc., Electrical Components & Equipment","Inventus Power, Inc., Electrical Components & Equipment",First Lien,,,,-1980.6056154149883,-990.3028077074941,0.0,,200.0,7.5,,,,False,,,USD,-2000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Intralot Capital Luxembourg S.A. , Casinos & Gaming, First Lien Term Loan","Intralot Capital Luxembourg S.A. , Casinos & Gaming","Intralot Capital Luxembourg S.A. , Casinos & Gaming",First Lien,,,,18516681.898514725,19095018.7382159,14482188.259914394,,127.86,5.5,9.23,,,False,,,USD,18698000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"IPC Corp., Application Software, First Lien Term Loan",IPC Corp.,IPC Corp.,First Lien Term Loan,Application Software,,,27089733.3048385,27204608.43053257,27363056.87976577,,99.0,6.5,9.3,,1.0,True,,,USD,27355000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,IPC Intermediate Holdings Corp. | Application Software | First Lien Term Loan,IPC Intermediate Holdings Corp. | Application Software |,IPC Intermediate Holdings Corp. | Application Software |,First Lien,,,,4872289.813920871,4896057.081305851,4946562.524498933,,98.5,,,,12.0,True,,,USD,4920000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Jeppesen Holdings, LLC, Application Software, First Lien Term Loan","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",First Lien Term Loan,Application Software,,,10496219.45889173,10722008.49904904,10775484.850665243,,97.41,4.75,8.42,,,False,,,USD,10599000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Jeppesen Holdings, LLC, Application Software, First Lien Revolver","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",First Lien Revolver,Application Software,,,-18815.753346442387,-3961.2112308299766,0.0,,475.0,4.75,,,,False,,,USD,-19000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"JN Bidco LLC, Health Care Technology, Common Stock",JN Bidco LLC,JN Bidco LLC,Common Stock,Health Care Technology,,,20657716.56877833,9089989.471947089,,,227.26,,,,,False,,,USD,20860000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Jonah Energy South Texas LLC | Oil & Gas Exploration & Production | First Lien Term Loan,Jonah Energy South Texas LLC | Oil & Gas Exploration & Production |,Jonah Energy South Texas LLC | Oil & Gas Exploration & Production |,First Lien,,,,21128110.402439386,21129100.705247093,21342015.808904205,,99.0,6.0,9.65,,,False,,,USD,21335000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kaseya Inc., Systems Software, Second Lien Term Loan","Kaseya Inc., Systems Software","Kaseya Inc., Systems Software",Second Lien,,,,13085861.301046828,16231063.018325828,16272655.736249544,,80.42,5.0,8.67,,,False,,,USD,13214000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kings Buyer, LLC, Environmental & Facilities Services, First Lien Term Loan 1","Kings Buyer, LLC, Environmental & Facilities Services","Kings Buyer, LLC, Environmental & Facilities Services",First Lien,,,,34693278.26241664,36492658.46402116,36705573.56767827,,94.52,5.25,9.05,,,False,,,USD,35033000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kings Buyer, LLC, Environmental & Facilities Services, First Lien Term Loan 2","Kings Buyer, LLC, Environmental & Facilities Services","Kings Buyer, LLC, Environmental & Facilities Services",First Lien,,,,15253634.147118531,16105294.561746977,16138964.857209032,,94.51,5.25,9.05,,,False,,,USD,15403000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kings Buyer, LLC, Environmental & Facilities Services, First Lien Revolver","Kings Buyer, LLC, Environmental & Facilities Services","Kings Buyer, LLC, Environmental & Facilities Services",First Lien,,,,5380315.154274816,5802184.150358208,5833873.840204848,,92.23,4.25,11.0,,,False,,,USD,5433000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kite Midco II Inc., Research & Consulting Services, First Lien Term Loan 1","Kite Midco II Inc., Research & Consulting Services","Kite Midco II Inc., Research & Consulting Services",First Lien,,,,9467294.841683643,9434614.849029297,9550480.277531072,,99.13,4.5,8.23,,,False,,,USD,9560000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kite Midco II Inc., Research & Consulting Services, First Lien Term Loan 2","Kite Midco II Inc., Research & Consulting Services","Kite Midco II Inc., Research & Consulting Services",First Lien,,,,-16835.1477310274,-13864.239307904918,0.0,,121.43,4.5,,,,False,,,USD,-17000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"KKR Financial CLO Ltd, Multi-Sector Holdings, CLO Notes",KKR Financial CLO Ltd,KKR Financial CLO Ltd,CLO Notes,Multi-Sector Holdings,,,1920197.1441448312,2035072.2698389005,1980605.6154149882,,96.95,7.1,10.77,,,False,,,USD,1939000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LDS Buyer, LLC, Air Freight & Logistics, First Lien Term Loan 1","LDS Buyer, LLC","LDS Buyer, LLC",First Lien Term Loan 1,Air Freight & Logistics,,,13476040.60728358,13488914.543783778,13631518.148093658,,98.86,5.0,8.67,,,False,,,USD,13608000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LDS Buyer, LLC, Air Freight & Logistics, First Lien Term Loan 2","LDS Buyer, LLC","LDS Buyer, LLC",First Lien Term Loan 2,Air Freight & Logistics,,,2667875.763963989,2670846.6723871115,2698575.1510029216,,98.86,5.0,8.67,,,False,,,USD,2694000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LDS Buyer, LLC, Air Freight & Logistics, First Lien Revolver","LDS Buyer, LLC","LDS Buyer, LLC",First Lien Revolver,Air Freight & Logistics,,,-22776.964577272363,-21786.66176956487,0.0,,104.55,5.0,,,,False,,,USD,-23000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Learfield Communications, LLC, Movies & Entertainment, First Lien Term Loan","Learfield Communications, LLC, Movies & Entertainment","Learfield Communications, LLC, Movies & Entertainment",First Lien,,,,10583366.10596999,10527909.14873837,10544744.296469398,,100.37,4.5,8.17,,,False,,,USD,10687000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Legends Hospitality Holding Company, LLC, Specialized Consumer Services, First Lien Term Loan 1","Legends Hospitality Holding Company, LLC, Specialized Consumer Services","Legends Hospitality Holding Company, LLC, Specialized Consumer Services",First Lien,,,,26363841.34678891,26444055.874213215,26841167.30010392,,98.22,5.5,6.42,,2.75,True,,,USD,26622000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Legends Hospitality Holding Company, LLC, Specialized Consumer Services, First Lien Term Loan 2","Legends Hospitality Holding Company, LLC, Specialized Consumer Services","Legends Hospitality Holding Company, LLC, Specialized Consumer Services",First Lien,,,,1498328.1480614387,1501299.0564845612,1526056.6266772484,,98.18,5.0,8.67,,,False,,,USD,1513000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Legends Hospitality Holding Company, LLC, Specialized Consumer Services, First Lien Revolver","Legends Hospitality Holding Company, LLC, Specialized Consumer Services","Legends Hospitality Holding Company, LLC, Specialized Consumer Services",First Lien,,,,1566659.0417932556,1567649.3446009632,1612212.9709478004,,97.17,5.0,8.67,,,False,,,USD,1582000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Lightbox Intermediate, L.P., Real Estate Services, First Lien Term Loan","Lightbox Intermediate, L.P., Real Estate Services","Lightbox Intermediate, L.P., Real Estate Services",First Lien,,,,18729597.002171837,19051445.41467677,19270302.33518013,,97.19,5.0,8.67,,,False,,,USD,18913000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Lightbox Intermediate, L.P., Real Estate Services, First Lien Rvolver","Lightbox Intermediate, L.P., Real Estate Services","Lightbox Intermediate, L.P., Real Estate Services",First Lien,,,,-35650.90107746979,-13864.239307904918,0.0,,257.14,5.0,,,,False,,,USD,-36000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LSL Holdco, LLC, Health Care Distributors, First Lien Term Loan 1","LSL Holdco, LLC, Health Care Distributors","LSL Holdco, LLC, Health Care Distributors",First Lien,,,,2559932.757923872,2583700.025308852,2641137.5881558866,,96.93,6.0,9.77,,,False,,,USD,2585000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LSL Holdco, LLC, Health Care Distributors, First Lien Term Loan 2","LSL Holdco, LLC, Health Care Distributors","LSL Holdco, LLC, Health Care Distributors",First Lien,,,,21979770.81706783,22526417.96692237,22675953.6908862,,96.93,6.0,9.77,,,False,,,USD,22195000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"LSL Holdco, LLC, Health Care Distributors, First Lien Revolver","LSL Holdco, LLC, Health Care Distributors","LSL Holdco, LLC, Health Care Distributors",First Lien,,,,1283432.4387889125,1347802.1212898996,1364637.269020927,,94.05,6.0,9.77,,,False,,,USD,1296000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"M2S Group Intermediate Holdings Inc, Paper & Plastic Packaging Products & Materials, First Lien Term Loan",M2S Group Intermediate Holdings Inc,M2S Group Intermediate Holdings Inc,First Lien Term Loan,Paper & Plastic Packaging Products & Materials,,,3480914.369091842,3537361.629131169,3555187.079669904,,97.91,4.75,8.42,,,False,,,USD,3515000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"McAfee Corp, Systems Software, First Lien Term Loan","McAfee Corp, Systems Software","McAfee Corp, Systems Software",First Lien,,,,12627351.101078257,13525555.747668955,14089038.04525452,,89.63,3.0,6.67,,,False,,,USD,12751000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Mesoblast, Inc., Biotechnology, Warrants","Mesoblast, Inc.","Mesoblast, Inc.",Warrants,Biotechnology,,,480296.86173813464,539715.0302005843,,129939.0,88.99,,,,,False,,,USD,485000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MHE Intermediate Holdings, LLC, Diversified Support Services, First Lien Term Loan 1","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien Term Loan 1,Diversified Support Services,,,2510417.617538498,2529233.37088494,2539136.398962015,,98.87,6.0,9.82,,,False,,,USD,2535000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MHE Intermediate Holdings, LLC, Diversified Support Services, First Lien Term Loan 2","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien Term Loan 2,Diversified Support Services,,,7075713.561070045,7128199.609878543,7153947.482878937,,98.91,6.0,9.82,,,False,,,USD,7145000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"MHE Intermediate Holdings, LLC, Diversified Support Services, First Lien Revolver","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien Revolver,Diversified Support Services,,,688260.4513567084,698163.4794337833,707076.2047031508,,97.34,6.0,9.82,,,False,,,USD,695000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Term Loan 1","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Term Loan 1,Diversified Financial Services,,,6798428.774911948,6767729.387873014,6862798.457412934,,99.06,5.0,8.67,,,False,,,USD,6865000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Term Loan 2","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Term Loan 2,Diversified Financial Services,,,1153702.7709792308,1148751.2569406931,1164596.1018640131,,99.06,5.0,8.67,,,False,,,USD,1165000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Term Loan 3","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Term Loan 3,Diversified Financial Services,,,1092303.996901366,1087352.4828628285,1103197.3277861485,,99.01,5.0,,,,False,,,USD,1103000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Term Loan 4","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Term Loan 4,Diversified Financial Services,,,10678435.17550991,10680415.781125324,10780436.364703782,,99.05,5.0,8.67,,,False,,,USD,10783000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Minotaur Acquisition, Inc., Diversified Financial Services, First Lien Revolver","Minotaur Acquisition, Inc.","Minotaur Acquisition, Inc.",First Lien Revolver,Diversified Financial Services,,,-6932.119653952459,-9903.028077074941,0.0,,70.0,5.0,,,,False,,,USD,-7000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Modena Buyer LLC, Application Software, First Lien Term Loan",Modena Buyer LLC,Modena Buyer LLC,First Lien Term Loan,Application Software,,,20092253.66557735,21964916.274952218,22301619.22957277,,90.09,4.25,7.92,,,False,,,USD,20289000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Monotype Imaging Holdings Inc., Application Software, First Lien Term Loan 1",Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc.,First Lien Term Loan 1,Application Software,,,35888573.75131959,36822429.29898775,37383930.9909579,,96.0,5.25,8.92,,,False,,,USD,36240000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Monotype Imaging Holdings Inc., Application Software, First Lien Term Loan 2",Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc.,First Lien Term Loan 2,Application Software,,,777387.7040503828,802145.2742430703,809077.3938970227,,96.08,5.25,8.92,,,False,,,USD,785000.0
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Monotype Imaging Holdings Inc., Application Software, First Lien Revolver",Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc.,First Lien Revolver,Application Software,,,-168351.477310274,-46544.23196225223,0.0,,361.7,5.25,,,,False,,,USD,-170000.0
