bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P., Second lien senior secured loan",Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P.,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P.,Second Lien,,,,47600000.0,50000000.0,50000000.0,,95.2,5.0,8.76,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2033-02,2026-01,"Provider of audience insights, data and analytics to entertainment industry",,,,8.76,5.0,,Industrials,Commercial & Professional Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P., Limited partnership interests",Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P.,Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator L.P.,LP Interest,,,,7400000.0,4100000.0,,4040000.0,180.49,,,,,False,,,USD,,Commercial and Professional Services,,Limited partnership interests,,,2022-10,"Provider of audience insights, data and analytics to entertainment industry",,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1, Limited partner interest","Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1","Nest Topco Borrower Inc., KKR Nest Co-Invest L.P., and NBLY 2021-1",LP Interest,,,,13000000.0,9700000.0,,9725000.0,134.02,,,,,False,,,USD,,Commercial and Professional Services,,Limited partner interest,,,2021-09,Operator of multiple franchise concepts primarily related to home maintenance or repairs,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC, First lien senior secured loan 1","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC",First Lien,,,,32200000.0,34700000.0,35000000.0,,92.8,8.0,11.66,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-08,2023-08,Solid waste services provider,,,,11.66,8.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC, First lien senior secured loan 2","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC",First Lien,,,,10300000.0,10600000.0,11200000.0,,97.17,8.0,11.66,,,False,,,USD,,Media and Entertainment,,Senior subordinated loan,,2028-12,2022-12,Multi-club sports platform,,,,,,,Communication Services,Media & Entertainment,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC, First lien senior secured loan 3","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC",First Lien,,,,2500000.0,2800000.0,2800000.0,,89.29,11.0,,,14.66,True,,,USD,,Insurance,,First lien senior secured loan,SOFR,2028-09,2022-09,"Provider of data, analytics, news, and workflow tools to customers in the counter-cyclical distressed debt space",,,,8.3,4.5,,Financials,Insurance,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC, Warrant to purchase units of Class A common units 1","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC",Warrant,,,,0.0,600000.0,,38235.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC, Warrant to purchase units of Class A common units 2","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC","Priority Waste Holdings LLC, Priority Waste Holdings Indiana LLC and Priority Waste Super Holdings, LLC",Warrant,,,,0.0,900000.0,,6400.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC, First lien senior secured loan 1","Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC","Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC",First Lien,,,,60800000.0,66100000.0,66100000.0,,91.98,5.75,9.6,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2027-10,2021-10,Provider of janitorial and facilities management services,,,,9.6,5.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC, First lien senior secured loan 2","Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC","Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC",First Lien,,,,17500000.0,18800000.0,18800000.0,,93.09,6.0,9.85,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2027-10,2023-11,Provider of janitorial and facilities management services,,,,9.85,6.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC, Class A units","Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC","Pritchard Industries, LLC and LJ Pritchard TopCo Holdings, LLC",Common Equity,,,,5300000.0,9000000.0,,8749201.0,58.89,,,,,False,,,USD,,Commercial and Professional Services,,Class A units,,,2021-10,Provider of janitorial and facilities management services,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PS Operating Company LLC and PS Op Holdings LLC, First lien senior secured revolving loan",PS Operating Company LLC and PS Op Holdings LLC,PS Operating Company LLC and PS Op Holdings LLC,First Lien,,,,1100000.0,4600000.0,6000000.0,,23.91,,,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,,2026-12,2021-12,Specialty distributor and solutions provider to the swine and poultry markets,,,,,,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PS Operating Company LLC and PS Op Holdings LLC, First lien senior secured loan",PS Operating Company LLC and PS Op Holdings LLC,PS Operating Company LLC and PS Op Holdings LLC,First Lien,,,,3300000.0,15500000.0,19600000.0,,21.29,,,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,,2026-12,2021-12,Specialty distributor and solutions provider to the swine and poultry markets,,,,,,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PS Operating Company LLC and PS Op Holdings LLC, Common unit",PS Operating Company LLC and PS Op Holdings LLC,PS Operating Company LLC and PS Op Holdings LLC,Common Equity,,,,0.0,7400000.0,,279200.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PSC Parent, Inc., First lien senior secured revolving loan","PSC Parent, Inc.","PSC Parent, Inc.",First Lien,,,,2700000.0,2700000.0,2700000.0,,100.0,5.25,8.92,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,SOFR,2030-04,2024-04,Provider of operational services for US petrochemical and refining companies,,,,8.92,5.25,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"PSC Parent, Inc., First lien senior secured loan","PSC Parent, Inc.","PSC Parent, Inc.",First Lien,,,,58800000.0,58800000.0,58800000.0,,100.0,5.25,8.91,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2031-04,2024-04,Provider of operational services for US petrochemical and refining companies,,,,8.91,5.25,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"R2 Acquisition Corp., Common stock",R2 Acquisition Corp.,R2 Acquisition Corp.,Common Equity,,,,400000.0,200000.0,,250000.0,200.0,,,,,False,,,USD,,Commercial and Professional Services,,Common stock,,,2007-05,Marketing services,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"RE Community Holdings GP, LLC and RE Community Holdings, LP, Limited partnership interest 1","RE Community Holdings GP, LLC and RE Community Holdings, LP","RE Community Holdings GP, LLC and RE Community Holdings, LP",LP Interest,,,,0.0,0.0,,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"RE Community Holdings GP, LLC and RE Community Holdings, LP, Limited partnership interest 2","RE Community Holdings GP, LLC and RE Community Holdings, LP","RE Community Holdings GP, LLC and RE Community Holdings, LP",LP Interest,,,,0.0,0.0,,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P., First lien senior secured revolving loan","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.",First Lien,,,,4500000.0,4600000.0,4600000.0,,97.83,5.0,8.68,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,SOFR,2029-08,2021-08,Provider of FDA registration and consulting services,,,,8.68,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P., First lien senior secured loan 1","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.",First Lien,,,,3500000.0,3500000.0,3500000.0,,100.0,5.0,8.67,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-08,2021-08,Provider of FDA registration and consulting services,,,,8.67,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P., First lien senior secured loan 2","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.",First Lien,,,,7500000.0,7600000.0,7600000.0,,98.68,5.0,8.68,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-08,2025-03,Provider of FDA registration and consulting services,,,,8.68,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P., Limited partner interests","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.","Registrar Intermediate, LLC and PSP Registrar Co-Investment Fund, L.P.",LP Interest,,,,2400000.0,2700000.0,,,88.89,,,,,False,,,USD,,Commercial and Professional Services,,Limited partner interests,,,2021-08,Provider of FDA registration and consulting services,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Research Now Group, LLC and Dynata, LLC and New Insight Holdings, Inc., Common units","Research Now Group, LLC and Dynata, LLC and New Insight Holdings, Inc.","Research Now Group, LLC and Dynata, LLC and New Insight Holdings, Inc.",Common Equity,,,,0.0,0.0,,49.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Research Now Group, LLC and Dynata, LLC and New Insight Holdings, Inc., Warrants to purchase shares of common stock","Research Now Group, LLC and Dynata, LLC and New Insight Holdings, Inc.","Research Now Group, LLC and Dynata, LLC and New Insight Holdings, Inc.",Warrant,,,,0.0,0.0,,142.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Warrant
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Rocket Buyer, LLC, First lien senior secured revolving loan","Rocket Buyer, LLC","Rocket Buyer, LLC",First Lien,,,,1100000.0,1100000.0,1100000.0,,100.0,4.5,8.16,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,SOFR,2033-02,2026-02,Provider of security systems to enterprises,,,,8.16,4.5,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Rocket Buyer, LLC, First lien senior secured loan","Rocket Buyer, LLC","Rocket Buyer, LLC",First Lien,,,,15100000.0,15300000.0,15300000.0,,98.69,4.5,8.15,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2027-10,2023-09,Provider of comprehensive outsourced waste management consolidation services,,,,9.05,5.25,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Rodeo AcquisitionCo LLC, First lien senior secured revolving loan",Rodeo AcquisitionCo LLC,Rodeo AcquisitionCo LLC,First Lien,,,,100000.0,100000.0,100000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,SOFR,2029-07,2021-07,Provider of food inspection and recovery services,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Rodeo AcquisitionCo LLC, First lien senior secured loan 1",Rodeo AcquisitionCo LLC,Rodeo AcquisitionCo LLC,First Lien,,,,26500000.0,26500000.0,26500000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-07,2021-07,Provider of food inspection and recovery services,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Rodeo AcquisitionCo LLC, First lien senior secured loan 2",Rodeo AcquisitionCo LLC,Rodeo AcquisitionCo LLC,First Lien,,,,3800000.0,3800000.0,3800000.0,,100.0,4.75,8.42,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-07,2025-10,Provider of food inspection and recovery services,,,,8.42,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Saturn Purchaser Corp., First lien senior secured loan",Saturn Purchaser Corp.,Saturn Purchaser Corp.,First Lien,,,,1700000.0,1700000.0,1700000.0,,100.0,4.75,8.52,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2030-07,2023-07,Private aviation management company,,,,8.52,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SGM Acquisition Sub, LLC and Schill Holdings, LP, First lien senior secured revolving loan","SGM Acquisition Sub, LLC and Schill Holdings, LP","SGM Acquisition Sub, LLC and Schill Holdings, LP",First Lien,,,,1000000.0,1000000.0,1000000.0,,100.0,4.75,8.42,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,SOFR,2031-12,2025-12,"Provider of landscape design and planning, and snow removal services",,,,8.42,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SGM Acquisition Sub, LLC and Schill Holdings, LP, First lien senior secured loan","SGM Acquisition Sub, LLC and Schill Holdings, LP","SGM Acquisition Sub, LLC and Schill Holdings, LP",First Lien,,,,25900000.0,26100000.0,26100000.0,,99.23,4.75,8.42,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2031-12,2025-12,"Provider of landscape design and planning, and snow removal services",,,,8.42,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SGM Acquisition Sub, LLC and Schill Holdings, LP, Common units","SGM Acquisition Sub, LLC and Schill Holdings, LP","SGM Acquisition Sub, LLC and Schill Holdings, LP",Common Equity,,,,1500000.0,1500000.0,,1492000.0,100.0,,,,,False,,,USD,,Commercial and Professional Services,,Common units,,,2025-12,"Provider of landscape design and planning, and snow removal services",,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Startec Equity, LLC, Member interest","Startec Equity, LLC","Startec Equity, LLC",LLC Interest,,,,0.0,0.0,,190581.0,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SV Newco 2, Inc. and Site 2020 Incorporated, First lien senior secured revolving loan","SV Newco 2, Inc. and Site 2020 Incorporated","SV Newco 2, Inc. and Site 2020 Incorporated",First Lien,,,,400000.0,400000.0,400000.0,,100.0,4.75,11.5,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured revolving loan,,2031-06,2024-05,Provider of outsourced traffic control safety services,,,,11.5,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SV Newco 2, Inc. and Site 2020 Incorporated, First lien senior secured loan 1","SV Newco 2, Inc. and Site 2020 Incorporated","SV Newco 2, Inc. and Site 2020 Incorporated",First Lien,,,,14500000.0,14500000.0,14500000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2031-06,2024-05,Provider of outsourced traffic control safety services,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"SV Newco 2, Inc. and Site 2020 Incorporated, First lien senior secured loan 2","SV Newco 2, Inc. and Site 2020 Incorporated","SV Newco 2, Inc. and Site 2020 Incorporated",First Lien,,,,1500000.0,1500000.0,1500000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2031-06,2025-09,Provider of outsourced traffic control safety services,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Systems Planning and Analysis, Inc., First lien senior secured revolving loan 1","Systems Planning and Analysis, Inc.","Systems Planning and Analysis, Inc.",First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Systems Planning and Analysis, Inc., First lien senior secured loan","Systems Planning and Analysis, Inc.","Systems Planning and Analysis, Inc.",First Lien,,,,1000000.0,1000000.0,1000000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2027-08,2022-05,Provider of systems engineering and technical assistance to the US DoD,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Talon Buyer Inc. and Talon Holdings SCSP, First lien senior secured loan",Talon Buyer Inc. and Talon Holdings SCSP,Talon Buyer Inc. and Talon Holdings SCSP,First Lien,,,,18200000.0,18400000.0,18400000.0,,98.91,4.25,7.92,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2032-07,2025-07,Provider of fire safety and life safety services,,,,7.92,4.25,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Talon Buyer Inc. and Talon Holdings SCSP, Class A units",Talon Buyer Inc. and Talon Holdings SCSP,Talon Buyer Inc. and Talon Holdings SCSP,Common Equity,,,,7500000.0,6400000.0,,6445000.0,117.19,,,,,False,,,USD,,Commercial and Professional Services,,Class A units,,,2025-07,Provider of fire safety and life safety services,,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Thermostat Purchaser III, Inc., First lien senior secured revolving loan","Thermostat Purchaser III, Inc.","Thermostat Purchaser III, Inc.",First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Thermostat Purchaser III, Inc., Second lien senior secured loan","Thermostat Purchaser III, Inc.","Thermostat Purchaser III, Inc.",Second Lien,,,,22500000.0,23000000.0,23000000.0,,97.83,7.25,11.07,,,False,,,USD,,Commercial and Professional Services,,Second lien senior secured loan,SOFR,2029-08,2021-08,Provider of commercial HVAC equipment maintenance and repair services,,,,11.07,7.25,,Industrials,Commercial & Professional Services,Second Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"TSS Buyer, LLC, First lien senior secured loan 1","TSS Buyer, LLC","TSS Buyer, LLC",First Lien,,,,2600000.0,2500000.0,2500000.0,,104.0,5.0,8.69,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-06,2023-07,"Provider of outsourced testing, inspection, certification, and compliance services to healthcare and life sciences end markets",,,,8.69,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"TSS Buyer, LLC, First lien senior secured loan 2","TSS Buyer, LLC","TSS Buyer, LLC",First Lien,,,,100000.0,100000.0,100000.0,,100.0,5.0,8.7,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2029-06,2026-03,"Provider of outsourced testing, inspection, certification, and compliance services to healthcare and life sciences end markets",,,,8.7,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"TVG-MGT Upper Intermediate Holdings, LLC, Senior subordinated loan","TVG-MGT Upper Intermediate Holdings, LLC","TVG-MGT Upper Intermediate Holdings, LLC",Senior Subordinated,,,,26100000.0,27000000.0,27000000.0,,96.67,,,,14.0,True,,,USD,,Commercial and Professional Services,,Senior subordinated loan,,2031-08,2025-08,"Management consulting firm servicing education, technology and public sectors",,,,14.0,,,Industrials,Commercial & Professional Services,Subordinated
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"TVG-MGT Upper Intermediate Holdings, LLC, Class A common units","TVG-MGT Upper Intermediate Holdings, LLC","TVG-MGT Upper Intermediate Holdings, LLC",Common Equity,,,,3600000.0,4100000.0,,2712.0,87.8,,,,,False,,,USD,,Commercial and Professional Services,,Class A common units,,,2025-08,"Management consulting firm servicing education, technology and public sectors",,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Unifi Aviation North America LLC and Unifi Aviation Canada, Inc., First lien senior secured loan 1","Unifi Aviation North America LLC and Unifi Aviation Canada, Inc.","Unifi Aviation North America LLC and Unifi Aviation Canada, Inc.",First Lien,,,,38300000.0,38300000.0,38300000.0,,100.0,5.0,8.82,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2028-09,2024-04,"Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",,,,8.82,5.0,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Unifi Aviation North America LLC and Unifi Aviation Canada, Inc., First lien senior secured loan 2","Unifi Aviation North America LLC and Unifi Aviation Canada, Inc.","Unifi Aviation North America LLC and Unifi Aviation Canada, Inc.",First Lien,,,,10300000.0,10300000.0,10300000.0,,100.0,5.25,9.07,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2028-09,2024-04,"Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",,,,9.07,5.25,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Unifi Aviation North America LLC and Unifi Aviation Canada, Inc., First lien senior secured loan 3","Unifi Aviation North America LLC and Unifi Aviation Canada, Inc.","Unifi Aviation North America LLC and Unifi Aviation Canada, Inc.",First Lien,,,,5300000.0,5300000.0,5300000.0,,100.0,5.25,9.07,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2028-09,2026-01,"Provider of outsourced security guard services, outsourced facilities management and outsourced aviation services",,,,9.07,5.25,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Unity Purchaser, LLC and Unity Ultimate Holdings, LP, First lien senior secured loan","Unity Purchaser, LLC and Unity Ultimate Holdings, LP","Unity Purchaser, LLC and Unity Ultimate Holdings, LP",First Lien,,,,12600000.0,12600000.0,12600000.0,,100.0,4.75,8.45,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2031-01,2025-01,"Provider of specialty mechanical services for critical HVAC, plumbing, and related systems",,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"Unity Purchaser, LLC and Unity Ultimate Holdings, LP, Class A-1 units","Unity Purchaser, LLC and Unity Ultimate Holdings, LP","Unity Purchaser, LLC and Unity Ultimate Holdings, LP",Common Equity,,,,2100000.0,2100000.0,,2068000.0,100.0,,,,,False,,,USD,,Commercial and Professional Services,,Class A-1 units,,,2025-01,"Provider of specialty mechanical services for critical HVAC, plumbing, and related systems",,,,,,,Industrials,Commercial & Professional Services,Common Equity
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"UP Intermediate II LLC and UPBW Blocker LLC, First lien senior secured revolving loan",UP Intermediate II LLC and UPBW Blocker LLC,UP Intermediate II LLC and UPBW Blocker LLC,First Lien,,,,0.0,0.0,0.0,,,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,First Lien
ARCC,0001287750,0001628280-26-027688,10-Q,2026-03-31,2026-04-28,"UP Intermediate II LLC and UPBW Blocker LLC, First lien senior secured loan",UP Intermediate II LLC and UPBW Blocker LLC,UP Intermediate II LLC and UPBW Blocker LLC,First Lien,,,,4700000.0,4700000.0,4700000.0,,100.0,4.5,8.2,,,False,,,USD,,Commercial and Professional Services,,First lien senior secured loan,SOFR,2032-03,2024-03,"Provider of essential mechanical, electrical and plumbing services to commercial customers",,,,8.2,4.5,,Industrials,Commercial & Professional Services,First Lien
