bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Anaplan, Inc. | Non-Affiliated Issuer","Anaplan, Inc.","Anaplan, Inc.",,,,,623234930.8102269,618965699.4322678,624193961.0473047,,99.85,4.5,8.17,,,False,,,USD,624515000.0,Software,,First Lien,SOFR,2029-06-21,2025-05-20,,,(4)(7)(10),1.4,8.17,,,Information Technology,Software & Services,First Lien,,"Anaplan, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Aptean, Inc. 1 | Non-Affiliated Issuer","Aptean, Inc.","Aptean, Inc.",,,,,72912244.725678,72559968.27022696,72912244.725678,,100.0,4.75,8.45,,,False,,,USD,73062000.0,Software,,First Lien,SOFR,2031-01-30,2024-01-29,,,(4)(10),0.16,8.45,,,Information Technology,Software & Services,First Lien,,"Aptean, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Armstrong Bidco, Limited | Non-Affiliated Issuer","Armstrong Bidco, Limited","Armstrong Bidco, Limited",,,,,619978618.985477,575823310.06795,477963305.82436633,,129.71,5.25,8.98,,,False,,,USD,621252000.0,Software,,First Lien,SOFR,2029-06-28,2022-06-02,,,(4)(6)(8),1.38,8.98,,,Information Technology,Software & Services,First Lien,,"Armstrong Bidco, Limited"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Arnhem BidCo, GmbH | Non-Affiliated Issuer","Arnhem BidCo, GmbH","Arnhem BidCo, GmbH",,,,,280586699.8413102,267020563.48039937,242753406.0662263,,115.59,4.5,6.63,,,False,,,USD,281163000.0,Software,,First Lien,EURIBOR,2031-09-30,2024-09-18,,,(4)(6)(7)(8),0.62,6.63,,,Information Technology,Software & Services,First Lien,,"Arnhem BidCo, GmbH"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Articulate Global, LLC | Non-Affiliated Issuer","Articulate Global, LLC","Articulate Global, LLC",,,,,52319540.311422095,52206771.92766581,52480210.30951733,,99.69,4.25,7.92,,,False,,,USD,52427000.0,Software,,First Lien,SOFR,2032-10-24,2025-10-24,,,(4)(7)(9),0.12,7.92,,,Information Technology,Software & Services,First Lien,Articulate,"Articulate Global, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Auctane, Inc. 1 | Non-Affiliated Issuer","Auctane, Inc.","Auctane, Inc.",,,,,842977598.888379,836924032.3762939,842978596.8386778,,100.0,5.75,9.58,,,False,,,USD,844709000.0,Software,,First Lien,SOFR,2028-10-05,2021-10-05,,,(4)(10),1.86,9.58,,,Information Technology,Software & Services,First Lien,,"Auctane, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"AuditBoard, Inc. 1 | Non-Affiliated Issuer","AuditBoard, Inc.","AuditBoard, Inc.",,,,,133899981.33185305,133152516.55810563,134274212.69387612,,99.72,4.5,8.2,,,False,,,USD,134175000.0,Software,,First Lien,SOFR,2031-07-12,2024-07-12,,,(4)(10),0.18,8.2,,,Information Technology,Software & Services,First Lien,,"AuditBoard, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Avalara, Inc. | Non-Affiliated Issuer","Avalara, Inc.","Avalara, Inc.",,,,,1939017.4304288463,1980931.3429754297,1980931.3429754297,,97.88,2.75,6.45,,,False,,,USD,1943000.0,Software,,First Lien,SOFR,2032-03-26,2025-09-12,,,(8),0.0,6.45,,,Information Technology,Software & Services,First Lien,,"Avalara, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Azurite Intermediate Holdings, Inc. | Non-Affiliated Issuer","Azurite Intermediate Holdings, Inc.","Azurite Intermediate Holdings, Inc.",,,,,61405877.78134214,60707312.57223242,61433820.38970653,,99.95,6.0,9.67,,,False,,,USD,61532000.0,Software,,First Lien,SOFR,2031-03-19,2024-03-19,,,(4)(7)(10),0.14,9.67,,,Information Technology,Software & Services,First Lien,"Alteryx, Inc.","Azurite Intermediate Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Banyan Software Holdings, LLC 1 | Non-Affiliated Issuer","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",,,,,92808379.83142166,92270484.62040716,93053875.6049088,,99.74,5.5,9.17,,,False,,,USD,92999000.0,Software,,First Lien,SOFR,2031-01-02,2025-01-02,,,(4)(11),0.12,9.17,,,Information Technology,Software & Services,First Lien,Banyan Software,"Banyan Software Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Banyan Software Holdings, LLC 3 | Non-Affiliated Issuer","Banyan Software Holdings, LLC","Banyan Software Holdings, LLC",,,,,10506420.745010238,10788840.679550312,10837740.244187994,,96.94,5.25,8.92,,,False,,,USD,10528000.0,Software,,First Lien,SOFR,2031-01-02,2025-10-07,,,(4)(5)(7)(11),0.02,8.92,,,Information Technology,Software & Services,First Lien,Banyan Software,"Banyan Software Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bayshore Intermediate #2, LP 1 | Non-Affiliated Issuer","Bayshore Intermediate #2, LP","Bayshore Intermediate #2, LP",,,,,328313672.87798524,328043228.3470299,328314670.82828397,,100.0,5.5,9.18,,3.0,True,,,USD,328988000.0,Software,,First Lien,SOFR,2028-10-02,2025-09-19,,,(4)(10),0.74,9.18,,,Information Technology,Software & Services,First Lien,Boomi,"Bayshore Intermediate #2, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bayshore Intermediate #2, LP 2 | Non-Affiliated Issuer","Bayshore Intermediate #2, LP","Bayshore Intermediate #2, LP",,,,,6716205.510440626,6651338.741023295,6716205.510440626,,100.0,5.0,8.69,,,False,,,USD,6730000.0,Software,,First Lien,SOFR,2027-10-01,2024-11-08,,,(4)(5)(7)(10),0.01,8.69,,,Information Technology,Software & Services,First Lien,Boomi,"Bayshore Intermediate #2, LP"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bending Spoons US, Inc. | Non-Affiliated Issuer","Bending Spoons US, Inc.","Bending Spoons US, Inc.",,,,,79687329.3037436,85800772.83375241,86734854.31336197,,91.87,5.88,9.54,,,False,,,USD,79851000.0,Software,,First Lien,SOFR,2031-03-07,2025-02-19,,,(6)(11),0.18,9.54,,,Information Technology,Software & Services,First Lien,,"Bending Spoons US, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"BlueCat Networks USA, Inc. 1 | Non-Affiliated Issuer","BlueCat Networks USA, Inc.","BlueCat Networks USA, Inc.",,,,,146624845.590936,145431297.03365713,146624845.590936,,100.0,5.5,9.17,,,False,,,USD,146926000.0,Software,,First Lien,SOFR,2028-08-08,2022-08-08,,,(4)(10),0.15,9.17,,,Information Technology,Software & Services,First Lien,BlueCat,"BlueCat Networks USA, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Bluefin Holding, LLC | Non-Affiliated Issuer","Bluefin Holding, LLC","Bluefin Holding, LLC",,,,,90507106.44255449,89606955.27310167,90507106.44255449,,100.0,4.25,7.92,,,False,,,USD,90693000.0,Software,,First Lien,SOFR,2029-09-12,2023-09-12,,,(4)(7)(11),0.2,7.92,,,Information Technology,Software & Services,First Lien,[Datavail],"Bluefin Holding, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Boxer Parent Company, Inc. 1 | Non-Affiliated Issuer","Boxer Parent Company, Inc.","Boxer Parent Company, Inc.",,,,,6628385.8841525465,7127361.033516634,7127361.033516634,,93.0,3.0,6.67,,,False,,,USD,6642000.0,Software,,First Lien,SOFR,2031-07-30,2025-01-24,,,(8),0.01,6.67,,,Information Technology,Software & Services,First Lien,BMC Software,"Boxer Parent Company, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Brave Parent Holdings, Inc. 1 | Non-Affiliated Issuer","Brave Parent Holdings, Inc.","Brave Parent Holdings, Inc.",,,,,755351574.9582528,750510518.0591223,755351574.9582528,,100.0,4.25,7.92,,,False,,,USD,756903000.0,Software,,First Lien,SOFR,2030-11-28,2025-10-17,,,(4)(7)(9),1.1,7.92,,,Information Technology,Software & Services,First Lien,BeyondTrust,"Brave Parent Holdings, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Businessolver.com, Inc. | Non-Affiliated Issuer","Businessolver.com, Inc.","Businessolver.com, Inc.",,,,,28648159.225589756,28512437.98496272,28926587.358934917,,99.04,4.5,8.2,,,False,,,USD,28707000.0,Software,,First Lien,SOFR,2032-12-03,2025-12-03,,,(4)(7)(10),0.06,8.2,,,Information Technology,Software & Services,First Lien,Businessolver,"Businessolver.com, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Caribou Bidco, Ltd. | Non-Affiliated Issuer","Caribou Bidco, Ltd.","Caribou Bidco, Ltd.",,,,,289573242.2813574,281362107.223422,220987112.10066608,,102.92,5.0,8.73,,,False,,,USD,290168000.0,Software,,First Lien,SOFR,2029-02-01,2024-07-02,,,(4)(6)(8),0.64,8.73,,,Information Technology,Software & Services,First Lien,Tes,"Caribou Bidco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"CDK Global, Inc. | Non-Affiliated Issuer","CDK Global, Inc.","CDK Global, Inc.",,,,,2101683.329121539,2933973.878260838,2933973.878260838,,71.63,3.25,6.95,,,False,,,USD,2106000.0,Software,,First Lien,SOFR,2029-07-06,2024-05-16,,,(5)(8),0.0,6.95,,,Information Technology,Software & Services,First Lien,,"CDK Global, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cloud Software Group, Inc. | Non-Affiliated Issuer","Cloud Software Group, Inc.","Cloud Software Group, Inc.",,,,,2730392.01732029,2957924.6854303144,2971895.9896125086,,91.87,3.25,6.95,,,False,,,USD,2736000.0,Software,,First Lien,SOFR,2031-03-21,2025-08-07,,,(8),0.01,6.95,,,Information Technology,Software & Services,First Lien,Citrix,"Cloud Software Group, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cloudera, Inc. 1 | Non-Affiliated Issuer","Cloudera, Inc.","Cloudera, Inc.",,,,,19212539.151114848,21379089.24965372,21451939.621460877,,89.56,3.75,7.52,,,False,,,USD,19252000.0,Software,,First Lien,SOFR,2028-10-08,2021-10-08,,,(9),0.04,7.52,,,Information Technology,Software & Services,First Lien,,"Cloudera, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Confine Visual Bidco 1 | Non-Affiliated Issuer,Confine Visual Bidco,Confine Visual Bidco,,,,,222063900.4729938,260322321.07533586,263577634.94978717,,84.25,5.75,9.38,,,False,,,USD,222520000.0,Software,,First Lien,SOFR,2029-02-23,2022-02-23,,,(4)(6)(8),0.48,9.38,,,Information Technology,Software & Services,First Lien,Vizrt,Confine Visual Bidco
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Confluence Technologies, Inc. | Non-Affiliated Issuer","Confluence Technologies, Inc.","Confluence Technologies, Inc.",,,,,19450051.322212156,19479989.831174,19897133.056042377,,97.75,5.0,8.65,,,False,,,USD,19490000.0,Software,,First Lien,SOFR,2028-07-30,2025-02-14,,,(4)(5)(9),0.04,8.65,,,Information Technology,Software & Services,First Lien,,"Confluence Technologies, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Conga Corp. | Non-Affiliated Issuer,Conga Corp.,Conga Corp.,,,,,9720035.909612436,11312764.586382605,11312764.586382605,,85.92,3.5,7.17,,,False,,,USD,9740000.0,Software,,First Lien,SOFR,2028-05-08,2024-08-08,,,(10),0.02,7.17,,,Information Technology,Software & Services,First Lien,,Conga Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Connatix Buyer, Inc. 1 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,117914813.4468251,121929567.49860856,122508378.6718709,,96.25,5.5,9.41,,,False,,,USD,118157000.0,Software,,First Lien,SOFR,2027-07-14,2021-07-14,,,(4)(10),0.23,9.41,,,Information Technology,Software & Services,First Lien,Connatix,"Connatix Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cornerstone OnDemand, Inc. 1 | Non-Affiliated Issuer","Cornerstone OnDemand, Inc.","Cornerstone OnDemand, Inc.",,,,,13052191.957065817,17748546.062880613,17781478.422738645,,73.4,3.75,7.53,,,False,,,USD,13079000.0,Software,,First Lien,SOFR,2028-10-16,2021-10-15,,,(9),0.03,7.53,,,Information Technology,Software & Services,First Lien,Cornerstone OnDemand,"Cornerstone OnDemand, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cornerstone OnDemand, Inc. 2 | Non-Affiliated Issuer","Cornerstone OnDemand, Inc.","Cornerstone OnDemand, Inc.",,,,,28362745.440153494,33449298.11277101,33968232.268109664,,83.5,6.0,9.67,,,False,,,USD,28421000.0,Software,,First Lien,SOFR,2028-10-16,2023-09-07,,,(4)(11),0.06,9.67,,,Information Technology,Software & Services,First Lien,Cornerstone OnDemand,"Cornerstone OnDemand, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Coupa Software, Inc. | Non-Affiliated Issuer","Coupa Software, Inc.","Coupa Software, Inc.",,,,,1786331.0347234353,1772359.730541241,1800302.33890563,,99.22,5.25,8.92,,,False,,,USD,1790000.0,Software,,First Lien,SOFR,2030-02-27,2023-02-27,,,(4)(6)(7)(10),0.0,8.92,,,Information Technology,Software & Services,First Lien,,"Coupa Software, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Crewline Buyer, Inc. | Non-Affiliated Issuer","Crewline Buyer, Inc.","Crewline Buyer, Inc.",,,,,122406587.74140063,120180160.62493807,122406587.74140063,,100.0,6.75,10.42,,,False,,,USD,122658000.0,Software,,First Lien,SOFR,2030-11-08,2023-11-08,,,(4)(7)(11),0.27,10.42,,,Information Technology,Software & Services,First Lien,New Relic,"Crewline Buyer, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Databricks, Inc. | Non-Affiliated Issuer","Databricks, Inc.","Databricks, Inc.",,,,,522751315.2312869,521818231.70197606,523923906.8322925,,99.78,4.5,8.17,,,False,,,USD,523825000.0,Software,,First Lien,SOFR,2031-01-03,2025-01-03,,,(4)(7)(8),1.16,8.17,,,Information Technology,Software & Services,First Lien,,"Databricks, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dayforce Bidco, LLC | Non-Affiliated Issuer","Dayforce Bidco, LLC","Dayforce Bidco, LLC",,,,,4733278.26686774,4964802.736172677,4989751.493640881,,94.86,3.0,6.66,,,False,,,USD,4743000.0,Software,,First Lien,SOFR,2033-02-04,2025-10-14,,,(8),0.01,6.66,,,Information Technology,Software & Services,First Lien,,"Dayforce Bidco, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Delta Topco, Inc. 1 | Non-Affiliated Issuer","Delta Topco, Inc.","Delta Topco, Inc.",,,,,34578977.8509313,35659758.02445392,35663749.82564883,,96.96,2.75,6.42,,,False,,,USD,34650000.0,Software,,First Lien,SOFR,2029-11-30,2024-05-01,,,(8),0.08,6.42,,,Information Technology,Software & Services,First Lien,Infoblox,"Delta Topco, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Denali Bidco, Ltd. 1 | Non-Affiliated Issuer","Denali Bidco, Ltd.","Denali Bidco, Ltd.",,,,,25417794.108606648,24530616.2930373,19400153.807275746,,103.62,5.0,8.73,,,False,,,USD,25470000.0,Software,,First Lien,SOFR,2031-09-05,2025-09-05,,,(4)(5)(6)(7)(8),0.06,8.73,,,Information Technology,Software & Services,First Lien,,"Denali Bidco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Denali Bidco, Ltd. 2 | Non-Affiliated Issuer","Denali Bidco, Ltd.","Denali Bidco, Ltd.",,,,,24310069.277018372,23794128.972575907,21244365.959325414,,114.43,5.0,7.13,,,False,,,USD,24360000.0,Software,,First Lien,EURIBOR,2031-09-05,2025-09-05,,,(4)(5)(6)(8),0.05,7.13,,,Information Technology,Software & Services,First Lien,,"Denali Bidco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Diligent Corp. 1 | Non-Affiliated Issuer,Diligent Corp.,Diligent Corp.,,,,,209349015.71689808,208898940.1321717,210097478.4409442,,99.64,5.0,8.67,,,False,,,USD,209779000.0,Software,,First Lien,SOFR,2030-08-02,2024-04-30,,,(4)(7)(10),0.4,8.67,,,Information Technology,Software & Services,First Lien,,Diligent Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Discovery Education, Inc. 1 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,547140222.5819048,683810513.9430273,688226444.0148995,,79.5,6.75,10.52,,5.76,True,,,USD,548264000.0,Software,,First Lien,SOFR,2029-04-09,2022-04-07,,,(4)(10),1.09,10.52,,,Information Technology,Software & Services,First Lien,,"Discovery Education, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Discovery Education, Inc. 2 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,12554214.758000456,22851065.940277778,23303137.425601643,,53.87,5.75,9.52,,,False,,,USD,12580000.0,Software,,First Lien,SOFR,2029-04-09,2022-04-07,,,(4)(5)(7)(10),0.03,9.52,,,Information Technology,Software & Services,First Lien,,"Discovery Education, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Doit International, Ltd. | Non-Affiliated Issuer","Doit International, Ltd.","Doit International, Ltd.",,,,,65409654.379839584,64546427.37143971,65908629.52920367,,99.24,4.5,8.17,,,False,,,USD,65544000.0,Software,,First Lien,SOFR,2029-11-26,2024-11-25,,,(4)(7)(11),0.15,8.17,,,Information Technology,Software & Services,First Lien,DoiT International,"Doit International, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dropbox, Inc. 1 | Non-Affiliated Issuer","Dropbox, Inc.","Dropbox, Inc.",,,,,1147368407.2052524,1149863282.9520729,1158959599.9249802,,99.0,4.92,8.59,,,False,,,USD,1149725000.0,Software,,First Lien,SOFR,2029-12-11,2024-12-11,,,(4)(6)(10)(18),2.56,8.59,,,Information Technology,Software & Services,First Lien,,"Dropbox, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dropbox, Inc. 2 | Non-Affiliated Issuer","Dropbox, Inc.","Dropbox, Inc.",,,,,448581653.12921137,449936869.63488424,453113345.43573606,,99.0,4.92,8.6,,,False,,,USD,449503000.0,Software,,First Lien,SOFR,2030-09-09,2025-09-09,,,(4)(6)(10)(18),1.0,8.6,,,Information Technology,Software & Services,First Lien,,"Dropbox, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Eagan Parent, Inc. | Non-Affiliated Issuer","Eagan Parent, Inc.","Eagan Parent, Inc.",,,,,21066730.8061518,21077708.25943781,21200456.146181375,,99.37,4.25,7.92,,,False,,,USD,21110000.0,Software,,First Lien,SOFR,2032-09-08,2025-09-06,,,(4)(5)(7)(9),0.05,7.92,,,Information Technology,Software & Services,First Lien,,"Eagan Parent, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ECI Macola Max Holding, LLC | Non-Affiliated Issuer","ECI Macola Max Holding, LLC","ECI Macola Max Holding, LLC",,,,,5237243.167725469,5344023.849689384,5344023.849689384,,98.0,2.75,6.45,,,False,,,USD,5248000.0,Software,,First Lien,SOFR,2030-05-09,2025-07-10,,,(6)(10),0.01,6.45,,,Information Technology,Software & Services,First Lien,,"ECI Macola Max Holding, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Edison Bidco, AS | Non-Affiliated Issuer","Edison Bidco, AS","Edison Bidco, AS",,,,,398182.1691925423,353274.40574977436,344292.8530612208,,115.65,5.25,7.41,,,False,,,USD,399000.0,Software,,First Lien,EURIBOR,2031-12-05,2024-12-18,,,(4)(5)(6)(7)(8),0.0,7.41,,,Information Technology,Software & Services,First Lien,,"Edison Bidco, AS"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 1 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,133306200.90410978,125242762.4903861,100715140.048245,,106.44,5.5,9.23,,2.5,True,,,USD,133580000.0,Software,,First Lien,SOFR,2031-04-29,2024-03-27,,,(4)(6)(8),0.2,9.23,,,Information Technology,Software & Services,First Lien,,"Elements Finco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 2 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,38632651.964365155,37419144.40111169,34495150.02583814,,111.99,5.25,8.92,,2.25,True,,,USD,38712000.0,Software,,First Lien,SOFR,2031-04-29,2024-03-27,,,(4)(5)(6)(8),0.05,8.92,,,Information Technology,Software & Services,First Lien,,"Elements Finco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 3 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,17572906.810304455,17497062.587601114,17572906.810304455,,100.0,5.0,8.67,,,False,,,USD,17609000.0,Software,,First Lien,SOFR,2031-04-29,2024-04-30,,,(4)(5)(6)(8),0.04,8.67,,,Information Technology,Software & Services,First Lien,,"Elements Finco, Ltd."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Epicor Software Corp. | Non-Affiliated Issuer,Epicor Software Corp.,Epicor Software Corp.,,,,,4923886.773924821,5001726.897225619,5012704.350511629,,98.23,2.5,6.17,,,False,,,USD,4934000.0,Software,,First Lien,SOFR,2031-05-30,2024-05-30,,,(10),0.01,6.17,,,Information Technology,Software & Services,First Lien,,Epicor Software Corp.
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Everbridge Holdings, LLC 1 | Non-Affiliated Issuer","Everbridge Holdings, LLC","Everbridge Holdings, LLC",,,,,37671625.82668992,37507961.977698505,37671625.82668992,,100.0,5.0,8.66,,,False,,,USD,37749000.0,Software,,First Lien,SOFR,2031-07-02,2024-07-02,,,(4)(6)(10),0.08,8.66,,,Information Technology,Software & Services,First Lien,Everbridge,"Everbridge Holdings, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Experity, Inc. 1 | Non-Affiliated Issuer","Experity, Inc.","Experity, Inc.",,,,,144215793.56980622,144523162.26181448,146054018.02006352,,98.74,5.0,8.7,,2.25,True,,,USD,144512000.0,Software,,First Lien,SOFR,2030-02-24,2021-07-21,,,(4)(10),0.24,8.7,,,Information Technology,Software & Services,First Lien,,"Experity, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Finastra USA, Inc. | Non-Affiliated Issuer","Finastra USA, Inc.","Finastra USA, Inc.",,,,,10354732.299603555,10896619.311812956,10998410.24228323,,94.15,4.0,7.67,,,False,,,USD,10376000.0,Software,,First Lien,SOFR,2032-09-15,2025-07-31,,,(6)(8),0.02,7.67,,,Information Technology,Software & Services,First Lien,,"Finastra USA, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flash Charm, Inc. 1 | Non-Affiliated Issuer","Flash Charm, Inc.","Flash Charm, Inc.",,,,,33963242.516616024,42601500.302407116,42600502.35210839,,79.72,3.5,7.16,,,False,,,USD,34033000.0,Software,,First Lien,SOFR,2028-03-02,2024-06-11,,,(10),0.08,7.16,,,Information Technology,Software & Services,First Lien,Idera,"Flash Charm, Inc."
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flexera Software, LLC 1 | Non-Affiliated Issuer","Flexera Software, LLC","Flexera Software, LLC",,,,,186494955.92572412,186539863.68916687,186995926.97568566,,99.73,4.5,8.15,,,False,,,USD,186878000.0,Software,,First Lien,SOFR,2032-08-16,2025-08-15,,,(4)(7)(9),0.41,8.15,,,Information Technology,Software & Services,First Lien,Flexera,"Flexera Software, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flexera Software, LLC 2 | Non-Affiliated Issuer","Flexera Software, LLC","Flexera Software, LLC",,,,,65065361.52677836,65885676.67233292,56434089.393078364,,115.29,4.5,6.45,,,False,,,USD,65199000.0,Software,,First Lien,EURIBOR,2032-08-16,2025-08-15,,,(4)(9),0.14,6.45,,,Information Technology,Software & Services,First Lien,Flexera,"Flexera Software, LLC"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 1 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,30140094.92218838,25415798.20800919,129504010.26595543,,23.27,4.75,6.83,,,False,,,USD,30202000.0,Software,,First Lien,,2029-07-09,2022-04-14,,,(4)(6)(8),0.03,6.83,,,Information Technology,Software & Services,First Lien,,"Forterro Group, AB"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 4 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,78705346.20979507,69426404.33222048,68093142.73311964,,115.58,4.75,6.86,,,False,,,USD,78867000.0,Software,,First Lien,EURIBOR,2029-07-09,2022-04-14,,,(4)(6)(8),0.08,6.86,,,Information Technology,Software & Services,First Lien,,"Forterro Group, AB"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 6 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,16857376.44611635,15217744.105305959,12735841.712368984,,110.77,4.75,8.47,,,False,,,USD,16892000.0,Software,,First Lien,SOFR,2029-07-09,2022-07-28,,,(4)(5)(6)(10),0.04,8.47,,,Information Technology,Software & Services,First Lien,,"Forterro Group, AB"
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gen Digital, Inc. | Non-Affiliated Issuer","Gen Digital, Inc.","Gen Digital, Inc.",,,,,5019690.002602726,5030667.455888736,5061603.91514931,,99.17,1.75,5.42,,,False,,,USD,5030000.0,Software,,First Lien,SOFR,2029-09-12,2024-06-05,,,(6)(9),0.01,5.42,,,Information Technology,Software & Services,First Lien,,"Gen Digital, Inc."
