bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Connatix Buyer, Inc. 3 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,5001000.0,5134000.0,5183000.0,,97.41,5.5,9.41,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Connatix Buyer, Inc. 4 | Non-Affiliated Issuer","Connatix Buyer, Inc.","Connatix Buyer, Inc.",,,,,2934000.0,3087000.0,3097000.0,,95.04,5.5,9.41,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cornerstone OnDemand, Inc. 1 | Non-Affiliated Issuer","Cornerstone OnDemand, Inc.","Cornerstone OnDemand, Inc.",,,,,13079000.0,17785000.0,17818000.0,,73.54,3.75,7.53,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Cornerstone OnDemand, Inc. 2 | Non-Affiliated Issuer","Cornerstone OnDemand, Inc.","Cornerstone OnDemand, Inc.",,,,,28421000.0,33518000.0,34038000.0,,84.79,6.0,9.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Coupa Software, Inc. | Non-Affiliated Issuer","Coupa Software, Inc.","Coupa Software, Inc.",,,,,1790000.0,1776000.0,1804000.0,,100.79,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Crewline Buyer, Inc. | Non-Affiliated Issuer","Crewline Buyer, Inc.","Crewline Buyer, Inc.",,,,,122658000.0,120427000.0,122658000.0,,101.85,6.75,10.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Databricks, Inc. | Non-Affiliated Issuer","Databricks, Inc.","Databricks, Inc.",,,,,523825000.0,522890000.0,525000000.0,,100.18,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dayforce Bidco, LLC | Non-Affiliated Issuer","Dayforce Bidco, LLC","Dayforce Bidco, LLC",,,,,4743000.0,4975000.0,5000000.0,,95.34,3.0,6.66,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Delta Topco, Inc. 1 | Non-Affiliated Issuer","Delta Topco, Inc.","Delta Topco, Inc.",,,,,34650000.0,35733000.0,35737000.0,,96.97,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Denali Bidco, Ltd. 1 | Non-Affiliated Issuer","Denali Bidco, Ltd.","Denali Bidco, Ltd.",,,,,25470000.0,24581000.0,19440000.0,,103.62,5.0,8.73,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Denali Bidco, Ltd. 2 | Non-Affiliated Issuer","Denali Bidco, Ltd.","Denali Bidco, Ltd.",,,,,24360000.0,23843000.0,21288000.0,,102.17,5.0,7.13,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Diligent Corp. 1 | Non-Affiliated Issuer,Diligent Corp.,Diligent Corp.,,,,,180043000.0,179707000.0,180793000.0,,100.19,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Diligent Corp. 2 | Non-Affiliated Issuer,Diligent Corp.,Diligent Corp.,,,,,29736000.0,29621000.0,29736000.0,,100.39,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Discovery Education, Inc. 1 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,492992000.0,616166000.0,620115000.0,,80.01,6.75,10.52,,5.76,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Discovery Education, Inc. 2 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,12580000.0,22898000.0,23351000.0,,54.94,5.75,9.52,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Discovery Education, Inc. 3 | Non-Affiliated Issuer","Discovery Education, Inc.","Discovery Education, Inc.",,,,,55272000.0,69049000.0,69525000.0,,80.05,6.75,10.42,,5.71,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Doit International, Ltd. | Non-Affiliated Issuer","Doit International, Ltd.","Doit International, Ltd.",,,,,65544000.0,64679000.0,66044000.0,,101.34,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dropbox, Inc. 1 | Non-Affiliated Issuer","Dropbox, Inc.","Dropbox, Inc.",,,,,1149725000.0,1152225000.0,1161340000.0,,99.78,4.92,8.59,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Dropbox, Inc. 2 | Non-Affiliated Issuer","Dropbox, Inc.","Dropbox, Inc.",,,,,449503000.0,450861000.0,454044000.0,,99.7,4.92,8.6,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Eagan Parent, Inc. | Non-Affiliated Issuer","Eagan Parent, Inc.","Eagan Parent, Inc.",,,,,21110000.0,21121000.0,21244000.0,,99.95,4.25,7.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ECI Macola Max Holding, LLC | Non-Affiliated Issuer","ECI Macola Max Holding, LLC","ECI Macola Max Holding, LLC",,,,,5248000.0,5355000.0,5355000.0,,98.0,2.75,6.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Edison Bidco, AS | Non-Affiliated Issuer","Edison Bidco, AS","Edison Bidco, AS",,,,,399000.0,354000.0,345000.0,,112.71,5.25,7.41,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 1 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,92234000.0,86655000.0,69684000.0,,106.44,5.5,9.23,,2.5,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 2 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,21752000.0,21571000.0,21752000.0,,100.84,5.25,8.92,,2.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 3 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,17609000.0,17533000.0,17609000.0,,100.43,5.0,8.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 4 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,16960000.0,15925000.0,12814000.0,,106.5,5.25,8.98,,2.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Elements Finco, Ltd. 5 | Non-Affiliated Issuer","Elements Finco, Ltd.","Elements Finco, Ltd.",,,,,41346000.0,38845000.0,31238000.0,,106.44,5.5,9.23,,2.5,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,Epicor Software Corp. | Non-Affiliated Issuer,Epicor Software Corp.,Epicor Software Corp.,,,,,4934000.0,5012000.0,5023000.0,,98.44,2.5,6.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Everbridge Holdings, LLC 1 | Non-Affiliated Issuer","Everbridge Holdings, LLC","Everbridge Holdings, LLC",,,,,34380000.0,34251000.0,34380000.0,,100.38,5.0,8.66,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Everbridge Holdings, LLC 2 | Non-Affiliated Issuer","Everbridge Holdings, LLC","Everbridge Holdings, LLC",,,,,3369000.0,3334000.0,3369000.0,,101.05,5.0,8.66,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Experity, Inc. 1 | Non-Affiliated Issuer","Experity, Inc.","Experity, Inc.",,,,,109552000.0,109761000.0,110658000.0,,99.81,5.0,8.7,,2.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Experity, Inc. 2 | Non-Affiliated Issuer","Experity, Inc.","Experity, Inc.",,,,,34960000.0,35059000.0,35696000.0,,99.72,5.0,8.7,,2.25,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Finastra USA, Inc. | Non-Affiliated Issuer","Finastra USA, Inc.","Finastra USA, Inc.",,,,,10376000.0,10919000.0,11021000.0,,95.03,4.0,7.67,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flash Charm, Inc. 1 | Non-Affiliated Issuer","Flash Charm, Inc.","Flash Charm, Inc.",,,,,34033000.0,42689000.0,42688000.0,,79.72,3.5,7.16,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flexera Software, LLC 1 | Non-Affiliated Issuer","Flexera Software, LLC","Flexera Software, LLC",,,,,186878000.0,186923000.0,187380000.0,,99.98,4.5,8.15,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Flexera Software, LLC 2 | Non-Affiliated Issuer","Flexera Software, LLC","Flexera Software, LLC",,,,,65199000.0,66021000.0,56550000.0,,98.75,4.5,6.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 1 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,12187000.0,10818000.0,115366000.0,,112.65,4.75,6.83,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 2 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,13582000.0,11058000.0,10860000.0,,122.83,4.75,5.43,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 3 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,4433000.0,3592000.0,3544000.0,,123.41,4.75,4.75,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 4 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,37579000.0,32739000.0,32512000.0,,114.78,4.75,6.86,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 5 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,10423000.0,9171000.0,9018000.0,,113.65,4.75,6.86,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 6 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,16892000.0,15249000.0,12762000.0,,110.77,4.75,8.47,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Forterro Group, AB 7 | Non-Affiliated Issuer","Forterro Group, AB","Forterro Group, AB",,,,,30865000.0,27659000.0,26703000.0,,111.59,4.75,6.86,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gen Digital, Inc. | Non-Affiliated Issuer","Gen Digital, Inc.","Gen Digital, Inc.",,,,,5030000.0,5041000.0,5072000.0,,99.78,1.75,5.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Genesys Cloud Services, Inc. | Non-Affiliated Issuer","Genesys Cloud Services, Inc.","Genesys Cloud Services, Inc.",,,,,2664000.0,2731000.0,2779000.0,,97.55,2.5,6.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Gigamon, Inc. | Non-Affiliated Issuer","Gigamon, Inc.","Gigamon, Inc.",,,,,406219000.0,413708000.0,417297000.0,,98.19,5.75,9.57,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Granicus, Inc. 1 | Non-Affiliated Issuer","Granicus, Inc.","Granicus, Inc.",,,,,31121000.0,30920000.0,31121000.0,,100.65,5.5,9.17,,2.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Granicus, Inc. 2 | Non-Affiliated Issuer","Granicus, Inc.","Granicus, Inc.",,,,,9119000.0,9060000.0,9126000.0,,100.65,5.0,8.67,,2.0,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GS Acquisitionco, Inc. 1 | Non-Affiliated Issuer","GS Acquisitionco, Inc.","GS Acquisitionco, Inc.",,,,,11690000.0,11812000.0,11838000.0,,98.97,5.25,8.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"GS Acquisitionco, Inc. 2 | Non-Affiliated Issuer","GS Acquisitionco, Inc.","GS Acquisitionco, Inc.",,,,,4462000.0,4531000.0,4554000.0,,98.48,5.25,8.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 1 | Non-Affiliated Issuer","Homecare Software Solutions, LLC","Homecare Software Solutions, LLC",,,,,79716000.0,79540000.0,80117000.0,,100.22,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 2 | Non-Affiliated Issuer","Homecare Software Solutions, LLC","Homecare Software Solutions, LLC",,,,,31132000.0,31065000.0,31288000.0,,100.22,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Homecare Software Solutions, LLC 3 | Non-Affiliated Issuer","Homecare Software Solutions, LLC","Homecare Software Solutions, LLC",,,,,36826000.0,36735000.0,37011000.0,,100.25,5.25,8.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"HS Purchaser, LLC | Non-Affiliated Issuer","HS Purchaser, LLC","HS Purchaser, LLC",,,,,342000.0,377000.0,396000.0,,90.72,6.0,9.76,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Icefall Parent, Inc. | Non-Affiliated Issuer","Icefall Parent, Inc.","Icefall Parent, Inc.",,,,,87841000.0,86820000.0,87841000.0,,101.18,4.5,8.2,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,INK BC Bidco S.p.A. 1 | Non-Affiliated Issuer,INK BC Bidco S.p.A.,INK BC Bidco S.p.A.,,,,,125389000.0,125351000.0,110134000.0,,100.03,5.0,7.14,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,INK BC Bidco S.p.A. 2 | Non-Affiliated Issuer,INK BC Bidco S.p.A.,INK BC Bidco S.p.A.,,,,,8221000.0,8338000.0,7387000.0,,98.6,5.0,6.98,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 1 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,46505000.0,46315000.0,46505000.0,,100.41,5.75,9.45,,3.13,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 2 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,3233000.0,3214000.0,3233000.0,,100.59,5.25,8.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,IQN Holding Corp. 3 | Non-Affiliated Issuer,IQN Holding Corp.,IQN Holding Corp.,,,,,5771000.0,5771000.0,5771000.0,,100.0,5.75,9.45,,3.13,True,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"IRI Group Holdings, Inc. | Non-Affiliated Issuer","IRI Group Holdings, Inc.","IRI Group Holdings, Inc.",,,,,1588160000.0,1571509000.0,1588162000.0,,101.06,4.25,7.95,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Javelin Buyer, Inc. | Non-Affiliated Issuer","Javelin Buyer, Inc.","Javelin Buyer, Inc.",,,,,1892000.0,1990000.0,1980000.0,,95.08,2.75,6.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Jeppesen Holdings, LLC | Non-Affiliated Issuer","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",,,,,326098000.0,325386000.0,327865000.0,,100.22,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"JS Parent, Inc. | Non-Affiliated Issuer","JS Parent, Inc.","JS Parent, Inc.",,,,,80161000.0,79882000.0,80200000.0,,100.35,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Kaseya, Inc. 1 | Non-Affiliated Issuer","Kaseya, Inc.","Kaseya, Inc.",,,,,58957000.0,64703000.0,65459000.0,,91.12,3.25,6.92,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"KnowBe4, Inc. | Non-Affiliated Issuer","KnowBe4, Inc.","KnowBe4, Inc.",,,,,4919000.0,5474000.0,5486000.0,,89.86,3.75,7.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LD Lower Holdings, Inc. | Non-Affiliated Issuer","LD Lower Holdings, Inc.","LD Lower Holdings, Inc.",,,,,92653000.0,105890000.0,105890000.0,,87.5,7.5,11.9,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Lobos Parent, Inc. | Non-Affiliated Issuer","Lobos Parent, Inc.","Lobos Parent, Inc.",,,,,42726000.0,42715000.0,43101000.0,,100.03,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"LogicMonitor, Inc. | Non-Affiliated Issuer","LogicMonitor, Inc.","LogicMonitor, Inc.",,,,,121429000.0,121399000.0,122899000.0,,100.02,5.5,9.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magenta Security Holdings, LLC | Non-Affiliated Issuer","Magenta Security Holdings, LLC","Magenta Security Holdings, LLC",,,,,18298000.0,24729000.0,25477000.0,,73.99,6.75,10.68,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 1 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,132241000.0,123480000.0,99910000.0,,107.1,4.5,8.23,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 2 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,1032394000.0,1020579000.0,1032394000.0,,101.16,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Magnesium BorrowerCo, Inc. 3 | Non-Affiliated Issuer","Magnesium BorrowerCo, Inc.","Magnesium BorrowerCo, Inc.",,,,,28897000.0,28681000.0,28897000.0,,100.75,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 1 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,65413000.0,74596000.0,74972000.0,,87.69,3.75,7.6,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 2 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,56979000.0,60425000.0,61267000.0,,94.3,6.25,10.1,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mandolin Technology Intermediate Holdings, Inc. 3 | Non-Affiliated Issuer","Mandolin Technology Intermediate Holdings, Inc.","Mandolin Technology Intermediate Holdings, Inc.",,,,,2513000.0,2926000.0,2945000.0,,85.89,3.75,7.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Maverick Bidco, Inc. | Non-Affiliated Issuer","Maverick Bidco, Inc.","Maverick Bidco, Inc.",,,,,337869000.0,337931000.0,339214000.0,,99.98,4.75,8.42,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Medallia, Inc. 1 | Non-Affiliated Issuer","Medallia, Inc.","Medallia, Inc.",,,,,540512000.0,869610000.0,897116000.0,,62.16,6.0,9.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Medallia, Inc. 2 | Non-Affiliated Issuer","Medallia, Inc.","Medallia, Inc.",,,,,133315000.0,214239000.0,221271000.0,,62.23,6.0,9.7,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"Mitnick Purchaser, Inc. | Non-Affiliated Issuer","Mitnick Purchaser, Inc.","Mitnick Purchaser, Inc.",,,,,5307000.0,11450000.0,11475000.0,,46.35,4.75,8.52,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"ML Holdco, LLC | Non-Affiliated Issuer","ML Holdco, LLC","ML Holdco, LLC",,,,,67653000.0,67507000.0,67867000.0,,100.22,4.5,8.17,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 1 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,203298000.0,203218000.0,204063000.0,,100.04,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 2 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,29393000.0,30354000.0,30559000.0,,96.83,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 3 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,34147000.0,34280000.0,34275000.0,,99.61,4.75,8.45,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"MRI Software, LLC 4 | Non-Affiliated Issuer","MRI Software, LLC","MRI Software, LLC",,,,,5381000.0,5449000.0,5487000.0,,98.75,4.75,8.47,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BCRED,0001803498,0001803498-26-000031,10-Q,2026-03-31,2026-05-14,"NAVEX TopCo, Inc. | Non-Affiliated Issuer","NAVEX TopCo, Inc.","NAVEX TopCo, Inc.",,,,,221255000.0,219230000.0,221611000.0,,100.92,5.0,8.68,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
