bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Draken International, LLC, Aerospace & Defense, First Lien Term Loan 2","Draken International, LLC","Draken International, LLC",First Lien Term Loan 2,Aerospace & Defense,,,4933688.587998736,4857435.2718052585,4943591.616075811,,99.8,5.0,8.65,,,False,,,USD,4982000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2032-05-19,,,,(6)(11)(15),,8.65,5.0,,Industrials,Capital Goods,First Lien,,"Draken International, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Draken International, LLC, Aerospace & Defense, First Lien Term Loan 3","Draken International, LLC","Draken International, LLC",First Lien Term Loan 3,Aerospace & Defense,,,0.0,-50505.4431930822,0.0,,-0.0,5.0,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,,"Draken International, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"DTI Holdco, Inc., Research & Consulting Services, First Lien Term Loan","DTI Holdco, Inc.","DTI Holdco, Inc.",First Lien,,,,5935875.02939872,6508270.052253651,6855866.337758982,,86.58,4.0,7.67,,,False,,,USD,5994000.0,Research & Consulting Services,Unaffiliated,First Lien Term Loan,SOFR,2029-04-26,,,,(6),,7.67,4.0,,Industrials,Commercial & Professional Services,First Lien,,"DTI Holdco, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"EMPIRE BIDCO AB, Life Sciences Tools & Services, First Lien Term Loan 1",EMPIRE BIDCO AB,EMPIRE BIDCO AB,First Lien Term Loan 1,Life Sciences Tools & Services,,,8360136.302666665,8506701.118207375,81118673.88774396,,10.31,5.25,7.27,,,False,,,USD,8442000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Term Loan,SONIA,2032-09-22,,,,(6)(11)(15),,9.22,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,EMPIRE BIDCO AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"EMPIRE BIDCO AB, Life Sciences Tools & Services, First Lien Term Loan 2",EMPIRE BIDCO AB,EMPIRE BIDCO AB,First Lien Term Loan 2,Life Sciences Tools & Services,,,8143259.987778724,8365087.816705203,6288422.828942588,,129.5,5.25,8.98,,,False,,,USD,8223000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Term Loan,SONIA,2032-09-22,,,,(6)(11)(15),,8.98,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,EMPIRE BIDCO AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"EMPIRE BIDCO AB, Life Sciences Tools & Services, First Lien Term Loan 3",EMPIRE BIDCO AB,EMPIRE BIDCO AB,First Lien Term Loan 3,Life Sciences Tools & Services,,,-93088.46392450445,-104972.09761699438,0.0,,88.68,5.25,,,,False,,,USD,-94000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Term Loan,STIBOR,2032-09-22,,,,(6)(11)(15)(19),,,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,EMPIRE BIDCO AB
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Engineering Research and Consulting LLC, Construction & Engineering, First Lien Term Loan",Engineering Research and Consulting LLC,Engineering Research and Consulting LLC,First Lien Term Loan,Construction & Engineering,,,9258340.949257363,11488502.87221464,11669728.28602511,,79.34,5.0,8.7,,,False,,,USD,9349000.0,Construction & Engineering,Unaffiliated,First Lien Term Loan,SOFR,2031-08-29,,,,(6),,8.7,5.0,,Industrials,Capital Goods,First Lien,,Engineering Research and Consulting LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Enverus Holdings, Inc., Application Software, First Lien Term Loan 1","Enverus Holdings, Inc.","Enverus Holdings, Inc.",First Lien Term Loan 1,Application Software,,,18836549.705404244,18835559.402596537,18900919.387905233,,99.66,4.5,8.17,,,False,,,USD,19021000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2032-12-18,,,,(6)(15),,8.17,4.5,,Information Technology,Software & Services,First Lien,,"Enverus Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Enverus Holdings, Inc., Application Software, First Lien Term Loan 2","Enverus Holdings, Inc.","Enverus Holdings, Inc.",First Lien Term Loan 2,Application Software,,,-12873.936500197424,-13864.239307904918,0.0,,92.86,4.5,,,,False,,,USD,-13000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2032-12-18,,,,(6)(15)(19),,,4.5,,Information Technology,Software & Services,First Lien,,"Enverus Holdings, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"eShipping, LLC, Diversified Support Services, First Lien Term Loan 1","eShipping, LLC","eShipping, LLC",First Lien Term Loan 1,Diversified Support Services,,,6221082.238018478,6219101.632403063,6249801.019441996,,99.54,4.5,8.2,,,False,,,USD,6282000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2032-12-23,,,,(6)(11)(15),,8.2,4.5,,Industrials,Commercial & Professional Services,First Lien,,"eShipping, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"eShipping, LLC, Diversified Support Services, First Lien Revolver","eShipping, LLC","eShipping, LLC",First Lien Revolver,Diversified Support Services,,,68330.8937318171,67340.5909241096,73282.40777035456,,93.24,3.5,10.25,,,False,,,USD,69000.0,Diversified Support Services,Unaffiliated,First Lien Revolver,PRIME,2032-12-23,,,,(6)(11)(15)(19),,10.25,3.5,,Industrials,Commercial & Professional Services,First Lien,,"eShipping, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"eShipping, LLC, Diversified Support Services, First Lien Term Loan 2","eShipping, LLC","eShipping, LLC",First Lien Term Loan 2,Diversified Support Services,,,-4951.514038537471,-5941.816846244965,0.0,,83.33,4.5,,,,False,,,USD,-5000.0,Diversified Support Services,Unaffiliated,First Lien Term Loan,SOFR,2032-12-23,,,,(6)(11)(15)(19),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,"eShipping, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Establishment Labs Holdings Inc., Health Care Technology, First Lien Term Loan 1",Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc.,First Lien Term Loan 1,Health Care Technology,,,13422564.255667375,13119531.596508883,13159143.708817182,,102.0,,9.0,,,False,,,USD,13554000.0,Health Care Technology,Unaffiliated,First Lien Term Loan,,2027-04-21,,,,(11)(15),,9.0,,,Health Care,Health Care Equipment & Services,First Lien,,Establishment Labs Holdings Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Establishment Labs Holdings Inc., Health Care Technology, First Lien Term Loan 2",Establishment Labs Holdings Inc.,Establishment Labs Holdings Inc.,First Lien Term Loan 2,Health Care Technology,,,3418525.2922062697,3337320.4619742553,3351184.70128216,,102.01,,10.0,,,False,,,USD,3452000.0,Health Care Technology,Unaffiliated,First Lien Term Loan,,2027-04-21,,,,(11)(15),,10.0,,,Health Care,Health Care Equipment & Services,First Lien,,Establishment Labs Holdings Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Everbridge, Inc., Application Software, First Lien Term Loan 1","Everbridge, Inc.","Everbridge, Inc.",First Lien Term Loan 1,Application Software,,,21244966.13374887,21404404.885789778,21490561.230060328,,98.86,5.0,8.66,,,False,,,USD,21453000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2031-07-02,,,,(6)(15),,8.66,5.0,,Information Technology,Software & Services,First Lien,,"Everbridge, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Everbridge, Inc., Application Software, First Lien Revolver","Everbridge, Inc.","Everbridge, Inc.",First Lien Revolver,Application Software,,,-19806.056154149883,-7922.422461659953,0.0,,250.0,5.0,,,,False,,,USD,-20000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2031-07-02,,,,(6)(15)(19),,,5.0,,Information Technology,Software & Services,First Lien,,"Everbridge, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Evergreen IX Borrower 2023, LLC, Application Software, First Lien Term Loan 1","Evergreen IX Borrower 2023, LLC","Evergreen IX Borrower 2023, LLC",First Lien Term Loan 1,Application Software,,,17726420.257964145,17610554.829462368,17866052.953850903,,99.22,4.75,8.45,,,False,,,USD,17900000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2030-09-30,,,,(6)(15),,8.45,4.75,,Information Technology,Software & Services,First Lien,,"Evergreen IX Borrower 2023, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Evergreen IX Borrower 2023, LLC, Application Software, First Lien Revolver","Evergreen IX Borrower 2023, LLC","Evergreen IX Borrower 2023, LLC",First Lien Revolver,Application Software,,,-11883.63369248993,-23767.26738497986,0.0,,50.0,4.75,,,,False,,,USD,-12000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2029-09-29,,,,(6)(15)(19),,,4.75,,Information Technology,Software & Services,First Lien,,"Evergreen IX Borrower 2023, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Eyesouth Eye Care Holdco LLC, Health Care Services, First Lien Term Loan 1",Eyesouth Eye Care Holdco LLC,Eyesouth Eye Care Holdco LLC,First Lien Term Loan 1,Health Care Services,,,10613075.190201215,10608123.676162677,10740824.25239548,,98.81,5.5,9.27,,,False,,,USD,10717000.0,Health Care Services,Unaffiliated,First Lien Term Loan,SOFR,2029-10-05,,,,(6)(15),,9.27,5.5,,Health Care,Health Care Equipment & Services,First Lien,,Eyesouth Eye Care Holdco LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Eyesouth Eye Care Holdco LLC, Health Care Services, Common Stock",Eyesouth Eye Care Holdco LLC,Eyesouth Eye Care Holdco LLC,Common Stock,Health Care Services,,,1538930.563177446,1194305.186095238,,1206.0,128.86,,,,,False,,,USD,1554000.0,Health Care Services,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Health Care,Health Care Equipment & Services,Common Equity,,Eyesouth Eye Care Holdco LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"F&M Buyer LLC, Systems Software, First Lien Term Loan 1",F&M Buyer LLC,F&M Buyer LLC,First Lien,,,,6502328.235407406,6571649.431946931,6637999.720063333,,97.96,4.5,8.2,,,False,,,USD,6566000.0,Systems Software,Unaffiliated,First Lien Term Loan,SOFR,2032-03-18,,,,(6)(15),,8.2,4.5,,Information Technology,Software & Services,First Lien,,F&M Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"F&M Buyer LLC, Systems Software, First Lien Term Loan 2",F&M Buyer LLC,F&M Buyer LLC,First Lien,,,,-30699.38703893232,-20796.358961857375,0.0,,147.62,4.5,,,,False,,,USD,-31000.0,Systems Software,Unaffiliated,First Lien Term Loan,SOFR,2032-03-18,,,,(6)(15)(19),,,4.5,,Information Technology,Software & Services,First Lien,,F&M Buyer LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Fairbridge Strategic Capital Funding LLC, Real Estate Operating Companies, First Lien Term Loan",Fairbridge Strategic Capital Funding LLC,Fairbridge Strategic Capital Funding LLC,First Lien Term Loan,Real Estate Operating Companies,,,23596935.30205417,25648842.7196241,25648842.7196241,,92.0,,9.0,,,False,,,USD,23828000.0,Real Estate Operating Companies,Unaffiliated,First Lien Term Loan,,2028-12-24,,,,(15),,9.0,,,Real Estate,Real Estate,First Lien,,Fairbridge Strategic Capital Funding LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Fairbridge Strategic Capital Funding LLC, Real Estate Operating Companies, Warrants",Fairbridge Strategic Capital Funding LLC,Fairbridge Strategic Capital Funding LLC,Warrants,Real Estate Operating Companies,,,0.0,0.0,,3750.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Real Estate,Real Estate,Warrant,,Fairbridge Strategic Capital Funding LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Fortress Biotech, Inc., Biotechnology, Warrants","Fortress Biotech, Inc.","Fortress Biotech, Inc.",Warrants,Biotechnology,,,22776.964577272363,422859.2988911,,31246.0,5.39,,,,,False,,,USD,23000.0,Biotechnology,Unaffiliated,Warrants,,,,,,(11)(15)(23),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Warrant,,"Fortress Biotech, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Galileo Parent, Inc., Aerospace & Defense, First Lien Term Loan","Galileo Parent, Inc.","Galileo Parent, Inc.",First Lien Term Loan,Aerospace & Defense,,,8410641.745859748,8434409.013244728,8563148.378246702,,98.22,4.5,8.12,,,False,,,USD,8493000.0,Aerospace & Defense,Unaffiliated,First Lien Term Loan,SOFR,2033-03-03,,,,(6),,8.12,4.5,,Industrials,Capital Goods,First Lien,,"Galileo Parent, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grand River Aseptic Manufacturing, Inc., Health Care Equipment, First Lien Term Loan","Grand River Aseptic Manufacturing, Inc.","Grand River Aseptic Manufacturing, Inc.",First Lien,,,,8168017.557971411,8281902.380857773,8350233.274589591,,97.82,5.0,8.67,,,False,,,USD,8248000.0,Health Care Equipment,Unaffiliated,First Lien Term Loan,SOFR,2031-03-10,,,,(6)(15),,8.67,5.0,,Health Care,Health Care Equipment & Services,First Lien,,"Grand River Aseptic Manufacturing, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grand River Aseptic Manufacturing, Inc., Health Care Equipment, First Lien Revolver","Grand River Aseptic Manufacturing, Inc.","Grand River Aseptic Manufacturing, Inc.",First Lien,,,,586259.2621628365,620919.8604325989,642706.5222021637,,91.22,5.0,8.71,,,False,,,USD,592000.0,Health Care Equipment,Unaffiliated,First Lien Revolver,SOFR,2031-03-10,,,,(6)(15)(19),,8.71,5.0,,Health Care,Health Care Equipment & Services,First Lien,,"Grand River Aseptic Manufacturing, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines, First Lien Term Loan 1","Grove Hotel Parcel Owner, LLC","Grove Hotel Parcel Owner, LLC",First Lien,,,,19641665.888070438,20257634.234464496,20328936.03661944,,96.62,8.0,11.77,,,False,,,USD,19834000.0,"Hotels, Resorts & Cruise Lines",Unaffiliated,First Lien Term Loan,SOFR,2027-06-21,,,,(6)(15),,11.77,8.0,,Consumer Discretionary,Consumer Services,First Lien,,"Grove Hotel Parcel Owner, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Grove Hotel Parcel Owner, LLC, Hotels, Resorts & Cruise Lines, First Lien Revolver","Grove Hotel Parcel Owner, LLC","Grove Hotel Parcel Owner, LLC",First Lien,,,,813038.6051278526,863544.0483209349,872456.7735903023,,93.19,8.0,11.78,,,False,,,USD,821000.0,"Hotels, Resorts & Cruise Lines",Unaffiliated,First Lien Revolver,SOFR,2027-06-21,,,,(6)(15)(19),,11.78,8.0,,Consumer Discretionary,Consumer Services,First Lien,,"Grove Hotel Parcel Owner, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"HAH Group Holding Co LLC, Health Care Services, First Lien Term Loan",HAH Group Holding Co LLC,HAH Group Holding Co LLC,First Lien Term Loan,Health Care Services,,,2829295.121620311,3012501.141046197,3292756.835627418,,85.92,5.0,8.67,,,False,,,USD,2857000.0,Health Care Services,Unaffiliated,First Lien Term Loan,SOFR,2031-09-17,,,,(6),,8.67,5.0,,Health Care,Health Care Equipment & Services,First Lien,,HAH Group Holding Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"HAH Group Holding Co LLC, Health Care Services, Fixed Rate Bond",HAH Group Holding Co LLC,HAH Group Holding Co LLC,Fixed Rate Bond,Health Care Services,,,3570041.6217855164,3867132.4640977643,4071134.8424855084,,87.69,,9.75,,,False,,,USD,3605000.0,Health Care Services,Unaffiliated,Fixed Rate Bond,,2031-10-01,,,,,,9.75,,,Health Care,Health Care Equipment & Services,Unsecured,,HAH Group Holding Co LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Harbor Purchaser Inc., Education Services, First Lien Term Loan",Harbor Purchaser Inc.,Harbor Purchaser Inc.,First Lien,,,,7652069.795155807,8717635.616249071,8995910.705214877,,85.06,5.25,9.02,,,False,,,USD,7727000.0,Education Services,Unaffiliated,First Lien Term Loan,SOFR,2029-04-09,,,,(6),,9.02,5.25,,Consumer Discretionary,Consumer Services,First Lien,,Harbor Purchaser Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Hologic, Inc. | Health Care Equipment | Second Lien Term Loan",Hologic,Hologic,Second Lien,,,,0.0,-245595.09631145853,0.0,,-0.0,5.0,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Second Lien,,Hologic
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"HPS Loan Management Ltd, Multi-Sector Holdings, CLO Notes",HPS Loan Management Ltd,HPS Loan Management Ltd,CLO Notes,Multi-Sector Holdings,,,1367608.1774440494,1393356.0504444442,1386423.9307904919,,98.64,5.35,9.02,,,False,,,USD,1381000.0,Multi-Sector Holdings,Unaffiliated,CLO Notes,SOFR,2038-07-20,,,,(6)(11),,9.02,5.35,,Black Box,CLO / Structured Credit,Structured Credit,,HPS Loan Management Ltd
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Icefall Parent, Inc., Application Software, First Lien Term Loan","Icefall Parent, Inc.","Icefall Parent, Inc.",First Lien Term Loan,Application Software,,,17593719.68173134,17710575.413040824,17770983.884310983,,99.0,4.5,8.2,,,False,,,USD,17766000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2030-01-25,,,,(6)(15),,8.2,4.5,,Information Technology,Software & Services,First Lien,EngageSmart,"Icefall Parent, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Icefall Parent, Inc., Application Software, First Lien Revolver","Icefall Parent, Inc.","Icefall Parent, Inc.",First Lien Revolver,Application Software,,,-17825.450538734895,-12873.936500197424,0.0,,138.46,4.5,,,,False,,,USD,-18000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2030-01-25,,,,(6)(15)(19),,,4.5,,Information Technology,Software & Services,First Lien,EngageSmart,"Icefall Parent, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"iCIMs, Inc., Application Software, First Lien Term Loan 1","iCIMs, Inc.","iCIMs, Inc.",First Lien Term Loan 1,Application Software,,,23872239.482596852,25420082.771043666,25576550.61466145,,93.34,5.75,9.42,,,False,,,USD,24106000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2028-08-18,,,,(6)(15),,9.42,5.75,,Information Technology,Software & Services,First Lien,,"iCIMs, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"iCIMs, Inc., Application Software, First Lien Term Loan 2","iCIMs, Inc.","iCIMs, Inc.",First Lien Term Loan 2,Application Software,,,3415554.383783147,3583905.8610934215,3600741.0088244486,,94.86,6.25,9.92,,,False,,,USD,3449000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2028-08-18,,,,(6)(15),,9.92,6.25,,Information Technology,Software & Services,First Lien,,"iCIMs, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Integrity Marketing Acquisition, LLC, Insurance Brokers, First Lien Term Loan 1","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",First Lien,,,,27017441.199875854,26932275.15841301,27047150.284107078,,99.89,5.0,8.67,,,False,,,USD,27282000.0,Insurance Brokers,Unaffiliated,First Lien Term Loan,SOFR,2028-08-25,,,,(6)(15),,8.67,5.0,,Financials,Insurance,First Lien,Integrity Marketing Group,"Integrity Marketing Acquisition, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Integrity Marketing Acquisition, LLC, Insurance Brokers, First Lien Term Loan 2","Integrity Marketing Acquisition, LLC","Integrity Marketing Acquisition, LLC",First Lien,,,,-8912.725269367447,-48524.83757766721,0.0,,18.37,5.0,,,,False,,,USD,-9000.0,Insurance Brokers,Unaffiliated,First Lien Term Loan,SOFR,2028-08-25,,,,(6)(15)(19),,,5.0,,Financials,Insurance,First Lien,Integrity Marketing Group,"Integrity Marketing Acquisition, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Inventus Power, Inc., Electrical Components & Equipment, First Lien Term Loan","Inventus Power, Inc.","Inventus Power, Inc.",First Lien,,,,32215540.63753249,32261094.566687036,32261094.566687036,,99.86,7.5,11.28,,,False,,,USD,32531000.0,Electrical Components & Equipment,Unaffiliated,First Lien Term Loan,SOFR,2026-01-15,,,,(6)(15),,11.78,7.5,,Industrials,Capital Goods,First Lien,,"Inventus Power, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Inventus Power, Inc., Electrical Components & Equipment, First Lien Revolver","Inventus Power, Inc.","Inventus Power, Inc.",First Lien,,,,-1980.6056154149883,-990.3028077074941,0.0,,200.0,7.5,,,,False,,,USD,-2000.0,Electrical Components & Equipment,Unaffiliated,First Lien Revolver,SOFR,2026-04-30,,,,(6)(15)(19),,,7.5,,Industrials,Capital Goods,First Lien,,"Inventus Power, Inc."
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Intralot Capital Luxembourg S.A. , Casinos & Gaming, First Lien Term Loan",Intralot Capital Luxembourg S.A.,Intralot Capital Luxembourg S.A.,First Lien,,,,18516681.898514725,19095018.7382159,14482188.259914394,,127.86,5.5,9.23,,,False,,,USD,18698000.0,Casinos & Gaming,Unaffiliated,First Lien Term Loan,SONIA,2031-10-07,,,,(6)(11)(15),,9.23,5.5,,Consumer Discretionary,Consumer Services,First Lien,,Intralot Capital Luxembourg S.A.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"IPC Corp., Application Software, First Lien Term Loan",IPC Corp.,IPC Corp.,First Lien Term Loan,Application Software,,,27089733.3048385,27204608.43053257,27363056.87976577,,99.0,6.5,9.3,,1.0,True,,,USD,27355000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2027-10-01,,,,(6)(15),,9.3,6.5,1.0,Information Technology,Software & Services,First Lien,,IPC Corp.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,IPC Intermediate Holdings Corp. | Application Software | First Lien Term Loan,IPC Intermediate Holdings Corp.,IPC Intermediate Holdings Corp.,First Lien,,,,4872289.813920871,4896057.081305851,4946562.524498933,,98.5,,,,12.0,True,,,USD,4920000.0,Application Software,Unaffiliated,First Lien Term Loan,,2026-12-31,,,,(15),,,,12.0,Information Technology,Software & Services,First Lien,,IPC Intermediate Holdings Corp.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Jeppesen Holdings, LLC, Application Software, First Lien Term Loan","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",First Lien Term Loan,Application Software,,,10496219.45889173,10722008.49904904,10775484.850665243,,97.41,4.75,8.42,,,False,,,USD,10599000.0,Application Software,Unaffiliated,First Lien Term Loan,SOFR,2032-10-31,,,,(6)(10)(15),,8.42,4.75,,Information Technology,Software & Services,First Lien,Jeppesen,"Jeppesen Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Jeppesen Holdings, LLC, Application Software, First Lien Revolver","Jeppesen Holdings, LLC","Jeppesen Holdings, LLC",First Lien Revolver,Application Software,,,-18815.753346442387,-3961.2112308299766,0.0,,475.0,4.75,,,,False,,,USD,-19000.0,Application Software,Unaffiliated,First Lien Revolver,SOFR,2032-10-31,,,,(6)(10)(15)(19),,,4.75,,Information Technology,Software & Services,First Lien,Jeppesen,"Jeppesen Holdings, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"JN Bidco LLC, Health Care Technology, Common Stock",JN Bidco LLC,JN Bidco LLC,Common Stock,Health Care Technology,,,20657716.56877833,9089989.471947089,,,227.26,,,,,False,,,USD,20860000.0,Health Care Technology,Unaffiliated,Common Stock,,,,,,(15)(23),,,,,Health Care,Health Care Equipment & Services,Common Equity,,JN Bidco LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,Jonah Energy South Texas LLC | Oil & Gas Exploration & Production | First Lien Term Loan,Jonah Energy South Texas LLC,Jonah Energy South Texas LLC,First Lien,,,,21128110.402439386,21129100.705247093,21342015.808904205,,99.0,6.0,9.65,,,False,,,USD,21335000.0,Oil & Gas Exploration & Production,Unaffiliated,First Lien Term Loan,SOFR,2030-03-30,,,,(6)(15),,9.65,6.0,,Energy,Energy,First Lien,,Jonah Energy South Texas LLC
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kaseya Inc., Systems Software, Second Lien Term Loan",Kaseya Inc.,Kaseya Inc.,Second Lien,,,,13085861.301046828,16231063.018325828,16272655.736249544,,80.42,5.0,8.67,,,False,,,USD,13214000.0,Systems Software,Unaffiliated,Second Lien Term Loan,SOFR,2033-03-20,,,,(6),,8.67,5.0,,Information Technology,Software & Services,Second Lien,,Kaseya Inc.
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kings Buyer, LLC, Environmental & Facilities Services, First Lien Term Loan 1","Kings Buyer, LLC","Kings Buyer, LLC",First Lien,,,,49946912.40953517,52597953.02576814,52844538.42488731,,94.52,5.25,9.05,,,False,,,USD,50436000.0,Environmental & Facilities Services,Unaffiliated,First Lien Term Loan,SOFR,2027-10-29,,,,(6)(15),,9.05,5.25,,Industrials,Commercial & Professional Services,First Lien,,"Kings Buyer, LLC"
OCSL,0001414932,0001414932-26-000012,10-Q,2026-03-31,2026-05-05,"Kings Buyer, LLC, Environmental & Facilities Services, First Lien Revolver","Kings Buyer, LLC","Kings Buyer, LLC",First Lien,,,,5380315.154274816,5802184.150358208,5833873.840204848,,92.23,4.25,11.0,,,False,,,USD,5433000.0,Environmental & Facilities Services,Unaffiliated,First Lien Revolver,PRIME,2027-10-29,,,,(6)(15)(19),,11.0,4.25,,Industrials,Commercial & Professional Services,First Lien,,"Kings Buyer, LLC"
