bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Red Nucleus First Lien Senior Secured Loan - Delayed Draw SOFR Spread 5.25% Interest Rate 8.66% Maturity Date 10/17/2031,Red Nucleus,Red Nucleus,First Lien,Healthcare & Pharmaceuticals,,,1178000.0,1158000.0,1178000.0,,101.73,5.25,8.66,SOFR,,False,2031-10-17,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SOFR,2031-10-17,,,,,,,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Red Nucleus First Lien Senior Secured Loan - Revolver SOFR Spread 5.25% Interest Rate 9.06% Maturity Date 10/17/2031,Red Nucleus,Red Nucleus,First Lien,Healthcare & Pharmaceuticals,,,596000.0,570000.0,596000.0,,104.56,5.25,9.06,SOFR,,False,2031-10-17,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-10-17,,,,,,,5.25,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals RedMed Operations (Collage Rehabilitation) First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 2/28/2031,RedMed Operations (Collage Rehabilitation),RedMed Operations (Collage Rehabilitation),First Lien,Healthcare & Pharmaceuticals,,,359000.0,357000.0,359000.0,,100.56,5.0,8.67,SOFR,,False,2031-02-28,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-02-28,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals RedMed Operations (Collage Rehabilitation) First Lien Senior Secured Loan - Delayed Draw Maturity Date 2/28/2031,RedMed Operations (Collage Rehabilitation),RedMed Operations (Collage Rehabilitation),First Lien,Healthcare & Pharmaceuticals,,,,-5000.0,,,,,,,,False,2031-02-28,,USD,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals RedMed Operations (Collage Rehabilitation) First Lien Senior Secured Loan - Revolver SOFR Spread 5.00% Interest Rate 8.68% Maturity Date 2/28/2031,RedMed Operations (Collage Rehabilitation),RedMed Operations (Collage Rehabilitation),First Lien,Healthcare & Pharmaceuticals,,,210000.0,201000.0,210000.0,,104.48,5.0,8.68,SOFR,,False,2031-02-28,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-02-28,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals SunMed Group Holdings, LLC First Lien Senior Secured Loan SOFR Spread 5.60% Interest Rate 9.27% Maturity Date 6/16/2028","SunMed Group Holdings, LLC","SunMed Group Holdings, LLC",First Lien,Healthcare & Pharmaceuticals,,,8408000.0,8353000.0,8408000.0,,100.66,5.6,9.27,SOFR,,False,2028-06-16,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan,SOFR,2028-06-16,,,,,,,5.6,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals USME Holdco LLC Subordinated Debt Spread 17.00% PIK Interest Rate 17.00% Maturity Date 5/26/2031,USME Holdco LLC,USME Holdco LLC,Subordinated,Healthcare & Pharmaceuticals,,,5648000.0,5648000.0,5694000.0,,100.0,17.0,17.0,,17.0,True,2031-05-26,,USD,Healthcare & Pharmaceuticals,Unaffiliated,Subordinated Debt,,2031-05-26,,,,,,,17.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Vatica Health, Inc. First Lien Senior Secured Loan - Revolver Maturity Date 10/31/2032","Vatica Health, Inc","Vatica Health, Inc",First Lien,Healthcare & Pharmaceuticals,,,-9000.0,-9000.0,,,100.0,,,,,False,2032-10-31,,USD,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals WSHP Cottonwood Buyer, LLC First Lien Senior Secured Loan - Delayed Draw Maturity Date 12/18/2032","WSHP Cottonwood Buyer, LLC","WSHP Cottonwood Buyer, LLC",First Lien,Healthcare & Pharmaceuticals,,,-20000.0,-7000.0,,,285.71,,,,,False,2032-12-18,,USD,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals WSHP Cottonwood Buyer, LLC First Lien Senior Secured Loan - Revolver Maturity Date 12/18/2032","WSHP Cottonwood Buyer, LLC","WSHP Cottonwood Buyer, LLC",First Lien,Healthcare & Pharmaceuticals,,,-15000.0,-14000.0,,,107.14,,,,,False,2032-12-18,,USD,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals WSHP Cottonwood Buyer, LLC First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 12/18/2032","WSHP Cottonwood Buyer, LLC","WSHP Cottonwood Buyer, LLC",First Lien,Healthcare & Pharmaceuticals,,,5822000.0,5824000.0,5851000.0,,99.97,5.0,8.7,SOFR,,False,2032-12-18,,USD,Healthcare & Pharmaceuticals,Unaffiliated,First Lien Senior Secured Loan,SOFR,2032-12-18,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Access First Lien Senior Secured Loan SONIA Spread 5.25% Interest Rate 8.98% Maturity Date 6/28/2029,Access,Access,First Lien,High Tech Industries,,,106000.0,99000.0,80000.0,,107.07,5.25,8.98,SONIA,,False,2029-06-28,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SONIA,2029-06-28,,,,,,,5.25,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools First Lien Senior Secured Loan SOFR Spread 6.25%PIK Interest Rate 9.95% Maturity Date 5/25/2029,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,First Lien,,,,26309000.0,30889000.0,31135000.0,,85.17,6.25,9.95,SOFR,6.25,True,2029-05-25,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-05-25,,,,,,,6.25,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools First Lien Senior Secured Loan - Revolver Maturity Date 5/25/2028,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,First Lien,,,,-532000.0,-12000.0,,,4433.33,,,,,False,2028-05-25,,USD,,,,,,,,,,,,,,Other,Other,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools Equity Interest,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,Equity,,,,1000.0,11000.0,20000.0,,9.09,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools Equity Interest One,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,Non-controlled/Non-Affiliate Investments High Tech Industries Applitools,Equity,,,,485000.0,4762000.0,8297000.0,,10.18,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Appriss First Lien Senior Secured Loan - Delayed Draw Maturity Date 3/10/2031,Appriss,Appriss,First Lien,High Tech Industries,,,-9000.0,-11000.0,,,81.82,,,,,False,2031-03-10,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Appriss First Lien Senior Secured Loan - Revolver SOFR Spread 5.00% Interest Rate 8.71% Maturity Date 3/10/2031,Appriss,Appriss,First Lien,High Tech Industries,,,348000.0,335000.0,357000.0,,103.88,5.0,8.71,SOFR,,False,2031-03-10,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-03-10,,,,,,,5.0,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Appriss Holdings, Inc. Equity Interest","Appriss Holdings, Inc","Appriss Holdings, Inc",Equity,High Tech Industries,,,1726000.0,1606000.0,2136000.0,,107.47,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Appriss Holdings, Inc. First Lien Senior Secured Loan SOFR Spread 4.85% Interest Rate 8.52% Maturity Date 5/6/2027","Appriss Holdings, Inc","Appriss Holdings, Inc",First Lien,High Tech Industries,,,5503000.0,5478000.0,5503000.0,,100.46,4.85,8.52,SOFR,,False,2027-05-06,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-05-06,,,,,,,4.85,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries Appriss Holdings, Inc. First Lien Senior Secured Loan - Revolver Maturity Date 5/6/2028","Appriss Holdings, Inc","Appriss Holdings, Inc",First Lien,High Tech Industries,,,,-5000.0,,,,,,,,False,2028-05-06,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries AQ Software Corporation Preferred Equity SOFR Spread 10.00% PIK Interest Rate 13.60%,AQ Software Corporation,AQ Software Corporation,Preferred Equity,High Tech Industries,,,1648000.0,1928000.0,2000.0,,85.48,10.0,13.6,SOFR,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,SOFR,,,,,,,,10.0,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries AQ Software Corporation Preferred Equity SOFR Spread 10.00% PIK Interest Rate 13.60% One,AQ Software Corporation,AQ Software Corporation,Preferred Equity,High Tech Industries,,,2746000.0,3212000.0,3000.0,,85.49,10.0,13.6,SOFR,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,SOFR,,,,,,,,10.0,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries AQ Software Corporation Preferred Equity SOFR Spread 10.00% PIK Interest Rate 13.60% Two,AQ Software Corporation,AQ Software Corporation,Preferred Equity,High Tech Industries,,,726000.0,849000.0,1000.0,,85.51,10.0,13.6,SOFR,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,SOFR,,,,,,,,10.0,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries AQ Software Corporation Preferred Equity SOFR Spread 10.00% PIK Interest Rate 13.60% Three,AQ Software Corporation,AQ Software Corporation,Preferred Equity,High Tech Industries,,,1917000.0,2224000.0,2000.0,,86.2,10.0,13.6,SOFR,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,SOFR,,,,,,,,10.0,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Chartbeat Subordinated Debt Spread 16.00%PIK Interest Rate 16.00% Maturity Date 10/4/2030,Chartbeat,Chartbeat,Subordinated,High Tech Industries,,,6871000.0,7005000.0,7084000.0,,98.09,16.0,16.0,,16.0,True,2030-10-04,,USD,High Tech Industries,Unaffiliated,Subordinated Debt,,2030-10-04,,,,,,,16.0,,Information Technology,Software & Services,Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Chartbeat Warrants,Chartbeat,Chartbeat,Warrant,High Tech Industries,,,35000.0,,1000.0,,,,,,,False,,,USD,High Tech Industries,Unaffiliated,Warrants,,,,,,,,,,,Information Technology,Software & Services,Warrant
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Chartbeat Subordinated Debt Spread 16.00%PIK Interest Rate 16.00% Maturity Date 10/4/2030 One,Chartbeat,Chartbeat,Subordinated,High Tech Industries,,,6125000.0,6235000.0,6315000.0,,98.24,16.0,16.0,,16.0,True,2030-10-04,,USD,High Tech Industries,Unaffiliated,Subordinated Debt,,2030-10-04,,,,,,,16.0,,Information Technology,Software & Services,Subordinated
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Cloud Technology Solutions (CTS) First Lien Senior Secured Loan - Delayed Draw SONIA Spread 2.52%(5.48% PIK) Interest Rate 11.79% Maturity Date 10/17/2031,Cloud Technology Solutions (CTS),Cloud Technology Solutions (CTS),First Lien,High Tech Industries,,,2851000.0,2763000.0,2161000.0,,103.18,2.52,11.79,SONIA,5.48,True,2031-10-17,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,SONIA,2031-10-17,,,,,,,2.52,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Cloud Technology Solutions (CTS) Preferred Equity,Cloud Technology Solutions (CTS),Cloud Technology Solutions (CTS),Preferred Equity,High Tech Industries,,,7095000.0,5937000.0,4835000.0,,119.5,,,,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Eagle Rock Capital Corporation Preferred Equity,Eagle Rock Capital Corporation,Eagle Rock Capital Corporation,Preferred Equity,High Tech Industries,,,6509000.0,2429000.0,2429000.0,,267.97,,,,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Eleven Software First Lien Senior Secured Loan SOFR Spread 8.25% Interest Rate 11.95% Maturity Date 4/25/2027,Eleven Software,Eleven Software,First Lien,High Tech Industries,,,7439000.0,7419000.0,7439000.0,,100.27,8.25,11.95,SOFR,,False,2027-04-25,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2027-04-25,,,,,,,8.25,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Eleven Software First Lien Senior Secured Loan - Revolver SOFR Spread 8.10% Interest Rate 11.77% Maturity Date 9/25/2026,Eleven Software,Eleven Software,First Lien,High Tech Industries,,,1488000.0,1486000.0,1488000.0,,100.13,8.1,11.77,SOFR,,False,2026-09-25,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2026-09-25,,,,,,,8.1,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Eleven Software Preferred Equity,Eleven Software,Eleven Software,Preferred Equity,High Tech Industries,,,255000.0,109000.0,109000.0,,233.94,,,,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Eleven Software Preferred Equity One,Eleven Software,Eleven Software,Preferred Equity,High Tech Industries,,,2109000.0,896000.0,896000.0,,235.38,,,,,False,,,USD,High Tech Industries,Unaffiliated,Preferred Equity,,,,,,,,,,,Information Technology,Software & Services,Preferred Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliate Investments High Tech Industries G-3 Frax Acquisition LLC First Lien Senior Secured Loan - Revolver Maturity Date 1/30/2032,Non-controlled/Non-Affiliate Investments High Tech Industries G-3 Frax Acquisition LLC,Non-controlled/Non-Affiliate Investments High Tech Industries G-3 Frax Acquisition LLC,First Lien,,,,-1000.0,-1000.0,,,100.0,,,,,False,2032-01-30,,USD,FIRE: Insurance,Unaffiliated,First Lien Senior Secured Loan - Revolver,,2027-12-19,,,,,,,,,Financials,Insurance,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries G-3 Frax Acquisition LLC First Lien Senior Secured Loan SOFR Spread 6.00% Interest Rate 9.67% Maturity Date 1/30/2032,G-3 Frax Acquisition LLC,G-3 Frax Acquisition LLC,First Lien,High Tech Industries,,,911000.0,912000.0,919000.0,,99.89,6.0,9.67,SOFR,,False,2032-01-30,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2032-01-30,,,,,,,6.0,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Govineer Solutions (fka Black Mountain) First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.70% Maturity Date 10/7/2030,Govineer Solutions (fka Black Mountain),Govineer Solutions (fka Black Mountain),First Lien,High Tech Industries,,,4378000.0,4353000.0,4378000.0,,100.57,5.0,8.7,SOFR,,False,2030-10-07,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2030-10-07,,,,,,,5.0,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries Govineer Solutions (fka Black Mountain) First Lien Senior Secured Loan - Delayed Draw Maturity Date 10/7/2030,Govineer Solutions (fka Black Mountain),Govineer Solutions (fka Black Mountain),First Lien,High Tech Industries,,,,-15000.0,,,,,,,,False,2030-10-07,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Govineer Solutions (fka Black Mountain) First Lien Senior Secured Loan - Revolver SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 10/7/2030,Govineer Solutions (fka Black Mountain),Govineer Solutions (fka Black Mountain),First Lien,Healthcare & Pharmaceuticals,,,788000.0,777000.0,788000.0,,101.42,5.0,8.67,SOFR,,False,2030-10-07,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2030-10-07,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliate Investments High Tech Industries Harbor IT, LLC First Lien Senior Secured Loan - Delayed Draw Maturity Date 3/13/2031","Non-controlled/Non-Affiliate Investments High Tech Industries Harbor IT, LLC","Non-controlled/Non-Affiliate Investments High Tech Industries Harbor IT, LLC",First Lien,,,,-1000.0,-1000.0,,,100.0,,,,,False,2031-03-13,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Delayed Draw,,2031-03-13,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Harbor IT, LLC First Lien Senior Secured Loan - Revolver SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 3/13/2031","Harbor IT, LLC","Harbor IT, LLC",First Lien,Healthcare & Pharmaceuticals,,,40000.0,40000.0,40000.0,,100.0,5.0,8.67,SOFR,,False,2031-03-13,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan - Revolver,SOFR,2031-03-13,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments Healthcare & Pharmaceuticals Harbor IT, LLC First Lien Senior Secured Loan SOFR Spread 5.00% Interest Rate 8.67% Maturity Date 3/13/2031","Harbor IT, LLC","Harbor IT, LLC",First Lien,Healthcare & Pharmaceuticals,,,533000.0,533000.0,536000.0,,100.0,5.0,8.67,SOFR,,False,2031-03-13,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-03-13,,,,,,,5.0,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries HG Insights, Inc. First Lien Senior Secured Loan SOFR Spread 7.50% Interest Rate 11.17% Maturity Date 6/16/2031","HG Insights, Inc","HG Insights, Inc",First Lien,High Tech Industries,,,10444000.0,10520000.0,10712000.0,,99.28,7.5,11.17,SOFR,,False,2031-06-16,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2031-06-16,,,,,,,7.5,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,"Non-controlled/Non-Affiliated Investments High Tech Industries HG Insights, Inc. Equity Interest","HG Insights, Inc","HG Insights, Inc",Equity,High Tech Industries,,,711000.0,777000.0,505000.0,,91.51,,,,,False,,,USD,High Tech Industries,Unaffiliated,Equity Interest,,,,,,,,,,,Information Technology,Software & Services,Common Equity
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries LogRhythm First Lien Senior Secured Loan - Revolver Maturity Date 7/2/2029,LogRhythm,LogRhythm,First Lien,High Tech Industries,,,-58000.0,-8000.0,,,725.0,,,,,False,2029-07-02,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries LogRhythm First Lien Senior Secured Loan SOFR Spread 7.50% Interest Rate 11.17% Maturity Date 7/2/2029,LogRhythm,LogRhythm,First Lien,High Tech Industries,,,3699000.0,3876000.0,3978000.0,,95.43,7.5,11.17,SOFR,,False,2029-07-02,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-07-02,,,,,,,7.5,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries NearMap First Lien Senior Secured Loan - Revolver Maturity Date 12/9/2028,NearMap,NearMap,First Lien,High Tech Industries,,,-15000.0,-46000.0,,,32.61,,,,,False,2028-12-09,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries NearMap First Lien Senior Secured Loan SOFR Spread 4.75% Interest Rate 8.42% Maturity Date 12/9/2029,NearMap,NearMap,First Lien,High Tech Industries,,,19266000.0,19229000.0,19266000.0,,100.19,4.75,8.42,SOFR,,False,2029-12-09,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,SOFR,2029-12-09,,,,,,,4.75,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries NearMap First Lien Senior Secured Loan - Revolver Maturity Date 12/9/2028 One,NearMap,NearMap,First Lien,High Tech Industries,,,,-12000.0,,,,,,,,False,2028-12-09,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries New Gen Holding First Lien Senior Secured Loan EURIBOR Spread 3.00% (4.25% PIK) Interest Rate 9.75% Maturity Date 5/28/2031,New Gen Holding,New Gen Holding,First Lien,High Tech Industries,,,3514000.0,3447000.0,3072000.0,,101.94,3.0,9.75,EURIBOR,4.25,True,2031-05-28,,USD,High Tech Industries,Unaffiliated,First Lien Senior Secured Loan,EURIBOR,2031-05-28,,,,,,,3.0,,Information Technology,Software & Services,First Lien
BCSF,0001655050,0001193125-26-217068,10-Q,2026-03-31,2026-05-11,Non-controlled/Non-Affiliated Investments High Tech Industries PayRange First Lien Senior Secured Loan - Revolver Maturity Date 10/31/2030,PayRange,PayRange,First Lien,High Tech Industries,,,,-32000.0,,,,,,,,False,2030-10-31,,USD,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien
