bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Capstone Borrower, Inc. | First lien",Capstone Borrower,Capstone Borrower,First Lien,,,,3594747.029212866,3231177.1712985886,3758553.2289324855,,95.64,8.0,8.0,,,False,,,USD,3599000.0,Software,Unaffiliated,First lien (3)(10),,2030-06,2026-03,,,,0.34,8.0,8.0,,Information Technology,Software & Services,First Lien,,Capstone Borrower
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien 1,Meta Buyer LLC,Meta Buyer LLC,First Lien,,,,2960497.4144448275,2961496.232735801,2975479.688809427,,99.5,5.25,8.94,,,False,,,USD,2964000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-12,2025-12,,,,,8.94,5.25,,Industrials,Commercial & Professional Services,First Lien,,Meta Buyer LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Meta Buyer LLC | First lien 2,Meta Buyer LLC,Meta Buyer LLC,First Lien,,,,581312.245346454,580313.4270554807,584308.7002193739,,99.49,5.25,8.92,,,False,,,USD,582000.0,Healthcare,Unaffiliated,First lien (3)(12)(15) - Drawn,SOFR,2031-12,2025-12,,,,,8.92,5.25,,Health Care,Health Care Equipment & Services,First Lien,,Meta Buyer LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AI Altius US Bidco, Inc. | First lien",AI Altius US Bidco,AI Altius US Bidco,First Lien,,,,3058381.60696021,3048393.424050477,3058381.60696021,,100.0,4.75,8.36,,,False,,,USD,3062000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-12,2024-05,,,,0.29,8.36,4.75,,Health Care,Health Care Equipment & Services,First Lien,,AI Altius US Bidco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bamboo Health Holdings, LLC (f/k/a Appriss Health, LLC) | First lien","Bamboo Health Holdings, LLC","Bamboo Health Holdings, LLC",First Lien,,,,3042400.5143046374,3035408.7862678245,3042400.5143046374,,100.0,4.75,8.52,,,False,,,USD,3046000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2028-05,2021-05,,,,0.29,8.52,4.75,,Industrials,Commercial & Professional Services,First Lien,,"Bamboo Health Holdings, LLC"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,PPVA Black Elk (Equity) LLC | Subordinated,PPVA Black Elk (Equity) LLC,PPVA Black Elk (Equity) LLC,Subordinated,,,,5503488.783262821,28965730.43822537,14482865.219112685,,38.0,,,,,False,,,USD,5510000.0,Business Services,Unaffiliated,Subordinated (3)(12),,,2013-05,,,,0.26,,,,Industrials,Commercial & Professional Services,Subordinated,,PPVA Black Elk (Equity) LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Mai Capital Management Intermediate LLC | First lien - Drawn 1,Mai Capital Management Intermediate LLC,Mai Capital Management Intermediate LLC,First Lien,,,,2581945.2821659516,2557973.643182592,2581945.2821659516,,100.0,4.75,8.45,,,False,,,USD,2585000.0,Business Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2031-08,2025-06,,,,,8.45,4.75,,Industrials,Commercial & Professional Services,First Lien,,Mai Capital Management Intermediate LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DCA Investment Holding, LLC | First lien 1",DCA Investment Holding,DCA Investment Holding,First Lien,,,,1572139.9899919564,1778895.376223427,1783889.4676782936,,88.13,8.41,12.11,,,False,,,USD,1574000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2028-04,2021-03,,,,,12.11,8.41,,Industrials,Commercial & Professional Services,First Lien,,DCA Investment Holding
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"DCA Investment Holding, LLC | First lien 2",DCA Investment Holding,DCA Investment Holding,First Lien,,,,880957.7326384406,992825.3812274489,998818.2909732887,,88.2,8.5,12.2,,,False,,,USD,882000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2028-04,2022-12,,,,,12.2,8.5,,Health Care,Health Care Equipment & Services,First Lien,,DCA Investment Holding
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"RealPage, Inc. | First lien",RealPage,RealPage,First Lien,,,,1908741.7540499547,1835828.0188089046,1960680.3051805657,,97.35,3.75,7.45,,,False,,,USD,1911000.0,Healthcare,Unaffiliated,First lien (2)(11),SOFR,2028-04,2026-03,,,,0.18,7.45,3.75,,Health Care,Health Care Equipment & Services,First Lien,,RealPage
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Flash Charm Inc. (fka Idera, Inc.) | Second lien 1",Flash Charm Inc.,Flash Charm Inc.,Second Lien,,,,1639060.8154871666,2331241.891131656,2345225.3472052817,,69.89,6.75,10.56,,,False,,,USD,1641000.0,Software,Unaffiliated,Second lien (4),SOFR,2029-03,2019-06,,,,,10.56,6.75,,Information Technology,Software & Services,Second Lien,,Flash Charm Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,CoreTrust Purchasing Group LLC | First lien,CoreTrust Purchasing Group LLC,CoreTrust Purchasing Group LLC,First Lien,,,,1464267.6145668412,1458274.7048210015,1464267.6145668412,,100.0,5.25,8.92,,,False,,,USD,1466000.0,Software,Unaffiliated,First lien (3)(10)(12),SOFR,2029-10,2024-05,,,,0.14,8.92,5.25,,Information Technology,Software & Services,First Lien,,CoreTrust Purchasing Group LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,DT1 Midco Corp | First lien,DT1 Midco Corp,DT1 Midco Corp,First Lien,,,,1362388.1488875656,1362388.1488875656,1368381.0586334055,,99.56,5.0,8.67,,,False,,,USD,1364000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-12,2025-06,,,,,8.67,5.0,,Industrials,Commercial & Professional Services,First Lien,,DT1 Midco Corp
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Community Management Holdings MidCo 2, LLC | First Lien",Community Management Holdings MidCo 2,Community Management Holdings MidCo 2,First Lien,,,,1286477.9587735957,1274492.1392819164,1286477.9587735957,,100.0,5.0,8.71,,,False,,,USD,1288000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2031-11,2025-07,,,,,8.71,5.0,,Industrials,Commercial & Professional Services,First Lien,,Community Management Holdings MidCo 2
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Community Management Holdings MidCo 2, LLC | First Lien - Drawn",Community Management Holdings MidCo 2,Community Management Holdings MidCo 2,First Lien,,,,8989.364618759599,8989.364618759599,8989.364618759599,,100.0,5.0,8.67,,,False,,,USD,9000.0,Business Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2031-11,2025-07,,,,,8.67,5.0,,Industrials,Commercial & Professional Services,First Lien,,Community Management Holdings MidCo 2
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Centegix Intermediate II, LLC | First lien",Centegix Intermediate II,Centegix Intermediate II,First Lien,,,,238717.571542616,238717.571542616,239716.3898335893,,99.58,5.5,9.2,,,False,,,USD,239000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2032-08,2026-03,,,,0.02,9.2,5.5,,Industrials,Commercial & Professional Services,First Lien,,Centegix Intermediate II
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Reorganized Careismatic Brands, LLC | Trust Claim 1","Reorganized Careismatic Brands, LLC","Reorganized Careismatic Brands, LLC",,,,,203758.93135855088,203758.93135855088,203758.93135855088,,100.0,,,,,False,,,USD,204000.0,Business Services,Unaffiliated,Trust Claim(2)(12),,2029-06,2024-06,,,,,,,,Industrials,Commercial & Professional Services,Other,,"Reorganized Careismatic Brands, LLC"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"PPVA Fund, L.P. | Collateralized Financing","PPVA Fund, L.P.","PPVA Fund, L.P.",,,,,0.0,0.0,0.0,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Other,,"PPVA Fund, L.P."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Tennessee Bidco Limited | First lien 1,Tennessee Bidco Limited,Tennessee Bidco Limited,First Lien,,,,36384952.703574955,36469852.25830769,36384952.703574955,,100.0,3.5,9.08,,2.0,True,,,USD,36428000.0,Funded Debt Investments - Jersey,Unaffiliated,First lien (3)(10)(12),SOFR,2031-07,2024-07,,,,,9.08,3.5,,Industrials,Commercial & Professional Services,First Lien,,Tennessee Bidco Limited
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Tennessee Bidco Limited | First lien 3,Tennessee Bidco Limited,Tennessee Bidco Limited,First Lien,,,,888948.278966227,888948.278966227,888948.278966227,,100.0,3.5,9.26,,2.0,True,,,USD,890000.0,Business Services,Unaffiliated,First lien (2)(11)(12),SOFR,2031-07,2025-06,,,,,9.26,3.5,,Industrials,Commercial & Professional Services,First Lien,,Tennessee Bidco Limited
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ciklum Inc. | First lien 1,Ciklum Inc.,Ciklum Inc.,First Lien,,,,9404873.027804486,9320972.29136273,9404873.027804486,,100.0,7.0,10.76,,,False,,,USD,9416000.0,Funded Debt Investments - United Kingdom,Unaffiliated,First lien (2)(11)(12),SOFR,2030-02,2024-02,,,,,10.76,7.0,,Industrials,Commercial & Professional Services,First Lien,,Ciklum Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ciklum Inc. | First lien 2,Ciklum Inc.,Ciklum Inc.,First Lien,,,,5319706.217723736,5262773.575138258,5319706.217723736,,100.0,7.0,10.73,,,False,,,USD,5326000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2030-02,2024-02,,,,,10.73,7.0,,Industrials,Commercial & Professional Services,First Lien,,Ciklum Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Atlas AU Bidco Pty Ltd | First lien 1,Atlas AU Bidco Pty Ltd,Atlas AU Bidco Pty Ltd,First Lien,,,,9044299.62476313,9118212.178295152,9168153.092843818,,98.65,4.75,8.42,,,False,,,USD,9055000.0,Funded Debt Investments - Australia,Unaffiliated,First lien (2)(11)(12),SOFR,2029-12,2025-06,,,,,8.42,4.75,,Industrials,Commercial & Professional Services,First Lien,,Atlas AU Bidco Pty Ltd
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien",Adelaide Borrower,Adelaide Borrower,First Lien,,,,4727406.971176575,4739392.790668255,4774351.43085232,,99.02,6.25,9.95,,,False,,,USD,4733000.0,Business Services,Unaffiliated,First lien (3)(10)(12),SOFR,2030-05,2024-05,,,,,9.95,6.25,,Industrials,Commercial & Professional Services,First Lien,,Adelaide Borrower
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Adelaide Borrower, LLC | First lien - Drawn",Adelaide Borrower,Adelaide Borrower,First Lien,,,,78906.6449868898,78906.6449868898,79905.46327786309,,98.75,6.25,9.92,,,False,,,USD,79000.0,Business Services,Unaffiliated,First lien (3)(10)(12)(15) - Drawn,SOFR,2030-05,2024-05,,,,,9.92,6.25,,Industrials,Commercial & Professional Services,First Lien,,Adelaide Borrower
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Matterhorn Finco, Inc. | First lien",Matterhorn Finco,Matterhorn Finco,First Lien,,,,7933613.685200832,7933613.685200832,7972567.59854879,,99.51,5.5,9.2,,,False,,,USD,7943000.0,Funded Debt Investments - Switzerland,Unaffiliated,First lien (2)(11),SOFR,2033-03,2026-03,,,,0.76,9.2,5.5,,Other,Other,First Lien,,Matterhorn Finco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Dealer Tire Holdings, LLC | Preferred shares",Dealer Tire Holdings,Dealer Tire Holdings,Preferred Equity,,,,25936314.561703388,27049996.956138603,,16829.0,95.88,,7.0,,7.0,True,,,USD,25967000.0,Equity - United States,Unaffiliated,Preferred shares (3)(10)(12),,,2021-09,,,,2.47,7.0,7.0,,Other,Other,Preferred Equity,,Dealer Tire Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Symplr Software Intermediate Holdings, Inc. | Series A preferred shares 1",Symplr Software Intermediate Holdings,Symplr Software Intermediate Holdings,Preferred Equity,,,,15034212.915729942,19703688.426030066,,7535.0,76.3,,14.3,,10.5,True,,,USD,15052000.0,Equity - United States,Unaffiliated,Series A preferred shares (4)(12),SOFR,,2018-11,,,,,14.3,10.5,,Health Care,Health Care Equipment & Services,Preferred Equity,,Symplr Software Intermediate Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Knockout Intermediate Holdings I Inc. | Preferred shares,Knockout Intermediate Holdings I Inc.,Knockout Intermediate Holdings I Inc.,Preferred Equity,,,,12725943.84529067,13232344.718814129,13307256.090637125,8313.0,95.63,,14.35,,10.75,True,,,USD,12741000.0,Healthcare,Unaffiliated,Preferred shares (3)(12),SOFR,,2022-06,,,,1.21,14.35,10.75,,Health Care,Health Care Equipment & Services,Preferred Equity,Kaseya Inc.,Knockout Intermediate Holdings I Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"HBWM Holdings, LLC | Common units",HBWM Holdings,HBWM Holdings,Common Equity,,,,10823195.000986556,4786337.250343999,4786337.250343999,47114.0,226.13,4.0,4.0,,,False,,,USD,10836000.0,Software,Unaffiliated,First lien (4),SOFR,2027-11,2020-10,,,,,8.35,4.5,,Information Technology,Software & Services,Common Equity,,HBWM Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Buyer, LLC | Common stock",Notorious Buyer,Notorious Buyer,Common Equity,,,,6352484.330590116,7330327.437452965,,375.0,86.66,,,,,False,,,USD,6360000.0,Software,Unaffiliated,Common stock (3)(12),,,2025-12,,,,0.61,,,,Information Technology,Software & Services,Common Equity,,Notorious Buyer
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco Holdings, Inc. (fka Transcendia Holdings, Inc.) | Series A preferred shares","Eclipse Topco Holdings, Inc.","Eclipse Topco Holdings, Inc.",Preferred Equity,,,,3331059.000395918,3331059.000395918,3331059.000395918,2900.0,100.0,,15.0,,15.0,True,,,USD,3335000.0,Consumer Products,Unaffiliated,Series A preferred shares (3)(12),,,2024-05,,,,,15.0,15.0,,Consumer Discretionary,Consumer Durables & Apparel,Preferred Equity,,"Eclipse Topco Holdings, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco Holdings, Inc. (fka Transcendia Holdings, Inc.) | Series B preferred shares","Eclipse Topco Holdings, Inc.","Eclipse Topco Holdings, Inc.",Preferred Equity,,,,3005444.2375386255,2561968.9163464853,4111136.085646056,3691.0,73.1,,11.5,,11.5,True,,,USD,3009000.0,Healthcare,Unaffiliated,First lien (3)(10)(12),SOFR,2029-08,2025-08,,,,,10.06,6.25,,Health Care,Health Care Equipment & Services,Preferred Equity,,"Eclipse Topco Holdings, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco Holdings, Inc. (fka Transcendia Holdings, Inc.) | Ordinary shares","Eclipse Topco Holdings, Inc.","Eclipse Topco Holdings, Inc.",Common Equity,,,,0.0,144828.65219112686,,290.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,"Eclipse Topco Holdings, Inc."
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"FS WhiteWater Holdings, LLC | Ordinary shares",FS WhiteWater Holdings,FS WhiteWater Holdings,Common Equity,,,,5893027.916742403,4994091.454866444,,50000.0,118.0,,,,,False,,,USD,5900000.0,Consumer Products,Unaffiliated,Ordinary shares (5)(12),,,2021-12,,,,0.56,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity,,FS WhiteWater Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Firebird Co-Invest L.P. | LP Interest,Firebird Co-Invest L.P.,Firebird Co-Invest L.P.,LP Interest,,,,4184049.820887106,3354031.8210883033,,3358474.0,124.75,,,,,False,,,USD,4189000.0,Consumer Services,Unaffiliated,LP Interest (3)(12),,,2025-01,,,,0.4,,,,Consumer Discretionary,Consumer Services,Common Equity,,Firebird Co-Invest L.P.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Jawbreaker Topco, L.P. | Class A-1 common units",Jawbreaker Topco,Jawbreaker Topco,Common Equity,,,,2473074.088449863,2473074.088449863,,247609.0,100.0,,,,,False,,,USD,2476000.0,Business Services,Unaffiliated,Class A-1 common units(3)(12),,,2026-01,,,,0.24,,,,Industrials,Commercial & Professional Services,Common Equity,,Jawbreaker Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Eclipse Topco, Inc.| Preferred shares",Eclipse Topco,Eclipse Topco,Preferred Equity,,,,2223369.5157065406,2204391.9681780483,,190.0,100.86,,12.5,,12.5,True,,,USD,2226000.0,Software,Unaffiliated,Preferred shares (4)(12),,,2024-09,,,,0.21,12.5,12.5,,Information Technology,Software & Services,Preferred Equity,,Eclipse Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Pioneer Topco I, L.P. | Class A-2 common units",Pioneer Topco I,Pioneer Topco I,Common Equity,,,,1697991.0946545908,1997636.5819465774,,199980.0,85.0,,,,,False,,,USD,1700000.0,Software,Unaffiliated,Class A-2 common units(9)(12),,,2021-11,,,,0.16,,,,Information Technology,Software & Services,Common Equity,,Pioneer Topco I
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,ACI Parent Inc. | Preferred shares,ACI Parent Inc.,ACI Parent Inc.,Preferred Equity,,,,1072730.844505312,20100219.28754646,20225071.573918123,12500.0,5.3,,11.75,,11.75,True,,,USD,1074000.0,Software,Unaffiliated,Preferred shares (3)(12),,,2021-08,,,,0.1,11.75,11.75,,Information Technology,Software & Services,Preferred Equity,,ACI Parent Inc.
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ambrosia Topco LLC | Class A-1 common units 1,Ambrosia Topco LLC,Ambrosia Topco LLC,Common Equity,,,,589302.7916742403,1346407.056231993,,126536.0,43.77,,,,,False,,,USD,590000.0,Healthcare,Unaffiliated,Class A-1 common units(2)(12),,,2024-01,,,,,,,,Health Care,Health Care Equipment & Services,Common Equity,,Ambrosia Topco LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Ambrosia Topco LLC | Class A-1 common units 2,Ambrosia Topco LLC,Ambrosia Topco LLC,Common Equity,,,,568327.6075638012,1298463.7782652753,,122044.0,43.77,,,,,False,,,USD,569000.0,Software,Unaffiliated,First lien (3)(10),SOFR,2028-07,2026-01,,,,,8.67,5.0,,Information Technology,Software & Services,Common Equity,,Ambrosia Topco LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"GEDC Equity, LLC | Participation Interest",GEDC Equity,GEDC Equity,Participation,,,,0.0,189775.47528492485,,190000.0,0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Other,,GEDC Equity
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"AAC Lender Holdings, LLC | Ordinary shares",AAC Lender Holdings,AAC Lender Holdings,Common Equity,,,,0.0,0.0,,758.0,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,Common Equity,,AAC Lender Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Ivy Hill Middle Market Credit Fund, Ltd | Structured Finance Obligation","Ivy Hill Middle Market Credit Fund, Ltd","Ivy Hill Middle Market Credit Fund, Ltd",,,,,3182235.075040898,3228180.716425669,3228180.716425669,,98.58,7.0,10.67,,,False,,,USD,3186000.0,Structured Finance Obligations - United States,Unaffiliated,Structured Finance Obligation(3)(12),SOFR,2037-01,2024-11,,,,0.3,10.67,7.0,,Black Box,JV / Fund of Funds,Other,,"Ivy Hill Middle Market Credit Fund, Ltd"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Reorganized Careismatic Brands, LLC | Warrants 1",Reorganized Careismatic Brands,Reorganized Careismatic Brands,Warrant,,,,364568.6762052504,243711.66299748243,,186081.0,149.59,,,,,False,,,USD,365000.0,Warrants - United States,Unaffiliated,Warrants (2)(12),,2029-06,2024-06,,,,,,,,Health Care,Health Care Equipment & Services,Warrant,,Reorganized Careismatic Brands
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Community Management Holdings MidCo 2, LLC | First lien - Undrawn",Community Management Holdings MidCo 2,Community Management Holdings MidCo 2,First Lien,,,,0.0,0.0,601288.6111659198,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Community Management Holdings MidCo 2
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Notorious Topco, LLC | First lien - Undrawn",Notorious Topco,Notorious Topco,First Lien,,,,0.0,0.0,936891.5569329448,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Notorious Topco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"TMK Hawk Parent, Corp. | First lien - Undrawn",TMK Hawk Parent,TMK Hawk Parent,First Lien,,,,0.0,0.0,2691815.294173013,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,TMK Hawk Parent
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Centegix Intermediate II, LLC | First lien - Undrawn",Centegix Intermediate II,Centegix Intermediate II,First Lien,,,,0.0,0.0,1175609.1284755608,,,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Centegix Intermediate II
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CG Group Holdings, LLC | First lien - Undrawn",CG Group Holdings,CG Group Holdings,First Lien,,,,0.0,-998.8182909732886,112866.46687998161,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,CG Group Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,CoreTrust Purchasing Group LLC | First lien - Undrawn,CoreTrust Purchasing Group LLC,CoreTrust Purchasing Group LLC,First Lien,,,,0.0,-998.8182909732886,146826.28877307344,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,CoreTrust Purchasing Group LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Mai Capital Management Intermediate LLC | First lien - Undrawn 2,Mai Capital Management Intermediate LLC,Mai Capital Management Intermediate LLC,First Lien,,,,0.0,-998.8182909732886,193770.748448818,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Mai Capital Management Intermediate LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Next Holdco, LLC | First lien - Undrawn",Next Holdco,Next Holdco,First Lien,,,,0.0,-2996.454872919866,338599.4006399449,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Next Holdco
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"YLG Holdings, Inc. | First lien - Undrawn 1",YLG Holdings,YLG Holdings,First Lien,,,,0.0,-2996.454872919866,579314.6087645073,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,YLG Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,OEConnection LLC | First lien - Undrawn 2,OEConnection LLC,OEConnection LLC,First Lien,,,,0.0,-2996.454872919866,617269.7038214924,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,OEConnection LLC
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Associations, Inc. | First lien - Undrawn 1",Associations,Associations,First Lien,,,,0.0,-2996.454872919866,5064008.7352345735,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,Associa,Associations
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bamboo Health Holdings, LLC (f/k/a Appriss Health, LLC) | First lien - Undrawn","Bamboo Health Holdings, LLC","Bamboo Health Holdings, LLC",First Lien,,,,0.0,-3995.2731638931546,416507.22733586136,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Bamboo Health Holdings, LLC"
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Firebird Acquisition Corp, Inc. | First lien - Undrawn 2",Firebird Acquisition Corp,Firebird Acquisition Corp,First Lien,,,,0.0,-3995.2731638931546,1420319.6097640165,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,Firebird Acquisition Corp
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"CRCI Longhorn Holdings, Inc. | First lien - Undrawn 2",CRCI Longhorn Holdings,CRCI Longhorn Holdings,First Lien,,,,0.0,-4994.091454866443,1084716.6639969915,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,CRCI Longhorn Holdings
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Bullhorn, Inc. | First lien - Undrawn 2",Bullhorn,Bullhorn,First Lien,,,,0.0,-5992.909745839732,810041.633979337,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Bullhorn
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,"Wealth Enhancement Group, LLC | First lien - Undrawn",Wealth Enhancement Group,Wealth Enhancement Group,First Lien,,,,0.0,-5992.909745839732,2037589.3135855088,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien,,Wealth Enhancement Group
NMFC,0001496099,0001496099-26-000016,10-Q,2026-03-31,2026-05-04,Trinity Air Consultants Holdings Corporation | First lien - Undrawn,Trinity Air Consultants Holdings Corporation,Trinity Air Consultants Holdings Corporation,First Lien,,,,0.0,-7990.546327786309,817033.3620161501,,-0.0,,,,,False,,,USD,0.0,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,Trinity Air Consultants Holdings Corporation
