bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Curana Health Holdings, LLC, Senior Secured, January 2028, Prime + 1.45%, Floor rate 9.20%, 4.95% Exit Fee","Curana Health Holdings, LLC","Curana Health Holdings, LLC",First Lien,,,,46147000.0,45832000.0,45000000.0,,102.55,1.45,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13)(19),,1.45,,,Health Care,Health Care Equipment & Services,First Lien,,"Curana Health Holdings, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Ennoble Care LLC, Senior Secured, February 2030, Prime + 2.60%, Floor rate 10.35%, 7.95% Exit Fee",Ennoble Care LLC,Ennoble Care LLC,First Lien,,,,31196000.0,31373000.0,31500000.0,,99.03,2.6,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(6)(15)(17),,2.6,,,Health Care,Health Care Equipment & Services,First Lien,,Ennoble Care LLC
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Equality Health, LLC, Senior Secured, February 2028, Prime + 5.85%, Floor rate 9.50%, PIK Interest 1.95%","Equality Health, LLC","Equality Health, LLC",First Lien,,,,70716000.0,71847000.0,72294000.0,,97.82,5.85,,PRIME,1.95,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(11)(12)(14),,5.85,,,Health Care,Health Care Equipment & Services,First Lien,,"Equality Health, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Main Street Rural, Inc., Senior Secured, July 2027, Prime + 1.95%, Floor rate 9.95%, 6.85% Exit Fee","Main Street Rural, Inc.","Main Street Rural, Inc.",First Lien,,,,75272000.0,75542000.0,73500000.0,,102.41,1.95,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13)(15),,1.95,,,Health Care,Health Care Equipment & Services,First Lien,,"Main Street Rural, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 0.75%, Floor rate 8.75%, PIK Interest 2.25%, 3.00% Exit Fee","Marathon Health, LLC","Marathon Health, LLC",First Lien,,,,183062000.0,184359000.0,183865000.0,,99.56,0.75,,PRIME,2.25,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14)(16)(17),,0.75,,,Health Care,Health Care Equipment & Services,First Lien,,"Marathon Health, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Marathon Health, LLC, Senior Secured, February 2029, Prime + 3.00%, Floor rate 11.00%","Marathon Health, LLC","Marathon Health, LLC",First Lien,,,,4000000.0,4000000.0,4000000.0,,100.0,3.0,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(16)(17),,3.0,,,Health Care,Health Care Equipment & Services,First Lien,,"Marathon Health, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Modern Life, Inc., Senior Secured, February 2029, Prime + 2.75%, Floor rate 10.25%, 5.00% Exit Fee","Modern Life, Inc.","Modern Life, Inc.",First Lien,,,,19521000.0,19757000.0,19635000.0,,99.42,2.75,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13),,2.75,,,Health Care,Health Care Equipment & Services,First Lien,,"Modern Life, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, NeueHealth, Inc., Senior Secured, June 2028, Prime + 1.15%, Floor rate 9.65%, PIK Interest 2.50%, 2.50% Exit Fee","NeueHealth, Inc.","NeueHealth, Inc.",First Lien,,,,53138000.0,53204000.0,54936000.0,,96.73,1.15,,PRIME,2.5,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(12)(14),,1.15,,,Health Care,Health Care Equipment & Services,First Lien,,"NeueHealth, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Octave Health Group, Inc., Senior Secured, October 2029, Prime + 2.70%, Floor rate 9.95%, 5.35% Exit Fee","Octave Health Group, Inc.","Octave Health Group, Inc.",First Lien,,,,9814000.0,9814000.0,10000000.0,,98.14,2.7,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(6),,2.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Octave Health Group, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Strive Health Holdings, LLC, Senior Secured, August 2029, Prime + 1.05%, Floor rate 9.55%, 5.95% Exit Fee","Strive Health Holdings, LLC","Strive Health Holdings, LLC",First Lien,,,,36545000.0,36007000.0,36000000.0,,101.51,1.05,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(12)(15),,1.05,,,Health Care,Health Care Equipment & Services,First Lien,,"Strive Health Holdings, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, The Recovery Company, Inc. (p.k.a. Recover Together, Inc.), Senior Secured, July 2027, Prime + 1.90%, Floor rate 9.90%, 7.50% Exit Fee",Inc.),Inc.),First Lien,,,,50917000.0,48444000.0,46500000.0,,109.5,1.9,,PRIME,,False,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(13),,1.9,,,Health Care,Health Care Equipment & Services,First Lien,,Inc.)
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Tungsten Health Holdings, LLC, Senior Secured, December 2029, Prime + 1.00%, Floor rate 8.50%, Cap rate 9.00%, PIK Interest 1.25%, 8.35% Exit Fee","Tungsten Health Holdings, LLC","Tungsten Health Holdings, LLC",First Lien,,,,10100000.0,10100000.0,10146000.0,,99.55,1.0,,PRIME,1.25,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14),,1.0,,,Health Care,Health Care Equipment & Services,First Lien,,"Tungsten Health Holdings, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%, PIK Interest 4.35%","Vida Health, Inc.","Vida Health, Inc.",First Lien,,,,38743000.0,39213000.0,39319000.0,,98.54,2.75,,PRIME,4.35,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(11)(14),,2.75,,,Health Care,Health Care Equipment & Services,First Lien,,"Vida Health, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, Vida Health, Inc., Senior Secured, January 2028, Prime - 2.75%, Floor rate 6.75%, PIK Interest 4.35%, 10.00% Exit Fee","Vida Health, Inc.","Vida Health, Inc.",First Lien,,,,1958000.0,1981000.0,2000000.0,,97.9,2.75,,PRIME,4.35,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(11),,2.75,,,Health Care,Health Care Equipment & Services,First Lien,,"Vida Health, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Healthcare Services, Other, WellBe Senior Medical, LLC, Senior Secured, May 2029, Prime + 0.75%, Floor rate 7.75%, PIK Interest 2.65%, 6.75% Exit Fee","WellBe Senior Medical, LLC","WellBe Senior Medical, LLC",First Lien,,,,32988000.0,33575000.0,33269000.0,,99.16,0.75,,PRIME,2.65,True,,,USD,,"Healthcare Services, Other",,Senior Secured,PRIME,,,,,(14)(15),,0.75,,,Health Care,Health Care Equipment & Services,First Lien,,"WellBe Senior Medical, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Information Services, Saama Technologies, LLC, Senior Secured, July 2027, Prime + 0.70%, Floor rate 8.95%, PIK Interest 2.00%, 3.45% Exit Fee","Saama Technologies, LLC","Saama Technologies, LLC",First Lien,,,,22604000.0,22492000.0,22234000.0,,101.66,0.7,,PRIME,2.0,True,,,USD,,Information Services,,Senior Secured,PRIME,,,,,(12)(14)(17),,0.7,,,Information Technology,Software & Services,First Lien,,"Saama Technologies, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Manufacturing Technology, VulcanForms Inc., Senior Secured, January 2028, Prime + 4.25%, Floor rate 11.25%, 4.25% Exit Fee",VulcanForms Inc.,VulcanForms Inc.,First Lien,,,,19907000.0,20134000.0,20000000.0,,99.53,4.25,,PRIME,,False,,,USD,,Manufacturing Technology,,Senior Secured,PRIME,,,,,(11)(19),,4.25,,,Industrials,Capital Goods,First Lien,,VulcanForms Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Cognito Therapeutics Group, Inc., Senior Secured, January 2030, Prime + 2.70%, Floor rate 9.95%, 5.75% Exit Fee","Cognito Therapeutics Group, Inc.","Cognito Therapeutics Group, Inc.",First Lien,,,,4327000.0,4327000.0,4500000.0,,96.16,2.7,,PRIME,,False,,,USD,,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(6),,2.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Cognito Therapeutics Group, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Orchestra BioMed Holdings, Inc., Senior Secured, November 2028, Prime + 2.00%, Floor rate 9.50%, 6.35% Exit Fee","Orchestra BioMed Holdings, Inc.","Orchestra BioMed Holdings, Inc.",First Lien,,,,15141000.0,15121000.0,15000000.0,,100.94,2.0,,PRIME,,False,,,USD,,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(6)(15),,2.0,,,Health Care,Health Care Equipment & Services,First Lien,,"Orchestra BioMed Holdings, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Senseonics Holdings, Inc., Senior Secured, August 2029, Prime + 2.40%, Floor rate 9.90%, 13.40% Exit Fee","Senseonics Holdings, Inc.","Senseonics Holdings, Inc.",First Lien,,,,31336000.0,31699000.0,30625000.0,,102.32,2.4,,PRIME,,False,,,USD,,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(11)(17),,2.4,,,Health Care,Health Care Equipment & Services,First Lien,,"Senseonics Holdings, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Medical Devices & Equipment, Sight Sciences, Inc., Senior Secured, July 2028, Prime + 2.35%, Floor rate 10.35%, 5.95% Exit Fee","Sight Sciences, Inc.","Sight Sciences, Inc.",First Lien,,,,28428000.0,28538000.0,28000000.0,,101.53,2.35,,PRIME,,False,,,USD,,Medical Devices & Equipment,,Senior Secured,PRIME,,,,,(6)(12),,2.35,,,Health Care,Health Care Equipment & Services,First Lien,,"Sight Sciences, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Space Technologies, HawkEye 360, Inc., Senior Secured, December 2028, Prime + 2.10%, Floor rate 9.35%, PIK Interest 1.50%, 1.95% Exit Fee","HawkEye 360, Inc.","HawkEye 360, Inc.",First Lien,,,,7767000.0,7767000.0,8038000.0,,96.63,2.1,,PRIME,1.5,True,,,USD,,Space Technologies,,Senior Secured,PRIME,,,,,(14)(19),,2.1,,,Industrials,Capital Goods,First Lien,,"HawkEye 360, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Space Technologies, Loft Orbital Solutions Inc., Senior Secured, December 2029, Prime + 1.75%, Floor rate 8.75%, PIK Interest 1.00%, 3.45% Exit Fee",Loft Orbital Solutions Inc.,Loft Orbital Solutions Inc.,First Lien,,,,8618000.0,8628000.0,8842000.0,,97.47,1.75,,PRIME,1.0,True,,,USD,,Space Technologies,,Senior Secured,PRIME,,,,,(14)(17)(19),,1.75,,,Industrials,Capital Goods,First Lien,,Loft Orbital Solutions Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Space Technologies, Stoke Space Technologies, Inc., Senior Secured, May 2029, Prime + 1.00%, Floor rate 7.50%, PIK Interest 2.00%, 5.25% Exit Fee","Stoke Space Technologies, Inc.","Stoke Space Technologies, Inc.",First Lien,,,,27795000.0,27780000.0,28429000.0,,97.77,1.0,,PRIME,2.0,True,,,USD,,Space Technologies,,Senior Secured,PRIME,,,,,(6)(14)(15),,1.0,,,Industrials,Capital Goods,First Lien,,"Stoke Space Technologies, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Sustainable and Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 4.25% Exit Fee",Electric Hydrogen Co.,Electric Hydrogen Co.,First Lien,,,,12565000.0,12825000.0,12809000.0,,98.1,2.25,,PRIME,1.25,True,,,USD,,Sustainable and Renewable Technology,,Senior Secured,PRIME,,,,,(14)(15)(19),,2.25,,,Utilities,Utilities,First Lien,,Electric Hydrogen Co.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Sustainable and Renewable Technology, Electric Hydrogen Co., Senior Secured, May 2028, Prime + 2.25%, Floor rate 10.75%, PIK Interest 1.25%, 5.95% Exit Fee",Electric Hydrogen Co.,Electric Hydrogen Co.,First Lien,,,,17626000.0,17752000.0,17664000.0,,99.78,2.25,,PRIME,1.25,True,,,USD,,Sustainable and Renewable Technology,,Senior Secured,PRIME,,,,,(14)(15)(19),,2.25,,,Utilities,Utilities,First Lien,,Electric Hydrogen Co.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, Sustainable and Renewable Technology, Tidal Vision Products, Inc., Senior Secured, October 2028, Prime + 2.45%, Floor rate 9.70%, 3.45% Exit Fee","Tidal Vision Products, Inc.","Tidal Vision Products, Inc.",First Lien,,,,4769000.0,4769000.0,5000000.0,,95.38,2.45,,PRIME,,False,,,USD,,Sustainable and Renewable Technology,,Senior Secured,PRIME,,,,,(6)(17),,2.45,,,Utilities,Utilities,First Lien,,"Tidal Vision Products, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Akeyless Security Ltd., Senior Secured, August 2028, Prime + 4.00%, Floor rate 11.00%, 2.95% Exit Fee",Akeyless Security Ltd.,Akeyless Security Ltd.,First Lien,,,,9780000.0,9893000.0,10000000.0,,97.8,4.0,,PRIME,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,(5)(10)(17),,4.0,,,Information Technology,Software & Services,First Lien,,Akeyless Security Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 0.00%, Floor rate 7.50%, PIK Interest 2.00%, 2.25% Exit Fee","Armis, Inc.","Armis, Inc.",First Lien,,,,53155000.0,52268000.0,52030000.0,,102.16,0.0,,PRIME,2.0,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(12)(14)(16),,,,,Information Technology,Software & Services,First Lien,,"Armis, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Armis, Inc., Senior Secured, March 2028, Prime + 1.25%, Floor rate 8.75%, PIK Interest 2.00%, 2.25% Exit Fee","Armis, Inc.","Armis, Inc.",First Lien,,,,103940000.0,101558000.0,101690000.0,,102.21,1.25,,PRIME,2.0,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(11)(14)(16),,1.25,,,Information Technology,Software & Services,First Lien,,"Armis, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, ControlUp, Inc., Senior Secured, January 2031, Prime + 0.25%, Floor rate 6.75%, PIK Interest 2.00%, 3.00% Exit Fee","ControlUp, Inc.","ControlUp, Inc.",First Lien,,,,9934000.0,9934000.0,10032000.0,,99.02,0.25,,PRIME,2.0,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(14)(17),,0.25,,,Information Technology,Software & Services,First Lien,,"ControlUp, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, CoreView USA, Inc., Senior Secured, January 2029, Prime + 2.75%, Floor rate 9.25%, 4.95% Exit Fee","CoreView USA, Inc.","CoreView USA, Inc.",First Lien,,,,24558000.0,25129000.0,25000000.0,,98.23,2.75,,PRIME,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,(6)(17),,2.75,,,Information Technology,Software & Services,First Lien,,"CoreView USA, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Coronet Cyber Security Ltd., Senior Secured, October 2028, Prime - 2.95%, Floor rate 3.55%, PIK Interest 5.85%",Coronet Cyber Security Ltd.,Coronet Cyber Security Ltd.,First Lien,,,,6883000.0,7226000.0,7310000.0,,94.16,2.95,,PRIME,5.85,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(14),,2.95,,,Information Technology,Software & Services,First Lien,,Coronet Cyber Security Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, DNSFilter, Inc., Senior Secured, October 2028, Prime + 2.15%, Floor rate 8.65%, PIK Interest 0.75%, 4.95% Exit Fee","DNSFilter, Inc.","DNSFilter, Inc.",First Lien,,,,4967000.0,4999000.0,5018000.0,,98.98,2.15,,PRIME,0.75,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(14)(17)(19),,2.15,,,Information Technology,Software & Services,First Lien,,"DNSFilter, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Expel, Inc., Senior Secured, April 2029, Prime + 3.90%, Floor rate 10.65%, 2.00% Exit Fee","Expel, Inc.","Expel, Inc.",First Lien,,,,11875000.0,11875000.0,12000000.0,,98.96,3.9,,PRIME,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,(17),,3.9,,,Information Technology,Software & Services,First Lien,,"Expel, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Harness, Inc., Senior Secured, March 2029, Prime - 2.25%, Floor rate 5.25%, Cap rate 6.50%, PIK Interest 6.25%, 1.00% Exit Fee","Harness, Inc.","Harness, Inc.",First Lien,,,,59115000.0,58360000.0,58825000.0,,100.49,2.25,,PRIME,6.25,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(14)(19),,2.25,,,Information Technology,Software & Services,First Lien,,"Harness, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, LogRhythm, Inc., Senior Secured, July 2029, 3-month SOFR + 7.50%, Floor rate 8.50%","LogRhythm, Inc.","LogRhythm, Inc.",First Lien,,,,23005000.0,24461000.0,25000000.0,,92.02,7.5,,SOFR,,False,,,USD,,System Software,,Senior Secured,SOFR,,,,,,,7.5,,,Information Technology,Software & Services,First Lien,,"LogRhythm, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Morphisec Information Security 2014 Ltd., Senior Secured, October 2027, Prime + 3.45%, Floor rate 11.70%, 5.95% Exit Fee",Morphisec Information Security 2014 Ltd.,Morphisec Information Security 2014 Ltd.,First Lien,,,,11460000.0,11664000.0,11435000.0,,100.22,3.45,,PRIME,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,(5)(10),,3.45,,,Information Technology,Software & Services,First Lien,,Morphisec Information Security 2014 Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Neo4j, Inc., Senior Secured, April 2030, Prime + 2.60%, Floor rate 9.10%, 3.50% Exit Fee","Neo4j, Inc.","Neo4j, Inc.",First Lien,,,,9853000.0,9853000.0,10000000.0,,98.53,2.6,,PRIME,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,,,2.6,,,Information Technology,Software & Services,First Lien,,"Neo4j, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, New Relic, Inc., Senior Secured, November 2030, 3-month SOFR + 6.75%, Floor rate 7.75%","New Relic, Inc.","New Relic, Inc.",First Lien,,,,21246000.0,21481000.0,21890000.0,,97.06,6.75,,SOFR,,False,,,USD,,System Software,,Senior Secured,SOFR,,,,,(17),,6.75,,,Information Technology,Software & Services,First Lien,,"New Relic, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, PayIt, LLC, Senior Secured, December 2028, Prime + 1.45%, Floor rate 7.95%, PIK Interest 1.50%, 5.00% Exit Fee","PayIt, LLC","PayIt, LLC",First Lien,,,,25558000.0,26398000.0,26366000.0,,96.94,1.45,,PRIME,1.5,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(6)(14)(15)(17)(19),,1.45,,,Information Technology,Software & Services,First Lien,,"PayIt, LLC"
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Scylla DB Ltd., Senior Secured, July 2029, Prime + 3.00%, Floor rate 10.50%, 0.75% Exit Fee",Scylla DB Ltd.,Scylla DB Ltd.,First Lien,,,,14565000.0,14817000.0,15000000.0,,97.1,3.0,,PRIME,,False,,,USD,,System Software,,Senior Secured,PRIME,,,,,(5)(10)(17),,3.0,,,Information Technology,Software & Services,First Lien,,Scylla DB Ltd.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Semperis Technologies Inc., Senior Secured, April 2028, Prime - 1.75%, Floor rate 6.75%, PIK Interest 3.25%",Semperis Technologies Inc.,Semperis Technologies Inc.,First Lien,,,,23734000.0,23512000.0,23703000.0,,100.13,1.75,,PRIME,3.25,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(11)(14)(19),,1.75,,,Information Technology,Software & Services,First Lien,,Semperis Technologies Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Semperis Technologies Inc., Senior Secured, April 2028, Prime - 0.50%, Floor rate 8.00%, PIK Interest 3.85%",Semperis Technologies Inc.,Semperis Technologies Inc.,First Lien,,,,33487000.0,33712000.0,34141000.0,,98.08,0.5,,PRIME,3.85,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(14)(19),,0.5,,,Information Technology,Software & Services,First Lien,,Semperis Technologies Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Semperis Technologies Inc., Senior Secured, April 2028, Prime + 2.50%, Floor rate 9.00%, PIK Interest 1.50%",Semperis Technologies Inc.,Semperis Technologies Inc.,First Lien,,,,8046000.0,8199000.0,8266000.0,,97.34,2.5,,PRIME,1.5,True,,,USD,,System Software,,Senior Secured,PRIME,,,,,(14)(19),,2.5,,,Information Technology,Software & Services,First Lien,,Semperis Technologies Inc.
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Sumo Logic, Inc., Senior Secured, May 2030, 3-month SOFR + 6.50%, Floor rate 7.50%","Sumo Logic, Inc.","Sumo Logic, Inc.",First Lien,,,,22073000.0,22672000.0,23063000.0,,95.71,6.5,,SOFR,,False,,,USD,,System Software,,Senior Secured,SOFR,,,,,(14)(17),,6.5,,,Information Technology,Software & Services,First Lien,,"Sumo Logic, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Zimperium, Inc., Senior Secured, May 2027, 3-month SOFR + 8.84%, Floor rate 9.84%","Zimperium, Inc.","Zimperium, Inc.",First Lien,,,,14559000.0,14702000.0,14790000.0,,98.44,8.84,,SOFR,,False,,,USD,,System Software,,Senior Secured,SOFR,,,,,(17)(18),,8.84,,,Information Technology,Software & Services,First Lien,,"Zimperium, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Zimperium, Inc., Senior Secured, May 2027, 6-month SOFR + 8.84%, Floor rate 9.84%","Zimperium, Inc.","Zimperium, Inc.",First Lien,,,,2923000.0,2939000.0,2963000.0,,98.65,8.84,,SOFR,,False,,,USD,,System Software,,Senior Secured,SOFR,,,,,(17)(18),,8.84,,,Information Technology,Software & Services,First Lien,,"Zimperium, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Zimperium, Inc., Senior Secured, May 2027, 1-month SOFR + 5.46%, Floor rate 6.64%","Zimperium, Inc.","Zimperium, Inc.",First Lien,,,,1786000.0,1782000.0,1800000.0,,99.22,5.46,,SOFR,,False,,,USD,,System Software,,Senior Secured,SOFR,,,,,(17)(18),,5.64,,,Information Technology,Software & Services,First Lien,,"Zimperium, Inc."
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Black Crow AI, Inc. affiliates, Equity, 3/24/2021, Preferred Note",3/24/2021,3/24/2021,Preferred Equity,,,,2911000.0,2911000.0,,3.0,100.0,,,,,False,,,USD,,Biotechnology Tools,,Warrant,,,2025-08-29,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,3/24/2021
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, CapLinked, Inc., Equity, 10/26/2012, Preferred Series A-3",10/26/2012,10/26/2012,Preferred Equity,,,,0.0,51000.0,,53614.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Preferred Equity,,10/26/2012
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, DNAnexus, Inc., Equity, 3/21/2014, Preferred Series C",3/21/2014,3/21/2014,Preferred Equity,,,,8000.0,97000.0,,51948.0,8.25,,,,,False,,,USD,,Drug Discovery & Development,,Equity,,,2007-08-22,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Preferred Equity,,3/21/2014
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, HighRoads, Inc., Equity, 1/18/2013, Common Stock",1/18/2013,1/18/2013,Common Equity,,,,0.0,307000.0,,190.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,,Other,Other,Common Equity,,1/18/2013
