bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Debt Investments, System Software, Zimperium, Inc., Senior Secured, May 2027, 1-month SOFR + 5.46%, Floor rate 6.64%","Debt Investments, System Software, Zimperium, Inc., Senior Secured, May 2027, 1-month SOFR + 5.46%, Floor rate 6.64%","Debt Investments, System Software, Zimperium, Inc., Senior Secured, May 2027, 1-month SOFR + 5.46%, Floor rate 6.64%",,,,,1786000.0,1782000.0,1800000.0,,100.22,5.46,,SOFR,,False,,,USD,System Software,,Senior Secured,SOFR,,,,,(17)(18),,5.64,,,Information Technology,Software & Services,First Lien
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Black Crow AI, Inc. affiliates, Equity, 3/24/2021, Preferred Note","Equity Investments, Application Software, Black Crow AI, Inc. affiliates","Equity Investments, Application Software, Black Crow AI, Inc. affiliates",Equity,,,,2911000.0,2911000.0,,3.0,100.0,,,,,False,,,USD,Application Software,,Equity,,2021-03-24,,,,(21),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, CapLinked, Inc., Equity, 10/26/2012, Preferred Series A-3","Equity Investments, Application Software, CapLinked, Inc.","Equity Investments, Application Software, CapLinked, Inc.",Equity,,,,0.0,51000.0,,53614.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, DNAnexus, Inc., Equity, 3/21/2014, Preferred Series C","Equity Investments, Application Software, DNAnexus, Inc.","Equity Investments, Application Software, DNAnexus, Inc.",Equity,,,,8000.0,97000.0,,51948.0,8.25,,,,,False,,,USD,Application Software,,Equity,,2014-03-21,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, HighRoads, Inc., Equity, 1/18/2013, Common Stock","Equity Investments, Application Software, HighRoads, Inc., Equity, 1/18/2013","Equity Investments, Application Software, HighRoads, Inc., Equity, 1/18/2013",Common Equity,,,,0.0,307000.0,,190.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Hypercore Inc., Equity, 1/22/2026, Preferred Series A-II","Equity Investments, Application Software, Hypercore Inc.","Equity Investments, Application Software, Hypercore Inc.",Equity,,,,400000.0,400000.0,,231938.0,100.0,,,,,False,,,USD,Application Software,,Equity,,2026-01-22,,,,,,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Khoros, LLC, Equity, 5/23/2025, Earnout Interest","Equity Investments, Application Software, Khoros, LLC, Equity, 5/23/2025","Equity Investments, Application Software, Khoros, LLC, Equity, 5/23/2025",Equity,,,,748000.0,5243000.0,,,14.27,,,,,False,,,USD,Application Software,,Equity,,2025-05-23,,,,(24),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Leapwork ApS, Equity, 8/25/2023, Preferred Series B2","Equity Investments, Application Software, Leapwork ApS","Equity Investments, Application Software, Leapwork ApS",Equity,,,,104000.0,250000.0,,183073.0,41.6,,,,,False,,,USD,Application Software,,Equity,,2023-08-25,,,,(5)(10),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Nextdoor.com, Inc., Equity, 8/1/2018, Common Stock","Equity Investments, Application Software, Nextdoor.com, Inc., Equity, 8/1/2018","Equity Investments, Application Software, Nextdoor.com, Inc., Equity, 8/1/2018",Common Equity,,,,1427000.0,4854000.0,,1019255.0,29.4,,,,,False,,,USD,Application Software,,Equity,,2018-08-01,,,,(4),,,,,Information Technology,Software & Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Application Software, Verana Health, Inc., Equity, 7/8/2021, Common Stock","Equity Investments, Application Software, Verana Health, Inc., Equity, 7/8/2021","Equity Investments, Application Software, Verana Health, Inc., Equity, 7/8/2021",Common Equity,,,,0.0,2000000.0,,23814.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Biotechnology Tools, Alamar Biosciences, Inc., Equity, 2/21/2024, Preferred Series C","Equity Investments, Biotechnology Tools, Alamar Biosciences, Inc.","Equity Investments, Biotechnology Tools, Alamar Biosciences, Inc.",Equity,,,,1331000.0,1500000.0,,503778.0,88.73,,,,,False,,,USD,Biotechnology Tools,,Equity,,2024-02-21,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Fabletics, Inc., Equity, 4/30/2010, Common Stock","Equity Investments, Consumer & Business Products, Fabletics, Inc., Equity, 4/30/2010","Equity Investments, Consumer & Business Products, Fabletics, Inc., Equity, 4/30/2010",Common Equity,,,,46000.0,128000.0,,42989.0,35.94,,,,,False,,,USD,Consumer & Business Products,,Equity,,2010-04-30,,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Fabletics, Inc., Equity, 7/16/2013, Preferred Series B","Equity Investments, Consumer & Business Products, Fabletics, Inc.","Equity Investments, Consumer & Business Products, Fabletics, Inc.",Equity,,,,265000.0,1101000.0,,130191.0,24.07,,,,,False,,,USD,Consumer & Business Products,,Equity,,2013-07-16,,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Grove Collaborative, Inc., Equity, 4/30/2021, Common Stock","Equity Investments, Consumer & Business Products, Grove Collaborative, Inc., Equity, 4/30/2021","Equity Investments, Consumer & Business Products, Grove Collaborative, Inc., Equity, 4/30/2021",Common Equity,,,,16000.0,433000.0,,12260.0,3.7,,,,,False,,,USD,Consumer & Business Products,,Equity,,2021-04-30,,,,(4),,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Products, Savage X Holding, LLC, Equity, 4/30/2010, Class A Units","Equity Investments, Consumer & Business Products, Savage X Holding, LLC, Equity, 4/30/2010","Equity Investments, Consumer & Business Products, Savage X Holding, LLC, Equity, 4/30/2010",Common Equity,,,,197000.0,13000.0,,172328.0,1515.38,,,,,False,,,USD,Consumer & Business Products,,Equity,,2010-04-30,,,,,,,,,Consumer Discretionary,Consumer Durables & Apparel,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Carwow LTD, Equity, 12/15/2021, Preferred Series D-4","Equity Investments, Consumer & Business Services, Carwow LTD","Equity Investments, Consumer & Business Services, Carwow LTD",Equity,,,,1007000.0,1151000.0,,216073.0,87.49,,,,,False,,,USD,Consumer & Business Services,,Equity,,2021-12-15,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Jobandtalent USA, Inc., Equity, 2/11/2025, Preferred Series F","Equity Investments, Consumer & Business Services, Jobandtalent USA, Inc.","Equity Investments, Consumer & Business Services, Jobandtalent USA, Inc.",Equity,,,,109000.0,563000.0,,47754.0,19.36,,,,,False,,,USD,Consumer & Business Services,,Equity,,2025-02-11,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Lyft, Inc., Equity, 12/26/2018, Common Stock","Equity Investments, Consumer & Business Services, Lyft, Inc., Equity, 12/26/2018","Equity Investments, Consumer & Business Services, Lyft, Inc., Equity, 12/26/2018",Common Equity,,,,1340000.0,5263000.0,,100738.0,25.46,,,,,False,,,USD,Consumer & Business Services,,Equity,,2018-12-26,,,,(4),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Nerdy Inc., Equity, 9/17/2021, Common Stock","Equity Investments, Consumer & Business Services, Nerdy Inc., Equity, 9/17/2021","Equity Investments, Consumer & Business Services, Nerdy Inc., Equity, 9/17/2021",Common Equity,,,,81000.0,1000000.0,,100000.0,8.1,,,,,False,,,USD,Consumer & Business Services,,Equity,,2021-09-17,,,,(4),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, OfferUp, Inc., Equity, 10/25/2016, Preferred Series A","Equity Investments, Consumer & Business Services, OfferUp, Inc.","Equity Investments, Consumer & Business Services, OfferUp, Inc.",Equity,,,,315000.0,1663000.0,,286080.0,18.94,,,,,False,,,USD,Consumer & Business Services,,Equity,,2016-10-25,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, OfferUp, Inc., Equity, 10/25/2016, Preferred Series A-1","Equity Investments, Consumer & Business Services, OfferUp, Inc.","Equity Investments, Consumer & Business Services, OfferUp, Inc.",Equity,,,,120000.0,632000.0,,108710.0,18.99,,,,,False,,,USD,Consumer & Business Services,,Equity,,2016-10-25,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Oportun, Equity, 6/28/2013, Common Stock","Equity Investments, Consumer & Business Services, Oportun, Equity, 6/28/2013","Equity Investments, Consumer & Business Services, Oportun, Equity, 6/28/2013",Common Equity,,,,223000.0,577000.0,,48365.0,38.65,,,,,False,,,USD,Consumer & Business Services,,Equity,,2013-06-28,,,,(4),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Reischling Press, Inc., Equity, 7/31/2020, Common Stock","Equity Investments, Consumer & Business Services, Reischling Press, Inc., Equity, 7/31/2020","Equity Investments, Consumer & Business Services, Reischling Press, Inc., Equity, 7/31/2020",Common Equity,,,,0.0,39000.0,,3095.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Rhino Labs, Inc., Equity, 1/24/2022, Common Stock","Equity Investments, Consumer & Business Services, Rhino Labs, Inc., Equity, 1/24/2022","Equity Investments, Consumer & Business Services, Rhino Labs, Inc., Equity, 1/24/2022",Common Equity,,,,0.0,1000000.0,,7063.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 5/23/2018, Common Stock","Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 5/23/2018","Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 5/23/2018",Common Equity,,,,0.0,900000.0,,414994863.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 6/6/2016, Preferred Series BB","Equity Investments, Consumer & Business Services, Tectura Corporation","Equity Investments, Consumer & Business Services, Tectura Corporation",Equity,,,,0.0,0.0,,1000000.0,,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Tectura Corporation, Equity, 12/29/2023, Preferred Series C","Equity Investments, Consumer & Business Services, Tectura Corporation","Equity Investments, Consumer & Business Services, Tectura Corporation",Equity,,,,1703000.0,13263000.0,,3235298.0,12.84,,,,,False,,,USD,Consumer & Business Services,,Equity,,2023-12-29,,,,(7),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Consumer & Business Services, Worldremit Group Limited, Equity, 6/24/2024, Preferred Series X","Equity Investments, Consumer & Business Services, Worldremit Group Limited","Equity Investments, Consumer & Business Services, Worldremit Group Limited",Equity,,,,753000.0,922000.0,,9737.0,81.67,,,,,False,,,USD,Consumer & Business Services,,Equity,,2024-06-24,,,,(5)(10),,,,,Industrials,Commercial & Professional Services,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Defense Technologies, Saronic Technologies, Inc., Equity, 3/27/2026, Preferred Series D","Equity Investments, Defense Technologies, Saronic Technologies, Inc.","Equity Investments, Defense Technologies, Saronic Technologies, Inc.",Equity,,,,4305000.0,4250000.0,,154854.0,101.29,,,,,False,,,USD,Defense Technologies,,Equity,,2026-03-27,,,,,,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Defense Technologies, Shield AI, Inc., Equity, 2/7/2025, Preferred Series F1","Equity Investments, Defense Technologies, Shield AI, Inc.","Equity Investments, Defense Technologies, Shield AI, Inc.",Equity,,,,1163000.0,2250000.0,,28900.0,51.69,,,,,False,,,USD,Defense Technologies,,Equity,,2025-02-07,,,,(16),,,,,Industrials,Capital Goods,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Diversified Financial Services, Gibraltar Acquisition LLC, Equity, 3/1/2018, Member Units","Equity Investments, Diversified Financial Services, Gibraltar Acquisition LLC, Equity, 3/1/2018","Equity Investments, Diversified Financial Services, Gibraltar Acquisition LLC, Equity, 3/1/2018",Equity,,,,23876000.0,32156000.0,,1.0,74.25,,,,,False,,,USD,Diversified Financial Services,,Equity,,2018-03-01,,,,(7)(20),,,,,Financials,Diversified Financials,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Diversified Financial Services, Hercules Adviser LLC, Equity, 3/26/2021, Member Units","Equity Investments, Diversified Financial Services, Hercules Adviser LLC, Equity, 3/26/2021","Equity Investments, Diversified Financial Services, Hercules Adviser LLC, Equity, 3/26/2021",Equity,,,,41137000.0,12035000.0,,1.0,341.81,,,,,False,,,USD,Diversified Financial Services,,Equity,,2021-03-26,,,,(7)(23),,,,,Financials,Diversified Financials,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, Aytu BioScience, Inc., Equity, 3/28/2014, Common Stock","Equity Investments, Drug Delivery, Aytu BioScience, Inc., Equity, 3/28/2014","Equity Investments, Drug Delivery, Aytu BioScience, Inc., Equity, 3/28/2014",Common Equity,,,,2000.0,1500000.0,,680.0,0.13,,,,,False,,,USD,Drug Delivery,,Equity,,2014-03-28,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, BioQ Pharma Incorporated, Equity, 12/8/2015, Preferred Series D","Equity Investments, Drug Delivery, BioQ Pharma Incorporated","Equity Investments, Drug Delivery, BioQ Pharma Incorporated",Equity,,,,0.0,500000.0,,165000.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, PDS Biotechnology Corporation, Equity, 4/6/2015, Common Stock","Equity Investments, Drug Delivery, PDS Biotechnology Corporation, Equity, 4/6/2015","Equity Investments, Drug Delivery, PDS Biotechnology Corporation, Equity, 4/6/2015",Common Equity,,,,1000.0,309000.0,,2498.0,0.32,,,,,False,,,USD,Drug Delivery,,Equity,,2015-04-06,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Delivery, Talphera, Inc., Equity, 12/10/2018, Common Stock","Equity Investments, Drug Delivery, Talphera, Inc., Equity, 12/10/2018","Equity Investments, Drug Delivery, Talphera, Inc., Equity, 12/10/2018",Common Equity,,,,7000.0,1329000.0,,8836.0,0.53,,,,,False,,,USD,Drug Delivery,,Equity,,2018-12-10,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Arcus Biosciences, Inc., Equity, 2/19/2025, Common Stock","Equity Investments, Drug Discovery & Development, Arcus Biosciences, Inc., Equity, 2/19/2025","Equity Investments, Drug Discovery & Development, Arcus Biosciences, Inc., Equity, 2/19/2025",Common Equity,,,,4418000.0,2250000.0,,204545.0,196.36,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2025-02-19,,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Avalo Therapeutics, Inc., Equity, 8/19/2014, Common Stock","Equity Investments, Drug Discovery & Development, Avalo Therapeutics, Inc., Equity, 8/19/2014","Equity Investments, Drug Discovery & Development, Avalo Therapeutics, Inc., Equity, 8/19/2014",Common Equity,,,,1000.0,1000000.0,,42.0,0.1,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2014-08-19,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Bicycle Therapeutics PLC, Equity, 10/5/2020, Common Stock","Equity Investments, Drug Discovery & Development, Bicycle Therapeutics PLC, Equity, 10/5/2020","Equity Investments, Drug Discovery & Development, Bicycle Therapeutics PLC, Equity, 10/5/2020",Common Equity,,,,455000.0,1871000.0,,98100.0,24.32,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2020-10-05,,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Daré Bioscience, Inc., Equity, 1/8/2015, Common Stock","Equity Investments, Drug Discovery & Development, Daré Bioscience, Inc., Equity, 1/8/2015","Equity Investments, Drug Discovery & Development, Daré Bioscience, Inc., Equity, 1/8/2015",Common Equity,,,,2000.0,1000000.0,,1129.0,0.2,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2015-01-08,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Equity, 7/2/2025, Common Stock","Equity Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Equity, 7/2/2025","Equity Investments, Drug Discovery & Development, Dyne Therapeutics, Inc., Equity, 7/2/2025",Common Equity,,,,3077000.0,1400000.0,,169697.0,219.79,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2025-07-02,,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Equity, 7/25/2023, Common Stock","Equity Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Equity, 7/25/2023","Equity Investments, Drug Discovery & Development, Heron Therapeutics, Inc., Equity, 7/25/2023",Common Equity,,,,292000.0,500000.0,,364963.0,58.4,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2023-07-25,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Hibercell, Inc., Equity, 5/7/2021, Preferred Series B","Equity Investments, Drug Discovery & Development, Hibercell, Inc.","Equity Investments, Drug Discovery & Development, Hibercell, Inc.",Equity,,,,240000.0,4250000.0,,3466840.0,5.65,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2021-05-07,,,,(15),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Kura Oncology, Inc., Equity, 6/16/2023, Common Stock","Equity Investments, Drug Discovery & Development, Kura Oncology, Inc., Equity, 6/16/2023","Equity Investments, Drug Discovery & Development, Kura Oncology, Inc., Equity, 6/16/2023",Common Equity,,,,389000.0,550000.0,,47826.0,70.73,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2023-06-16,,,,(4)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Equity, 11/6/2025, Common Stock","Equity Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Equity, 11/6/2025","Equity Investments, Drug Discovery & Development, MoonLake Immunotherapeutics, Equity, 11/6/2025",Common Equity,,,,1780000.0,1002000.0,,95500.0,177.64,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2025-11-06,,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, NorthSea Therapeutics, Equity, 12/15/2021, Preferred Series C","Equity Investments, Drug Discovery & Development, NorthSea Therapeutics","Equity Investments, Drug Discovery & Development, NorthSea Therapeutics",Equity,,,,1260000.0,2000000.0,,983.0,63.0,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2021-12-15,,,,(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Equity, 6/9/2023, Common Stock","Equity Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Equity, 6/9/2023","Equity Investments, Drug Discovery & Development, Phathom Pharmaceuticals, Inc., Equity, 6/9/2023",Common Equity,,,,1636000.0,1730000.0,,147233.0,94.57,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2023-06-09,,,,(4)(10)(16),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Rafael Holdings, Inc., Equity, 4/6/2021, Common Stock","Equity Investments, Drug Discovery & Development, Rafael Holdings, Inc., Equity, 4/6/2021","Equity Investments, Drug Discovery & Development, Rafael Holdings, Inc., Equity, 4/6/2021",Common Equity,,,,0.0,42000.0,,48.0,0.0,,,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Rocket Pharmaceuticals, Ltd., Equity, 8/22/2007, Common Stock","Equity Investments, Drug Discovery & Development, Rocket Pharmaceuticals, Ltd., Equity, 8/22/2007","Equity Investments, Drug Discovery & Development, Rocket Pharmaceuticals, Ltd., Equity, 8/22/2007",Common Equity,,,,3000.0,1500000.0,,944.0,0.2,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2007-08-22,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Savara, Inc., Equity, 8/11/2015, Common Stock","Equity Investments, Drug Discovery & Development, Savara, Inc., Equity, 8/11/2015","Equity Investments, Drug Discovery & Development, Savara, Inc., Equity, 8/11/2015",Common Equity,,,,61000.0,203000.0,,11119.0,30.05,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2015-08-11,,,,(4),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, uniQure B.V., Equity, 1/31/2019, Common Stock","Equity Investments, Drug Discovery & Development, uniQure B.V., Equity, 1/31/2019","Equity Investments, Drug Discovery & Development, uniQure B.V., Equity, 1/31/2019",Common Equity,,,,281000.0,332000.0,,17175.0,84.64,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2019-01-31,,,,(4)(5)(10),,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Valo Health, LLC, Equity, 12/11/2020, Preferred Series B","Equity Investments, Drug Discovery & Development, Valo Health, LLC","Equity Investments, Drug Discovery & Development, Valo Health, LLC",Equity,,,,1221000.0,3000000.0,,510308.0,40.7,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2020-12-11,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Valo Health, LLC, Equity, 10/31/2022, Preferred Series C","Equity Investments, Drug Discovery & Development, Valo Health, LLC","Equity Investments, Drug Discovery & Development, Valo Health, LLC",Equity,,,,759000.0,1000000.0,,170102.0,75.9,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2022-10-31,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
HTGC,0001280784,0001280784-26-000027,10-Q,2026-03-31,2026-05-05,"Equity Investments, Drug Discovery & Development, Verge Analytics, Inc., Equity, 9/6/2023, Preferred Series C","Equity Investments, Drug Discovery & Development, Verge Analytics, Inc.","Equity Investments, Drug Discovery & Development, Verge Analytics, Inc.",Equity,,,,999000.0,1500000.0,,208588.0,66.6,,,,,False,,,USD,Drug Discovery & Development,,Equity,,2023-09-06,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Common Equity
