bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Bounteous, Inc. | First Lien Senior Secured Term Loan",Bounteous,Bounteous,First Lien,,,,4037000.0,4033000.0,4054000.0,,100.1,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-08,2021-08,,,(7)(8)(12),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,British Engineering Services Holdco Limited | First Lien Senior Secured Term Loan,British Engineering Services Holdco Limited |,British Engineering Services Holdco Limited |,First Lien,,,,14231000.0,16511000.0,16358000.0,,86.19,2.8,6.7,,5.0,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SONIA,2028-12,2020-12,,,(3)(7)(8)(16),,2.8,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Broadway Buyer, LLC | First Lien Senior Secured Term Loan",Broadway Buyer,Broadway Buyer,First Lien,,,,2134000.0,2132000.0,2168000.0,,100.09,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-12,2025-12,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Broadway Buyer, LLC | Revolver","Broadway Buyer, LLC | Revolver","Broadway Buyer, LLC | Revolver",,,,,11000.0,10000.0,19000.0,,110.0,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2032-12,2025-12,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Caldwell & Gregory LLC | First Lien Senior Secured Term Loan,Caldwell & Gregory LLC |,Caldwell & Gregory LLC |,First Lien,,,,14288000.0,14227000.0,14400000.0,,100.43,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-09,2024-09,,,(7)(8)(13)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Caldwell & Gregory LLC | Revolver,Caldwell & Gregory LLC | Revolver,Caldwell & Gregory LLC | Revolver,,,,,-19000.0,-28000.0,0.0,,67.86,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2030-09,2024-09,,,(7)(8)(13)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CGI Parent, LLC | First Lien Senior Secured Term Loan",CGI Parent,CGI Parent,First Lien,,,,13410000.0,13337000.0,13477000.0,,100.55,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-02,2022-02,,,(7)(8)(13),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CGI Parent, LLC | Revolver","CGI Parent, LLC | Revolver","CGI Parent, LLC | Revolver",,,,,-8000.0,-11000.0,0.0,,72.73,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2028-02,2022-02,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,CloudOne Digital Corp. | First Lien Senior Secured Term Loan,CloudOne Digital Corp. |,CloudOne Digital Corp. |,First Lien,,,,12142000.0,12122000.0,12262000.0,,100.16,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-08,2025-08,,,(7)(8)(13),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,CloudOne Digital Corp. | Revolver,CloudOne Digital Corp. | Revolver,CloudOne Digital Corp. | Revolver,,,,,-27000.0,-30000.0,0.0,,90.0,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2031-08,2025-08,,,(7)(8)(13)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"CMT Opco Holding, LLC (Concept Machine) | First Lien Senior Secured Term Loan",CMT Opco Holding,CMT Opco Holding,First Lien,,,,4013000.0,4708000.0,4721000.0,,85.24,5.0,8.8,,1.0,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-02,2020-01,,,(7)(8)(13),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Comply365, LLC | First Lien Senior Secured Term Loan",Comply365,Comply365,First Lien,,,,10704000.0,10652000.0,10756000.0,,100.49,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-12,2022-04,,,(7)(8)(13),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Comply365, LLC | Revolver","Comply365, LLC | Revolver","Comply365, LLC | Revolver",,,,,288000.0,283000.0,293000.0,,101.77,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2029-12,2022-04,,,(7)(8)(13)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Coyo Uprising GmbH | First Lien Senior Secured Term Loan,Coyo Uprising GmbH |,Coyo Uprising GmbH |,First Lien,,,,5332000.0,5452000.0,5514000.0,,97.8,6.5,8.6,,0.3,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-09,2021-09,,,(3)(7)(8)(11)(30),,6.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,DISA Holdings Corp. | First Lien Senior Secured Term Loan,DISA Holdings Corp. |,DISA Holdings Corp. |,First Lien,,,,6862000.0,6765000.0,6862000.0,,101.43,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-09,2022-11,,,(7)(8)(13),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,DISA Holdings Corp. | Revolver,DISA Holdings Corp. | Revolver,DISA Holdings Corp. | Revolver,,,,,200000.0,194000.0,200000.0,,103.09,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2028-09,2022-11,,,(7)(8)(13)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Dunlipharder B.V. | First Lien Senior Secured Term Loan,Dunlipharder B.V. |,Dunlipharder B.V. |,First Lien,,,,1000000.0,994000.0,1000000.0,,100.6,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-06,2022-06,,,(3)(7)(8)(13),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,EFC International | Senior Unsecured Term Loan,EFC International | Senior Unsecured Term Loan,EFC International | Senior Unsecured Term Loan,,,,,825000.0,816000.0,832000.0,,101.1,,11.0,,2.5,True,,,USD,Services: Business,Affiliated,Senior Unsecured Term Loan,,2028-05,2023-03,,,(7),,11.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Electric Equipment & Engineering Co. | First Lien Senior Secured Term Loan,Electric Equipment & Engineering Co. |,Electric Equipment & Engineering Co. |,First Lien,,,,715000.0,717000.0,730000.0,,99.72,,10.5,,3.0,True,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,,2030-12,2024-12,,,(7),,10.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Events Software BidCo Pty Ltd | First Lien Senior Secured Term Loan,Events Software BidCo Pty Ltd |,Events Software BidCo Pty Ltd |,First Lien,,,,1567000.0,1835000.0,1704000.0,,85.4,6.0,10.1,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,BBSY,2028-03,2022-03,,,(3)(7)(8)(18),,6.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Expert Institute Group Inc. | First Lien Senior Secured Term Loan,Expert Institute Group Inc. |,Expert Institute Group Inc. |,First Lien,,,,1090000.0,1065000.0,1090000.0,,102.35,4.25,7.9,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-03,2025-03,,,(7)(8)(14)(30),,4.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Expert Institute Group Inc. | Revolver,Expert Institute Group Inc. | Revolver,Expert Institute Group Inc. | Revolver,,,,,0.0,-6000.0,0.0,,-0.0,4.25,7.9,,,False,,,USD,,,,,,,,,,,,,,Other,Other,Other
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Greenhill II BV | First Lien Senior Secured Term Loan,Greenhill II BV |,Greenhill II BV |,First Lien,,,,1719000.0,1582000.0,1729000.0,,108.66,5.1,7.1,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-07,2022-07,,,(3)(7)(8)(10)(30),,5.1,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HEKA Invest | First Lien Senior Secured Term Loan,HEKA Invest |,HEKA Invest |,First Lien,,,,5397000.0,4531000.0,5397000.0,,119.11,6.2,8.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-10,2022-10,,,(3)(7)(8)(10),,6.2,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HS Advisory Buyer LLC | First Lien Senior Secured Term Loan,HS Advisory Buyer LLC |,HS Advisory Buyer LLC |,First Lien,,,,2205000.0,2219000.0,2255000.0,,99.37,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-03,2025-03,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HS Advisory Buyer LLC | Revolver,HS Advisory Buyer LLC | Revolver,HS Advisory Buyer LLC | Revolver,,,,,270000.0,273000.0,280000.0,,98.9,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2030-03,2025-03,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,HSL Compliance | First Lien Senior Secured Term Loan,HSL Compliance |,HSL Compliance |,First Lien,,,,3324000.0,3257000.0,3401000.0,,102.06,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SONIA,2032-03,2025-03,,,(3)(7)(8)(15)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Hydratech Holdings, Inc. | First Lien Senior Secured Term Loan",Hydratech Holdings,Hydratech Holdings,First Lien,,,,8881000.0,8923000.0,8991000.0,,99.53,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-12,2024-09,,,(7)(8)(13)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Hydratech Holdings, Inc. | Revolver","Hydratech Holdings, Inc. | Revolver","Hydratech Holdings, Inc. | Revolver",,,,,829000.0,834000.0,843000.0,,99.4,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2029-12,2024-09,,,(7)(8)(13)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Infoniqa Holdings GmbH | First Lien Senior Secured Term Loan,Infoniqa Holdings GmbH |,Infoniqa Holdings GmbH |,First Lien,,,,2980000.0,2937000.0,3028000.0,,101.46,4.75,6.8,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-11,2021-11,,,(3)(7)(8)(11),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Interstellar Group B.V. | First Lien Senior Secured Term Loan,Interstellar Group B.V. |,Interstellar Group B.V. |,First Lien,,,,1642000.0,1632000.0,1799000.0,,100.61,6.25,8.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-08,2022-08,,,(3)(7)(8)(10)(30),,6.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Isolstar Holding NV (IPCOM) | First Lien Senior Secured Term Loan,Isolstar Holding NV (IPCOM) |,Isolstar Holding NV (IPCOM) |,First Lien,,,,5686000.0,4862000.0,5751000.0,,116.95,5.25,7.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2029-10,2022-10,,,(3)(7)(8)(10),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"LeadsOnline, LLC | First Lien Senior Secured Term Loan",LeadsOnline,LeadsOnline,First Lien,,,,9894000.0,9879000.0,9939000.0,,100.15,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-02,2022-02,,,(7)(8)(13),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"LeadsOnline, LLC | Revolver","LeadsOnline, LLC | Revolver","LeadsOnline, LLC | Revolver",,,,,-12000.0,-14000.0,0.0,,85.71,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2028-02,2022-02,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"LHS Borrower, LLC | First Lien Senior Secured Term Loan",LHS Borrower,LHS Borrower,First Lien,,,,8996000.0,8981000.0,9107000.0,,100.17,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-09,2025-08,,,(7)(8)(12),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"LHS Borrower, LLC | Revolver","LHS Borrower, LLC | Revolver","LHS Borrower, LLC | Revolver",,,,,204000.0,203000.0,214000.0,,100.49,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2031-09,2025-08,,,(7)(8)(12)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Long Term Care Group, Inc. | First Lien Senior Secured Term Loan",Long Term Care Group,Long Term Care Group,First Lien,,,,8374000.0,8693000.0,8751000.0,,96.33,6.0,9.9,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-09,2022-04,,,(7)(8)(13),,6.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MB Purchaser, LLC | First Lien Senior Secured Term Loan",MB Purchaser,MB Purchaser,First Lien,,,,3768000.0,3759000.0,3813000.0,,100.24,4.75,8.4,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-01,2024-01,,,(7)(8)(12)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MB Purchaser, LLC | Revolver","MB Purchaser, LLC | Revolver","MB Purchaser, LLC | Revolver",,,,,-7000.0,-7000.0,0.0,,100.0,4.75,8.4,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2030-01,2024-01,,,(7)(8)(12)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,MC Group Ventures Corporation | First Lien Senior Secured Term Loan 1,MC Group Ventures Corporation |,MC Group Ventures Corporation |,First Lien,,,,5410000.0,5645000.0,5697000.0,,95.84,5.25,9.0,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-06,2024-06,,,(7)(8)(13)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,MC Group Ventures Corporation | First Lien Senior Secured Term Loan 2,MC Group Ventures Corporation |,MC Group Ventures Corporation |,First Lien,,,,4199000.0,4289000.0,4312000.0,,97.9,5.5,9.3,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2027-06,2021-07,,,(7)(8)(13)(30),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MIV Buyer, LLC | First Lien Senior Secured Term Loan",MIV Buyer,MIV Buyer,First Lien,,,,3193000.0,3187000.0,3237000.0,,100.19,4.75,8.4,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-09,2025-09,,,(7)(8)(13)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"MIV Buyer, LLC | Revolver","MIV Buyer, LLC | Revolver","MIV Buyer, LLC | Revolver",,,,,44000.0,43000.0,49000.0,,102.33,4.75,8.4,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2031-09,2025-09,,,(7)(8)(13)(30),,4.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"NF Holdco, LLC | First Lien Senior Secured Term Loan",NF Holdco,NF Holdco,First Lien,,,,5639000.0,6094000.0,6203000.0,,92.53,6.5,10.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-04,2023-03,,,(7)(8)(13),,6.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"NF Holdco, LLC | Revolver","NF Holdco, LLC | Revolver","NF Holdco, LLC | Revolver",,,,,607000.0,690000.0,707000.0,,87.97,6.5,10.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2029-04,2023-03,,,(7)(8)(13)(30),,6.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Origin Bidco Limited | First Lien Senior Secured Term Loan,Origin Bidco Limited |,Origin Bidco Limited |,First Lien,,,,338000.0,357000.0,341000.0,,94.68,5.0,7.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2028-06,2021-06,,,(3)(7)(8)(10),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Origin Bidco Limited | First Lien Senior Secured Term Loan 2,Origin Bidco Limited |,Origin Bidco Limited |,First Lien,,,,528000.0,528000.0,533000.0,,100.0,5.0,8.8,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-06,2021-06,,,(3)(7)(8)(13),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Patriot New Midco 1 Limited (Forensic Risk Alliance) | First Lien Senior Secured Term Loan 1,Patriot New Midco 1 Limited (Forensic Risk Alliance) |,Patriot New Midco 1 Limited (Forensic Risk Alliance) |,First Lien,,,,2075000.0,1961000.0,2075000.0,,105.81,5.5,7.5,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,EURIBOR,2026-06,2020-02,,,(3)(7)(8)(10),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Patriot New Midco 1 Limited (Forensic Risk Alliance) | First Lien Senior Secured Term Loan 2,Patriot New Midco 1 Limited (Forensic Risk Alliance) |,Patriot New Midco 1 Limited (Forensic Risk Alliance) |,First Lien,,,,2397000.0,2394000.0,2397000.0,,100.13,5.5,9.4,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2026-06,2020-02,,,(3)(7)(8)(13),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Proceed Legal Inc. | First Lien Senior Secured Term Loan,Proceed Legal Inc. |,Proceed Legal Inc. |,First Lien,,,,9503000.0,9503000.0,9638000.0,,100.0,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-03,2026-03,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Proceed Legal Inc. | Revolver,Proceed Legal Inc. | Revolver,Proceed Legal Inc. | Revolver,,,,,-4000.0,-4000.0,0.0,,100.0,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2031-03,2026-03,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Qima Finance LTD | First Lien Senior Secured Term Loan,Qima Finance LTD |,Qima Finance LTD |,First Lien,,,,2805000.0,2793000.0,2865000.0,,100.43,5.5,9.1,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-07,2025-07,,,(3)(7)(8)(13)(30),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Real Chemistry Intermediate III, Inc. | First Lien Senior Secured Term Loan",Real Chemistry Intermediate III,Real Chemistry Intermediate III,First Lien,,,,4366000.0,4367000.0,4383000.0,,99.98,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2032-04,2025-04,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Real Chemistry Intermediate III, Inc. | Revolver","Real Chemistry Intermediate III, Inc. | Revolver","Real Chemistry Intermediate III, Inc. | Revolver",,,,,-3000.0,-4000.0,0.0,,75.0,4.5,8.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2032-04,2025-04,,,(7)(8)(13)(30),,4.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"Recovery Point Systems, Inc. | First Lien Senior Secured Term Loan",Recovery Point Systems,Recovery Point Systems,First Lien,,,,11147000.0,11133000.0,11147000.0,,100.13,5.75,9.8,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2028-02,2020-08,,,(7)(8)(14),,5.75,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"RKD Group, LLC | First Lien Senior Secured Term Loan",RKD Group,RKD Group,First Lien,,,,12021000.0,11995000.0,12128000.0,,100.22,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2031-05,2025-05,,,(7)(8)(13)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,"RKD Group, LLC | Revolver","RKD Group, LLC | Revolver","RKD Group, LLC | Revolver",,,,,-9000.0,-11000.0,0.0,,81.82,5.25,8.9,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2031-05,2025-05,,,(7)(8)(13)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,ROI Solutions LLC | First Lien Senior Secured Term Loan,ROI Solutions LLC |,ROI Solutions LLC |,First Lien,,,,8954000.0,9024000.0,9171000.0,,99.22,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2029-10,2024-10,,,(7)(8)(13)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,ROI Solutions LLC | Revolver,ROI Solutions LLC | Revolver,ROI Solutions LLC | Revolver,,,,,-60000.0,-39000.0,0.0,,153.85,5.0,8.7,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2029-10,2024-10,,,(7)(8)(13)(30),,5.0,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,RPX Corporation | First Lien Senior Secured Term Loan,RPX Corporation |,RPX Corporation |,First Lien,,,,21449000.0,21393000.0,21646000.0,,100.26,5.5,9.2,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,SOFR,2030-08,2024-08,,,(7)(8)(12),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,RPX Corporation | Revolver,RPX Corporation | Revolver,RPX Corporation | Revolver,,,,,-28000.0,-33000.0,0.0,,84.85,5.5,9.2,,,False,,,USD,Services: Business,Affiliated,Revolver,SOFR,2030-08,2024-08,,,(7)(8)(12)(30),,5.5,,,Industrials,Commercial & Professional Services,First Lien
BBDC,0001379785,0001379785-26-000022,10-Q,2026-03-31,2026-05-07,Ruby Bidco Pty Ltd | First Lien Senior Secured Term Loan,Ruby Bidco Pty Ltd |,Ruby Bidco Pty Ltd |,First Lien,,,,1707000.0,1658000.0,1759000.0,,102.96,5.25,9.5,,,False,,,USD,Services: Business,Affiliated,First Lien Senior Secured Term Loan,BBSY,2032-12,2025-12,,,(3)(7)(8)(18)(30),,5.25,,,Industrials,Commercial & Professional Services,First Lien
