bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Netsmart Technologies Inc | Health Care Equipment & Services 1,Netsmart Technologies Inc,Netsmart Technologies Inc,,Health Care Equipment & Services,,,54038297.684609905,54579582.80332052,54760011.17622406,,98.68,5.2,,,2.7,True,,,USD,59900000.0,Health Care Equipment & Services,,First Lien,,2031-08,,,0.8,(l)(v),,,5.2,,Health Care,Health Care Equipment & Services,First Lien,,Netsmart Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Netsmart Technologies Inc | Health Care Equipment & Services 2,Netsmart Technologies Inc,Netsmart Technologies Inc,,Health Care Equipment & Services,,,5503065.373557936,5593279.560009706,5593279.560009706,,98.39,5.0,,,2.5,True,,,USD,6100000.0,Health Care Equipment & Services,,First Lien,,2031-08,,,0.8,(x),,,5.0,,Health Care,Health Care Equipment & Services,First Lien,,Netsmart Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Netsmart Technologies Inc | Health Care Equipment & Services 3,Netsmart Technologies Inc,Netsmart Technologies Inc,,Health Care Equipment & Services,,,5593279.560009706,5683493.746461475,5683493.746461475,,98.41,4.8,,,,False,,,USD,6200000.0,Health Care Equipment & Services,,First Lien,,2031-08,,,0.8,(x),,,4.8,,Health Care,Health Care Equipment & Services,First Lien,,Netsmart Technologies Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,New Era Technology LLC | Software & Services 1,New Era Technology LLC,New Era Technology LLC,,Software & Services,,,13892984.713572497,13892984.713572497,13892984.713572497,,100.0,6.3,,,,False,,,USD,15400000.0,Software & Services,,First Lien,,2030-06,,,,(v),,,6.3,,Information Technology,Software & Services,First Lien,,New Era Technology LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Nordic Climate Group Holding AB | Commercial & Professional Services 1,Nordic Climate Group Holding AB,Nordic Climate Group Holding AB,,Commercial & Professional Services,,,21470976.37552113,18944979.154871583,204876417.43196842,,10.48,5.4,,,0.0,False,,,USD,23800000.0,Commercial & Professional Services,,First Lien,,2031-06,,,,(v)(w),,,5.4,,Industrials,Commercial & Professional Services,First Lien,,Nordic Climate Group Holding AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Nordic Climate Group Holding AB | Commercial & Professional Services 2,Nordic Climate Group Holding AB,Nordic Climate Group Holding AB,,Commercial & Professional Services,,,15877696.815511424,14434269.832283113,13802770.527120726,,115.03,5.3,,,0.0,False,,,USD,17600000.0,Commercial & Professional Services,,First Lien,,2031-06,,,,(v)(w),,,5.3,,Industrials,Commercial & Professional Services,First Lien,,Nordic Climate Group Holding AB
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,OEConnection LLC | Software & Services 1,OEConnection LLC,OEConnection LLC,,Software & Services,,,34371605.03812416,35093318.529738314,35093318.529738314,,97.94,4.5,,,0.0,False,,,USD,38100000.0,Software & Services,,First Lien,,2032-12,,,0.5,(k)(l)(v),,,4.5,,Information Technology,Software & Services,First Lien,,OEConnection LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Orion Services Group | Capital Goods 1,Orion Services Group,Orion Services Group,,Capital Goods,,,3608567.458070778,3608567.458070778,3608567.458070778,,100.0,4.5,,,0.0,False,,,USD,4000000.0,Capital Goods,,First Lien,,2032-11,,,0.8,(v),,,4.5,,Industrials,Capital Goods,First Lien,,Orion Services Group
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Oxford Global Resources LLC | Commercial & Professional Services 1,Oxford Global Resources LLC,Oxford Global Resources LLC,,Commercial & Professional Services,,,97070464.62210393,96799822.06274861,97070464.62210393,,100.0,6.0,,,,False,,,USD,107600000.0,Commercial & Professional Services,,First Lien,,2027-08,,,1.0,(k)(l)(p)(t)(v),,,6.0,,Industrials,Commercial & Professional Services,First Lien,,Oxford Global Resources LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PartsSource Inc | Health Care Equipment & Services 1,PartsSource Inc,PartsSource Inc,,Health Care Equipment & Services,,,78035271.28078058,77674414.5349735,78035271.28078058,,100.0,5.8,,,,False,,,USD,86500000.0,Health Care Equipment & Services,,First Lien,,2026-08,,,0.8,(v),,,5.8,,Health Care,Health Care Equipment & Services,First Lien,,PartsSource Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PCI Pharma Services | Health Care Equipment & Services 1,PCI Pharma Services,PCI Pharma Services,,Health Care Equipment & Services,,,72983276.83948149,73614776.14464387,73885418.70399918,,98.78,5.0,,,,False,,,USD,80900000.0,Health Care Equipment & Services,,First Lien,,2032-10,,,0.8,(k)(v)(w),,,5.0,,Health Care,Health Care Equipment & Services,First Lien,,PCI Pharma Services
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Pike Corp | Capital Goods 1,Pike Corp,Pike Corp,,Capital Goods,,,36987816.44522548,37529101.56393609,37619315.75038786,,98.32,4.5,,,0.0,False,,,USD,41000000.0,Capital Goods,,First Lien,,2032-12,,,0.8,(p)(t),,,4.5,,Industrials,Capital Goods,First Lien,,Pike Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Premise Health Holding Corp | Health Care Equipment & Services 1,Premise Health Holding Corp,Premise Health Holding Corp,,Health Care Equipment & Services,,,7758420.034852172,7758420.034852172,7848634.221303942,,98.85,4.8,,,,False,,,USD,8600000.0,Health Care Equipment & Services,,First Lien,,2032-11,,,0.8,(v),,,4.8,,Health Care,Health Care Equipment & Services,First Lien,Premise Health,Premise Health Holding Corp
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Production Resource Group LLC | Media & Entertainment,Production Resource Group LLC,Production Resource Group LLC,,Media & Entertainment,,,263425424.43916678,254133363.23463455,255757218.5907664,,103.0,7.5,,,,False,,,USD,292000000.0,Media & Entertainment,,First Lien,,2030-10,,,1.0,(ad)(v),,,7.5,,Communication Services,Media & Entertainment,First Lien,PRG,Production Resource Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PROS Holdings Inc | Software & Services 1,PROS Holdings Inc,PROS Holdings Inc,,Software & Services,,,10735488.187760565,11006130.747115875,11006130.747115875,,97.54,4.8,,,0.0,False,,,USD,11900000.0,Software & Services,,First Lien,,2032-12,,,,(t),,,4.8,,Information Technology,Software & Services,First Lien,,PROS Holdings Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PSC Group | Transportation 1,PSC Group,PSC Group,,Transportation,,,19396050.08713043,19305835.900678664,19396050.08713043,,100.0,5.3,,,,False,,,USD,21500000.0,Transportation,,First Lien,,2030-04,,,0.8,(v),,,5.3,,Industrials,Transportation,First Lien,,PSC Group
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,PSKW LLC (dba ConnectiveRx) | Health Care Equipment & Services,PSKW LLC,PSKW LLC,,Health Care Equipment & Services,,,91116328.31628715,91116328.31628715,91116328.31628715,,100.0,5.5,,,,False,,,USD,101000000.0,Health Care Equipment & Services,,First Lien,,2028-03,,,1.0,(k)(l)(p)(t)(v),,,5.5,,Health Care,Health Care Equipment & Services,First Lien,ConnectiveRx,PSKW LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Radwell International LLC | Capital Goods 1,Radwell International LLC,Radwell International LLC,,Capital Goods,,,118541440.99762505,118992511.9298839,118992511.9298839,,99.62,4.8,,,,False,,,USD,131400000.0,Capital Goods,,First Lien,,2030-04,,,0.8,(i)(k)(p)(v),,,4.8,,Industrials,Capital Goods,First Lien,,Radwell International LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Railpros Inc | Commercial & Professional Services 1,Railpros Inc,Railpros Inc,,Commercial & Professional Services,,,3428139.085167239,3428139.085167239,3428139.085167239,,100.0,4.3,,,,False,,,USD,3800000.0,Commercial & Professional Services,,First Lien,,2032-05,,,0.8,(k)(v),,,4.3,,Industrials,Commercial & Professional Services,First Lien,,Railpros Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Reliant Rehab Hospital Cincinnati LLC | Health Care Equipment & Services 1,Reliant Rehab Hospital Cincinnati LLC,Reliant Rehab Hospital Cincinnati LLC,,Health Care Equipment & Services,,,48264589.75169666,70908350.55109079,83448122.46788675,,57.84,6.3,,,,False,,,USD,53500000.0,Health Care Equipment & Services,,First Lien,,2028-02,,,,(v),,,6.3,,Health Care,Health Care Equipment & Services,First Lien,,Reliant Rehab Hospital Cincinnati LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Resa Power LLC | Commercial & Professional Services 1,Resa Power LLC,Resa Power LLC,,Commercial & Professional Services,,,80019983.3827195,79117841.51820181,79298269.89110535,,100.91,4.5,,,0.0,False,,,USD,88700000.0,Commercial & Professional Services,,First Lien,,2032-04,,,0.8,(k)(t)(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,RESA Power,Resa Power LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Revere Superior Holdings Inc | Software & Services 1,Revere Superior Holdings Inc,Revere Superior Holdings Inc,,Software & Services,,,41137669.02200687,41137669.02200687,41498525.76781394,,99.13,5.0,,,,False,,,USD,45600000.0,Software & Services,,First Lien,,2029-10,,,1.0,(l)(v),,,5.0,,Information Technology,Software & Services,First Lien,,Revere Superior Holdings Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Rialto Capital Management LLC | Financial Services 1,Rialto Capital Management LLC,Rialto Capital Management LLC,,Financial Services,,,19215621.714226894,18944979.154871587,19035193.341323357,,100.95,4.8,,,,False,,,USD,21300000.0,Financial Services,,First Lien,,2030-12,,,0.8,(k)(l)(v),,,4.8,,Financials,Diversified Financials,First Lien,,Rialto Capital Management LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Rockefeller Capital Management LP | Financial Services 1,Rockefeller Capital Management LP,Rockefeller Capital Management LP,,Financial Services,,,29951109.90198746,30041324.088439226,30131538.274890997,,99.4,4.5,,,,False,,,USD,33200000.0,Financial Services,,First Lien,,2032-12,,,0.5,(k)(l)(v),,,4.5,,Financials,Diversified Financials,First Lien,,Rockefeller Capital Management LP
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Safe-Guard Products International LLC | Financial Services 1,Safe-Guard Products International LLC,Safe-Guard Products International LLC,,Financial Services,,,43483237.86975288,43302809.496849336,43483237.86975288,,100.0,4.8,,,,False,,,USD,48200000.0,Financial Services,,First Lien,,2030-04,,,0.8,(k)(l)(t)(v),,,4.8,,Financials,Diversified Financials,First Lien,,Safe-Guard Products International LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,SAMBA Safety Inc | Software & Services 1,SAMBA Safety Inc,SAMBA Safety Inc,,Software & Services,,,5503065.373557936,5593279.560009706,5593279.560009706,,98.39,4.8,,,0.0,False,,,USD,6100000.0,Software & Services,,First Lien,,2032-12,,,1.0,(l)(v),,,4.8,,Information Technology,Software & Services,First Lien,,SAMBA Safety Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Express Inc | Commercial & Professional Services 1,Service Express Inc,Service Express Inc,,Commercial & Professional Services,,,106633168.3859915,107264667.69115388,107354881.87760565,,99.33,4.5,,,0.0,False,,,USD,118200000.0,Commercial & Professional Services,,First Lien,,2032-12,,,0.5,(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Service Express Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Logic LLC | Commercial & Professional Services 1,Service Logic LLC,Service Logic LLC,,Commercial & Professional Services,,,25891471.511657834,26162114.07101314,26162114.07101314,,98.97,4.8,,,2.3,True,,,USD,28700000.0,Commercial & Professional Services,,First Lien,,2032-12,,,,(v),,,4.8,,Industrials,Commercial & Professional Services,First Lien,,Service Logic LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Service Logic LLC | Commercial & Professional Services 2,Service Logic LLC,Service Logic LLC,,Commercial & Professional Services,,,10735488.187760564,10825702.374212334,10825702.374212334,,99.17,4.5,,,,False,,,USD,11900000.0,Commercial & Professional Services,,First Lien,,2032-12,,,,(v),,,4.5,,Industrials,Commercial & Professional Services,First Lien,,Service Logic LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Shaw Development LLC | Capital Goods,Shaw Development LLC,Shaw Development LLC,,Capital Goods,,,25169758.02004368,25259972.206495445,25440400.579398986,,98.94,6.0,,,,False,,,USD,27900000.0,Capital Goods,,First Lien,,2029-10,,,0.5,(v),,,6.0,,Industrials,Capital Goods,First Lien,,Shaw Development LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Source Code LLC | Software & Services,Source Code LLC,Source Code LLC,,Software & Services,,,46460306.02266127,46911376.95492011,47182019.514275424,,98.47,6.5,,,,False,,,USD,51500000.0,Software & Services,,First Lien,,2027-07,,,1.0,(l)(p)(t)(v),,,6.5,,Information Technology,Software & Services,First Lien,,Source Code LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sphera Solutions Inc | Software & Services 1,Sphera Solutions Inc,Sphera Solutions Inc,,Software & Services,,,32837963.868444078,34552033.4110277,34552033.4110277,,95.04,4.5,,,,False,,,USD,36400000.0,Software & Services,,First Lien,,2032-09,,,0.5,(k)(v),,,4.5,,Information Technology,Software & Services,First Lien,,Sphera Solutions Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spins LLC | Software & Services 1,Spins LLC,Spins LLC,,Software & Services,,,38611671.80135732,38972528.5471644,38972528.5471644,,99.07,4.8,,,,False,,,USD,42800000.0,Software & Services,,First Lien,,2029-01,,,1.0,(k)(t)(v),,,4.8,,Information Technology,Software & Services,First Lien,,Spins LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 1,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,27515326.867789682,27154470.121982604,27425112.68133791,,100.33,5.8,,,,False,,,USD,30500000.0,Consumer Services,,First Lien,,2028-07,,,1.0,(k)(l)(v),,,5.8,,Consumer Discretionary,Consumer Services,First Lien,,Spotless Brands LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 2,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,32026036.190378156,32026036.190378156,32026036.190378156,,100.0,5.5,,,,False,,,USD,35500000.0,Consumer Services,,First Lien,,2028-07,,,1.0,(v),,,5.5,,Consumer Discretionary,Consumer Services,First Lien,,Spotless Brands LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Spotless Brands LLC | Consumer Services 3,Spotless Brands LLC,Spotless Brands LLC,,Consumer Services,,,5593279.560009706,5503065.373557936,5593279.560009706,,100.0,5.0,,,,False,,,USD,6200000.0,Consumer Services,,First Lien,,2028-07,,,1.0,(v),,,5.0,,Consumer Discretionary,Consumer Services,First Lien,,Spotless Brands LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,STV Group Inc | Capital Goods 1,STV Group Inc,STV Group Inc,,Capital Goods,,,27064255.935530838,26974041.749079067,27064255.935530838,,100.0,4.8,,,,False,,,USD,30000000.0,Capital Goods,,First Lien,,2031-03,,,0.8,(k)(v),,,4.8,,Industrials,Capital Goods,First Lien,,STV Group Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Summit Interconnect Inc | Capital Goods,Summit Interconnect Inc,Summit Interconnect Inc,,Capital Goods,,,111143877.70857996,118451226.81117329,118992511.92988391,,93.4,6.0,,,,False,,,USD,123200000.0,Capital Goods,,First Lien,,2028-09,,,1.0,(t)(v),,,6.0,,Industrials,Capital Goods,First Lien,,Summit Interconnect Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Sweeping Corp of America LLC | Commercial & Professional Services 1,Sweeping Corp of America LLC,Sweeping Corp of America LLC,,Commercial & Professional Services,,,49437374.17556965,48896089.056859046,49437374.17556965,,100.0,5.8,,,,False,,,USD,54800000.0,Commercial & Professional Services,,First Lien,,2027-06,,,1.0,(v),,,5.8,,Industrials,Commercial & Professional Services,First Lien,,Sweeping Corp of America LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Tangoe LLC | Software & Services 1,Tangoe LLC,Tangoe LLC,,Software & Services,,,122691293.57440646,150116406.25574437,150477263.00155145,,81.53,6.7,,,1.7,True,,,USD,136000000.0,Software & Services,,First Lien,,2026-06,,,1.0,(v),,,6.7,,Information Technology,Software & Services,First Lien,,Tangoe LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Tangoe LLC | Software & Services 2,Tangoe LLC,Tangoe LLC,,Software & Services,,,0.0,8029062.5942074815,22463332.426490594,,0.0,12.5,,,,False,,,USD,0.0,,,,,,,,,,,,,,Information Technology,Software & Services,Other,,Tangoe LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Time Manufacturing Co | Capital Goods 1,Time Manufacturing Co,Time Manufacturing Co,,Capital Goods,,,63601001.44849747,75238631.50077572,74877774.75496864,,84.94,6.5,,,,False,,,USD,70500000.0,Capital Goods,,First Lien,,2027-12,,,0.8,(v),,,6.5,,Industrials,Capital Goods,First Lien,,Time Manufacturing Co
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Trackunit ApS | Software & Services 1,Trackunit ApS,Trackunit ApS,,Software & Services,,,28868539.664566226,29770681.52908392,29951109.90198746,,96.39,5.0,,,0.0,False,,,USD,32000000.0,Software & Services,,First Lien,,2032-05,,,,(w)(x),,,5.0,,Information Technology,Software & Services,First Lien,,Trackunit ApS
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Turnpoint Services Inc | Capital Goods 1,Turnpoint Services Inc,Turnpoint Services Inc,,Capital Goods,,,3608567.4580707783,3608567.4580707783,3608567.4580707783,,100.0,5.0,,,0.0,False,,,USD,4000000.0,Capital Goods,,First Lien,,2030-06,,,0.8,(v),,,5.0,,Industrials,Capital Goods,First Lien,,Turnpoint Services Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Turnpoint Services Inc | Capital Goods 2,Turnpoint Services Inc,Turnpoint Services Inc,,Capital Goods,,,7397563.289045095,7487777.475496865,7577991.661948634,,97.62,5.5,,,2.8,True,,,USD,8200000.0,Capital Goods,,First Lien,,2031-06,,,0.8,(l),,,5.5,,Industrials,Capital Goods,First Lien,,Turnpoint Services Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Ultra Electronics Holdings Ltd | Capital Goods,Ultra Electronics Holdings Ltd,Ultra Electronics Holdings Ltd,,Capital Goods,,,1172784.4238730029,1172784.4238730029,1172784.4238730029,,100.0,3.8,,,,False,,,USD,1300000.0,Capital Goods,,First Lien,,2029-08,,,0.5,(aa)(v)(w),,,3.8,,Industrials,Capital Goods,First Lien,,Ultra Electronics Holdings Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,USIC Holdings Inc | Commercial & Professional Services 1,USIC Holdings Inc,USIC Holdings Inc,,Commercial & Professional Services,,,56383866.53235591,55030653.73557937,55301296.294934675,,101.96,5.5,,,,False,,,USD,62500000.0,Commercial & Professional Services,,First Lien,,2031-09,,,0.8,(k)(l)(p)(t)(v),,,5.5,,Industrials,Commercial & Professional Services,First Lien,,USIC Holdings Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,USIC Holdings Inc | Commercial & Professional Services 2,USIC Holdings Inc,USIC Holdings Inc,,Commercial & Professional Services,,,8931204.458725177,8931204.458725177,8931204.458725177,,100.0,5.3,,,,False,,,USD,9900000.0,Commercial & Professional Services,,First Lien,,2031-09,,,0.8,(v),,,5.3,,Industrials,Commercial & Professional Services,First Lien,,USIC Holdings Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Veriforce LLC | Software & Services 1,Veriforce LLC,Veriforce LLC,,Software & Services,,,7487777.475496864,7577991.661948634,7577991.661948634,,98.81,4.8,,,,False,,,USD,8300000.0,Software & Services,,First Lien,,2031-11,,,0.8,(v)(w),,,4.8,,Information Technology,Software & Services,First Lien,,Veriforce LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vermont Information Processing Inc | Software & Services 1,Vermont Information Processing Inc,Vermont Information Processing Inc,,Software & Services,,,18313479.849709198,18764550.781968046,18764550.781968046,,97.6,4.8,,,0.0,False,,,USD,20300000.0,Software & Services,,First Lien,,2032-01,,,0.5,(l)(v),,,4.8,,Information Technology,Software & Services,First Lien,,Vermont Information Processing Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Version1 Software Ltd | Software & Services 1,Version1 Software Ltd,Version1 Software Ltd,,Software & Services,,,13983198.900024265,13351699.594861878,12359343.543892415,,113.14,4.7,,,0.0,False,,,USD,15500000.0,Software & Services,,First Lien,,2029-07,,,,(v)(w),,,4.7,,Information Technology,Software & Services,First Lien,,Version1 Software Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 1,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,64864000.05882224,66126998.66914701,66578069.60140586,,97.43,5.8,,,,False,,,USD,71900000.0,Health Care Equipment & Services,,First Lien,,2029-08,,,0.8,(k)(l)(v),,,5.8,,Health Care,Health Care Equipment & Services,First Lien,VetCor,VetCor Professional Practices LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 3,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,7307349.102593326,7487777.475496865,7487777.475496865,,97.59,6.0,,,,False,,,USD,8100000.0,Health Care Equipment & Services,,First Lien,,2029-08,,,0.8,(k)(l)(v),,,6.0,,Health Care,Health Care Equipment & Services,First Lien,VetCor,VetCor Professional Practices LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,VetCor Professional Practices LLC | Health Care Equipment & Services 4,VetCor Professional Practices LLC,VetCor Professional Practices LLC,,Health Care Equipment & Services,,,29860895.71553569,30672823.39360161,30853251.766505152,,96.78,5.3,,,,False,,,USD,33100000.0,Health Care Equipment & Services,,First Lien,,2029-08,,,0.8,(v),,,5.3,,Health Care,Health Care Equipment & Services,First Lien,VetCor,VetCor Professional Practices LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vitu | Software & Services 1,Vitu,Vitu,,Software & Services,,,33018392.241347622,32747749.68199231,32837963.86844408,,100.55,4.5,,,,False,,,USD,36600000.0,Software & Services,,First Lien,,2032-01,,,0.8,(k)(t)(v),,,4.5,,Information Technology,Software & Services,First Lien,,Vitu
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Vytalogy Wellness LLC (fka Jarrow Formulas Inc) | Household & Personal Products,Vytalogy Wellness LLC,Vytalogy Wellness LLC,,Household & Personal Products,,,92108684.36725661,90665257.3840283,92108684.36725661,,100.0,6.3,,,,False,,,USD,102100000.0,Household & Personal Products,,First Lien,,2027-11,,,1.0,(i)(t)(v),,,6.3,,Consumer Staples,Household & Personal Products,First Lien,,Vytalogy Wellness LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Waste Services Group Pty Ltd | Commercial & Professional Services 1,Waste Services Group Pty Ltd,Waste Services Group Pty Ltd,,Commercial & Professional Services,,,6675849.79743094,6224778.865172092,10194203.069049947,,65.49,5.0,,,0.0,False,,,USD,7400000.0,Commercial & Professional Services,,First Lien,,2032-03,,,0.8,(v)(w),,,5.0,,Industrials,Commercial & Professional Services,First Lien,,Waste Services Group Pty Ltd
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wealth Enhancement Group LLC | Financial Services 1,Wealth Enhancement Group LLC,Wealth Enhancement Group LLC,,Financial Services,,,21741618.93487644,21741618.93487644,21741618.93487644,,100.0,4.3,,,,False,,,USD,24100000.0,Financial Services,,First Lien,,2028-10,,,1.0,(k)(v),,,4.3,,Financials,Diversified Financials,First Lien,,Wealth Enhancement Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wealth Enhancement Group LLC | Financial Services 4,Wealth Enhancement Group LLC,Wealth Enhancement Group LLC,,Financial Services,,,1894497.9154871586,1894497.9154871586,1894497.9154871586,,100.0,4.5,,,,False,,,USD,2100000.0,Financial Services,,First Lien,,2028-10,,,1.0,(x),,,4.5,,Financials,Diversified Financials,First Lien,,Wealth Enhancement Group LLC
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wedgewood Weddings | Consumer Services 1,Wedgewood Weddings,Wedgewood Weddings,,Consumer Services,,,17411337.985191505,17321123.798739735,17411337.985191505,,100.0,4.5,,,,False,,,USD,19300000.0,Consumer Services,,First Lien,,2032-06,,,0.8,(k),,,4.5,,Consumer Discretionary,Consumer Services,First Lien,,Wedgewood Weddings
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,West Star Aviation Inc | Capital Goods 1,West Star Aviation Inc,West Star Aviation Inc,,Capital Goods,,,62969502.14333508,62698859.58397976,62789073.77043154,,100.29,4.5,,,0.0,False,,,USD,69800000.0,Capital Goods,,First Lien,,2032-05,,,0.8,(k)(v),,,4.5,,Industrials,Capital Goods,First Lien,,West Star Aviation Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Wittur Holding GmbH | Capital Goods 1,Wittur Holding GmbH,Wittur Holding GmbH,,Capital Goods,,,71539849.85625318,63691215.63494923,63781429.821401,,112.16,6.0,,,5.9,True,,,USD,79300000.0,Capital Goods,,First Lien,,2028-12,,,,(ad)(v)(w),,,6.0,,Industrials,Capital Goods,First Lien,Wittur,Wittur Holding GmbH
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Woolpert Inc | Capital Goods 1,Woolpert Inc,Woolpert Inc,,Capital Goods,,,31123894.325860463,30943465.952956922,30943465.952956922,,100.58,4.5,,,,False,,,USD,34500000.0,Capital Goods,,First Lien,,2031-04,,,1.0,(v),,,4.5,,Industrials,Capital Goods,First Lien,,Woolpert Inc
FSK,0001422183,0001628280-26-033118,10-Q,2026-03-31,2026-05-11,Worldwise Inc | Household & Personal Products 1,Worldwise Inc,Worldwise Inc,,Household & Personal Products,,,5593279.560009706,18764550.781968046,19756906.83293751,,28.31,5.0,,,4.0,True,,,USD,6200000.0,Household & Personal Products,,First Lien,,2030-03,,,1.0,(v)(y)(z),,,5.0,,Consumer Staples,Household & Personal Products,First Lien,,Worldwise Inc
