bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Honor HN Buyer, Inc Industry Health Care Providers & Services Interest Rate 9.60% Reference Rate and Spread S + 5.75% Maturity 10/15/27","Honor HN Buyer, Inc","Honor HN Buyer, Inc",Equity,Health Care Providers & Services,,,23263000.0,23176000.0,23321000.0,,100.38,5.75,9.6,SOFR,,False,2027-10-15,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-15,,,,(7) (8),,9.6,,,Health Care,Health Care Equipment & Services,Common Equity,,"Honor HN Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Honor HN Buyer, Inc Industry Health Care Providers & Services Interest Rate 9.60% Reference Rate and Spread S + 5.75% Maturity 10/15/27 One","Honor HN Buyer, Inc","Honor HN Buyer, Inc",Equity,Health Care Providers & Services,,,14713000.0,14651000.0,14750000.0,,100.42,5.75,9.6,SOFR,,False,2027-10-15,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-15,,,,(7) (8),,9.6,,,Health Care,Health Care Equipment & Services,Common Equity,,"Honor HN Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Honor HN Buyer, Inc Industry Health Care Providers & Services Reference Rate and Spread S + 5.75% Maturity 10/15/27","Honor HN Buyer, Inc","Honor HN Buyer, Inc",,Health Care Providers & Services,,,-25000.0,-26000.0,10000000.0,,96.15,5.75,,SOFR,,False,2027-10-15,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,,"Honor HN Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Honor HN Buyer, Inc Industry Health Care Providers & Services Interest Rate 9.60% Reference Rate and Spread S + 5.75% Maturity 10/15/27 Two","Honor HN Buyer, Inc","Honor HN Buyer, Inc",Equity,Health Care Providers & Services,,,9738000.0,9685000.0,9762000.0,,100.55,5.75,9.6,SOFR,,False,2027-10-15,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-15,,,,(7) (8),,9.6,,,Health Care,Health Care Equipment & Services,Common Equity,,"Honor HN Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Honor HN Buyer, Inc Industry Health Care Providers & Services Interest Rate 11.50% Reference Rate and Spread P + 4.75% Maturity 10/15/27","Honor HN Buyer, Inc","Honor HN Buyer, Inc",Equity,Health Care Providers & Services,,,343000.0,335000.0,2802000.0,,102.39,4.75,11.5,Prime,,False,2027-10-15,,USD,Health Care Providers & Services,,First Lien,Prime,2027-10-15,,,,(7) (8) (10),,11.5,,,Health Care,Health Care Equipment & Services,Common Equity,,"Honor HN Buyer, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% One GI LLC Industry Health Care Providers & Services Reference Rate and Spread S + 6.75% Maturity 12/22/25,One GI LLC,One GI LLC,,Health Care Providers & Services,,,17351000.0,21700000.0,21894000.0,,79.96,6.75,,SOFR,,False,2025-12-22,,USD,Health Care Providers & Services,,First Lien,SOFR,2025-12-22,,,,(7) (8) (12) (14),,,,,Health Care,Health Care Equipment & Services,First Lien,,One GI LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% One GI LLC Industry Health Care Providers & Services Reference Rate and Spread S + 6.75% Maturity 12/22/25 One,One GI LLC,One GI LLC,,Health Care Providers & Services,,,9264000.0,11586000.0,11689000.0,,79.96,6.75,,SOFR,,False,2025-12-22,,USD,Health Care Providers & Services,,First Lien,SOFR,2025-12-22,,,,(7) (8) (12) (14),,,,,Health Care,Health Care Equipment & Services,First Lien,,One GI LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% One GI LLC Industry Health Care Providers & Services Reference Rate and Spread S + 6.75% Maturity 12/22/25 Two,One GI LLC,One GI LLC,,Health Care Providers & Services,,,7133000.0,8922000.0,9001000.0,,79.95,6.75,,SOFR,,False,2025-12-22,,USD,Health Care Providers & Services,,First Lien,SOFR,2025-12-22,,,,(7) (8) (12) (14),,,,,Health Care,Health Care Equipment & Services,First Lien,,One GI LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% One GI LLC Industry Health Care Providers & Services Reference Rate and Spread S + 6.75% Maturity 12/22/25 Three,One GI LLC,One GI LLC,,Health Care Providers & Services,,,5085000.0,6360000.0,6416000.0,,79.95,6.75,,SOFR,,False,2025-12-22,,USD,Health Care Providers & Services,,First Lien,SOFR,2025-12-22,,,,(7) (8) (12) (14),,,,,Health Care,Health Care Equipment & Services,First Lien,,One GI LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% One GI LLC Industry Health Care Providers & Services Reference Rate and Spread S + 6.75% Maturity 12/22/25 Four,One GI LLC,One GI LLC,,Health Care Providers & Services,,,2861000.0,3578000.0,3610000.0,,79.96,6.75,,SOFR,,False,2025-12-22,,USD,Health Care Providers & Services,,First Lien,SOFR,2025-12-22,,,,(7) (8) (12) (14),,,,,Health Care,Health Care Equipment & Services,First Lien,,One GI LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Premier Imaging, LLC (dba Lucid Health) Industry Health Care Providers & Services Interest Rate 9.96% Reference Rate and Spread S + 6.00% (Incl. 3.27% PIK) Maturity 10/31/27","Premier Imaging, LLC","Premier Imaging, LLC",Equity,Health Care Providers & Services,,,22081000.0,29839000.0,29839000.0,,74.0,6.0,9.96,SOFR,3.27,True,2027-10-31,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-31,,,,(7) (8),,9.96,,,Health Care,Health Care Equipment & Services,Common Equity,Lucid Health,"Premier Imaging, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Premier Imaging, LLC (dba Lucid Health) Industry Health Care Providers & Services Interest Rate 9.96% Reference Rate and Spread S + 6.00% (Incl. 3.27% PIK) Maturity 10/31/27 One","Premier Imaging, LLC","Premier Imaging, LLC",Equity,Health Care Providers & Services,,,6112000.0,8259000.0,8259000.0,,74.0,6.0,9.96,SOFR,3.27,True,2027-10-31,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-31,,,,(7) (8),,9.96,,,Health Care,Health Care Equipment & Services,Common Equity,Lucid Health,"Premier Imaging, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Premier Imaging, LLC (dba Lucid Health) Industry Health Care Providers & Services Interest Rate 9.96% Reference Rate and Spread S + 6.00% (Incl. 3.27% PIK) Maturity 10/31/27 Two","Premier Imaging, LLC","Premier Imaging, LLC",Equity,Health Care Providers & Services,,,4884000.0,6599000.0,6599000.0,,74.01,6.0,9.96,SOFR,3.27,True,2027-10-31,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-31,,,,(7) (8),,9.96,,,Health Care,Health Care Equipment & Services,Common Equity,Lucid Health,"Premier Imaging, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Premier Imaging, LLC (dba Lucid Health) Industry Health Care Providers & Services Interest Rate 9.96% Reference Rate and Spread S + 6.00% (Incl. 3.27% PIK) Maturity 10/31/27 Three","Premier Imaging, LLC","Premier Imaging, LLC",Equity,Health Care Providers & Services,,,1310000.0,1770000.0,1770000.0,,74.01,6.0,9.96,SOFR,3.27,True,2027-10-31,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-10-31,,,,(7) (8),,9.96,,,Health Care,Health Care Equipment & Services,Common Equity,Lucid Health,"Premier Imaging, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpecialtyCare, Inc. Industry Health Care Providers & Services Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 12/18/29","SpecialtyCare, Inc.","SpecialtyCare, Inc.",Equity,Health Care Providers & Services,,,8963000.0,8989000.0,9008000.0,,99.71,5.0,8.66,SOFR,,False,2029-12-18,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-12-18,,,,(7) (8),,8.66,,,Health Care,Health Care Equipment & Services,Common Equity,,"SpecialtyCare, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpecialtyCare, Inc. Industry Health Care Providers & Services Reference Rate and Spread S + 5.00% Maturity 12/18/29","SpecialtyCare, Inc.","SpecialtyCare, Inc.",,Health Care Providers & Services,,,-3000.0,-2000.0,634000.0,,150.0,5.0,,SOFR,,False,2029-12-18,,USD,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Health Care,Health Care Equipment & Services,First Lien,,"SpecialtyCare, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpecialtyCare, Inc. Industry Health Care Providers & Services Interest Rate 8.67% Reference Rate and Spread S + 5.00% Maturity 12/18/29","SpecialtyCare, Inc.","SpecialtyCare, Inc.",Equity,Health Care Providers & Services,,,80000.0,79000.0,312000.0,,101.27,5.0,8.67,SOFR,,False,2029-12-18,,USD,Health Care Providers & Services,,First Lien,SOFR,2029-12-18,,,,(7) (8) (10),,8.67,,,Health Care,Health Care Equipment & Services,Common Equity,,"SpecialtyCare, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpendMend Holdings LLC Industry Health Care Providers & Services Interest Rate 8.85% Reference Rate and Spread S + 5.00% Maturity 03/01/28,SpendMend Holdings LLC,SpendMend Holdings LLC,Equity,Health Care Providers & Services,,,1416000.0,1440000.0,4258000.0,,98.33,5.0,8.85,SOFR,,False,2028-03-01,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-03-01,,,,(7) (8) (10),,8.85,,,Health Care,Health Care Equipment & Services,Common Equity,,SpendMend Holdings LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpendMend Holdings LLC Industry Health Care Providers & Services Interest Rate 8.85% Reference Rate and Spread S + 5.00% Maturity 03/01/28 One,SpendMend Holdings LLC,SpendMend Holdings LLC,Equity,Health Care Providers & Services,,,607000.0,609000.0,613000.0,,99.67,5.0,8.85,SOFR,,False,2028-03-01,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-03-01,,,,(7) (8),,8.85,,,Health Care,Health Care Equipment & Services,Common Equity,,SpendMend Holdings LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpendMend Holdings LLC Industry Health Care Providers & Services Interest Rate 8.85% Reference Rate and Spread S + 5.00% Maturity 03/01/28 Two,SpendMend Holdings LLC,SpendMend Holdings LLC,Equity,Health Care Providers & Services,,,167000.0,168000.0,169000.0,,99.4,5.0,8.85,SOFR,,False,2028-03-01,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-03-01,,,,(7) (8),,8.85,,,Health Care,Health Care Equipment & Services,Common Equity,,SpendMend Holdings LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments – 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% SpendMend Holdings LLC Industry Health Care Providers & Services Interest Rate 8.85% Reference Rate and Spread S + 5.00% Maturity 03/01/28 Three,SpendMend Holdings LLC,SpendMend Holdings LLC,Equity,Health Care Providers & Services,,,13000.0,13000.0,83000.0,,100.0,5.0,8.85,SOFR,,False,2028-03-01,,USD,Health Care Providers & Services,,First Lien,SOFR,2028-03-01,,,,(7) (8) (10),,8.85,,,Health Care,Health Care Equipment & Services,Common Equity,,SpendMend Holdings LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USN Opco LLC (dba Global Nephrology Solutions) Industry Health Care Providers & Services Interest Rate 9.27% Reference Rate and Spread S + 5.50% Maturity 12/21/26,USN Opco LLC,USN Opco LLC,Equity,Health Care Providers & Services,,,20727000.0,20874000.0,20936000.0,,99.3,5.5,9.27,SOFR,,False,2026-12-21,,USD,Health Care Providers & Services,,First Lien,SOFR,2026-12-21,,,,(7) (8),,9.27,,,Health Care,Health Care Equipment & Services,Common Equity,Global Nephrology Solutions,USN Opco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USN Opco LLC (dba Global Nephrology Solutions) Industry Health Care Providers & Services Interest Rate 9.27% Reference Rate and Spread S + 5.50% Maturity 12/21/26 One,USN Opco LLC,USN Opco LLC,Equity,Health Care Providers & Services,,,9299000.0,9365000.0,9393000.0,,99.3,5.5,9.27,SOFR,,False,2026-12-21,,USD,Health Care Providers & Services,,First Lien,SOFR,2026-12-21,,,,(7) (8),,9.27,,,Health Care,Health Care Equipment & Services,Common Equity,Global Nephrology Solutions,USN Opco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USN Opco LLC (dba Global Nephrology Solutions) Industry Health Care Providers & Services Interest Rate 9.27% Reference Rate and Spread S + 5.50% Maturity 12/21/26 Two,USN Opco LLC,USN Opco LLC,Equity,Health Care Providers & Services,,,7206000.0,7256000.0,7279000.0,,99.31,5.5,9.27,SOFR,,False,2026-12-21,,USD,Health Care Providers & Services,,First Lien,SOFR,2026-12-21,,,,(7) (8),,9.27,,,Health Care,Health Care Equipment & Services,Common Equity,Global Nephrology Solutions,USN Opco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% USN Opco LLC (dba Global Nephrology Solutions) Industry Health Care Providers & Services Reference Rate and Spread S + 5.50% Maturity 12/21/26,USN Opco LLC,USN Opco LLC,,Health Care Providers & Services,,,-30000.0,-8000.0,3023000.0,,375.0,5.5,,SOFR,,False,2026-12-21,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,Global Nephrology Solutions,USN Opco LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vardiman Black Holdings, LLC (dba Specialty Dental Brands) Industry Health Care Providers & Services Reference Rate and Spread S + 7.00% PIK Maturity 03/18/27","Vardiman Black Holdings, LLC","Vardiman Black Holdings, LLC",,Health Care Providers & Services,,,373000.0,793000.0,849000.0,,47.04,7.0,,SOFR,7.0,True,2027-03-18,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-03-18,,,,(7) (8) (11) (12),,,,,Health Care,Health Care Equipment & Services,First Lien,Specialty Dental Brands,"Vardiman Black Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Vardiman Black Holdings, LLC (dba Specialty Dental Brands) Industry Health Care Providers & Services Interest Rate 10.77% Reference Rate and Spread S + 7.7% PIK Maturity 03/18/27","Vardiman Black Holdings, LLC","Vardiman Black Holdings, LLC",Equity,Health Care Providers & Services,,,99000.0,101000.0,95000.0,,98.02,7.7,10.77,SOFR,7.0,True,2027-03-18,,USD,Health Care Providers & Services,,First Lien,SOFR,2027-03-18,,,,(7) (8) (11) (13),,10.77,,,Health Care,Health Care Equipment & Services,Common Equity,Specialty Dental Brands,"Vardiman Black Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AGS Health BCP Holdings, Inc. (dba AGS Health) Industry Health Care Technology Interest Rate 8.17% Reference Rate and Spread S + 4.50% Maturity 08/02/32","AGS Health BCP Holdings, Inc.","AGS Health BCP Holdings, Inc.",Equity,Health Care Technology,,,33272000.0,33445000.0,33523000.0,,99.48,4.5,8.17,SOFR,,False,2032-08-02,,USD,Health Care Technology,,First Lien,SOFR,2032-08-02,,,,(7) (8),,8.17,,,Health Care,Health Care Equipment & Services,Common Equity,AGS Health,"AGS Health BCP Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AGS Health BCP Holdings, Inc. (dba AGS Health) Industry Health Care Technology Reference Rate and Spread S + 4.50% Maturity 08/02/32","AGS Health BCP Holdings, Inc.","AGS Health BCP Holdings, Inc.",,Health Care Technology,,,-85000.0,-13000.0,11363000.0,,653.85,4.5,,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,AGS Health,"AGS Health BCP Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AGS Health BCP Holdings, Inc. (dba AGS Health) Industry Health Care Technology Reference Rate and Spread S + 4.50% Maturity 08/02/32 One","AGS Health BCP Holdings, Inc.","AGS Health BCP Holdings, Inc.",,Health Care Technology,,,-30000.0,-9000.0,3977000.0,,333.33,4.5,,SOFR,,False,2032-08-02,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,AGS Health,"AGS Health BCP Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Blazing Star Shields Direct Parent, LLC (dba Shields Health Solutions) Industry Health Care Technology Interest Rate 9.67% Reference Rate and Spread S + 6.00% Maturity 08/28/30","Blazing Star Shields Direct Parent, LLC","Blazing Star Shields Direct Parent, LLC",Equity,Health Care Technology,,,38934000.0,38615000.0,39328000.0,,100.83,6.0,9.67,SOFR,,False,2030-08-28,,USD,Health Care Technology,,First Lien,SOFR,2030-08-28,,,,(7) (8),,9.67,,,Health Care,Health Care Equipment & Services,Common Equity,Shields Health Solutions,"Blazing Star Shields Direct Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Blazing Star Shields Direct Parent, LLC (dba Shields Health Solutions) Industry Health Care Technology Reference Rate and Spread S + 6.00% Maturity 08/28/30","Blazing Star Shields Direct Parent, LLC","Blazing Star Shields Direct Parent, LLC",,Health Care Technology,,,-16000.0,-28000.0,1582000.0,,57.14,6.0,,SOFR,,False,2030-08-28,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,Shields Health Solutions,"Blazing Star Shields Direct Parent, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ESO Solutions, Inc Industry Health Care Technology Interest Rate 10.43% Reference Rate and Spread S + 6.75% Maturity 05/03/27","ESO Solutions, Inc","ESO Solutions, Inc",Equity,Health Care Technology,,,39608000.0,39725000.0,39908000.0,,99.71,6.75,10.43,SOFR,,False,2027-05-03,,USD,Health Care Technology,,First Lien,SOFR,2027-05-03,,,,(7) (8),,10.43,,,Health Care,Health Care Equipment & Services,Common Equity,,"ESO Solutions, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ESO Solutions, Inc Industry Health Care Technology Interest Rate 10.43% Reference Rate and Spread S + 6.75% Maturity 05/03/27 One","ESO Solutions, Inc","ESO Solutions, Inc",Equity,Health Care Technology,,,4465000.0,4461000.0,4498000.0,,100.09,6.75,10.43,SOFR,,False,2027-05-03,,USD,Health Care Technology,,First Lien,SOFR,2027-05-03,,,,(7) (8),,10.43,,,Health Care,Health Care Equipment & Services,Common Equity,,"ESO Solutions, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% ESO Solutions, Inc Industry Health Care Technology Interest Rate 10.44% Reference Rate and Spread S + 6.75% Maturity 05/03/27","ESO Solutions, Inc","ESO Solutions, Inc",Equity,Health Care Technology,,,3303000.0,3316000.0,3620000.0,,99.61,6.75,10.44,SOFR,,False,2027-05-03,,USD,Health Care Technology,,First Lien,SOFR,2027-05-03,,,,(7) (8) (10),,10.44,,,Health Care,Health Care Equipment & Services,Common Equity,,"ESO Solutions, Inc"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Experity, Inc. Industry Health Care Technology Reference Rate and Spread S + 5.00% (Incl. 2.25% PIK) Maturity 02/22/30","Experity, Inc.","Experity, Inc.",,Health Care Technology,,,-20000.0,-12000.0,1315000.0,,166.67,5.0,,SOFR,2.25,True,2030-02-22,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,,"Experity, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Experity, Inc. Industry Health Care Technology Interest Rate 8.70% Reference Rate and Spread S + 5.00% (Incl. 2.25% PIK) Maturity 02/22/30","Experity, Inc.","Experity, Inc.",Equity,Health Care Technology,,,595000.0,600000.0,604000.0,,99.17,5.0,8.7,SOFR,2.25,True,2030-02-22,,USD,Health Care Technology,,First Lien,SOFR,2030-02-22,,,,(7) (8),,8.7,,,Health Care,Health Care Equipment & Services,Common Equity,,"Experity, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% IMO Investor Holdings, Inc. (fka Intelligent Medical Objects, Inc.) Industry Health Care Technology Interest Rate 8.57% Reference Rate and Spread S + 5.00% Maturity 05/11/29","IMO Investor Holdings, Inc.","IMO Investor Holdings, Inc.",Equity,Health Care Technology,,,11905000.0,11959000.0,12087000.0,,99.55,5.0,8.57,SOFR,,False,2029-05-11,,USD,Health Care Technology,,First Lien,SOFR,2029-05-11,,,,(7) (8),,8.57,,,Health Care,Health Care Equipment & Services,Common Equity,,"IMO Investor Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% IMO Investor Holdings, Inc. (fka Intelligent Medical Objects, Inc.) Industry Health Care Technology Reference Rate and Spread S + 5.00% Maturity 05/11/28","IMO Investor Holdings, Inc.","IMO Investor Holdings, Inc.",,Health Care Technology,,,-22000.0,-11000.0,1490000.0,,200.0,5.0,,SOFR,,False,2028-05-11,,USD,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,Other,,"IMO Investor Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% IMO Investor Holdings, Inc. (fka Intelligent Medical Objects, Inc.) Industry Health Care Technology Interest Rate 8.60% Reference Rate and Spread S + 5.00% Maturity 05/11/29","IMO Investor Holdings, Inc.","IMO Investor Holdings, Inc.",Equity,Health Care Technology,,,1075000.0,1079000.0,1092000.0,,99.63,5.0,8.6,SOFR,,False,2029-05-11,,USD,Health Care Technology,,First Lien,SOFR,2029-05-11,,,,(7) (8),,8.6,,,Health Care,Health Care Equipment & Services,Common Equity,,"IMO Investor Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% MedeAnalytics Parent, Inc. Industry Health Care Technology Reference Rate and Spread 3.00% PIK Maturity 10/23/28","MedeAnalytics Parent, Inc.","MedeAnalytics Parent, Inc.",,Health Care Technology,,,132000.0,142000.0,238000.0,,92.96,,,,3.0,True,2028-10-23,,USD,Health Care Technology,,First Lien,,2028-10-23,,,,(7) (8) (12),,,,,Health Care,Health Care Equipment & Services,First Lien,,"MedeAnalytics Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Octane Purchaser, Inc. (dba Office Ally) Industry Health Care Technology Interest Rate 7.92% Reference Rate and Spread S + 4.25% Maturity 05/19/32","Octane Purchaser, Inc.","Octane Purchaser, Inc.",Equity,Health Care Technology,,,5281000.0,5324000.0,5348000.0,,99.19,4.25,7.92,SOFR,,False,2032-05-19,,USD,Health Care Technology,,First Lien,SOFR,2032-05-19,,,,(7) (8),,7.92,,,Health Care,Health Care Equipment & Services,Common Equity,Office Ally,"Octane Purchaser, Inc."
