bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Experity, Inc. Industry Health Care Technology Reference Rate and Spread S + 5.00% (Incl. 2.25% PIK) Maturity 02/22/30","Experity, Inc.","Experity, Inc.",First Lien,Health Care Technology,,,-20000.0,-12000.0,1315000.0,,166.67,5.0,,SOFR,2.25,True,2030-02-22,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"Experity, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Experity, Inc. Industry Health Care Technology Interest Rate 8.70% Reference Rate and Spread S + 5.00% (Incl. 2.25% PIK) Maturity 02/22/30","Experity, Inc.","Experity, Inc.",First Lien,Health Care Technology,,,595000.0,600000.0,604000.0,,98.51,5.0,8.7,SOFR,2.25,True,2030-02-22,,USD,,Health Care Technology,,First Lien,SOFR,2030-02-22,,,,(7) (8),,8.7,,,Health Care,Health Care Equipment & Services,First Lien,,"Experity, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% IMO Investor Holdings, Inc. (fka Intelligent Medical Objects, Inc.) Industry Health Care Technology Interest Rate 8.57% Reference Rate and Spread S + 5.00% Maturity 05/11/29","IMO Investor Holdings, Inc.","IMO Investor Holdings, Inc.",First Lien,Health Care Technology,,,11905000.0,11959000.0,12087000.0,,98.49,5.0,8.57,SOFR,,False,2029-05-11,,USD,,Health Care Technology,,First Lien,SOFR,2029-05-11,,,,(7) (8),,8.57,,,Health Care,Health Care Equipment & Services,First Lien,,"IMO Investor Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% IMO Investor Holdings, Inc. (fka Intelligent Medical Objects, Inc.) Industry Health Care Technology Reference Rate and Spread S + 5.00% Maturity 05/11/28","IMO Investor Holdings, Inc.","IMO Investor Holdings, Inc.",First Lien,Health Care Technology,,,-22000.0,-11000.0,1490000.0,,200.0,5.0,,SOFR,,False,2028-05-11,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"IMO Investor Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% IMO Investor Holdings, Inc. (fka Intelligent Medical Objects, Inc.) Industry Health Care Technology Interest Rate 8.60% Reference Rate and Spread S + 5.00% Maturity 05/11/29","IMO Investor Holdings, Inc.","IMO Investor Holdings, Inc.",First Lien,Health Care Technology,,,1075000.0,1079000.0,1092000.0,,98.44,5.0,8.6,SOFR,,False,2029-05-11,,USD,,Health Care Technology,,First Lien,SOFR,2029-05-11,,,,(7) (8),,8.6,,,Health Care,Health Care Equipment & Services,First Lien,,"IMO Investor Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% MedeAnalytics Parent, Inc. Industry Health Care Technology Reference Rate and Spread 3.00% PIK Maturity 10/23/28","MedeAnalytics Parent, Inc.","MedeAnalytics Parent, Inc.",First Lien,Health Care Technology,,,132000.0,142000.0,238000.0,,55.46,,,,3.0,True,2028-10-23,,USD,,Health Care Technology,,First Lien,,2028-10-23,,,,(7) (8) (12),,,,,Health Care,Health Care Equipment & Services,First Lien,,"MedeAnalytics Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Octane Purchaser, Inc. (dba Office Ally) Industry Health Care Technology Interest Rate 7.92% Reference Rate and Spread S + 4.25% Maturity 05/19/32","Octane Purchaser, Inc.","Octane Purchaser, Inc.",First Lien,Health Care Technology,,,5281000.0,5324000.0,5348000.0,,98.75,4.25,7.92,SOFR,,False,2032-05-19,,USD,,Health Care Technology,,First Lien,SOFR,2032-05-19,,,,(7) (8),,7.92,,,Health Care,Health Care Equipment & Services,First Lien,Office Ally,"Octane Purchaser, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Octane Purchaser, Inc. (dba Office Ally) Industry Health Care Technology Reference Rate and Spread S + 4.25% Maturity 05/19/32","Octane Purchaser, Inc.","Octane Purchaser, Inc.",First Lien,Health Care Technology,,,-49000.0,-5000.0,5192000.0,,980.0,4.25,,SOFR,,False,2032-05-19,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,Office Ally,"Octane Purchaser, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PDDS Holdco, Inc. (dba Planet DDS) Industry Health Care Technology Interest Rate 9.63% Reference Rate and Spread S + 6.00% Maturity 09/30/31","PDDS Holdco, Inc.","PDDS Holdco, Inc.",First Lien,Health Care Technology,,,22528000.0,22773000.0,22988000.0,,98.0,6.0,9.63,SOFR,,False,2031-09-30,,USD,,Health Care Technology,,First Lien,SOFR,2031-09-30,,,,(7) (8),,9.63,,,Health Care,Health Care Equipment & Services,First Lien,Planet DDS,"PDDS Holdco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PDDS Holdco, Inc. (dba Planet DDS) Industry Health Care Technology Reference Rate and Spread S + 6.00% Maturity 09/30/31","PDDS Holdco, Inc.","PDDS Holdco, Inc.",First Lien,Health Care Technology,,,-66000.0,-30000.0,3284000.0,,220.0,6.0,,SOFR,,False,2031-09-30,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,Planet DDS,"PDDS Holdco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PlanSource Holdings, Inc. Industry Health Care Technology Interest Rate 9.17% Reference Rate and Spread S + 5.50% Maturity 12/30/26","PlanSource Holdings, Inc.","PlanSource Holdings, Inc.",First Lien,Health Care Technology,,,58091000.0,58334000.0,58530000.0,,99.25,5.5,9.17,SOFR,,False,2026-12-30,,USD,,Health Care Technology,,First Lien,SOFR,2026-12-30,,,,(7) (8),,9.17,,,Health Care,Health Care Equipment & Services,First Lien,,"PlanSource Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% PlanSource Holdings, Inc. Industry Health Care Technology Reference Rate and Spread S + 5.50% Maturity 12/30/26","PlanSource Holdings, Inc.","PlanSource Holdings, Inc.",First Lien,Health Care Technology,,,-59000.0,-15000.0,7824000.0,,393.33,5.5,,SOFR,,False,2026-12-30,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"PlanSource Holdings, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% WebPT, Inc. Industry Health Care Technology Interest Rate 10.05% Reference Rate and Spread S + 6.25% (Incl 3.13% PIK) Maturity 01/18/30","WebPT, Inc.","WebPT, Inc.",First Lien,Health Care Technology,,,24102000.0,27054000.0,27703000.0,,87.0,6.25,10.05,SOFR,3.13,True,2030-01-18,,USD,,Health Care Technology,,First Lien,SOFR,2030-01-18,,,,(7) (8),,10.05,,,Health Care,Health Care Equipment & Services,First Lien,,"WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5%% WebPT, Inc. Industry Health Care Technology Interest Rate 10.05% Reference Rate and Spread S + 6.25% (Incl 3.13% PIK) Maturity 01/18/30 One","% WebPT, Inc.","% WebPT, Inc.",First Lien,Health Care Technology,,,4880000.0,5580000.0,5610000.0,,86.99,6.25,10.05,SOFR,3.13,True,2030-01-18,,USD,,Health Care Technology,,First Lien,SOFR,2030-01-18,,,,(7) (8),,10.05,,,Health Care,Health Care Equipment & Services,First Lien,,"% WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% WebPT, Inc. Industry Health Care Technology Reference Rate and Spread S + 6.25% (Incl. 3.13% PIK) Maturity 01/18/30","WebPT, Inc.","WebPT, Inc.",First Lien,Health Care Technology,,,-340000.0,-22000.0,2617000.0,,1545.45,6.25,,SOFR,3.13,True,2030-01-18,,USD,,,,,,,,,,,,,,,Health Care,Health Care Equipment & Services,First Lien,,"WebPT, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Omega Midwest Buyer, LLC (dba Omega Fitness Holdings) Industry Hotels, Restaurants & Leisure Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 12/31/31","Omega Midwest Buyer, LLC","Omega Midwest Buyer, LLC",First Lien,"Hotels, Restaurants & Leisure",,,,4110000.0,4337000.0,,,4.75,8.45,SOFR,,False,2031-12-31,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,Omega Fitness Holdings,"Omega Midwest Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Omega Midwest Buyer, LLC (dba Omega Fitness Holdings) Industry Hotels, Restaurants & Leisure Interest Rate 8.42% Reference Rate and Spread S + 4.75% Maturity 12/31/31","Omega Midwest Buyer, LLC","Omega Midwest Buyer, LLC",First Lien,"Hotels, Restaurants & Leisure",,,94000.0,98000.0,652000.0,,14.42,4.75,8.42,SOFR,,False,2031-12-31,,USD,,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2031-12-31,,,,(7) (8) (10),,8.42,,,Consumer Discretionary,Consumer Services,First Lien,Omega Fitness Holdings,"Omega Midwest Buyer, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Supreme Fitness Group NY Holdings, LLC Industry Hotels, Restaurants & Leisure Interest Rate 8.66% Reference Rate and Spread S + 5.00% Maturity 04/14/31","Supreme Fitness Group NY Holdings, LLC","Supreme Fitness Group NY Holdings, LLC",First Lien,"Hotels, Restaurants & Leisure",,,12400000.0,12427000.0,13365000.0,,92.78,5.0,8.66,SOFR,,False,2031-04-14,,USD,,"Hotels, Restaurants & Leisure",,First Lien,SOFR,2031-04-14,,,,(7) (8),,8.66,,,Consumer Discretionary,Consumer Services,First Lien,,"Supreme Fitness Group NY Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Supreme Fitness Group NY Holdings, LLC Industry Hotels, Restaurants & Leisure Reference Rate and Spread S + 5.00% Maturity 04/14/31","Supreme Fitness Group NY Holdings, LLC","Supreme Fitness Group NY Holdings, LLC",First Lien,"Hotels, Restaurants & Leisure",,,-16000.0,-13000.0,1261000.0,,123.08,5.0,,SOFR,,False,2031-04-14,,USD,,,,,,,,,,,,,,,Consumer Discretionary,Consumer Services,First Lien,,"Supreme Fitness Group NY Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% CURiO Brands LLC Industry Household Products Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 04/02/31,CURiO Brands LLC,CURiO Brands LLC,First Lien,Household Products,,,790000.0,791000.0,798000.0,,99.0,5.0,8.7,SOFR,,False,2031-04-02,,USD,,Household Products,,First Lien,SOFR,2031-04-02,,,,(7) (8),,8.7,,,Consumer Staples,Household & Personal Products,First Lien,,CURiO Brands LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% CURiO Brands LLC Industry Household Products Reference Rate and Spread S + 5.00% Maturity 04/02/31,CURiO Brands LLC,CURiO Brands LLC,First Lien,Household Products,,,-2000.0,-2000.0,196000.0,,100.0,5.0,,SOFR,,False,2031-04-02,,USD,,Household Products,,First Lien,SOFR,2031-04-02,,,,(7) (8) (10),,,,,Consumer Staples,Household & Personal Products,First Lien,,CURiO Brands LLC
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.20% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27","Volt Bidco, Inc.","Volt Bidco, Inc.",First Lien,Independent Power and Renewable Electricity Producers,,,55635000.0,58071000.0,58664000.0,,94.84,6.5,10.2,SOFR,6.5,True,2027-08-11,,USD,,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8),,10.2,,,Utilities,Utilities,First Lien,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Volt Bidco, Inc. (dba Power Factors) Industry Independent Power and Renewable Electricity Producers Interest Rate 10.17% Reference Rate and Spread S + 6.50% PIK Maturity 08/11/27","Volt Bidco, Inc.","Volt Bidco, Inc.",First Lien,Independent Power and Renewable Electricity Producers,,,1603000.0,1750000.0,3685000.0,,43.5,6.5,10.17,SOFR,6.5,True,2027-08-11,,USD,,Independent Power and Renewable Electricity Producers,,First Lien,SOFR,2027-08-11,,,,(7) (8) (10),,10.17,,,Utilities,Utilities,First Lien,Power Factors,"Volt Bidco, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Reference Rate and Spread S + 4.50% Maturity 07/24/33","AQ Sunshine, Inc.","AQ Sunshine, Inc.",First Lien,Insurance,,,0.0,0.0,4288000.0,,,4.5,,SOFR,,False,2033-07-24,,USD,,,,,,,,,,,,,,,Financials,Insurance,First Lien,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Reference Rate and Spread S + 4.50% Maturity 07/24/32","AQ Sunshine, Inc.","AQ Sunshine, Inc.",First Lien,Insurance,,,0.0,0.0,413000.0,,,4.5,,SOFR,,False,2032-07-24,,USD,,,,,,,,,,,,,,,Financials,Insurance,First Lien,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/24/31","AQ Sunshine, Inc.","AQ Sunshine, Inc.",First Lien,Insurance,,,914000.0,916000.0,955000.0,,95.71,5.0,8.7,SOFR,,False,2031-07-24,,USD,,Insurance,,First Lien,SOFR,2031-07-24,,,,(7) (8),,8.7,,,Financials,Insurance,First Lien,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% AQ Sunshine, Inc. (dba Relation Insurance) Industry Insurance Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 07/24/30","AQ Sunshine, Inc.","AQ Sunshine, Inc.",First Lien,Insurance,,,16000.0,17000.0,53000.0,,30.19,5.0,8.7,SOFR,,False,2030-07-24,,USD,,Insurance,,First Lien,SOFR,2030-07-24,,,,(7) (8) (10),,8.7,,,Financials,Insurance,First Lien,Relation Insurance,"AQ Sunshine, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Khoros, LLC (fka Lithium Technologies, Inc.) Industry Interactive Media & Services Interest Rate 10.00% Reference Rate and Spread 10.00% Maturity 05/23/30","Khoros, LLC","Khoros, LLC",First Lien,Interactive Media & Services,,,18262000.0,18358000.0,18973000.0,,96.25,,10.0,,,False,2030-05-23,,USD,,Interactive Media & Services,,First Lien,,2030-05-23,,,,(7) (8),,10.0,,,Communication Services,Media & Entertainment,First Lien,,"Khoros, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Ark Data Centers, LLC Industry IT Services Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 11/27/30","Ark Data Centers, LLC","Ark Data Centers, LLC",First Lien,IT Services,,,9399000.0,9587000.0,10000000.0,,93.99,4.75,8.45,SOFR,,False,2030-11-27,,USD,,IT Services,,First Lien,SOFR,2030-11-27,,,,(7) (8),,8.45,,,Information Technology,Software & Services,First Lien,,"Ark Data Centers, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Ark Data Centers, LLC Industry IT Services Interest Rate 8.41% Reference Rate and Spread S + 4.75% Maturity 11/27/30","Ark Data Centers, LLC","Ark Data Centers, LLC",First Lien,IT Services,,,975000.0,1101000.0,5000000.0,,19.5,4.75,8.41,SOFR,,False,2030-11-27,,USD,,IT Services,,First Lien,SOFR,2030-11-27,,,,(7) (8) (10),,8.41,,,Information Technology,Software & Services,First Lien,,"Ark Data Centers, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Guidepoint Security Holdings, LLC (fka GPS Phoenix Buyer, Inc.) Industry IT Services Interest Rate 8.92% Reference Rate and Spread S + 5.25% Maturity 10/02/29","Guidepoint Security Holdings, LLC","Guidepoint Security Holdings, LLC",First Lien,IT Services,,,7020000.0,6960000.0,7720000.0,,90.93,5.25,8.92,SOFR,,False,2029-10-02,,USD,,IT Services,,First Lien,SOFR,2029-10-02,,,,(7) (8),,8.92,,,Information Technology,Software & Services,First Lien,,"Guidepoint Security Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Guidepoint Security Holdings, LLC (fka GPS Phoenix Buyer, Inc.) Industry IT Services Reference Rate and Spread S + 5.25% Maturity 10/2/29","Guidepoint Security Holdings, LLC","Guidepoint Security Holdings, LLC",First Lien,IT Services,,,-6000.0,-15000.0,1297000.0,,40.0,5.25,,SOFR,,False,2029-10-02,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Guidepoint Security Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% QBS Parent, Inc. (dba Quorum Software) Industry IT Services Interest Rate 8.20% Reference Rate and Spread S + 4.50% Maturity 06/03/32","QBS Parent, Inc.","QBS Parent, Inc.",First Lien,IT Services,,,19910000.0,19924000.0,20010000.0,,99.5,4.5,8.2,SOFR,,False,2032-06-03,,USD,,IT Services,,First Lien,SOFR,2032-06-03,,,,(7),,8.2,,,Information Technology,Software & Services,First Lien,Quorum Software,"QBS Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% QBS Parent, Inc. (dba Quorum Software) Industry IT Services Reference Rate and Spread S + 4.50% Maturity 06/03/32","QBS Parent, Inc.","QBS Parent, Inc.",First Lien,IT Services,,,-12000.0,-8000.0,2380000.0,,150.0,4.5,,SOFR,,False,2032-06-03,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,Quorum Software,"QBS Parent, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% US Signal Company, LLC Industry IT Services Interest Rate 9.27% Reference Rate and Spread S + 5.50% Maturity 09/04/29","US Signal Company, LLC","US Signal Company, LLC",First Lien,IT Services,,,8332000.0,8356000.0,8947000.0,,93.13,5.5,9.27,SOFR,,False,2029-09-04,,USD,,IT Services,,First Lien,SOFR,2029-09-04,,,,(7) (8),,9.27,,,Information Technology,Software & Services,First Lien,,"US Signal Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% US Signal Company, LLC Industry IT Services Interest Rate 9.28% Reference Rate and Spread S + 5.50% Maturity 09/04/29","US Signal Company, LLC","US Signal Company, LLC",First Lien,IT Services,,,279000.0,282000.0,1053000.0,,26.5,5.5,9.28,SOFR,,False,2029-09-04,,USD,,IT Services,,First Lien,SOFR,2029-09-04,,,,(7) (8) (10),,9.28,,,Information Technology,Software & Services,First Lien,,"US Signal Company, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Wellness AcquisitionCo, Inc. (dba SPINS) Industry IT Services Interest Rate 8.45% Reference Rate and Spread S + 4.75% Maturity 01/22/29","Wellness AcquisitionCo, Inc.","Wellness AcquisitionCo, Inc.",First Lien,IT Services,,,6194000.0,6234000.0,6257000.0,,98.99,4.75,8.45,SOFR,,False,2029-01-22,,USD,,IT Services,,First Lien,SOFR,2029-01-22,,,,(7) (8),,8.45,,,Information Technology,Software & Services,First Lien,SPINS,"Wellness AcquisitionCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Wellness AcquisitionCo, Inc. (dba SPINS) Industry IT Services Reference Rate and Spread S + 4.75% Maturity 01/22/29","Wellness AcquisitionCo, Inc.","Wellness AcquisitionCo, Inc.",First Lien,IT Services,,,-4000.0,-1000.0,439000.0,,400.0,4.75,,SOFR,,False,2029-01-22,,USD,,Diversified Consumer Services,,First Lien,SOFR,2031-06-06,,,,(7) (8) (10),,,,,Information Technology,Software & Services,First Lien,SPINS,"Wellness AcquisitionCo, Inc."
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Xactly Corporation Industry IT Services Interest Rate 10.02% Reference Rate and Spread S + 6.25% Maturity 07/30/27,Xactly Corporation,Xactly Corporation,First Lien,IT Services,,,59854000.0,61681000.0,62025000.0,,96.5,6.25,10.02,SOFR,,False,2027-07-30,,USD,,IT Services,,First Lien,SOFR,2027-07-30,,,,(7) (8),,10.02,,,Information Technology,Software & Services,First Lien,,Xactly Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Xactly Corporation Industry IT Services Reference Rate and Spread S + 6.25% Maturity 07/30/27,Xactly Corporation,Xactly Corporation,First Lien,IT Services,,,-136000.0,-18000.0,3874000.0,,755.56,6.25,,SOFR,,False,2027-07-30,,USD,,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,Xactly Corporation
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Circustrix Holdings, LLC (dba SkyZone) Industry Leisure Products Interest Rate 10.42% Reference Rate and Spread S + 6.75% Maturity 07/18/28","Circustrix Holdings, LLC","Circustrix Holdings, LLC",First Lien,Leisure Products,,,4705000.0,4709000.0,4887000.0,,96.28,6.75,10.42,SOFR,,False,2028-07-18,,USD,,Leisure Products,,First Lien,SOFR,2028-07-18,,,,(7) (8),,10.42,,,Consumer Discretionary,Consumer Durables & Apparel,First Lien,SkyZone,"Circustrix Holdings, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Ideal Components Acquisition, LLC (dba Ideal Tridon) Industry Machinery Interest Rate 8.70% Reference Rate and Spread S + 5.00% Maturity 06/30/32","Ideal Components Acquisition, LLC","Ideal Components Acquisition, LLC",First Lien,Machinery,,,14392000.0,14404000.0,14537000.0,,99.0,5.0,8.7,SOFR,,False,2032-06-30,,USD,,Machinery,,First Lien,SOFR,2032-06-30,,,,(7) (8),,8.7,,,Industrials,Capital Goods,First Lien,Ideal Tridon,"Ideal Components Acquisition, LLC"
GSBD,0001572694,0001193125-26-212431,10-Q,2026-03-31,2026-05-07,"Investment Debt Investments - 233.2% United States - 220.5% 1st Lien/Senior Secured Debt - 206.5% Ideal Components Acquisition, LLC (dba Ideal Tridon) Industry Machinery Reference Rate and Spread S + 5.00% Maturity 06/30/32","Ideal Components Acquisition, LLC","Ideal Components Acquisition, LLC",First Lien,Machinery,,,-27000.0,-12000.0,2684000.0,,225.0,5.0,,SOFR,,False,2032-06-30,,USD,,,,,,,,,,,,,,,Industrials,Capital Goods,First Lien,Ideal Tridon,"Ideal Components Acquisition, LLC"
