bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Office Products USR Parent, Inc. ABL FILO term loan ($9,309 par, due 4/2027) Initial Acquisition Date 4/25/2022 Reference Rate and Spread SOFR + 6.50% Interest Rate 10.17%","Office Products USR Parent, Inc","Office Products USR Parent, Inc",First Lien,,,,9200715.559697451,9179856.763761615,,,100.23,6.5,10.17,SOFR,,False,2027-04,,USD,9263000.0,Office Products,,"ABL FILO term loan ($ 9,309 par, due 4/2027 )",SOFR,,2022-04-25,,,,0.6,,,,Industrials,Commercial & Professional Services,First Lien,,"Office Products USR Parent, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Oil, Gas and Consumable Fuels Laramie Energy, LLC First-lien loan ($27,317 par, due 2/2027) Initial Acquisition Date 2/21/2023 Reference Rate and Spread SOFR + 7.10% Interest Rate 10.77%","Laramie Energy, LLC","Laramie Energy, LLC",First Lien,"Oil, Gas and Consumable Fuels",,,27336941.987908155,27013134.012904227,,,101.2,7.1,10.77,SOFR,,False,2027-02,,USD,27522000.0,"Oil, Gas and Consumable Fuels",,"First-lien loan ($ 27,317 par, due 2/2027 )",SOFR,,2023-02-21,,,,1.8,,,,Energy,Energy,First Lien,,"Laramie Energy, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Oil, Gas and Consumable Fuels TRP Assets, LLC First-lien loan ($54,834 par, due 12/2029) Initial Acquisition Date 12/20/2024 Reference Rate and Spread SOFR + 7.00% Interest Rate 10.70%","TRP Assets, LLC","TRP Assets, LLC",First Lien,"Oil, Gas and Consumable Fuels",,,55433740.11347889,53573334.171201736,,,103.47,7.0,10.7,SOFR,,False,2029-12,,USD,55809000.0,"Oil, Gas and Consumable Fuels",,"First-lien loan ($ 54,834 par, due 12/2029 )",SOFR,,2024-12-20,,,,3.6,,,,Energy,Energy,First Lien,,"TRP Assets, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Other Boréal Bidco First-lien note (EUR 13,741 par, due 3/2032) Initial Acquisition Date 3/24/2025 Reference Rate and Spread E + 7.00% Interest Rate 9.13% (inclu. 4.00% PIK)",Other Boréal Bidco,Other Boréal Bidco,First Lien,,,,13443990.618644606,14527654.73131112,,,92.54,7.0,9.13,EURIBOR,4.0,True,2032-03,,EUR,13535000.0,Retail and Consumer Products,,"First-lien loan ($ 13,855 par, due 8/2031 )",SOFR,,2024-08-20,,,,0.9,,,,Consumer Discretionary,Retailing,First Lien,,Other Boréal Bidco
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Other Kahua, Inc. First-lien loan ($30,000 par, due 8/2030) Initial Acquisition Date 8/22/2025 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%","Other Kahua, Inc","Other Kahua, Inc",First Lien,,,,29798279.90833677,29485397.969299234,,,101.06,6.0,9.67,SOFR,,False,2030-08,,USD,30000000.0,Other,,"First-lien loan ($ 30,000 par, due 8/2030 )",SOFR,,2025-08-22,,,,2.0,,,,Other,Other,First Lien,,"Other Kahua, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Other Omnigo Software, LLC First-lien loan ($13,092 par, due 12/2030) Initial Acquisition Date 12/19/2025 Reference Rate and Spread SOFR + 5.00% Interest Rate 8.67%","Other Omnigo Software, LLC","Other Omnigo Software, LLC",First Lien,,,,12706979.828911744,12935433.308208993,,,98.23,5.0,8.67,SOFR,,False,2030-12,,USD,12793000.0,Other,,"First-lien loan ($ 13,092 par, due 12/2030 )",SOFR,,2025-12-19,,,,0.8,,,,Other,Other,First Lien,,"Other Omnigo Software, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Other Scorpio Bidco First-lien loan (EUR 2,511 par, due 4/2031) Initial Acquisition Date 4/4/2024 Reference Rate and Spread E + 5.75% Interest Rate 7.88%",Other Scorpio Bidco,Other Scorpio Bidco,First Lien,,,,2471270.680398063,2666946.051796141,,,92.66,5.75,7.88,EURIBOR,,False,2031-04,,EUR,2488000.0,,,,,,,,,,,,,,Other,Other,First Lien,,Other Scorpio Bidco
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Other Sediver S.p.A. First-lien note (EUR 6,368 par, due 10/2031) Initial Acquisition Date 10/29/2024 Reference Rate and Spread E + 5.00% Interest Rate 7.13%",Other Sediver S.p.A,Other Sediver S.p.A,First Lien,,,,6300349.648619338,6687727.287427716,,,94.21,5.0,7.13,EURIBOR,,False,2031-10,,EUR,6343000.0,Human Resource Support Services,,"First-lien revolving loan ($ 6,958 par, due 5/2029 )",SOFR,,2023-05-03,,,,0.4,,,,Industrials,Commercial & Professional Services,First Lien,,Other Sediver S.p.A
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Other Sediver S.p.A. First-lien note (EUR 14,085 par, due 10/2031) Initial Acquisition Date 10/29/2024 Reference Rate and Spread SOFR + 5.00% Interest Rate 8.70%",Other Sediver S.p.A,Other Sediver S.p.A,First Lien,,,,13954534.48107411,13772764.973633256,,,101.32,5.0,8.7,SOFR,,False,2031-10,,USD,14049000.0,Other,,"First-lien note ($ 14,085 par, due 10/2031 )",SOFR,,2024-10-29,,,,0.9,,,,Industrials,Commercial & Professional Services,First Lien,,Other Sediver S.p.A
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Pharmaceuticals Apellis Pharmaceuticals, Inc. First-lien loan ($19,737 par, due 5/2030) Initial Acquisition Date 5/13/2024 Reference Rate and Spread SOFR + 5.75% Interest Rate 9.45%","Apellis Pharmaceuticals, Inc","Apellis Pharmaceuticals, Inc",First Lien,Pharmaceuticals,,,20290642.065583453,19604288.351694763,,,103.5,5.75,9.45,SOFR,,False,2030-05,,USD,20428000.0,Pharmaceuticals,,"First-lien loan ($ 19,737 par, due 5/2030 )",SOFR,,2024-05-13,,,,1.3,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Apellis Pharmaceuticals, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Pharmaceuticals Arrowhead Pharmaceuticals, Inc. First-lien loan ($27,177 par, due 8/2031) Initial Acquisition Date 8/7/2024 Reference Rate and Spread 15.00% Interest Rate 15.00%","Arrowhead Pharmaceuticals, Inc","Arrowhead Pharmaceuticals, Inc",First Lien,Pharmaceuticals,,,29760535.420452878,26817458.64150615,,,110.97,,15.0,,,False,2031-08,,USD,29962000.0,Pharmaceuticals,,"First-lien loan ($ 27,177 par, due 8/2031 )",,,2024-08-07,,,,1.9,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Arrowhead Pharmaceuticals, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Pharmaceuticals Elysium BidCo Limited First-lien loan (EUR 40,905 par, due 12/2030) Initial Acquisition Date 12/11/2024 Reference Rate and Spread E + 7.25% Interest Rate 9.38%",Elysium BidCo Limited,Elysium BidCo Limited,First Lien,Pharmaceuticals,,,39361541.206918985,44746090.38635544,,,87.97,7.25,9.38,EURIBOR,,False,2030-12,,EUR,39628000.0,Internet Services,,"First-lien loan ($ 40,000 par, due 4/2030 )",,,2024-10-03,,,,2.6,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Elysium BidCo Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Pharmaceuticals Elysium BidCo Limited First-lien loan (GBP 9,953 par, due 12/2030) Initial Acquisition Date 12/11/2024 Reference Rate and Spread S + 7.25% Interest Rate 10.98%",Elysium BidCo Limited,Elysium BidCo Limited,First Lien,Pharmaceuticals,,,9713245.974120842,12332514.778063646,,,78.76,7.25,10.98,SOFR,,False,2030-12,,GBP,9779000.0,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,Elysium BidCo Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Real Estate Cirrus (BidCo) Limited First-lien loan (GBP 698 par, due 8/2030) Initial Acquisition Date 8/9/2024 Reference Rate and Spread S + 5.25% Interest Rate 8.98%",Cirrus (BidCo) Limited,Cirrus (BidCo) Limited,First Lien,Real Estate,,,685360.4378917457,866136.6693356555,,,79.13,5.25,8.98,SOFR,,False,2030-08,,GBP,690000.0,,,,,,,,,,,,,,Real Estate,Real Estate,First Lien,,Cirrus (BidCo) Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Acosta First-lien loan ($13,855 par, due 8/2031) Initial Acquisition Date 8/20/2024 Reference Rate and Spread SOFR + 5.60% Interest Rate 9.22%",Acosta,Acosta,First Lien,Retail and Consumer Products,,,13392340.26680349,13514513.21442767,,,99.1,5.6,9.22,SOFR,,False,2031-08,,USD,13483000.0,Retail and Consumer Products,,"First-lien loan ($ 13,855 par, due 8/2031 )",SOFR,,2024-08-20,,,,0.9,,,,Consumer Discretionary,Retailing,First Lien,,Acosta
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products American Achievement, Corp. First-lien loan ($26,611 par, due 9/2027) Initial Acquisition Date 9/30/2015 Reference Rate and Spread SOFR + 7.35% Interest Rate 11.02% (incl. 10.52% PIK)","American Achievement, Corp","American Achievement, Corp",First Lien,Retail and Consumer Products,,,19494034.716033917,25622547.617181845,,,76.08,7.35,11.02,SOFR,10.52,True,2027-09,,USD,19626000.0,Retail and Consumer Products,,"First-lien loan ($ 26,611 par, due 9/2027 )",SOFR,,2015-09-30,,,,1.3,11.02,,,Consumer Discretionary,Retailing,First Lien,,"American Achievement, Corp"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products American Achievement, Corp. First-lien loan ($1,323 par, due 9/2027) Initial Acquisition Date 6/10/2021 Reference Rate and Spread SOFR + 15.10 Interest Rate 18.77% (incl. 18.27% PIK)","American Achievement, Corp","American Achievement, Corp",First Lien,Retail and Consumer Products,,,98334.32369751134,1314104.1439576517,,,7.48,15.1,18.77,,18.27,True,2027-09,,USD,99000.0,Retail and Consumer Products,,"First-lien loan ($ 1,323 par, due 9/2027 )",SOFR,,2021-06-10,,,,0.0,18.77,,,Consumer Discretionary,Retailing,First Lien,,"American Achievement, Corp"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products American Achievement, Corp. Subordinated note ($4,740 par, due 9/2027) Initial Acquisition Date 3/16/2021 Reference Rate and Spread SOFR + 1.15% Interest Rate 4.81%","American Achievement, Corp","American Achievement, Corp",Subordinated,Retail and Consumer Products,,,58603.28381972898,541335.4183347847,,,10.83,1.15,4.81,SOFR,,False,2027-09,,USD,59000.0,Retail and Consumer Products,,"Subordinated note ($ 4,740 par, due 9/2027 )",SOFR,,2021-03-16,,,,0.0,,,,Consumer Discretionary,Retailing,Subordinated,,"American Achievement, Corp"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Bed Bath and Beyond Inc. ABL FILO term loan ($5,910 par, due 8/2027) Initial Acquisition Date 9/2/2022 Reference Rate and Spread SOFR + 9.90% Interest Rate 13.57%",Bed Bath and Beyond Inc,Bed Bath and Beyond Inc,First Lien,Retail and Consumer Products,,,4652504.769688315,5811657.858122615,,,80.05,9.9,13.57,SOFR,,False,2027-08,,USD,4684000.0,Retail and Consumer Products,,"ABL FILO term loan ($ 5,910 par, due 8/2027 )",SOFR,,2022-09-02,,,,0.3,,,,Consumer Discretionary,Retailing,First Lien,,Bed Bath and Beyond Inc
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Bed Bath and Beyond Inc. Roll Up DIP term loan ($25,255 par) Initial Acquisition Date 4/24/2023 Reference Rate and Spread SOFR + 7.90% Interest Rate 11.57% PIK",Bed Bath and Beyond Inc,Bed Bath and Beyond Inc,First Lien,Retail and Consumer Products,,,22694369.978189282,28636146.99191164,,,79.25,7.9,11.57,SOFR,,False,,,USD,22848000.0,Retail and Consumer Products,,"Roll Up DIP term loan ($ 25,255 par)",SOFR,,2023-04-24,,,,1.3,11.57,,,Consumer Discretionary,Retailing,First Lien,,Bed Bath and Beyond Inc
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Belk, Inc. First-lien loan ($45,921 par, due 7/2029) Initial Acquisition Date 7/22/2024 Reference Rate and Spread SOFR + 7.00% Interest Rate 10.67%","Belk, Inc","Belk, Inc",First Lien,Retail and Consumer Products,,,45498000.31604247,45026194.2174938,,,101.05,7.0,10.67,SOFR,,False,2029-07,,USD,45806000.0,Retail and Consumer Products,,"First-lien loan ($ 45,921 par, due 7/2029 )",SOFR,,2024-07-22,,,,3.0,,,,Consumer Discretionary,Retailing,First Lien,,"Belk, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Blazing Star Parent, LLC First-lien loan ($69,125 par, due 8/2030) Initial Acquisition Date 8/28/2025 Reference Rate and Spread SOFR + 7.00% Interest Rate 10.67%","Blazing Star Parent, LLC","Blazing Star Parent, LLC",First Lien,Retail and Consumer Products,,,67973849.57490395,67742416.26761587,,,100.34,7.0,10.67,SOFR,,False,2030-08,,USD,68434000.0,Retail and Consumer Products,,"First-lien loan ($ 69,125 par, due 8/2030 )",SOFR,,2025-08-28,,,,4.3,,,,Consumer Discretionary,Retailing,First Lien,Walgreens Boots Alliance,"Blazing Star Parent, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Cordance Operations, LLC First-lien loan ($65,447 par, due 7/2028) Initial Acquisition Date 7/25/2022 Reference Rate and Spread SOFR + 8.40% Interest Rate 12.07%","Cordance Operations, LLC","Cordance Operations, LLC",First Lien,Retail and Consumer Products,,,64748682.41282497,64323560.2861327,,,100.66,8.4,12.07,SOFR,,False,2028-07,,USD,65187000.0,Retail and Consumer Products,,"First-lien loan ($ 65,447 par, due 7/2028 )",SOFR,,2022-07-25,,,,4.2,,,,Consumer Discretionary,Retailing,First Lien,,"Cordance Operations, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Neuintel, LLC First-lien loan ($53,648 par, due 12/2026) Initial Acquisition Date 12/20/2021 Reference Rate and Spread SOFR + 6.85% Interest Rate 10.52%","Neuintel, LLC","Neuintel, LLC",First Lien,Retail and Consumer Products,,,50356113.21709831,53094575.14067446,,,94.84,6.85,10.52,SOFR,,False,2026-12,,USD,50697000.0,Retail and Consumer Products,,"First-lien loan ($ 53,648 par, due 12/2026 )",SOFR,,2021-12-20,,,,3.3,,,,Consumer Discretionary,Retailing,First Lien,PriceSpider,"Neuintel, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products PDI TA Holdings, Inc. First-lien loan ($20,232 par, due 2/2031) Initial Acquisition Date 2/1/2024 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67% (incl. 2.50% PIK)","PDI TA Holdings, Inc","PDI TA Holdings, Inc",First Lien,Retail and Consumer Products,,,19644019.391572542,19877439.250854515,,,98.83,6.0,9.67,SOFR,2.5,True,2031-02,,USD,19777000.0,Retail and Consumer Products,,"First-lien loan ($ 20,232 par, due 2/2031 )",SOFR,,2024-02-01,,,,1.3,9.67,,,Consumer Discretionary,Retailing,First Lien,,"PDI TA Holdings, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products PDI TA Holdings, Inc. First-lien revolving loan ($1,531 par, due 2/2031) Initial Acquisition Date 2/1/2024 Reference Rate and Spread SOFR + 5.50% Interest Rate 9.17%","PDI TA Holdings, Inc","PDI TA Holdings, Inc",First Lien,Retail and Consumer Products,,,1483954.339435171,1503819.8593740624,,,98.68,5.5,9.17,SOFR,,False,2031-02,,USD,1494000.0,Retail and Consumer Products,,"First-lien revolving loan ($ 1,531 par, due 2/2031 )",SOFR,,2024-02-01,,,,0.1,,,,Consumer Discretionary,Retailing,First Lien,,"PDI TA Holdings, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Rapid Data GmbH Unternehmensberatung First-lien loan (EUR 7,546 par, due 7/2029) Initial Acquisition Date 7/11/2023 Reference Rate and Spread E + 6.50% Interest Rate 8.52%",Rapid Data GmbH Unternehmensberatung,Rapid Data GmbH Unternehmensberatung,First Lien,Retail and Consumer Products,,,7351235.653386681,8082286.787137877,,,90.95,6.5,8.52,EURIBOR,,False,2029-07,,EUR,7401000.0,,,,,,,,,,,,,,Consumer Discretionary,Retailing,First Lien,,Rapid Data GmbH Unternehmensberatung
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Rapid Data GmbH Unternehmensberatung First-lien revolving loan (EUR 328 par, due 6/2029) Initial Acquisition Date 7/11/2023 Reference Rate and Spread E + 6.50% Interest Rate 8.52%",Rapid Data GmbH Unternehmensberatung,Rapid Data GmbH Unternehmensberatung,First Lien,Retail and Consumer Products,,,313875.2150344807,371485.2228572651,,,84.49,6.5,8.52,EURIBOR,,False,2029-06,,EUR,316000.0,Transportation,,"Warrants ( 3,841 warrants) (10)",,,2025-10-28,,,,0.0,,,,Consumer Discretionary,Retailing,First Lien,,Rapid Data GmbH Unternehmensberatung
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Retail and Consumer Products Tango Management Consulting, LLC First-lien loan ($50,898 par, due 6/2031) Initial Acquisition Date 6/25/2025 Reference Rate and Spread SOFR + 6.50% Interest Rate 10.16%","Tango Management Consulting, LLC","Tango Management Consulting, LLC",First Lien,Retail and Consumer Products,,,48948641.12942787,49545600.00359155,,,98.8,6.5,10.16,SOFR,,False,2031-06,,USD,49280000.0,Retail and Consumer Products,,"First-lien loan ($ 50,898 par, due 6/2031 )",SOFR,,2025-06-25,,,,3.2,,,,Consumer Discretionary,Retailing,First Lien,Tango,"Tango Management Consulting, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Ben Nevis Midco Limited First-lien loan ($5,000 par, due 3/2028) Initial Acquisition Date 3/26/2024 Reference Rate and Spread SOFR + 5.50% Interest Rate 9.17%",Ben Nevis Midco Limited,Ben Nevis Midco Limited,First Lien,Transportation,,,4954460.67275946,4933601.876823625,,,100.42,5.5,9.17,SOFR,,False,2028-03,,USD,4988000.0,Transportation,,"First-lien loan ($ 5,000 par, due 3/2028 )",SOFR,,2024-03-26,,,,0.3,,,,Industrials,Transportation,First Lien,,Ben Nevis Midco Limited
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Marcura Equities LTD First-lien revolving loan ($41,962 par, due 8/2029) Initial Acquisition Date 8/11/2023 Reference Rate and Spread SOFR + 8.25% Interest Rate 11.98% (incl. 4.25% PIK)",Marcura Equities LTD,Marcura Equities LTD,First Lien,Transportation,,,41471259.42442923,41061036.43769112,,,101.0,8.25,11.98,SOFR,4.25,True,2029-08,,USD,41752000.0,Transportation,,"First-lien loan ($ 41,962 par, due 8/2029 )",SOFR,,2023-08-11,,,,2.7,11.95,,,Industrials,Transportation,First Lien,Marcura,Marcura Equities LTD
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Marcura Equities LTD First-lien loan (GBP 1,118 par, due 8/2029) Initial Acquisition Date 8/11/2023 Reference Rate and Spread S + 8.25% Interest Rate 11.98% (incl. 4.25% PIK)",Marcura Equities LTD,Marcura Equities LTD,First Lien,Transportation,,,1105516.184599294,1384626.7397407154,,,79.84,8.25,11.98,SOFR,4.25,True,2029-08,,GBP,1113000.0,,,,,,,,,,,,,,Industrials,Transportation,First Lien,Marcura,Marcura Equities LTD
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Marcura Equities LTD First-lien revolving loan ($1,667 par, due 8/2029) Initial Acquisition Date 8/11/2023 Reference Rate and Spread SOFR + 7.50% Interest Rate 11.20%",Marcura Equities LTD,Marcura Equities LTD,First Lien,Transportation,,,1638905.3949585224,1609107.1150501857,,,101.85,7.5,11.2,SOFR,,False,2029-08,,USD,1650000.0,Transportation,,"First-lien revolving loan ($ 1,667 par, due 8/2029 )",SOFR,,2023-08-11,,,,0.1,,,,Industrials,Transportation,First Lien,Marcura,Marcura Equities LTD
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Project44, Inc First-lien loan ($54,481 par, due 11/2027) Initial Acquisition Date 11/12/2021 Reference Rate and Spread SOFR + 6.35% Interest Rate 10.02%","Project44, Inc","Project44, Inc",First Lien,Transportation,,,53167084.28845141,53596179.51913146,,,99.2,6.35,10.02,SOFR,,False,2027-11,,USD,53527000.0,Transportation,,"First-lien loan ($ 54,481 par, due 11/2027 )",SOFR,,2021-11-12,,,,3.5,,,,Industrials,Transportation,First Lien,,"Project44, Inc"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Rail Acquisitions LLC First-lien loan ($22,530 par, due 1/2030) Initial Acquisition Date 1/27/2025 Reference Rate and Spread SOFR + 6.00% Interest Rate 9.67%",Rail Acquisitions LLC,Rail Acquisitions LLC,First Lien,Transportation,,,22014969.196279205,21970271.7764167,,,100.2,6.0,9.67,SOFR,,False,2030-01,,USD,22164000.0,Transportation,,"First-lien loan ($ 22,530 par, due 1/2030 ) (3)",SOFR,,2025-01-27,,,,1.4,,,,Industrials,Transportation,First Lien,,Rail Acquisitions LLC
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Rail Acquisitions LLC Second-lien note ($22,160 par, due 1/2031) Initial Acquisition Date 1/27/2025 Reference Rate and Spread 13.75% Interest Rate 13.75% PIK",Rail Acquisitions LLC,Rail Acquisitions LLC,Second Lien,Transportation,,,19384774.356370013,19010309.305521917,,,101.97,,13.75,,13.75,True,2031-01,,USD,19516000.0,Transportation,,"Second-lien note ($ 22,160 par, due 1/2031 )",,,2025-01-27,,,,1.3,13.75,,,Industrials,Transportation,Second Lien,,Rail Acquisitions LLC
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Ranger Intermediate II, LLC First-lien loan ($69,361 par, due 1/2030) Initial Acquisition Date 10/28/2025 Reference Rate and Spread SOFR + 5.50% Interest Rate 9.17%","Ranger Intermediate II, LLC","Ranger Intermediate II, LLC",First Lien,Transportation,,,67860616.11125228,67925179.05105367,,,99.9,5.5,9.17,SOFR,,False,2030-01,,USD,68320000.0,Transportation,,"First-lien loan ($ 69,361 par, due 10/2031 )",SOFR,,2025-10-28,,,,4.4,,,,Industrials,Transportation,First Lien,,"Ranger Intermediate II, LLC"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Debt Investments Transportation Shiftmove GMBH First-lien loan (EUR 36,338 par, due 9/2030) Initial Acquisition Date 9/30/2024 Reference Rate and Spread E + 6.00% Interest Rate 8.13%",Shiftmove GMBH,Shiftmove GMBH,First Lien,Transportation,,,35757935.89000413,39758851.60569681,,,89.94,6.0,8.13,EURIBOR,,False,2030-09,,EUR,36000000.0,Internet Services,,"First-lien loan ($ 36,558 par, due 7/2030 )",SOFR,,2023-06-30,,,,2.3,,,,Industrials,Transportation,First Lien,,Shiftmove GMBH
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Artisan Topco LP Class A Preferred Units (2,117,264 units) Initial Acquisition Date 11/7/2023",Artisan Topco LP,Artisan Topco LP,Preferred Equity,Business Services,,,1572355.903163237,2102765.2855316317,,2117264.0,74.78,,,,,False,,,USD,1583000.0,Business Services,,"Class A Preferred Units ( 2,117,264 units)",,,2023-11-07,,,,0.1,,,,Industrials,Commercial & Professional Services,Preferred Equity,,Artisan Topco LP
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Dye & Durham, Ltd. Common Shares (126,968 shares) Initial Acquisition Date 12/3/2021","Dye & Durham, Ltd","Dye & Durham, Ltd",Common Equity,Business Services,,,492664.8944845013,3882715.872056281,,126968.0,12.69,,,,,False,,,CAD,496000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,Common Equity,,"Dye & Durham, Ltd"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Insight Hideaway Aggregator, L.P. Partnership Interest (329,861 units) Initial Acquisition Date 3/19/2024","Insight Hideaway Aggregator, L.P","Insight Hideaway Aggregator, L.P",Equity,Business Services,,,3308602.3458223264,3276817.5139201004,,329861.0,100.97,,,,,False,,,USD,3331000.0,Business Services,,"Partnership Interest ( 329,861 units)",,,2024-03-19,,,,0.2,,,,Industrials,Commercial & Professional Services,Common Equity,,"Insight Hideaway Aggregator, L.P"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Mitnick TA Aggregator, L.P. Membership Interest (0.43% ownership) Initial Acquisition Date 5/2/2022","Mitnick TA Aggregator, L.P","Mitnick TA Aggregator, L.P",Equity,Business Services,,,2072967.0056232947,5213705.7079619905,,,39.76,,,,,False,,,USD,2087000.0,Business Services,,Membership Interest ( 0.43 % ownership),,,2022-05-02,,,,0.2,,,,Industrials,Commercial & Professional Services,Common Equity,,"Mitnick TA Aggregator, L.P"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Newark FP Co-Invest, L.P. Partnership (2,527,719 units) Initial Acquisition Date 11/8/2023","Newark FP Co-Invest, L.P","Newark FP Co-Invest, L.P",Equity,Business Services,,,1779950.5865246498,2514974.8242636234,,2527719.0,70.77,,,,,False,,,USD,1792000.0,Business Services,,"Partnership ( 2,527,719 units)",,,2023-11-08,,,,0.1,,,,Industrials,Commercial & Professional Services,Common Equity,,"Newark FP Co-Invest, L.P"
TSLX,0001508655,0001193125-26-206313,10-Q,2026-03-31,2026-05-05,"Equity Investments Business Services Sprinklr, Inc. Common Shares (283,499 shares) Initial Acquisition Date 6/24/2021","Sprinklr, Inc","Sprinklr, Inc",Common Equity,Business Services,,,1689562.470802695,2428559.812529447,,283499.0,69.57,,,,,False,,,USD,1701000.0,Business Services,,"Common Shares ( 283,499 shares)",,,2021-06-24,,,,0.1,,,,Industrials,Commercial & Professional Services,Common Equity,,"Sprinklr, Inc"
