bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Baker Tilly Advisory Group, LP 2 | Non-Affiliated Issuer","Baker Tilly Advisory Group, LP","Baker Tilly Advisory Group, LP",,,,,4170000.0,4031000.0,4177000.0,,103.45,4.5,8.17,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-06-03,2025-06-02,,,(4)(5)(7)(10),0.07,8.17,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CFGI Holdings, LLC | Non-Affiliated Issuer","CFGI Holdings, LLC","CFGI Holdings, LLC",,,,,5807000.0,5773000.0,5833000.0,,100.59,4.25,7.92,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-02,2021-11-02,,,(4)(7)(10),0.1,7.92,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Chartwell Cumming Holding, Corp. | Non-Affiliated Issuer","Chartwell Cumming Holding, Corp.","Chartwell Cumming Holding, Corp.",,,,,86106000.0,85734000.0,86106000.0,,100.43,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-16,2021-05-26,,,(4)(11),1.41,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Chartwell Cumming Holding, Corp. 1 | Non-Affiliated Issuer","Chartwell Cumming Holding, Corp.","Chartwell Cumming Holding, Corp.",,,,,1551000.0,1377000.0,1551000.0,,112.64,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-16,2022-11-18,,,(4)(5)(7)(11),0.03,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Chartwell Cumming Holding, Corp. 2 | Non-Affiliated Issuer","Chartwell Cumming Holding, Corp.","Chartwell Cumming Holding, Corp.",,,,,13901000.0,13794000.0,13901000.0,,100.78,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-16,2025-02-14,,,(4)(11),0.23,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Chartwell Cumming Holding, Corp. 3 | Non-Affiliated Issuer","Chartwell Cumming Holding, Corp.","Chartwell Cumming Holding, Corp.",,,,,8095000.0,8059000.0,8095000.0,,100.45,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-16,2025-10-07,,,(4)(5)(11),0.13,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Chartwell Cumming Holding, Corp. 4 | Non-Affiliated Issuer","Chartwell Cumming Holding, Corp.","Chartwell Cumming Holding, Corp.",,,,,16095000.0,15972000.0,16095000.0,,100.77,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-16,2025-02-14,,,(4)(5)(11),0.26,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Chartwell Cumming Holding, Corp. 5 | Non-Affiliated Issuer","Chartwell Cumming Holding, Corp.","Chartwell Cumming Holding, Corp.",,,,,7957000.0,7883000.0,7957000.0,,100.94,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-11-16,2023-11-22,,,(4)(5)(11),0.13,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Cisive Holdings Corp. | Non-Affiliated Issuer,Cisive Holdings Corp.,Cisive Holdings Corp.,,,,,7897000.0,8198000.0,8292000.0,,96.33,5.75,9.45,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-12-08,2021-12-08,,,(4)(7)(11),0.13,9.45,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Clearview Buyer, Inc. | Non-Affiliated Issuer","Clearview Buyer, Inc.","Clearview Buyer, Inc.",,,,,7159000.0,7122000.0,7159000.0,,100.52,4.5,8.27,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-08-31,2021-08-26,,,(4)(7)(10),0.12,8.27,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"CRCI Longhorn Holdings, Inc. | Non-Affiliated Issuer","CRCI Longhorn Holdings, Inc.","CRCI Longhorn Holdings, Inc.",,,,,11310000.0,11213000.0,11326000.0,,100.87,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-08-27,2024-08-27,,,(4)(7)(10),0.19,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Denali Intermediate Holdings, Inc. | Non-Affiliated Issuer","Denali Intermediate Holdings, Inc.","Denali Intermediate Holdings, Inc.",,,,,9126000.0,9123000.0,9216000.0,,100.03,5.5,9.18,,,False,,,USD,Professional Services,,First Lien,SOFR,2032-08-26,2025-08-26,,,(4)(5)(6)(7)(10),0.15,9.18,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"East River Bidco, GmbH | Non-Affiliated Issuer","East River Bidco, GmbH","East River Bidco, GmbH",,,,,110000.0,103000.0,97000.0,,106.8,5.25,7.33,,,False,,,USD,Professional Services,,First Lien,EURIBOR,2032-03-26,2025-03-26,,,(4)(6)(7)(8),0.0,7.33,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"G&A Partners Holding Company II, LLC 1 | Non-Affiliated Issuer","G&A Partners Holding Company II, LLC","G&A Partners Holding Company II, LLC",,,,,33356000.0,32906000.0,33356000.0,,101.37,5.0,8.67,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-03-03,2025-05-06,,,(4)(10),0.55,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"G&A Partners Holding Company II, LLC 2 | Non-Affiliated Issuer","G&A Partners Holding Company II, LLC","G&A Partners Holding Company II, LLC",,,,,20509000.0,20423000.0,20509000.0,,100.42,5.0,8.67,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-03-03,2025-05-06,,,(4)(5)(10),0.34,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"G&A Partners Holding Company II, LLC 3 | Non-Affiliated Issuer","G&A Partners Holding Company II, LLC","G&A Partners Holding Company II, LLC",,,,,4650000.0,4653000.0,4716000.0,,99.94,5.0,8.67,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-03-03,2025-05-06,,,(4)(5)(7)(10),0.08,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Guidehouse, Inc. | Non-Affiliated Issuer","Guidehouse, Inc.","Guidehouse, Inc.",,,,,313544000.0,312003000.0,313544000.0,,100.49,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-12-16,2021-10-15,,,(4)(10),5.14,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"IG Investments Holdings, LLC | Non-Affiliated Issuer","IG Investments Holdings, LLC","IG Investments Holdings, LLC",,,,,45768000.0,45414000.0,45768000.0,,100.78,5.0,8.67,,,False,,,USD,Professional Services,,First Lien,SOFR,2028-09-22,2024-11-01,,,(4)(7)(10),0.75,8.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,King Bidco S.P.E.C. 1 | Non-Affiliated Issuer,King Bidco S.P.E.C.,King Bidco S.P.E.C.,,,,,198000.0,201000.0,175000.0,,98.51,5.25,7.25,,,False,,,USD,Professional Services,,First Lien,EURIBOR,2032-06-26,2025-06-26,,,(4)(5)(6)(8),0.0,7.25,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,King Bidco S.P.E.C. 2 | Non-Affiliated Issuer,King Bidco S.P.E.C.,King Bidco S.P.E.C.,,,,,85000.0,86000.0,75000.0,,98.84,5.25,7.38,,,False,,,USD,Professional Services,,First Lien,EURIBOR,2032-06-26,2025-06-26,,,(4)(5)(6)(8),0.0,7.38,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mercury Bidco Globe, Limited 1 | Non-Affiliated Issuer","Mercury Bidco Globe, Limited","Mercury Bidco Globe, Limited",,,,,72270000.0,68407000.0,54601000.0,,105.65,6.0,9.73,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-01-31,2024-01-18,,,(4)(5)(6)(8),1.18,9.73,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Mercury Bidco Globe, Limited 2 | Non-Affiliated Issuer","Mercury Bidco Globe, Limited","Mercury Bidco Globe, Limited",,,,,4520000.0,4267000.0,4520000.0,,105.93,6.0,9.67,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-01-31,2024-01-30,,,(4)(5)(6)(9),0.07,9.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MPG Parent Holdings, LLC 1 | Non-Affiliated Issuer","MPG Parent Holdings, LLC","MPG Parent Holdings, LLC",,,,,10735000.0,10599000.0,10735000.0,,101.28,5.0,8.66,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-01-08,2024-01-08,,,(4)(11),0.18,8.66,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"MPG Parent Holdings, LLC 2 | Non-Affiliated Issuer","MPG Parent Holdings, LLC","MPG Parent Holdings, LLC",,,,,3281000.0,3210000.0,3281000.0,,102.21,5.0,8.66,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-01-08,2024-01-08,,,(4)(5)(7)(11),0.05,8.66,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"NDT Global Holding, Inc. | Non-Affiliated Issuer","NDT Global Holding, Inc.","NDT Global Holding, Inc.",,,,,937000.0,926000.0,937000.0,,101.19,4.5,8.17,,,False,,,USD,Professional Services,,First Lien,SOFR,2032-06-04,2025-06-03,,,(4)(5)(6)(7)(9),0.02,8.17,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Oxford Global Resources, Inc. 1 | Non-Affiliated Issuer","Oxford Global Resources, Inc.","Oxford Global Resources, Inc.",,,,,18531000.0,18446000.0,18531000.0,,100.46,6.0,9.78,,,False,,,USD,Professional Services,,First Lien,SOFR,2027-08-17,2021-08-17,,,(4)(11),0.3,9.78,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Oxford Global Resources, Inc. 2 | Non-Affiliated Issuer","Oxford Global Resources, Inc.","Oxford Global Resources, Inc.",,,,,2872000.0,2848000.0,2872000.0,,100.84,6.0,9.7,,,False,,,USD,Professional Services,,First Lien,SOFR,2027-08-17,2021-08-17,,,(4)(7)(11),0.05,9.7,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Oxford Global Resources, Inc. 3 | Non-Affiliated Issuer","Oxford Global Resources, Inc.","Oxford Global Resources, Inc.",,,,,2189000.0,2170000.0,2189000.0,,100.88,6.0,10.21,,,False,,,USD,Professional Services,,First Lien,SOFR,2027-08-17,2024-06-06,,,(4)(11),0.04,10.21,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Pavion Corp. 1 | Non-Affiliated Issuer,Pavion Corp.,Pavion Corp.,,,,,75024000.0,74044000.0,75024000.0,,101.32,6.0,9.67,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-10-30,2023-10-30,,,(4)(10),1.23,9.67,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Pavion Corp. 2 | Non-Affiliated Issuer,Pavion Corp.,Pavion Corp.,,,,,15819000.0,15658000.0,15819000.0,,101.03,5.75,9.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-10-30,2023-10-30,,,(4)(10),0.26,9.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Petrus Buyer, Inc. 1 | Non-Affiliated Issuer","Petrus Buyer, Inc.","Petrus Buyer, Inc.",,,,,2436000.0,2399000.0,2436000.0,,101.54,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-10-17,2022-10-17,,,(4)(10),0.04,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Petrus Buyer, Inc. 2 | Non-Affiliated Issuer","Petrus Buyer, Inc.","Petrus Buyer, Inc.",,,,,640000.0,638000.0,640000.0,,100.31,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-10-17,2025-02-26,,,(4)(5)(10),0.01,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Petrus Buyer, Inc. 3 | Non-Affiliated Issuer","Petrus Buyer, Inc.","Petrus Buyer, Inc.",,,,,78000.0,74000.0,78000.0,,105.41,4.75,8.4,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-10-17,2025-02-26,,,(4)(5)(7)(10),0.0,8.4,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Red Pathway Bidco, AB 1 | Non-Affiliated Issuer","Red Pathway Bidco, AB","Red Pathway Bidco, AB",,,,,5734000.0,5753000.0,55110000.0,,99.67,5.0,6.95,,,False,,,USD,Professional Services,,First Lien,,2032-10-15,2025-10-15,,,(4)(5)(6)(8),0.09,6.95,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Red Pathway Bidco, AB 2 | Non-Affiliated Issuer","Red Pathway Bidco, AB","Red Pathway Bidco, AB",,,,,2758000.0,2657000.0,27111000.0,,103.8,5.0,9.13,,,False,,,USD,Professional Services,,First Lien,,2032-10-15,2025-10-15,,,(4)(5)(6)(7)(8),0.05,6.95,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Red Pathway Bidco, AB 3 | Non-Affiliated Issuer","Red Pathway Bidco, AB","Red Pathway Bidco, AB",,,,,1850000.0,1854000.0,12140000.0,,99.78,5.0,7.01,,,False,,,USD,Professional Services,,First Lien,,2032-10-30,2025-10-30,,,(4)(5)(6)(8),0.03,7.01,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Red Pathway Bidco, AB 4 | Non-Affiliated Issuer","Red Pathway Bidco, AB","Red Pathway Bidco, AB",,,,,4164000.0,4170000.0,3658000.0,,99.86,5.0,7.02,,,False,,,USD,Professional Services,,First Lien,EURIBOR,2032-10-30,2025-10-30,,,(4)(5)(6)(8),0.07,7.02,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Red Pathway Bidco, AB 5 | Non-Affiliated Issuer","Red Pathway Bidco, AB","Red Pathway Bidco, AB",,,,,2749000.0,2755000.0,26701000.0,,99.78,5.0,6.95,,,False,,,USD,Professional Services,,First Lien,,2032-10-15,2025-10-15,,,(4)(5)(6)(7)(8),0.05,6.95,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"STV Group, Inc. | Non-Affiliated Issuer","STV Group, Inc.","STV Group, Inc.",,,,,23929000.0,23525000.0,23929000.0,,101.72,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-03-20,2024-03-20,,,(4)(7)(10),0.39,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Teneo Holdings, LLC 1 | Non-Affiliated Issuer","Teneo Holdings, LLC","Teneo Holdings, LLC",,,,,116485000.0,115431000.0,116485000.0,,100.91,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2032-07-31,2025-07-31,,,(4)(5)(9),1.91,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Teneo Holdings, LLC 2 | Non-Affiliated Issuer","Teneo Holdings, LLC","Teneo Holdings, LLC",,,,,4259000.0,4196000.0,4259000.0,,101.5,4.75,8.43,,,False,,,USD,Professional Services,,First Lien,SOFR,2032-07-31,2025-07-31,,,(4)(5)(7)(9),0.07,8.43,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Teneo Holdings, LLC 3 | Non-Affiliated Issuer","Teneo Holdings, LLC","Teneo Holdings, LLC",,,,,1597000.0,1496000.0,1597000.0,,106.75,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-07-31,2025-07-31,,,(4)(5)(7)(9),0.03,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"The North Highland Co, LLC 1 | Non-Affiliated Issuer","The North Highland Co, LLC","The North Highland Co, LLC",,,,,15545000.0,15693000.0,15822000.0,,99.06,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-12-20,2024-12-20,,,(4)(5)(10),0.25,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"The North Highland Co, LLC 2 | Non-Affiliated Issuer","The North Highland Co, LLC","The North Highland Co, LLC",,,,,613000.0,659000.0,717000.0,,93.02,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-12-20,2024-12-20,,,(4)(5)(7)(10),0.01,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Thevelia US, LLC 1 | Non-Affiliated Issuer","Thevelia US, LLC","Thevelia US, LLC",,,,,1246000.0,1267000.0,1267000.0,,98.34,3.0,6.7,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-06-18,2024-07-29,,,(5)(6)(9),0.02,6.7,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Titan Investment Company, Inc. 1 | Non-Affiliated Issuer","Titan Investment Company, Inc.","Titan Investment Company, Inc.",,,,,14052000.0,40345000.0,40731000.0,,34.83,5.75,9.6,,,False,,,USD,Professional Services,,First Lien,SOFR,2027-03-20,2020-03-20,,,(4)(8)(17),0.23,9.6,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Titan Investment Company, Inc. 2 | Non-Affiliated Issuer","Titan Investment Company, Inc.","Titan Investment Company, Inc.",,,,,1476000.0,1476000.0,1476000.0,,100.0,6.75,,,10.57,True,,,USD,Professional Services,,First Lien,SOFR,2026-04-30,2026-03-12,,,(4)(5)(7)(8),0.02,10.57,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Titan Investment Company, Inc. 3 | Non-Affiliated Issuer","Titan Investment Company, Inc.","Titan Investment Company, Inc.",,,,,1467000.0,1467000.0,1467000.0,,100.0,6.75,,,10.57,True,,,USD,Professional Services,,First Lien,SOFR,2026-04-30,2026-03-12,,,(4)(5)(7)(8),0.02,10.57,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Trinity Air Consultants Holdings Corp. 1 | Non-Affiliated Issuer,Trinity Air Consultants Holdings Corp.,Trinity Air Consultants Holdings Corp.,,,,,59452000.0,59053000.0,59452000.0,,100.68,4.25,8.02,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-06-29,2021-06-29,,,(4)(10),0.97,8.02,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,Trinity Air Consultants Holdings Corp. 2 | Non-Affiliated Issuer,Trinity Air Consultants Holdings Corp.,Trinity Air Consultants Holdings Corp.,,,,,34438000.0,34242000.0,34438000.0,,100.57,4.25,8.02,,,False,,,USD,Professional Services,,First Lien,SOFR,2029-06-29,2021-06-29,,,(4)(7)(10),0.56,8.02,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Trinity Partners Holdings, LLC | Non-Affiliated Issuer","Trinity Partners Holdings, LLC","Trinity Partners Holdings, LLC",,,,,5140000.0,5098000.0,5140000.0,,100.82,5.24,8.99,,,False,,,USD,Professional Services,,First Lien,SOFR,2030-12-31,2021-12-21,,,(4)(7)(11)(18),0.08,8.99,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"West Monroe Partners, LLC 1 | Non-Affiliated Issuer","West Monroe Partners, LLC","West Monroe Partners, LLC",,,,,14336000.0,14305000.0,14408000.0,,100.22,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2028-11-08,2021-11-09,,,(4)(10),0.24,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"West Monroe Partners, LLC 2 | Non-Affiliated Issuer","West Monroe Partners, LLC","West Monroe Partners, LLC",,,,,461000.0,489000.0,493000.0,,94.27,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2028-11-08,2024-12-18,,,(4)(5)(7)(10),0.01,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"West Monroe Partners, LLC 3 | Non-Affiliated Issuer","West Monroe Partners, LLC","West Monroe Partners, LLC",,,,,25676000.0,25591000.0,25805000.0,,100.33,4.75,8.42,,,False,,,USD,Professional Services,,First Lien,SOFR,2028-11-08,2025-09-15,,,(4)(5)(10),0.42,8.42,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"YA Intermediate Holdings II, LLC 1 | Non-Affiliated Issuer","YA Intermediate Holdings II, LLC","YA Intermediate Holdings II, LLC",,,,,7750000.0,7736000.0,7789000.0,,100.18,5.0,8.85,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-10-01,2024-10-01,,,(4)(5)(10),0.13,8.85,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"YA Intermediate Holdings II, LLC 2 | Non-Affiliated Issuer","YA Intermediate Holdings II, LLC","YA Intermediate Holdings II, LLC",,,,,1046000.0,1044000.0,1070000.0,,100.19,5.0,8.66,,,False,,,USD,Professional Services,,First Lien,SOFR,2031-10-01,2024-10-01,,,(4)(5)(7)(10),0.02,8.66,,,Industrials,Commercial & Professional Services,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Castle Management Borrower, LLC 1 | Non-Affiliated Issuer","Castle Management Borrower, LLC","Castle Management Borrower, LLC",,,,,22667000.0,22472000.0,22808000.0,,100.87,5.5,9.2,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2029-11-05,2023-11-03,,,(4)(7)(11),0.37,9.2,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Castle Management Borrower, LLC 2 | Non-Affiliated Issuer","Castle Management Borrower, LLC","Castle Management Borrower, LLC",,,,,992000.0,957000.0,992000.0,,103.66,5.5,9.14,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2029-11-05,2023-11-03,,,(4)(5)(7)(11),0.02,9.14,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Community Management Holdings Midco 2, LLC 1 | Non-Affiliated Issuer","Community Management Holdings Midco 2, LLC","Community Management Holdings Midco 2, LLC",,,,,9553000.0,9439000.0,9553000.0,,101.21,4.75,8.41,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2031-11-01,2024-11-01,,,(4)(10),0.16,8.41,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Community Management Holdings Midco 2, LLC 2 | Non-Affiliated Issuer","Community Management Holdings Midco 2, LLC","Community Management Holdings Midco 2, LLC",,,,,2656000.0,2591000.0,2656000.0,,102.51,4.75,8.42,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2031-11-01,2024-11-01,,,(4)(5)(7)(10),0.04,8.42,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Community Management Holdings Midco 2, LLC 3 | Non-Affiliated Issuer","Community Management Holdings Midco 2, LLC","Community Management Holdings Midco 2, LLC",,,,,5486000.0,5437000.0,5486000.0,,100.9,5.0,8.71,,,False,,,USD,Real Estate Management & Development,,First Lien,SOFR,2031-11-01,2025-07-08,,,(4)(5)(10),0.09,8.71,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Neptune BidCo, SAS | Non-Affiliated Issuer","Neptune BidCo, SAS","Neptune BidCo, SAS",,,,,9704000.0,8943000.0,8395000.0,,108.51,5.25,7.28,,,False,,,USD,Real Estate Management & Development,,First Lien,EURIBOR,2031-04-01,2024-04-01,,,(4)(5)(6)(8),0.16,7.28,,,Real Estate,Real Estate,First Lien
BXSL,0001736035,0001736035-26-000010,10-Q,2026-03-31,2026-05-07,"Odevo, AB 1 | Non-Affiliated Issuer","Odevo, AB","Odevo, AB",,,,,290000.0,261000.0,251000.0,,111.11,5.25,7.36,,,False,,,USD,Real Estate Management & Development,,First Lien,EURIBOR,2030-12-31,2024-10-31,,,(4)(5)(6)(8),0.0,7.36,,,Real Estate,Real Estate,First Lien
