bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Majesco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 1/7/2033 One","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Majesco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Majesco, Inc.",First Lien,,,,-925.9992947423399,-925.9992947423399,0.0,,100.0,4.5,8.2,SOFR,,False,2033-01-07,,USD,-1000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2033-01-07,,,,(6) (11) (17),0.0,8.2,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/6/2032","Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation","Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation",First Lien,,,,4656850.453259227,4681852.43421727,4727226.399659645,,99.47,4.5,8.2,SOFR,,False,2032-12-06,,USD,5029000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2032-12-06,,,,(6) (7) (10),0.3,8.2,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/6/2032 One","Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation","Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation",First Lien,,,,-13889.989421135098,-4629.9964737117,0.0,,300.0,4.5,8.2,SOFR,,False,2032-12-06,,USD,-15000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/6/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation","Investments—non-controlled/non-affiliated Debt Investments Insurance Services One, Inc. Software Corporation",First Lien,,,,-5555.9957684540395,-3703.9971789693595,0.0,,150.0,4.5,8.2,SOFR,,False,2032-12-06,,USD,-6000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.85% Maturity Date 10/16/2028","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC",First Lien,,,,44980415.74210916,44587792.04113841,44985045.73858287,,100.88,5.0,8.85,SOFR,,False,2028-10-16,,USD,48575000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2028-10-16,,,,(6) (7) (8) (10),2.87,8.85,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.85% Maturity Date 10/16/2028 One","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services Patriot Growth Insurance Services, LLC",First Lien,,,,0.0,-24075.981663300838,0.0,,-0.0,5.0,8.85,SOFR,,False,2028-10-16,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 4/3/2030","Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC",First Lien,,,,47226890.031154074,46653696.467708565,47367641.92395491,,101.23,5.0,8.7,SOFR,,False,2030-04-03,,USD,51001000.0,Insurance Services,Unaffiliated,First Lien Debt,SOFR,2030-04-03,,,,(6) (7) (8) (9),3.02,8.7,,,Financials,Insurance,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 4/3/2030 One","Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC","Investments—non-controlled/non-affiliated Debt Investments Insurance Services World Insurance Associates, LLC",First Lien,,,,-3703.9971789693595,-4629.9964737117,0.0,,80.0,5.0,8.7,SOFR,,False,2030-04-03,,USD,-4000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 9/9/2032","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC",First Lien,,,,10480460.017893802,10539723.972757313,10639731.896589486,,99.44,4.75,8.42,SOFR,,False,2032-09-09,,USD,11318000.0,Interactive Media & Services,Unaffiliated,First Lien Debt,SOFR,2032-09-09,,,,(6) (7) (8) (10),0.67,8.42,,,Communication Services,Media & Entertainment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 9/9/2032 One","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC",First Lien,,,,-43521.96685288997,-12963.990126392759,0.0,,335.71,4.75,8.42,SOFR,,False,2032-09-09,,USD,-47000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 9/9/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services FMG Suite Holdings, LLC",First Lien,,,,-25927.980252785517,-15741.988010619778,0.0,,164.71,4.75,8.42,SOFR,,False,2032-09-09,,USD,-28000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.67% Maturity Date 12/9/2026","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC",First Lien,,,,22261949.044900592,29682907.392965704,29754209.338660866,,75.0,6.0,9.67,SOFR,,False,2026-12-09,,USD,24041000.0,Interactive Media & Services,Unaffiliated,First Lien Debt,SOFR,2026-12-09,,,,(6) (7) (9),1.42,9.67,,,Communication Services,Media & Entertainment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.67% Maturity Date 12/9/2026 One","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC",First Lien,,,,8980341.160411213,11992616.866208043,12001876.859155467,,74.88,6.0,9.67,SOFR,,False,2026-12-09,,USD,9698000.0,Interactive Media & Services,Unaffiliated,First Lien Debt,SOFR,2026-12-09,,,,(6) (9),0.57,9.67,,,Communication Services,Media & Entertainment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.67% Maturity Date 12/9/2026 Two","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Spectrio, LLC",First Lien,,,,2863189.819343315,3817895.0922226673,3826229.085875348,,74.99,6.0,9.67,SOFR,,False,2026-12-09,,USD,3092000.0,Interactive Media & Services,Unaffiliated,First Lien Debt,SOFR,2026-12-09,,,,(6) (9),0.18,9.67,,,Communication Services,Media & Entertainment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.59% Maturity Date 5/5/2028","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc.","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc.",First Lien,,,,23047196.446842097,24515831.32830345,24696401.190778203,,94.01,5.75,9.59,SOFR,,False,2028-05-05,,USD,24889000.0,Interactive Media & Services,Unaffiliated,First Lien Debt,SOFR,2028-05-05,,,,(6) (7) (10),1.47,9.59,,,Communication Services,Media & Entertainment,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.59% Maturity Date 5/5/2028 One","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc.","Investments—non-controlled/non-affiliated Debt Investments Interactive Media & Services Triple Lift, Inc.",First Lien,,,,-247241.81169620474,-22223.983073816158,0.0,,1112.5,5.75,9.59,SOFR,,False,2028-05-05,,USD,-267000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.",First Lien,,,,19722858.978717096,19827496.89902298,20000658.7671398,,99.47,5.0,8.67,SOFR,,False,2031-12-30,,USD,21299000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-12-30,,,,(6) (8) (10),1.26,8.67,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2031 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.",First Lien,,,,-12037.990831650419,4629.9964737117,12963.990126392759,,-260.0,5.0,8.67,SOFR,,False,2031-12-30,,USD,-13000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 12/30/2030","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Apollo Acquisition, Inc.",First Lien,,,,-32409.975315981897,-18519.9858948468,0.0,,175.0,5.0,8.67,SOFR,,False,2030-12-30,,USD,-35000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/31/2027","Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC",First Lien,,,,15592902.124166261,15371588.292722842,15592902.124166261,,101.44,5.0,8.7,SOFR,,False,2027-12-31,,USD,16839000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-12-31,,,,(6) (9) (17),1.0,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/31/2027 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Bridgepointe Technologies, LLC",First Lien,,,,15582716.131924096,15351216.30823851,15582716.131924096,,101.51,5.0,8.7,SOFR,,False,2027-12-31,,USD,16828000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-12-31,,,,(6) (9) (17),1.0,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.35% Maturity Date 8/4/2027","Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc.",First Lien,,,,35154637.22559819,35362987.06691522,35605598.88213771,,99.41,5.5,9.35,SOFR,,False,2027-08-04,,USD,37964000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-08-04,,,,(6) (7) (10),2.25,9.35,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.35% Maturity Date 8/4/2027 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc.",First Lien,,,,7909885.9756890675,7961741.936194639,8010819.898815982,,99.35,5.5,9.35,SOFR,,False,2027-08-04,,USD,8542000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-08-04,,,,(6) (10),0.51,9.35,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.35% Maturity Date 8/4/2027 Two","Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Catalis Intermediate, Inc.",First Lien,,,,429663.6727604457,457443.6516027159,479667.63467653206,,93.93,5.5,9.35,SOFR,,False,2027-08-04,,USD,464000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2027-08-04,,,,(6) (10) (17),0.03,9.35,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/30/2032","Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC",First Lien,,,,3679921.197306059,3708627.1754430714,3744741.1479380224,,99.23,5.0,8.7,SOFR,,False,2032-12-30,,USD,3974000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2032-12-30,,,,(6) (7) (10),0.24,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/30/2032 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC",First Lien,,,,-12963.990126392759,-3703.9971789693595,0.0,,350.0,5.0,8.7,SOFR,,False,2032-12-30,,USD,-14000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 12/30/2032 Two","Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Cyber US Bidco, LLC",First Lien,,,,-5555.9957684540395,-2777.9978842270198,0.0,,200.0,5.0,8.7,SOFR,,False,2032-12-30,,USD,-6000.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.27% Maturity Date 3/9/2029","Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC",First Lien,,,,28057778.6306929,27883690.763281338,28143896.565103937,,100.62,4.5,8.27,SOFR,,False,2029-03-09,,USD,30300000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2029-03-09,,,,(6) (8),1.79,8.27,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.27% Maturity Date 3/9/2029 One","Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services GI DI Cornfield Acquisition, LLC",First Lien,,,,14463182.984580606,14446514.997275244,14507630.95072824,,100.12,4.5,8.27,SOFR,,False,2029-03-09,,USD,15619000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2029-03-09,,,,(6) (7),0.92,8.27,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Help/Systems Holdings, Inc. Investment First Lien Debt Reference Rate and Spread S + 9.00% PIK Interest rate 12.76% Maturity Date 5/21/2029","Investments—non-controlled/non-affiliated Debt Investments IT Services Help/Systems Holdings, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Help/Systems Holdings, Inc.",First Lien,,,,14513186.946496693,16876337.146679144,16876337.146679144,,86.0,9.0,12.76,SOFR,9.0,True,2029-05-21,,USD,15673000.0,IT Services,Unaffiliated,Second Lien Debt,SOFR,2029-05-21,,,,(6) (10),0.93,12.76,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Idera, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.75% Interest rate 10.56% Maturity Date 3/2/2029","Investments—non-controlled/non-affiliated Debt Investments IT Services Idera, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Idera, Inc.",First Lien,,,,1668650.7291256965,2405746.1677405993,2414080.16139328,,69.36,6.75,10.56,SOFR,,False,2029-03-02,,USD,1802000.0,IT Services,Unaffiliated,Second Lien Debt,SOFR,2029-03-02,,,,(6) (10),0.11,10.56,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.79% Maturity Date 2/14/2028","Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc.",First Lien,,,,36752912.00832347,36642718.09224913,36752912.00832347,,100.3,5.75,9.79,SOFR,,False,2028-02-14,,USD,39690000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2028-02-14,,,,(6) (7) (8) (9),2.35,9.79,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.79% Maturity Date 2/14/2028 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Recovery Point Systems, Inc.",First Lien,,,,0.0,-8333.99365268106,0.0,,-0.0,5.75,9.79,SOFR,,False,2028-02-14,,USD,0.0,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 6/15/2029","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC",First Lien,,,,15918853.875915565,15919779.875210308,16039233.784232069,,99.99,5.0,8.7,SOFR,,False,2029-06-15,,USD,17191000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2029-06-15,,,,(6) (8) (10),1.02,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 6/15/2029 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC","Investments—non-controlled/non-affiliated Debt Investments IT Services Redwood Services Group, LLC",First Lien,,,,14660420.834360724,14637270.851992166,14781726.741971971,,100.16,5.0,8.7,SOFR,,False,2029-06-15,,USD,15832000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2029-06-15,,,,(6) (10),0.94,8.7,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2031","Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc.",First Lien,,,,21924885.30161438,21650789.51037065,21924885.30161438,,101.27,4.5,8.2,SOFR,,False,2031-09-30,,USD,23677000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-09-30,,,,(6) (8) (10) (13),1.4,8.2,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 9/30/2031 One","Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc.",First Lien,,,,260205.8018225975,212979.83779073818,260205.8018225975,,122.17,4.5,8.2,SOFR,,False,2031-09-30,,USD,281000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-09-30,,,,(6) (10) (13) (17),0.02,8.2,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 3/31/2031","Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments IT Services Ridge Trail US Bidco, Inc.",First Lien,,,,688943.4752883009,659311.497856546,688943.4752883009,,104.49,4.5,8.2,SOFR,,False,2031-03-31,,USD,744000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2031-03-31,,,,(6) (10) (13) (17),0.04,8.2,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Syntax Systems, Ltd. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.77% Maturity Date 10/27/2028","Investments—non-controlled/non-affiliated Debt Investments IT Services Syntax Systems, Ltd.","Investments—non-controlled/non-affiliated Debt Investments IT Services Syntax Systems, Ltd.",First Lien,,,,33774898.276432104,33972136.126212224,34116592.01619203,,99.42,5.0,8.77,SOFR,,False,2028-10-27,,USD,36474000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2028-10-27,,,,(6) (8) (10) (13),2.16,8.77,,,Information Technology,Software & Services,First Lien
