bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2031 Three","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC",First Lien,,,,16057000.0,16011000.0,16203000.0,,100.29,4.75,8.45,SOFR,,False,2031-05-06,,USD,IT Services,Unaffiliated,First Lien Debt,SOFR,2029-06-15,,,,(6) (9),0.91,8.93,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2031 Four","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC",First Lien,,,,2527000.0,2517000.0,2555000.0,,100.4,4.75,8.45,SOFR,,False,2031-05-06,,USD,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-05-06,,,,(6) (10),0.15,8.45,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2030","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC",First Lien,,,,405000.0,403000.0,421000.0,,100.5,4.75,8.45,SOFR,,False,2030-05-06,,USD,Professional Services,Unaffiliated,First Lien Debt,SOFR,2030-05-06,,,,(6) (10) (17),0.02,8.45,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 Three","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC",First Lien,,,,5788000.0,5819000.0,5846000.0,,99.47,4.5,8.16,SOFR,,False,2032-10-01,,USD,Professional Services,Unaffiliated,First Lien Debt,SOFR,2032-10-01,,,,(6) (7) (10),0.34,8.16,,,Industrials,Commercial & Professional Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 four","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC",First Lien,,,,-22000.0,-5000.0,0.0,,440.0,4.5,8.16,SOFR,,False,2032-10-01,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 five","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC","Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC",First Lien,,,,-15000.0,-7000.0,0.0,,214.29,4.5,8.16,SOFR,,False,2032-10-01,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.43% Maturity Date 07/03/2028","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc.","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc.",First Lien,,,,10756000.0,10750000.0,10756000.0,,100.06,6.5,10.43,SOFR,,False,2028-07-03,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-07-03,,,,(6) (9),0.64,10.43,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.43% Maturity Date 07/03/2028 One","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc.","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc.",First Lien,,,,403000.0,402000.0,403000.0,,100.25,6.5,10.43,SOFR,,False,2028-07-03,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-07-03,,,,(6) (9) (17),0.02,10.43,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.43% Maturity Date 07/03/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc.","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc.",First Lien,,,,0.0,0.0,0.0,,,6.5,10.43,SOFR,,False,2028-07-03,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 01/12/2032","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc.","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc.",First Lien,,,,17778000.0,17702000.0,17778000.0,,100.43,4.5,8.17,SOFR,,False,2032-01-12,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2032-01-12,,,,(6) (10),1.05,8.17,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 01/12/2032 One","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc.","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc.",First Lien,,,,0.0,-10000.0,0.0,,-0.0,4.5,8.17,SOFR,,False,2032-01-12,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 01/12/2032 Two","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc.","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc.",First Lien,,,,0.0,-13000.0,0.0,,-0.0,4.5,8.17,SOFR,,False,2032-01-12,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2028","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC",First Lien,,,,43466000.0,43551000.0,43658000.0,,99.8,4.75,8.45,SOFR,,False,2028-02-10,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-02-10,,,,(6) (7) (8) (9),2.57,8.45,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2028 One","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC",First Lien,,,,28000.0,28000.0,28000.0,,100.0,4.75,8.45,SOFR,,False,2028-02-10,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-02-10,,,,(6) (9),0.0,8.45,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC",First Lien,,,,426000.0,430000.0,433000.0,,99.07,4.75,8.45,SOFR,,False,2028-02-10,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-02-10,,,,(6) (9) (17),0.03,8.45,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.60% Maturity Date 10/13/2027","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC",First Lien,,,,23772000.0,24541000.0,24693000.0,,96.87,5.75,9.6,SOFR,,False,2027-10-13,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-10-13,,,,(6) (8) (10),1.41,9.6,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.60% Maturity Date 10/13/2027 One","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC",First Lien,,,,5684000.0,5866000.0,5904000.0,,96.9,5.75,9.6,SOFR,,False,2027-10-13,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-10-13,,,,(6) (10),0.34,9.6,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.17% Maturity Date 07/01/2027","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC",First Lien,,,,34159000.0,34700000.0,34700000.0,,98.44,6.5,10.17,SOFR,,False,2027-07-01,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-07-01,,,,(6) (8) (9) (13),2.02,10.17,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.17% Maturity Date 07/01/2027 One","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC","Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC",First Lien,,,,465000.0,521000.0,521000.0,,89.25,6.5,10.17,SOFR,,False,2027-07-01,,USD,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-07-01,,,,(6) (9) (13) (17),0.03,10.17,,,Real Estate,Real Estate,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest rate 8.92% Maturity Date 04/12/2027","Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc.",First Lien,,,,23144000.0,23390000.0,23481000.0,,98.95,6.25,8.92,SOFR,5.25,True,2027-04-12,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2027-04-12,,,,(6) (8),1.32,9.92,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest rate 8.92% Maturity Date 04/12/2027 One","Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc.",First Lien,,,,-61000.0,-18000.0,0.0,,338.89,6.25,8.92,SOFR,5.25,True,2027-04-12,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Anaplan, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 06/21/2029","Investments—non-controlled/non-affiliated Debt Investments Software Anaplan, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Anaplan, Inc.",First Lien,,,,32384000.0,32314000.0,32628000.0,,100.22,4.5,8.17,SOFR,,False,2029-06-21,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2029-06-21,,,,(6) (10),1.92,8.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/09/2028","Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC",First Lien,,,,20388000.0,20355000.0,20388000.0,,100.16,4.75,8.45,SOFR,,False,2028-03-09,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2028-03-09,,,,(6) (8) (9),1.21,8.45,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/09/2028 One","Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC",First Lien,,,,40000.0,30000.0,40000.0,,133.33,4.75,8.45,SOFR,,False,2028-03-09,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2028-03-09,,,,(6) (8) (16),0.0,8.42,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 03/09/2028 Two","Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Appfire Technologies, LLC",First Lien,,,,0.0,-1000.0,0.0,,-0.0,4.75,8.45,SOFR,,False,2028-03-09,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.46% Maturity Date 06/28/2032,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,First Lien,,,,27192000.0,27450000.0,27704000.0,,99.06,4.75,8.46,SOFR,,False,2032-06-28,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2032-06-28,,,,(6) (7) (8) (11),1.61,8.46,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.46% Maturity Date 06/28/2032 One,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,Investments—non-controlled/non-affiliated Debt Investments Software Apryse Software Corp.,First Lien,,,,-42000.0,-20000.0,0.0,,210.0,4.75,8.46,SOFR,,False,2032-06-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 12/03/2032","Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc.",First Lien,,,,3711000.0,3740000.0,3776000.0,,99.22,5.5,9.17,SOFR,,False,2032-12-03,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2032-12-03,,,,(6) (11),0.22,9.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 12/03/2032 One","Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Archduke Buyer, Inc.",First Lien,,,,-5000.0,-3000.0,0.0,,166.67,5.5,9.17,SOFR,,False,2032-12-03,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.15% Interest rate 7.85% Maturity Date 07/28/2031","Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc.",First Lien,,,,31700000.0,31443000.0,31700000.0,,100.82,4.15,7.85,SOFR,,False,2031-07-28,,USD,Industrial Conglomerates,Unaffiliated,First Lien Debt,SOFR,2030-04-01,,,,(6) (7) (8) (10),1.86,9.2,,,Industrials,Capital Goods,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.15% Interest rate 7.85% Maturity Date 07/28/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc.",First Lien,,,,0.0,-29000.0,0.0,,-0.0,4.15,7.85,SOFR,,False,2031-07-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.15% Interest rate 7.85% Maturity Date 07/28/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Artifact Bidco, Inc.",First Lien,,,,0.0,-39000.0,0.0,,-0.0,4.15,7.85,SOFR,,False,2031-07-28,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 07/14/2031","Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc.",First Lien,,,,21891000.0,22022000.0,22200000.0,,99.41,4.5,8.2,SOFR,,False,2031-07-14,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-14,,,,(6) (10),1.29,8.2,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 07/14/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc.",First Lien,,,,10424000.0,10481000.0,10571000.0,,99.46,4.5,8.2,SOFR,,False,2031-07-14,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-07-14,,,,(6) (10),0.62,8.2,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 07/14/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software AuditBoard, Inc.",First Lien,,,,-59000.0,-32000.0,0.0,,184.38,4.5,8.2,SOFR,,False,2031-07-14,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 01/02/2031","Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC",First Lien,,,,11962000.0,11952000.0,12052000.0,,100.08,5.5,9.17,SOFR,,False,2031-01-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-01-02,,,,(6) (8) (9),0.71,9.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 01/02/2031 One","Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC",First Lien,,,,9894000.0,9902000.0,10019000.0,,99.92,5.5,9.17,SOFR,,False,2031-01-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-01-02,,,,(6) (9) (17),0.59,9.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.17% Maturity Date 01/02/2031 Two","Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC","Investments—non-controlled/non-affiliated Debt Investments Software Banyan Software Holdings, LLC",First Lien,,,,164000.0,164000.0,174000.0,,100.0,5.5,9.17,SOFR,,False,2031-01-02,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2031-01-02,,,,(6) (9) (17),0.01,9.17,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 05/14/2029","Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc.",First Lien,,,,3608000.0,3571000.0,3610000.0,,101.04,4.5,8.2,SOFR,,False,2029-05-14,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2029-05-14,,,,(6) (8) (10),0.21,8.2,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 05/15/2028","Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc.","Investments—non-controlled/non-affiliated Debt Investments Software Bottomline Technologies, Inc.",First Lien,,,,0.0,-2000.0,0.0,,-0.0,4.5,8.2,SOFR,,False,2028-05-15,,USD,,,,,,,,,,,,,,Other,Other,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.27% Maturity Date 06/09/2027","Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC","Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC",First Lien,,,,38373000.0,38280000.0,38373000.0,,100.24,5.5,9.27,SOFR,,False,2027-06-09,,USD,Software,Unaffiliated,First Lien Debt,SOFR,2027-06-09,,,,(6) (7) (9),2.27,9.27,,,Information Technology,Software & Services,First Lien
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC Investment First Lien Debt Reference Rate and Spread S + 5.50% Interest rate 9.27% Maturity Date 06/09/2027 One","Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC","Investments—non-controlled/non-affiliated Debt Investments Software CLEO Communications Holding, LLC",First Lien,,,,0.0,-25000.0,0.0,,-0.0,5.5,9.27,SOFR,,False,2027-06-09,,USD,,,,,,,,,,,,,,Other,Other,First Lien
