bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw,sector_soi,affiliation_soi,investment_type_soi,base_rate_soi,maturity_soi,acq_soi,business_description,rate_floor_soi,footnotes,pct_net_assets_soi,interest_rate_soi,spread_soi,pik_rate_soi,gics_sector,gics_industry_group,type_canonical,common_name,legal_name
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments IT Services Victors Purchaser, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 12/23/2032","Victors Purchaser, LLC","Victors Purchaser, LLC",First Lien,IT Services,,,5887503.515971797,5836573.554760968,5887503.515971797,,100.0,4.5,8.2,SOFR,,False,2032-12-23,,USD,6358000.0,IT Services,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (10) (18),0.36,8.19,,,Information Technology,Software & Services,First Lien,Service Express,"Victors Purchaser, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031","Model N, Inc.","Model N, Inc.",First Lien,Life Sciences Tools & Services,,,10813819.764001045,10824931.755537953,10912901.688538475,,99.09,4.75,8.45,SOFR,,False,2031-06-27,,USD,11678000.0,Life Sciences Tools & Services,Unaffiliated,First Lien Debt,SOFR,2031-06-27,,,,(6) (8) (10),0.69,8.45,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Model N, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Life Sciences Tools & Services Model N, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 06/27/2031 One","Model N, Inc.","Model N, Inc.",First Lien,Life Sciences Tools & Services,,,-42595.96755814763,-23149.9823685585,0.0,,184.0,4.75,8.45,SOFR,,False,2031-06-27,,USD,-46000.0,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Model N, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Answer Acquisition, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.69% Maturity Date 06/30/2028","Answer Acquisition, LLC","Answer Acquisition, LLC",First Lien,Machinery,,,11555545.19908966,12634334.377464484,12706562.322454387,,90.94,6.0,9.69,SOFR,,False,2028-06-30,,USD,12479000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2028-06-30,,,,(6) (9),0.72,9.69,,,Industrials,Capital Goods,First Lien,,"Answer Acquisition, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery Chase Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 10/30/2028","Chase Intermediate, LLC","Chase Intermediate, LLC",First Lien,Machinery,,,9790590.54331076,9898932.460795613,10020238.368406858,,97.71,4.75,8.42,SOFR,,False,2028-10-30,,USD,10573000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2028-10-30,,,,(6) (10) (17),0.61,8.42,,,Industrials,Capital Goods,First Lien,,"Chase Intermediate, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Machinery MHE Intermediate Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.82% Maturity Date 07/21/2027","MHE Intermediate Holdings, LLC","MHE Intermediate Holdings, LLC",First Lien,Machinery,,,15030820.552257663,15025264.556489205,15112308.490194988,,99.46,6.0,9.82,SOFR,,False,2027-07-21,,USD,16232000.0,Machinery,Unaffiliated,First Lien Debt,SOFR,2027-07-21,,,,(6) (7) (8) (9),0.69,9.82,,,Industrials,Capital Goods,First Lien,OnPoint Group,"MHE Intermediate Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031","Vessco Midco Holdings, LLC","Vessco Midco Holdings, LLC",First Lien,Multi-Utilities,,,10951793.658917654,10975869.640580954,11067543.570760448,,98.95,4.5,8.23,SOFR,,False,2031-07-24,,USD,11827000.0,Multi-Utilities,Unaffiliated,First Lien Debt,SOFR,2031-07-24,,,,(6) (8) (10),0.55,8.23,,,Utilities,Utilities,First Lien,Vessco,"Vessco Midco Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Multi-Utilities Vessco Midco Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.23% Maturity Date 07/24/2031 Two","Vessco Midco Holdings, LLC","Vessco Midco Holdings, LLC",First Lien,Multi-Utilities,,,-8333.99365268106,-6481.995063196379,0.0,,128.57,4.5,8.23,SOFR,,False,2031-07-24,,USD,-9000.0,,,,,,,,,,,,,,Utilities,Utilities,First Lien,Vessco,"Vessco Midco Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Caerus US 1, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.70% Maturity Date 05/25/2029","Caerus US 1, Inc.","Caerus US 1, Inc.",First Lien,Pharmaceuticals,,,12264860.658862293,12172260.729388058,12312086.622894153,,99.62,5.0,8.7,SOFR,,False,2029-05-25,,USD,13245000.0,Pharmaceuticals,Unaffiliated,First Lien Debt,SOFR,2029-05-25,,,,(6) (10) (13),0.64,8.7,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,Citeline,"Caerus US 1, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 four","Real Chemistry Intermediate III, Inc.","Real Chemistry Intermediate III, Inc.",First Lien,Pharmaceuticals,,,10368414.103229979,10495276.00660968,10545279.968525767,,98.32,4.5,8.2,SOFR,,False,2032-04-12,,USD,11197000.0,Pharmaceuticals,Unaffiliated,First Lien Debt,SOFR,2032-04-12,,,,(6) (11),0.51,8.2,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Real Chemistry Intermediate III, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Real Chemistry Intermediate III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.20% Maturity Date 04/12/2032 Six","Real Chemistry Intermediate III, Inc.","Real Chemistry Intermediate III, Inc.",First Lien,Pharmaceuticals,,,-40743.96896866296,-9259.9929474234,0.0,,440.0,4.5,8.2,SOFR,,False,2032-04-12,,USD,-44000.0,,,,,,,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Real Chemistry Intermediate III, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Pharmaceuticals Specialty Pharma III, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.44% Maturity Date 12/23/2032","Specialty Pharma III, Inc.","Specialty Pharma III, Inc.",First Lien,Pharmaceuticals,,,3448421.373620474,3468793.358104805,3487313.3439996517,,98.88,4.75,8.44,SOFR,,False,2032-12-23,,USD,3724000.0,Pharmaceuticals,Unaffiliated,First Lien Debt,SOFR,2032-12-23,,,,(6) (7) (11),0.22,8.44,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",First Lien,,"Specialty Pharma III, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Abacus Data Holdings, Inc. (AbacusNext) Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.55% Maturity Date 03/10/2027","Abacus Data Holdings, Inc. (AbacusNext)","Abacus Data Holdings, Inc. (AbacusNext)",First Lien,Professional Services,,,2969679.738238684,3001163.7142599234,3015053.7036810587,,98.5,6.0,9.55,SOFR,,False,2027-03-10,,USD,3207000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2027-03-10,,,,(6) (7) (8) (9),0.19,9.55,,,Industrials,Commercial & Professional Services,First Lien,,"Abacus Data Holdings, Inc. (AbacusNext)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Abacus Data Holdings, Inc. (AbacusNext) Investment First Lien Debt Reference Rate and Spread S + 6.00% Interest rate 9.55% Maturity Date 03/10/2027 One","Abacus Data Holdings, Inc. (AbacusNext)","Abacus Data Holdings, Inc. (AbacusNext)",First Lien,Professional Services,,,-19445.985189589137,-4629.9964737117,0.0,,420.0,6.0,9.55,SOFR,,False,2027-03-10,,USD,-21000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Abacus Data Holdings, Inc. (AbacusNext)"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Accordion Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.68% Maturity Date 11/17/2031","Accordion Partners, LLC","Accordion Partners, LLC",First Lien,Professional Services,,,29344917.65038475,29212499.751236595,29460667.562227543,,99.61,5.0,8.68,SOFR,,False,2031-11-17,,USD,31690000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-11-17,,,,(6) (8) (10),1.61,8.68,,,Industrials,Commercial & Professional Services,First Lien,Accordion,"Accordion Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Accordion Partners, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.68% Maturity Date 11/17/2031 Two","Accordion Partners, LLC","Accordion Partners, LLC",First Lien,Professional Services,,,-11111.991536908079,-22223.983073816158,0.0,,50.0,5.0,8.68,SOFR,,False,2031-11-17,,USD,-12000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,Accordion,"Accordion Partners, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Aprio Advisory Group, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 08/01/2031","Aprio Advisory Group, LLC","Aprio Advisory Group, LLC",First Lien,Professional Services,,,-6481.995063196379,-5555.9957684540395,0.0,,116.67,4.75,8.42,SOFR,,False,2031-08-01,,USD,-7000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"Aprio Advisory Group, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Aprio Advisory Group, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 08/01/2031 One","Aprio Advisory Group, LLC","Aprio Advisory Group, LLC",First Lien,Professional Services,,,35187.973200208915,35187.973200208915,36113.97249495125,,97.44,4.75,8.42,SOFR,,False,2031-08-01,,USD,38000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-08-01,,,,(6) (10) (17),0.0,8.42,,,Industrials,Commercial & Professional Services,First Lien,,"Aprio Advisory Group, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Ascend Partner Services, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.13% Maturity Date 08/11/2031","Ascend Partner Services, LLC","Ascend Partner Services, LLC",First Lien,Professional Services,,,12881576.189160692,12978806.115108635,13096408.025540914,,98.36,4.5,8.13,SOFR,,False,2031-08-11,,USD,13911000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-08-11,,,,(6) (8) (10),0.28,8.13,,,Industrials,Commercial & Professional Services,First Lien,,"Ascend Partner Services, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Bullhorn, Inc. Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 10/01/2029","Bullhorn, Inc.","Bullhorn, Inc.",First Lien,Professional Services,,,16254065.620612292,16252213.622022806,16330923.562075907,,99.53,5.0,8.67,SOFR,,False,2029-10-01,,USD,17553000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2029-10-01,,,,(6) (8) (9),0.91,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"Bullhorn, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Carr, Riggs and Ingram Capital, LLC Investment First Lien Debt Reference Rate and Spread S + 4.25% Interest rate 7.94% Maturity Date 11/18/2031","Carr, Riggs and Ingram Capital, LLC","Carr, Riggs and Ingram Capital, LLC",First Lien,Professional Services,,,5170780.061841226,5170780.061841226,5222636.0223467965,,99.01,4.25,7.94,SOFR,,False,2031-11-18,,USD,5584000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-11-18,,,,(6) (8) (11),0.25,7.94,,,Industrials,Commercial & Professional Services,First Lien,,"Carr, Riggs and Ingram Capital, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Professional Services ComPsych Investment Corp. Investment First Lien Debt Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 07/22/2031,ComPsych Investment Corp.,ComPsych Investment Corp.,First Lien,Professional Services,,,11953724.895828865,11964836.887365773,12012988.850692375,,99.51,4.75,8.42,,,False,2031-07-22,,USD,12909000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-07-22,,,,(6) (8) (10),0.76,8.42,,,Industrials,Commercial & Professional Services,First Lien,,ComPsych Investment Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,Investments—non-controlled/non-affiliated Debt Investments Professional Services ComPsych Investment Corp. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 07/22/2031 One,ComPsych Investment Corp.,ComPsych Investment Corp.,First Lien,Professional Services,,,-18519.9858948468,-7407.994357938719,0.0,,250.0,4.75,8.42,SOFR,,False,2031-07-22,,USD,-20000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,ComPsych Investment Corp.
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Deerfield Dakota Holding, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% (incl. 2.75% PIK) Interest rate 9.45% Maturity Date 09/13/2032 Two","Deerfield Dakota Holding, LLC","Deerfield Dakota Holding, LLC",First Lien,Professional Services,,,25890014.28170108,25934462.247848716,26192816.051081825,,98.84,5.75,9.45,SOFR,2.75,True,2032-09-13,,USD,27959000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2032-09-13,,,,(6) (7) (9),1.57,9.42,,,Industrials,Commercial & Professional Services,First Lien,Kroll,"Deerfield Dakota Holding, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services GPS Merger Sub, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 10/02/2029","GPS Merger Sub, LLC","GPS Merger Sub, LLC",First Lien,Professional Services,,,8942375.189326776,8911817.21260028,9025715.125853587,,99.08,5.25,8.92,SOFR,,False,2029-10-02,,USD,9657000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2029-10-02,,,,(6) (8) (9),0.55,8.92,,,Industrials,Commercial & Professional Services,First Lien,,"GPS Merger Sub, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services GPS Merger Sub, LLC Investment First Lien Debt Reference Rate and Spread S + 5.25% Interest rate 8.92% Maturity Date 10/02/2029 Two","GPS Merger Sub, LLC","GPS Merger Sub, LLC",First Lien,Professional Services,,,-12963.990126392759,-16667.98730536212,0.0,,77.78,5.25,8.92,SOFR,,False,2029-10-02,,USD,-14000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"GPS Merger Sub, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services IG Investment Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 09/22/2028","IG Investment Holdings, LLC","IG Investment Holdings, LLC",First Lien,Professional Services,,,9839668.505932104,9797998.537668698,9864670.486890147,,99.75,5.0,8.67,SOFR,,False,2028-09-22,,USD,10626000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2028-09-22,,,,(6) (8) (10),0.63,8.67,,,Industrials,Commercial & Professional Services,First Lien,,"IG Investment Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services IG Investment Holdings, LLC Investment First Lien Debt Reference Rate and Spread S + 5.00% Interest rate 8.67% Maturity Date 09/22/2028 One","IG Investment Holdings, LLC","IG Investment Holdings, LLC",First Lien,Professional Services,,,-2777.9978842270198,-7407.994357938719,0.0,,37.5,5.0,8.67,SOFR,,False,2028-09-22,,USD,-3000.0,Aerospace & Defense,Unaffiliated,First Lien Debt,SOFR,2033-01-13,,,,(6) (11) (17),0.0,8.18,,,Industrials,Commercial & Professional Services,First Lien,,"IG Investment Holdings, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services KENG Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 08/01/2029","KENG Acquisition, Inc.","KENG Acquisition, Inc.",First Lien,Professional Services,,,6397729.127374826,6395877.128785342,6494959.053322772,,98.5,4.5,8.17,SOFR,,False,2029-08-01,,USD,6909000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2029-08-01,,,,(6) (8) (9),0.18,8.17,,,Industrials,Commercial & Professional Services,First Lien,,"KENG Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services KENG Acquisition, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 08/01/2029 Two","KENG Acquisition, Inc.","KENG Acquisition, Inc.",First Lien,Professional Services,,,-16667.98730536212,-12037.990831650419,0.0,,138.46,4.5,8.17,SOFR,,False,2029-08-01,,USD,-18000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"KENG Acquisition, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services UHY Advisors, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.42% Maturity Date 11/21/2031","UHY Advisors, Inc.","UHY Advisors, Inc.",First Lien,Professional Services,,,2605762.0154049443,2586316.030215355,2617800.006236595,,99.54,4.75,8.42,SOFR,,False,2031-11-21,,USD,2814000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-11-21,,,,(6) (10),0.13,8.42,,,Industrials,Commercial & Professional Services,First Lien,,"UHY Advisors, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2031 Three","Verdantas, LLC","Verdantas, LLC",First Lien,Professional Services,,,17287480.833544742,17234698.87374443,17451382.70871414,,99.06,4.75,8.45,SOFR,,False,2031-05-06,,USD,18669000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2031-05-06,,,,(6) (8) (10),0.95,8.45,,,Industrials,Commercial & Professional Services,First Lien,,"Verdantas, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services Verdantas, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 05/06/2030","Verdantas, LLC","Verdantas, LLC",First Lien,Professional Services,,,375029.7143706477,373177.71578116296,389845.7030865251,,96.2,4.75,8.45,SOFR,,False,2030-05-06,,USD,405000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2030-05-06,,,,(6) (10) (17),0.02,8.45,,,Industrials,Commercial & Professional Services,First Lien,,"Verdantas, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 Three","WIPFLI Advisory, LLC","WIPFLI Advisory, LLC",First Lien,Professional Services,,,5359683.917968663,5388389.896105676,5413391.877063719,,99.01,4.5,8.16,SOFR,,False,2032-10-01,,USD,5788000.0,Professional Services,Unaffiliated,First Lien Debt,SOFR,2032-10-01,,,,(6) (7) (10),0.34,8.16,,,Industrials,Commercial & Professional Services,First Lien,,"WIPFLI Advisory, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Professional Services WIPFLI Advisory, LLC Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.16% Maturity Date 10/01/2032 four","WIPFLI Advisory, LLC","WIPFLI Advisory, LLC",First Lien,Professional Services,,,-45373.965442374654,-12037.990831650419,0.0,,376.92,4.5,8.16,SOFR,,False,2032-10-01,,USD,-49000.0,,,,,,,,,,,,,,Industrials,Commercial & Professional Services,First Lien,,"WIPFLI Advisory, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Associations, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.43% Maturity Date 07/03/2028","Associations, Inc.","Associations, Inc.",First Lien,Real Estate Management & Development,,,10333226.130029771,10326744.134966575,10333226.130029771,,100.0,6.5,10.43,SOFR,,False,2028-07-03,,USD,11159000.0,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-07-03,,,,(6) (9),0.64,10.43,,,Real Estate,Real Estate,First Lien,RealManage,"Associations, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Inhabitiq, Inc. Investment First Lien Debt Reference Rate and Spread S + 4.50% Interest rate 8.17% Maturity Date 01/12/2032","Inhabitiq, Inc.","Inhabitiq, Inc.",First Lien,Real Estate Management & Development,,,16462415.461929318,16370741.531749826,16462415.461929318,,100.0,4.5,8.17,SOFR,,False,2032-01-12,,USD,17778000.0,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2032-01-12,,,,(6) (10),1.05,8.17,,,Real Estate,Real Estate,First Lien,,"Inhabitiq, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development MRI Software, LLC Investment First Lien Debt Reference Rate and Spread S + 4.75% Interest rate 8.45% Maturity Date 02/10/2028","MRI Software, LLC","MRI Software, LLC",First Lien,Real Estate Management & Development,,,40669889.02508357,40752302.962315634,40854162.8847373,,99.55,4.75,8.45,SOFR,,False,2028-02-10,,USD,43920000.0,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2028-02-10,,,,(6) (7) (8) (9),2.57,8.45,,,Information Technology,Software & Services,First Lien,,"MRI Software, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Pritchard Industries, LLC Investment First Lien Debt Reference Rate and Spread S + 5.75% Interest rate 9.60% Maturity Date 10/13/2027","Pritchard Industries, LLC","Pritchard Industries, LLC",First Lien,Real Estate Management & Development,,,27276235.225930363,28156860.555230327,28332800.421231374,,96.27,5.75,9.6,SOFR,,False,2027-10-13,,USD,29456000.0,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-10-13,,,,(6) (8) (10),1.41,9.6,,,Real Estate,Real Estate,First Lien,,"Pritchard Industries, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Real Estate Management & Development Zarya Intermediate, LLC Investment First Lien Debt Reference Rate and Spread S + 6.50% Interest rate 10.17% Maturity Date 07/01/2027","Zarya Intermediate, LLC","Zarya Intermediate, LLC",First Lien,Real Estate Management & Development,,,32061799.581158776,32614621.160119954,32614621.160119954,,98.3,6.5,10.17,SOFR,,False,2027-07-01,,USD,34624000.0,Real Estate Management & Development,Unaffiliated,First Lien Debt,SOFR,2027-07-01,,,,(6) (8) (9) (13),2.02,10.17,,,Information Technology,Software & Services,First Lien,,"Zarya Intermediate, LLC"
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest rate 8.92% Maturity Date 04/12/2027","Alert Media, Inc.","Alert Media, Inc.",First Lien,Software,,,21431327.677516714,21659123.50402333,21743389.439844884,,98.56,6.25,8.92,SOFR,5.25,True,2027-04-12,,USD,23144000.0,Software,Unaffiliated,First Lien Debt,SOFR,2027-04-12,,,,(6) (8),1.32,9.92,,,Information Technology,Software & Services,First Lien,,"Alert Media, Inc."
MSDL,0001782524,0001193125-26-211906,10-Q,2026-03-31,2026-05-07,"Investments—non-controlled/non-affiliated Debt Investments Software Alert Media, Inc. Investment First Lien Debt Reference Rate and Spread S + 6.25% (incl. 5.25% PIK) Interest rate 8.92% Maturity Date 04/12/2027 One","Alert Media, Inc.","Alert Media, Inc.",First Lien,Software,,,-56485.95697928273,-16667.98730536212,0.0,,338.89,6.25,8.92,SOFR,5.25,True,2027-04-12,,USD,-61000.0,,,,,,,,,,,,,,Information Technology,Software & Services,First Lien,,"Alert Media, Inc."
